Unix	jday	Downward_Short-Wave_Rad_Flux
675734400	152	374.245546522891
675738000	152	374.245546522891
675741600	152	354.416799957558
675745200	152	304.609683529092
675748800	152	263.906656875224
675752400	152	220.597657608874
675756000	152	0
675759600	152	0
675763200	152	0
675766800	152	0
675770400	152	0
675774000	152	0
675777600	152	0
675781200	152	0
675784800	152	0
675788400	152	0
675792000	152	0
675795600	152	0
675799200	152	0
675802800	152	0
675806400	152	0
675810000	152	13.3512504501832
675813600	152	53.4433283060868
675817200	152	101.210758391709
675820800	153	398.788455436195
675824400	153	398.788455436195
675828000	153	386.747285418978
675831600	153	356.628604359049
675835200	153	312.854152849797
675838800	153	260.120488449468
675842400	153	0
675846000	153	0
675849600	153	0
675853200	153	0
675856800	153	0
675860400	153	0
675864000	153	0
675867600	153	0
675871200	153	0
675874800	153	0
675878400	153	0
675882000	153	0
675885600	153	0
675889200	153	0
675892800	153	0
675896400	153	12.7264592279732
675900000	153	51.6843627151621
675903600	153	98.2719967356613
675907200	154	391.708897637333
675910800	154	391.708897637333
675914400	154	379.700555182103
675918000	154	351.092641492944
675921600	154	308.240359253328
675925200	154	256.286100998522
675928800	154	0
675932400	154	0
675936000	154	0
675939600	154	0
675943200	154	0
675946800	154	0
675950400	154	0
675954000	154	0
675957600	154	0
675961200	154	0
675964800	154	0
675968400	154	0
675972000	154	0
675975600	154	0
675979200	154	0
675982800	154	8.97200441667044
675986400	154	31.9137280851073
675990000	154	57.5547583217071
675993600	155	140.080614832402
675997200	155	140.080614832402
676000800	155	134.016714401532
676004400	155	120.743231120441
676008000	155	106.92586443152
676011600	155	89.5241102186769
676015200	155	0
676018800	155	0
676022400	155	0
676026000	155	0
676029600	155	0
676033200	155	0
676036800	155	0
676040400	155	0
676044000	155	0
676047600	155	0
676051200	155	0
676054800	155	0
676058400	155	0
676062000	155	0
676065600	155	0
676069200	155	8.93950777245889
676072800	155	39.9861124801794
676076400	155	81.0159087778835
676080000	156	62.0760700217507
676083600	156	62.0760700217507
676087200	156	44.5073954153534
676090800	156	39.2815877127513
676094400	156	34.2483999225566
676098000	156	28.7302643437079
676101600	156	0
676105200	156	0
