Unix	jday	V-component_of_wind
681397200	217	-4.87502721446409
681400800	217	-4.70292779611169
681404400	217	-4.58751314692482
681408000	217	-4.44840227579748
681411600	217	-4.22000522623055
681415200	217	-4.85553092585952
681418800	217	-5.13460276998702
681422400	217	-5.44819798687041
681426000	217	-5.82303617593264
681429600	217	-5.30079934233768
681433200	217	-5.07018073251242
681436800	218	-6.87930311477649
681440400	218	-6.37625440075656
681444000	218	-6.12980585187099
681447600	218	-5.77118000585631
681451200	218	-5.13719082417553
681454800	218	-5.02344066270604
681458400	218	-5.74045503630378
681462000	218	-5.52530025311576
681465600	218	-5.51418949286083
681469200	218	-5.47529106154412
681472800	218	-5.68979229072816
681476400	218	-5.27491301293679
681480000	218	-5.01744462942116
681483600	218	-5.63088960707206
681487200	218	-6.54746544477231
681490800	218	-7.53416011551929
681494400	218	-5.37934269468417
681498000	218	-3.696230495619
681501600	218	-2.10070696806811
681505200	218	-3.15526072420089
681508800	218	-3.89938495041954
681512400	218	-4.28058015275195
681516000	218	-5.02620314171437
681519600	218	-5.87501951724949
681523200	219	-6.06702684249487
681526800	219	-3.72888124442907
681530400	219	-3.55686772070476
681534000	219	-4.12557842952842
681537600	219	-4.37057257243936
681541200	219	-4.29554482373073
681544800	219	-4.08782588132096
681548400	219	-3.80131537605935
681552000	219	-3.37804245339026
681555600	219	-3.55140352586196
681559200	219	-3.43180674490671
681562800	219	-3.20206398311855
681566400	219	-2.78179681595634
681570000	219	-3.51858708700575
681573600	219	-4.10990150547661
681577200	219	-3.75845133059776
681580800	219	-3.15066660912762
681584400	219	-2.94814033362705
681588000	219	-5.52447343398065
681591600	219	-5.60068779962075
681595200	219	-5.73530924393221
681598800	219	-6.18070257483862
681602400	219	-6.37398748426251
681606000	219	-6.83718612190032
681609600	220	-6.1033057518971
681613200	220	-7.67106764779864
681616800	220	-8.58055392694279
681620400	220	-8.80010927908947
681624000	220	-8.51583906918211
681627600	220	-8.044941350864
681631200	220	-7.02130943280806
681634800	220	-7.20030126435287
681638400	220	-7.1021900685623
681642000	220	-6.81774158242311
681645600	220	-5.99819411887925
681649200	220	-5.79824122284694
681652800	220	-6.90631126214712
681656400	220	-6.50547516529745
681660000	220	-8.13157507885114
681663600	220	-8.60039420703668
681667200	220	-8.90849956249813
681670800	220	-9.18223342384744
681674400	220	-8.64970865453083
681678000	220	-7.4138468659148
681681600	220	-7.38777183096143
681685200	220	-6.88041024415309
681688800	220	-6.11557852651331
681692400	220	-5.10574130737533
681696000	221	-4.77503477775548
681699600	221	-4.7316493306479
681703200	221	-3.81119534082521
681706800	221	-2.07183846348201
681710400	221	-1.34487244045284
681714000	221	-0.928955570093867
681717600	221	-0.330575600161534
681721200	221	-1.36979007518407
681724800	221	-2.61155983919395
681728400	221	-3.4394451051169
681732000	221	-3.59857862959193
681735600	221	-3.77548813237172
681739200	221	-1.78042724001312
681742800	221	-3.71581432008426
681746400	221	-3.98958278053141
681750000	221	-4.51491395935647
681753600	221	-4.85177178492892
681757200	221	-5.06387160027138
681760800	221	-4.93678159757125
681764400	221	-4.62646828214616
681768000	221	-3.53798680550936
681771600	221	-1.6370460525421
681775200	221	0.0990663869696666
681778800	221	1.55775106674831
681782400	222	3.65442146504418
681786000	222	4.66680295336445
681789600	222	4.86176516527804
681793200	222	4.80186992996057
681796800	222	4.74352454482253
681800400	222	4.70877727215766
681804000	222	5.28033555294414
681807600	222	4.53743976803722
681811200	222	4.63767047120556
681814800	222	5.10565374653307
681818400	222	4.96953220008282
681822000	222	4.4318774193692
681825600	222	4.36909864913073
681829200	222	2.47141822665832
681832800	222	0.970086101013023
681836400	222	0.0205820219905827
681840000	222	-0.801981417619235
681843600	222	-1.42919735464496
681847200	222	0.982834935446397
681850800	222	-1.0900509937707
681854400	222	-1.8322725910647
681858000	222	-2.05260468094451
681861600	222	-1.78368172574591
681865200	222	-1.39773542259931
681868800	223	-1.3050682995486
681872400	223	-1.1286860227355
681876000	223	-1.07467185907955
681879600	223	-1.45252436205831
681883200	223	-2.20427764856313
681886800	223	-2.70348162668954
681890400	223	-2.10332034412694
681894000	223	-2.77169836504649
681897600	223	-2.59453470387765
681901200	223	-2.41732913191791
681904800	223	-2.68611496489959
681908400	223	-2.96044273695385
681912000	223	-3.84326977985325
681915600	223	-4.4971611938879
681919200	223	-4.55147989576015
681922800	223	-4.97685248742425
681926400	223	-4.93400337746447
681930000	223	-4.65149787030716
681933600	223	-2.88589545071489
681937200	223	-3.74935584556485
681940800	223	-3.76497046618903
681944400	223	-3.57223525402458
681948000	223	-3.48562933888353
681951600	223	-3.92417962671074
681955200	224	-4.29373158260038
681958800	224	-5.30580172551418
681962400	224	-4.80248379218809
681966000	224	-4.00323344198198
681969600	224	-4.970979609443
681973200	224	-4.8535907143581
681976800	224	-5.46261102520424
681980400	224	-4.65895244262295
681984000	224	-3.32085713934395
681987600	224	-2.40766126738263
681991200	224	-2.34805155481999
681994800	224	-1.80633444943698
681998400	224	5.01375143050416
682002000	224	2.16811365206871
682005600	224	1.3729532522354
682009200	224	1.1969689676701
682012800	224	1.12502085373668
682016400	224	1.01446560859614
682020000	224	-1.92376039637507
682023600	224	-1.58322486431086
682027200	224	-0.85724469552566
682030800	224	0.0565663018321508
682034400	224	0.287411694923456
682038000	224	0.463301776288137
682041600	225	-1.13780130710309
682045200	225	-1.26768260138406
682048800	225	-1.6304389010765
682052400	225	-1.87746343868736
682056000	225	-3.18128129011771
682059600	225	-3.80648244594437
682063200	225	-4.84106195684839
682066800	225	-4.53779907096127
682070400	225	-4.40681185433114
682074000	225	-4.32291533994273
682077600	225	-4.62398013142879
682081200	225	-4.83590167044958
682084800	225	-8.18114711358786
682088400	225	-7.49902600132165
682092000	225	-7.61652195993926
682095600	225	-7.96912663019202
682099200	225	-7.25266964377865
682102800	225	-6.56238483204338
682106400	225	-7.22661565087459
682110000	225	-6.22495512565473
682113600	225	-5.87083589114255
682117200	225	-5.63709265732151
682120800	225	-6.30661105126024
682124400	225	-6.67487402001051
682128000	226	-6.60736152797942
682131600	226	-8.54796457029842
682135200	226	-9.10451938328064
682138800	226	-9.59533275871442
682142400	226	-8.76480112166188
682146000	226	-7.85823992732819
682149600	226	-4.85604417291183
682153200	226	-6.63728753791679
682156800	226	-7.30463521385357
682160400	226	-7.85987626003201
682164000	226	-7.64530653715853
682167600	226	-6.78738475196471
682171200	226	-6.05896612249249
682174800	226	-5.33531183272613
682178400	226	-5.40905487564076
682182000	226	-4.4377428729166
682185600	226	-2.86986137190468
682189200	226	-1.72885819422942
682192800	226	-2.07190782446065
682196400	226	-1.91933418419337
682200000	226	-3.0984842573613
682203600	226	-3.88310340458283
682207200	226	-4.4946661868682
682210800	226	-4.93530462420057
682214400	227	-6.62893947987735
682218000	227	-6.79395741588271
682221600	227	-6.01482847605072
682225200	227	-6.05788449974769
682228800	227	-5.70871993323123
682232400	227	-4.95199660452035
682236000	227	-4.42333809023365
682239600	227	-5.26113069794043
682243200	227	-5.43876321582384
682246800	227	-5.87520331312859
682250400	227	-6.24209221587304
682254000	227	-6.54192935074505
682257600	227	-6.4116993849236
682261200	227	-7.54504657340155
682264800	227	-7.17374361002686
682268400	227	-6.79609858784839
682272000	227	-7.03016137523526
682275600	227	-7.186639889009
682279200	227	-7.95074669404611
682282800	227	-7.10586641296168
682286400	227	-7.28767441847495
682290000	227	-7.96639776118497
682293600	227	-8.56334443595308
682297200	227	-9.04434523028598
682300800	228	-11.0147658872317
682304400	228	-9.47495994467626
682308000	228	-9.59723695628973
682311600	228	-9.42557972992984
682315200	228	-8.89619883516194
682318800	228	-8.18644565752426
682322400	228	-5.74006068325919
682326000	228	-7.49073331552582
682329600	228	-7.29460212067993
682333200	228	-6.789700968538
682336800	228	-6.46305393639298
682340400	228	-6.116543019279
682344000	228	-1.41224983550572
682347600	228	-3.46814347699419
682351200	228	-4.76229044489587
682354800	228	-5.44695284757714
682358400	228	-4.88472848642166
682362000	228	-4.70275241782603
682365600	228	-7.57861682361663
682369200	228	-4.23936745733454
682372800	228	-5.05783680894976
682376400	228	-5.51799762098975
682380000	228	-4.1458482295675
682383600	228	-1.71998425245798
682387200	229	-0.043910029813735
682390800	229	3.63880996471424
682394400	229	4.62744641558328
682398000	229	3.08338878662427
682401600	229	2.79082049200218
682405200	229	3.40637694495921
682408800	229	2.49609455890661
682412400	229	3.29155500458275
682416000	229	4.26233361278146
682419600	229	4.61654307159083
682423200	229	4.58573642252719
682426800	229	4.90190893331956
682430400	229	7.76226994883939
682434000	229	4.25282272977891
682437600	229	3.10182378234786
682441200	229	2.81051337829832
682444800	229	2.79350548793557
682448400	229	2.66423220809285
682452000	229	4.88583954882005
682455600	229	2.82592936440379
682459200	229	1.44873715667885
682462800	229	0.599145530679386
682466400	229	1.1556547352237
682470000	229	2.11715108669242
682473600	230	5.01256713683618
682477200	230	4.98327104329041
682480800	230	4.40376669004643
682484400	230	3.52266594776493
682488000	230	3.02065877395408
682491600	230	2.35079636757462
682495200	230	1.60665795692716
682498800	230	1.31015620165353
682502400	230	0.829316313906216
682506000	230	0.190620109180643
682509600	230	0.264762740572499
682513200	230	0.654020133752441
682516800	230	3.21045690277286
682520400	230	2.31070112980653
682524000	230	2.0030750544473
682527600	230	1.68758139162519
682531200	230	1.57832742287204
682534800	230	1.4990251546214
682538400	230	1.03152063880261
682542000	230	0.408808668609916
682545600	230	-0.212903262451827
682549200	230	0.102953959924238
682552800	230	2.36984846901326
682556400	230	3.44365546224362
682560000	231	3.66525388445941
682563600	231	3.22351142818114
682567200	231	2.39385944508235
682570800	231	2.02298476640083
682574400	231	1.65706470800189
682578000	231	1.25307271890708
682581600	231	1.21792407655334
682585200	231	0.0416251875318271
682588800	231	-0.46333302563605
682592400	231	-0.119812856648015
682596000	231	-0.0180327825115584
682599600	231	0.0840126540183486
682603200	231	1.3977410913825
682606800	231	-0.551823111478179
682610400	231	-1.22131466667916
682614000	231	-1.18211792583411
682617600	231	-0.665208024096662
682621200	231	-0.196532770193942
682624800	231	-0.0438844369134655
682628400	231	-0.0759172340721399
682632000	231	0.337515744866672
682635600	231	1.58121712600221
682639200	231	4.23375323946965
682642800	231	6.34272788790603
682646400	232	10.5025086158355
682650000	232	7.89876369332104
682653600	232	6.79400862758114
682657200	232	6.54399315198629
682660800	232	6.39554235482713
682664400	232	5.38634003239083
682668000	232	6.78124821005622
682671600	232	5.3027837952688
682675200	232	4.76840165022475
682678800	232	4.63374854837866
682682400	232	4.66931531964342
682686000	232	4.59306566369037
682689600	232	5.05634110738668
682693200	232	4.10571346735643
682696800	232	3.05536091152522
682700400	232	2.36358032146055
682704000	232	1.99985837543988
682707600	232	1.60815695132163
682711200	232	0.0274806315403296
682714800	232	-0.32841181532234
682718400	232	-0.45194675835759
682722000	232	-0.46808545034407
682725600	232	-0.199900580526669
682729200	232	0.0348778241856435
682732800	233	0.2197117682305
682736400	233	-0.434479016025717
682740000	233	-0.788647353744041
682743600	233	-1.20049562758295
682747200	233	-1.58012300079941
682750800	233	-1.75248795190534
682754400	233	-3.32126135008233
682758000	233	-3.33762225951876
682761600	233	-3.7330618550049
682765200	233	-4.01687023528451
682768800	233	-3.9400163909897
682772400	233	-3.71915001862273
682776000	233	-5.89964762481148
682779600	233	-5.3061741952301
682783200	233	-4.95478178906798
682786800	233	-5.00659827730318
682790400	233	-4.89382898009284
682794000	233	-4.89666519680438
682797600	233	-7.30589092107354
682801200	233	-5.91347259787002
682804800	233	-5.53222997446783
682808400	233	-5.28674192249999
682812000	233	-5.09096310249732
682815600	233	-5.0102005199144
682819200	234	-9.2559355063544
682822800	234	-7.8504907587067
682826400	234	-6.94752107128773
682830000	234	-6.88554565000795
682833600	234	-6.8110048510167
682837200	234	-6.15564805615952
682840800	234	-6.11827442645466
682844400	234	-4.37601628496886
682848000	234	-3.45242734206011
682851600	234	-2.76108752196605
682855200	234	-2.10305876944258
682858800	234	-1.36500725949657
682862400	234	-0.644568816810351
682866000	234	-1.68280897862761
682869600	234	-1.88663909297411
682873200	234	-1.8768596255207
682876800	234	-1.97329109459486
682880400	234	-1.94518124181103
682884000	234	-1.65048817005068
682887600	234	-1.43814798795479
682891200	234	-0.963720098987888
682894800	234	-0.319933904994303
682898400	234	0.243284933821322
682902000	234	0.754524843056677
682905600	235	2.26166220799562
682909200	235	1.99052848293206
682912800	235	1.34811178848736
682916400	235	1.1238708673284
682920000	235	0.766381705944095
682923600	235	0.293363524188312
682927200	235	0.765080892077486
682930800	235	0.0264030592005134
682934400	235	-0.474340512593145
682938000	235	-0.860271598054666
682941600	235	-1.43634878073951
682945200	235	-1.7848451920691
682948800	235	-2.81281044884153
682952400	235	-2.05060112230319
682956000	235	-1.2613058654955
682959600	235	-0.81000756790285
682963200	235	-0.497316317119451
682966800	235	-0.227891579604469
682970400	235	-0.506747026820846
682974000	235	-0.479866477715133
682977600	235	0.156187810021407
682981200	235	0.397617721216087
682984800	235	0.653327787940717
682988400	235	0.805790948697649
682992000	236	0.953971421329734
682995600	236	0.494624582783248
682999200	236	-0.58688614258925
683002800	236	-1.33879235443412
683006400	236	-1.83408927671837
683010000	236	-2.07254137875557
683013600	236	-2.35438744739777
683017200	236	-3.05503164728115
683020800	236	-3.3420306742362
683024400	236	-3.53829002537538
683028000	236	-3.63149302567063
683031600	236	-3.74085608239438
683035200	236	-5.98739887536082
683038800	236	-4.94811714961352
683042400	236	-5.08062869006154
683046000	236	-5.04998846996804
683049600	236	-4.51085501461715
683053200	236	-4.15046531830871
683056800	236	-3.51258697654503
683060400	236	-3.82827785072036
683064000	236	-3.83261810810221
683067600	236	-4.00578888519551
683071200	236	-4.05757732012106
683074800	236	-4.36575782865825
683078400	237	-9.34138939877067
683082000	237	-7.1305453579515
683085600	237	-5.74892050876263
683089200	237	-4.55973558864544
683092800	237	-3.90254639777898
683096400	237	-3.58189943414385
683100000	237	-1.96333290482576
683103600	237	-3.08734475988237
683107200	237	-2.75467270598043
683110800	237	-1.04570383895436
683114400	237	0.74509204486381
683118000	237	2.24760719751474
683121600	237	1.87655537652052
683125200	237	2.47571967336241
683128800	237	2.39735031337877
683132400	237	1.85190705013705
683136000	237	2.33444125602542
683139600	237	2.70252973806749
683143200	237	2.07183145212952
683146800	237	2.6986474905918
683150400	237	3.17434827809357
683154000	237	3.37384170535662
683157600	237	2.7307889313134
683161200	237	2.21363155419865
683164800	238	0.97074741287626
683168400	238	0.933882581684017
683172000	238	0.742436329281334
683175600	238	0.376748271340224
683179200	238	0.00202590134774368
683182800	238	-0.237406696767766
683186400	238	-0.791932133802993
683190000	238	-1.26669693790239
683193600	238	-1.36344147973549
683197200	238	-1.31429346816749
683200800	238	-0.995291642373006
683204400	238	-0.637506817318338
683208000	238	-3.24842184007603
683211600	238	-1.99883547654227
683215200	238	-1.30775884737595
683218800	238	-0.664305161520608
683222400	238	-0.0161153271487014
683226000	238	0.520567141562599
683229600	238	-0.5549143132953
683233200	238	-0.342521043503803
683236800	238	-0.492967307139641
683240400	238	-0.84573983096711
683244000	238	-1.62946454595619
683247600	238	-2.31064001841278
683251200	239	-1.93062672269261
683254800	239	-2.68991269851878
683258400	239	-3.09592297252039
683262000	239	-3.09445423083894
683265600	239	-3.00511064718309
683269200	239	-2.91437146776936
683272800	239	-1.80455314772303
683276400	239	-2.33911633666506
683280000	239	-2.76387076864131
683283600	239	-2.94701933806983
683287200	239	-2.89458489069125
683290800	239	-2.83690812932952
683294400	239	-5.04036323033083
683298000	239	-3.43550390709072
683301600	239	-2.63699890122647
683305200	239	-2.37936999111206
683308800	239	-2.55951646988238
683312400	239	-2.62059706673133
683316000	239	-5.65555326557492
683319600	239	-4.27699167672262
683323200	239	-3.48128115942639
683326800	239	-3.44502588042749
683330400	239	-3.50741625115685
683334000	239	-3.60346782235462
683337600	240	-4.29219953892055
683341200	240	-3.73701471955246
683344800	240	-3.55543310207746
683348400	240	-3.83259705901647
683352000	240	-3.99484994421725
683355600	240	-3.9668573000362
683359200	240	-4.20970611509712
683362800	240	-4.07642337763066
683366400	240	-4.25205072121364
683370000	240	-4.11506548428612
683373600	240	-3.72364140471054
683377200	240	-3.47903031012302
683380800	240	-5.79920210140111
683384400	240	-5.25552187304017
683388000	240	-4.09118254502653
683391600	240	-3.46802747701782
683395200	240	-3.39229455509208
683398800	240	-3.27398658850371
683402400	240	-3.68710014823387
683406000	240	-3.34551302027312
683409600	240	-3.39378220867099
683413200	240	-3.25634461394458
683416800	240	-3.13853394357655
683420400	240	-3.14330449021584
683424000	241	-4.8864691541741
683427600	241	-4.76359738375055
683431200	241	-4.28516852407884
683434800	241	-4.1799985257907
683438400	241	-4.15926532466493
683442000	241	-3.75380379364363
683445600	241	-4.53261815392647
683449200	241	-4.60495712290404
683452800	241	-4.47924649612964
683456400	241	-4.12022824382694
683460000	241	-4.01740745765112
683463600	241	-3.87233094758626
683467200	241	-6.31564232460538
683470800	241	-4.55311277226994
683474400	241	-3.53587552883562
683478000	241	-3.43479092910533
683481600	241	-3.53655639457601
683485200	241	-3.8116931180006
683488800	241	-8.5439564710477
683492400	241	-5.77564707197616
683496000	241	-4.4949816267563
683499600	241	-4.47044254338023
683503200	241	-5.31408444317955
683506800	241	-5.88594901730163
683510400	242	-8.10438723803313
683514000	242	-8.1658006269195
683517600	242	-7.86251715762357
683521200	242	-6.86615645848664
683524800	242	-6.20147523097917
683528400	242	-4.98921327631521
683532000	242	-1.6380308804143
683535600	242	-2.42957144537184
683539200	242	-2.05974325727398
683542800	242	-1.20635671912226
683546400	242	-0.701564489999785
683550000	242	-0.185227020160027
683553600	242	-1.86905652144183
683557200	242	-0.0868144838744227
683560800	242	0.792358541384989
683564400	242	2.0151187154934
683568000	242	3.06662579911357
683571600	242	3.92833020268495
683575200	242	5.02107327569856
683578800	242	3.62124634942298
683582400	242	2.36587696793133
683586000	242	1.56050066458207
683589600	242	0.995876015147185
683593200	242	0.387764756872192
683596800	243	0.676916732930065
683600400	243	0.90811016436741
683604000	243	1.33065907090742
683607600	243	1.44877291990882
683611200	243	0.95490783364024
683614800	243	0.427992701789046
683618400	243	-2.32214165017676
683622000	243	-2.10167463507488
683625600	243	-1.95645856226329
683629200	243	-1.89126688085425
683632800	243	-1.9574489561356
683636400	243	-2.0101131285925
683640000	243	0.162841130992023
683643600	243	-0.546145450348563
683647200	243	-0.962958539999317
683650800	243	-1.30976545243322
683654400	243	-1.70916032962744
683658000	243	-2.2001675135467
683661600	243	-2.7103150065116
683665200	243	-3.20363320489394
683668800	243	-3.2690323704742
683672400	243	-3.29612346240185
683676000	243	-3.37647425895607
683679600	243	-3.47960671677054
