Unix	jday	Precipitation_rate
1044057600	32	4.73345807808275e-06
1044061200	32	3.91047638599338e-06
1044064800	32	7.05412207063832e-06
1044068400	32	1.31706005898763e-05
1044072000	32	1.54709619062616e-05
1044075600	32	1.45524219397522e-05
1044079200	32	4.28506352355172e-06
1044082800	32	2.4363064159297e-05
1044086400	32	1.82997874826767e-05
1044090000	32	1.42798944255823e-05
1044093600	32	1.10446055178615e-05
1044097200	32	8.86059303696261e-06
1044100800	32	6.96450813737349e-07
1044104400	32	6.96450813737349e-07
1044108000	32	0
1044111600	32	0
1044115200	32	0
1044118800	32	0
1044122400	32	0
1044126000	32	0
1044129600	32	0
1044133200	32	0
1044136800	32	0
1044140400	32	0
1044144000	33	0
1044147600	33	0
1044151200	33	0
1044154800	33	0
1044158400	33	0
1044162000	33	0
1044165600	33	0
1044169200	33	0
1044172800	33	0
1044176400	33	0
1044180000	33	0
1044183600	33	0
1044187200	33	0
1044190800	33	0
1044194400	33	0
1044198000	33	0
1044201600	33	0
1044205200	33	0
1044208800	33	0
1044212400	33	0
1044216000	33	0
1044219600	33	0
1044223200	33	0
1044226800	33	0
1044230400	34	2.68359341450943e-07
1044234000	34	2.68359341450943e-07
1044237600	34	3.49819600702483e-07
1044241200	34	6.53368793701335e-07
1044244800	34	6.53368793701335e-07
1044248400	34	5.71908525188836e-07
1044252000	34	0
1044255600	34	0
1044259200	34	0
1044262800	34	3.03549183737893e-07
1044266400	34	8.75457718187689e-07
1044270000	34	1.03837821816885e-06
1044273600	34	8.51479135969446e-07
1044277200	34	1.45857752196715e-06
1044280800	34	3.63758443988989e-06
1044284400	34	4.32614295129333e-06
1044288000	34	4.54823195152545e-06
1044291600	34	4.24468273834659e-06
1044295200	34	6.88558635988285e-07
1044298800	34	2.35313868976786e-06
1044302400	34	2.54003777196726e-06
1044306000	34	2.37711723494227e-06
1044309600	34	1.8052087164801e-06
1044313200	34	1.50165956725175e-06
1044316800	35	0
1044320400	35	0
1044324000	35	0
1044327600	35	0
1044331200	35	0
1044334800	35	0
1044338400	35	0
1044342000	35	0
1044345600	35	0
1044349200	35	0
1044352800	35	0
1044356400	35	0
1044360000	35	0
1044363600	35	0
1044367200	35	0
1044370800	35	2.22088924486353e-07
1044374400	35	4.44177848972707e-07
1044378000	35	1.41399385666684e-06
1044381600	35	8.78991150540636e-06
1044385200	35	1.74027415280587e-05
1044388800	35	2.51754755999117e-05
1044392400	35	3.0167280832326e-05
1044396000	35	3.33972626978996e-05
1044399600	35	3.26304319380528e-05
1044403200	36	9.09711391008217e-06
1044406800	36	4.53339958703683e-06
1044410400	36	2.54461090154375e-06
1044414000	36	1.57980073092207e-06
1044417600	36	1.07024899938412e-06
1044421200	36	8.83349895936753e-07
1044424800	36	0
1044428400	36	0
1044432000	36	0
1044435600	36	0
1044439200	36	0
1044442800	36	1.86899082199403e-07
1044446400	36	1.01595564900059e-06
1044450000	36	6.42157527097715e-07
1044453600	36	6.42157527097715e-07
1044457200	36	6.42157527097715e-07
1044460800	36	4.55258423650346e-07
1044464400	36	4.55258423650346e-07
1044468000	36	1.28431505419543e-06
1044471600	36	4.01586568108937e-06
1044475200	36	7.32734761512929e-06
1044478800	36	1.14088481827216e-05
