Unix	jday	V-component_of_wind
1049155200	91	1.37436890507725
1049158800	91	1.17583797599042
1049162400	91	1.40163918392673
1049166000	91	1.20512950308901
1049169600	91	1.25990531511923
1049173200	91	1.38684577054044
1049176800	91	0.787810104135356
1049180400	91	0.883279183841076
1049184000	91	0.734110111198033
1049187600	91	0.867832565963728
1049191200	91	0.847619936721605
1049194800	91	0.863972820092992
1049198400	91	-0.0212716453419603
1049202000	91	1.05012429145469
1049205600	91	1.09272135735395
1049209200	91	0.628733253365058
1049212800	91	0.55756787667484
1049216400	91	0.597895670943888
1049220000	91	0.0151717962574341
1049223600	91	0.718916882345874
1049227200	91	1.10893875817708
1049230800	91	1.23180028944077
1049234400	91	0.909698390537591
1049238000	91	0.401706916008151
1049241600	92	0.258131807064836
1049245200	92	-0.0910284909339949
1049248800	92	-0.264242605796986
1049252400	92	-0.690230995556938
1049256000	92	-0.784929623010529
1049259600	92	-0.768718294153527
1049263200	92	0.240931657704799
1049266800	92	0.558092360351348
1049270400	92	1.23505269992847
1049274000	92	2.17852043987615
1049277600	92	2.4048726498765
1049281200	92	2.18315503400881
1049284800	92	0.208424269595688
1049288400	92	-0.0365660093573271
1049292000	92	-0.0971220944589757
1049295600	92	-0.133171291919157
1049299200	92	-0.388417188086175
1049302800	92	-0.667248582935211
1049306400	92	0.519310973040781
1049310000	92	0.259475873631673
1049313600	92	-0.104860789042544
1049317200	92	-0.50688723800471
1049320800	92	-0.957360016163421
1049324400	92	-1.2093753428939
1049328000	93	1.21516883734504
1049331600	93	0.42718528537165
1049335200	93	0.11308529644564
1049338800	93	0.0194060744256227
1049342400	93	0.141264298369283
1049346000	93	0.199870160802602
1049349600	93	-0.796121277871332
1049353200	93	-0.687359195507875
1049356800	93	-0.838478241993457
1049360400	93	-1.13828834069182
1049364000	93	-1.50064470089905
1049367600	93	-1.73837356299172
1049371200	93	-2.42713314484378
1049374800	93	-2.23569463087368
1049378400	93	-2.72445237630549
1049382000	93	-3.12344618702486
1049385600	93	-3.28331982026093
1049389200	93	-3.39732291513416
1049392800	93	-2.74736540835322
1049396400	93	-2.7869499194317
1049400000	93	-3.37911805417103
1049403600	93	-4.40302711432425
1049407200	93	-5.35504846636987
1049410800	93	-5.8898301095999
1049414400	94	-5.22369926856963
1049418000	94	-4.86315718452991
1049421600	94	-4.59282562066575
1049425200	94	-4.38845066017252
1049428800	94	-4.51037154683111
1049432400	94	-4.37616665341331
1049436000	94	-2.61770329240314
1049439600	94	-2.98119925963406
1049443200	94	-2.92184662283356
1049446800	94	-3.36955295454886
1049450400	94	-3.29391737504576
1049454000	94	-3.31539308548979
1049457600	94	-2.87940691745724
1049461200	94	-2.79672116411317
1049464800	94	-2.96648805237913
1049468400	94	-3.4122261202075
1049472000	94	-4.09883962721449
1049475600	94	-4.4160949581992
1049479200	94	-2.74219394177595
1049482800	94	-2.35933308024322
1049486400	94	-2.24663879475406
1049490000	94	-2.89693564476761
1049493600	94	-4.01160049551214
1049497200	94	-5.13170536297606
1049500800	95	-6.47713985189431
1049504400	95	-5.85820161724977
1049508000	95	-6.20025004231057
1049511600	95	-7.00134530676751
1049515200	95	-7.33751306221727
1049518800	95	-7.32427259064585
1049522400	95	-3.94004519146927
1049526000	95	-3.0117057911999
1049529600	95	-2.61041196564246
1049533200	95	-2.70090964275076
1049536800	95	-3.08813072536561
1049540400	95	-2.89038018932124
1049544000	95	-4.49157739456261
1049547600	95	-2.82596801202807
1049551200	95	-2.00599316697714
1049554800	95	-1.44702475217103
1049558400	95	-0.742632324113907
1049562000	95	-0.28179251062085
1049565600	95	2.56840178224074
1049569200	95	2.14346531710812
1049572800	95	1.99150827115865
1049576400	95	2.17418866432364
1049580000	95	1.87955006120171
1049583600	95	1.64466674050203
1049587200	96	3.26849017974857
1049590800	96	4.00471808619416
1049594400	96	4.40732949254462
1049598000	96	5.10075466669849
1049601600	96	5.06167062326584
1049605200	96	4.90388552720359
1049608800	96	2.23716394483792
1049612400	96	4.26236575379401
1049616000	96	4.54390479500517
1049619600	96	4.39577162401775
1049623200	96	4.22110398752549
1049626800	96	4.04268961862087
1049630400	96	4.07580049493623
1049634000	96	3.67161785848685
1049637600	96	3.351241479146
1049641200	96	3.30123460292603
1049644800	96	3.27408349552295
1049648400	96	3.17992361684801
1049652000	96	4.829288112625
1049655600	96	3.37962014713712
1049659200	96	3.29343624753011
1049662800	96	3.54418048409585
1049666400	96	3.7332600505945
1049670000	96	4.00996082679893
1049673600	97	4.21668941129795
1049677200	97	4.42578513552347
1049680800	97	5.15845735570634
1049684400	97	5.15208348590651
1049688000	97	4.66637352035189
1049691600	97	4.22451544094301
1049695200	97	3.03507242084712
1049698800	97	3.03361046061325
1049702400	97	2.76503927547263
1049706000	97	2.56267933251703
1049709600	97	2.31670107255836
1049713200	97	2.09253776478876
1049716800	97	2.17122360375187
1049720400	97	1.97065869309791
1049724000	97	1.74422495658944
1049727600	97	1.67800484928849
1049731200	97	1.66139522071653
1049734800	97	1.52118875650973
1049738400	97	2.33245619245319
1049742000	97	1.91524613210768
1049745600	97	1.12542575441387
1049749200	97	0.52060921207947
1049752800	97	0.54567452110612
1049756400	97	0.304696613364687
1049760000	98	0.823991859529447
1049763600	98	-0.138434652851219
1049767200	98	-0.486443197524886
1049770800	98	-0.870789747248159
1049774400	98	-1.17373759414646
1049778000	98	-1.3967956384841
1049781600	98	-2.68161843964018
1049785200	98	-1.87555094984316
1049788800	98	-1.34816800351044
