Unix	jday	Downward_Short-Wave_Rad_Flux
1051747200	121	41.8288833581212
1051750800	121	41.8288833581212
1051754400	121	49.9041281528511
1051758000	121	54.2869061152005
1051761600	121	56.3374354830109
1051765200	121	53.6992549113257
1051768800	121	0
1051772400	121	0
1051776000	121	0
1051779600	121	0
1051783200	121	0
1051786800	121	0
1051790400	121	0
1051794000	121	0
1051797600	121	0
1051801200	121	0
1051804800	121	0
1051808400	121	0
1051812000	121	0
1051815600	121	0
1051819200	121	0.487103051211674
1051822800	121	7.87451937075932
1051826400	121	22.5126851038075
1051830000	121	42.5536032327522
1051833600	122	198.927386896167
1051837200	122	198.927386896167
1051840800	122	250.805866922974
1051844400	122	291.341404539966
1051848000	122	284.412138267469
1051851600	122	254.279891785685
1051855200	122	0
1051858800	122	0
1051862400	122	0
1051866000	122	0
1051869600	122	0
1051873200	122	0
1051876800	122	0
1051880400	122	0
1051884000	122	0
1051887600	122	0
1051891200	122	0
1051894800	122	0
1051898400	122	0
1051902000	122	0
1051905600	122	3.19168586489722
1051909200	122	40.8248946583828
1051912800	122	99.2206831713393
1051916400	122	160.74421779185
1051920000	123	528.990160367371
1051923600	123	528.990160367371
1051927200	123	504.448701335664
1051930800	123	462.047492343041
1051934400	123	399.591933580058
1051938000	123	334.798267354838
1051941600	123	0
1051945200	123	0
1051948800	123	0
1051952400	123	0
1051956000	123	0
1051959600	123	0
1051963200	123	0
1051966800	123	0
1051970400	123	0
1051974000	123	0
1051977600	123	0
1051981200	123	0
1051984800	123	0
1051988400	123	0
1051992000	123	0.429669270002922
1051995600	123	2.88450776022641
1051999200	123	5.65486937200477
1052002800	123	8.17248408365009
1052006400	124	33.605183528546
1052010000	124	33.605183528546
1052013600	124	42.3150905969194
1052017200	124	54.5364335559307
1052020800	124	68.6337824898798
1052024400	124	74.9669327104019
1052028000	124	0
1052031600	124	0
1052035200	124	0
1052038800	124	0
1052042400	124	0
1052046000	124	0
1052049600	124	0
1052053200	124	0
1052056800	124	0
1052060400	124	0
1052064000	124	0
1052067600	124	0
1052071200	124	0
1052074800	124	0
1052078400	124	3.20689854829609
1052082000	124	41.6782755115541
1052085600	124	101.601075003924
1052089200	124	164.314390840359
1052092800	125	537.952999565844
1052096400	125	537.952999565844
1052100000	125	526.56400369475
1052103600	125	496.85580540649
1052107200	125	450.583748270347
1052110800	125	391.309214783747
1052114400	125	0
1052118000	125	0
1052121600	125	0
1052125200	125	0
1052128800	125	0
1052132400	125	0
1052136000	125	0
1052139600	125	0
1052143200	125	0
1052146800	125	0
1052150400	125	0
1052154000	125	0
1052157600	125	0
1052161200	125	0
1052164800	125	2.68158284285768
1052168400	125	38.10728183652
1052172000	125	94.7759535858415
1052175600	125	154.735054621647
1052179200	126	517.748695668664
1052182800	126	517.748695668664
1052186400	126	508.221509433777
1052190000	126	480.050741933972
1052193600	126	435.289575081309
1052197200	126	377.261632788832
1052200800	126	0
1052204400	126	0
1052208000	126	0
1052211600	126	0
1052215200	126	0
1052218800	126	0
1052222400	126	0
1052226000	126	0
1052229600	126	0
1052233200	126	0
1052236800	126	0
1052240400	126	0
1052244000	126	0
1052247600	126	0
1052251200	126	1.19727015103071
1052254800	126	16.9475539389643
1052258400	126	47.1417309727522
1052262000	126	84.4106389709281
1052265600	127	425.86878660145
1052269200	127	425.86878660145
1052272800	127	427.547406175791
1052276400	127	413.364293595239
1052280000	127	377.393986926016
1052283600	127	327.858094821947
1052287200	127	0
1052290800	127	0
1052294400	127	0
1052298000	127	0
1052301600	127	0
1052305200	127	0
1052308800	127	0
1052312400	127	0
1052316000	127	0
1052319600	127	0
1052323200	127	0
1052326800	127	0
1052330400	127	0
1052334000	127	0
1052337600	127	2.05602656143401
1052341200	127	35.3584429255691
1052344800	127	90.5939839009387
1052348400	127	149.387088596274
1052352000	128	504.116673977501
1052355600	128	504.116673977501
1052359200	128	493.743094993568
1052362800	128	464.65005693455
1052366400	128	417.309954697707
1052370000	128	358.29014079806
1052373600	128	0
1052377200	128	0
1052380800	128	0
1052384400	128	0
1052388000	128	0
1052391600	128	0
1052395200	128	0
1052398800	128	0
1052402400	128	0
1052406000	128	0
1052409600	128	0
1052413200	128	0
1052416800	128	0
1052420400	128	0
1052424000	128	0.760881521482783
1052427600	128	7.57463795304585
1052431200	128	18.7992041430988
1052434800	128	31.7733166965605
1052438400	129	92.0153564074441
1052442000	129	92.0153564074441
1052445600	129	92.1100540072382
1052449200	129	87.117671357626
1052452800	129	78.3707608676569
1052456400	129	67.6814722219399
1052460000	129	0
1052463600	129	0
1052467200	129	0
1052470800	129	0
1052474400	129	0
1052478000	129	0
1052481600	129	0
1052485200	129	0
1052488800	129	0
1052492400	129	0
1052496000	129	0
1052499600	129	0
1052503200	129	0
1052506800	129	0
1052510400	129	0.190769803579731
1052514000	129	3.77922822621949
1052517600	129	10.9331364254987
1052521200	129	19.5659969453786
1052524800	130	127.968522221539
1052528400	130	127.968522221539
1052532000	130	132.237920401731
1052535600	130	143.914550926207
1052539200	130	141.344884788134
1052542800	130	126.10331525698
1052546400	130	0
1052550000	130	0
1052553600	130	0
1052557200	130	0
1052560800	130	0
1052564400	130	0
1052568000	130	0
1052571600	130	0
1052575200	130	0
1052578800	130	0
1052582400	130	0
1052586000	130	0
1052589600	130	0
1052593200	130	0
1052596800	130	0.226721377666829
1052600400	130	4.53429328536841
1052604000	130	12.5668136103928
1052607600	130	22.3377812424576
1052611200	131	109.8777412589
1052614800	131	109.8777412589
1052618400	131	104.423758297226
1052622000	131	94.0490007036196
1052625600	131	81.5035897371362
1052629200	131	68.6509571845965
1052632800	131	0
1052636400	131	0
1052640000	131	0
1052643600	131	0
1052647200	131	0
1052650800	131	0
1052654400	131	0
1052658000	131	0
1052661600	131	0
1052665200	131	0
1052668800	131	0
1052672400	131	0
1052676000	131	0
1052679600	131	0
1052683200	131	1.0105256410606
