Unix	jday	Precipitation_rate
1054425600	152	3.93135605826837e-05
1054429200	152	4.45725270969419e-05
1054432800	152	4.52337879539548e-05
1054436400	152	4.44367731435351e-05
1054440000	152	3.84369446048381e-05
1054443600	152	3.51878596433429e-05
1054447200	152	5.60391011755258e-06
1054450800	152	3.17581853262823e-06
1054454400	152	1.95372960323448e-06
1054458000	152	1.2220889219616e-06
1054461600	152	1.18689907967465e-06
1054465200	152	2.25714803656284e-06
1054468800	152	7.47596311799241e-06
1054472400	152	1.12684454923866e-05
1054476000	152	2.36321917327154e-05
1054479600	152	3.10202175327086e-05
1054483200	152	3.78363365156123e-05
1054486800	152	3.63698667197186e-05
1054490400	152	5.50048084910037e-05
1054494000	152	5.66166517998733e-05
1054497600	152	6.28264071442812e-05
1054501200	152	7.95857813768123e-05
1054504800	152	9.10473005118397e-05
1054508400	152	0.000104237084784686
1054512000	153	9.10374930148593e-05
1054515600	153	0.00016553280730128
1054519200	153	0.00016844259817009
1054522800	153	0.000179076874141794
1054526400	153	0.000174176333662305
1054530000	153	0.000174923415443479
1054533600	153	9.43594318284057e-06
1054537200	153	5.93855206351012e-05
1054540800	153	6.30790959607188e-05
1054544400	153	5.79878879310718e-05
1054548000	153	4.95287670851492e-05
1054551600	153	4.41826235872907e-05
1054555200	153	0
1054558800	153	1.2247275696378e-05
1054562400	153	2.19655171699269e-05
1054566000	153	2.1449534667748e-05
1054569600	153	1.99858972061565e-05
1054573200	153	1.61915977415928e-05
1054576800	153	8.96062861027896e-07
1054580400	153	8.14602592515397e-08
1054584000	153	1.62920518503079e-07
1054587600	153	5.22721171532424e-06
1054591200	153	1.11444073817037e-05
1054594800	153	1.64082344985952e-05
1054598400	154	4.80490675218189e-06
1054602000	154	4.00951784794492e-05
1054605600	154	9.85867869732693e-05
1054609200	154	0.000166222307963171
1054612800	154	0.000197299763621816
1054616400	154	0.000237463112381069
1054620000	154	0.00024975809143674
1054623600	154	0.000377308471143598
1054627200	154	0.000561998435740836
1054630800	154	0.000655836550672503
1054634400	154	0.000679659847414032
1054638000	154	0.000681064951249734
1054641600	154	0.000324121612867071
1054645200	154	0.000559170673155929
1054648800	154	0.000571563964930772
1054652400	154	0.000572664642212944
1054656000	154	0.000568082855302053
1054659600	154	0.000547356221948279
1054663200	154	0.000235134578862649
1054666800	154	0.000310874106963996
1054670400	154	0.000289686909147738
1054674000	154	0.000261312757922946
1054677600	154	0.000246004748058344
1054681200	154	0.000231975771425554
1054684800	155	0.000266002192918549
1054688400	155	0.000169289045431874
1054692000	155	0.000152611738142636
1054695600	155	0.00014977774957146
1054699200	155	0.000146533764140101
1054702800	155	0.000143796178523732
1054706400	155	0
1054710000	155	0
1054713600	155	0
1054717200	155	0
1054720800	155	0
1054724400	155	0
1054728000	155	0
1054731600	155	0
1054735200	155	4.82401018110118e-06
1054738800	155	9.32536760281974e-06
1054742400	155	9.83491950814566e-06
1054746000	155	8.62891701498512e-06
1054749600	155	0
1054753200	155	0
1054756800	155	0
1054760400	155	0
1054764000	155	0
1054767600	155	0
1054771200	156	0
1054774800	156	0
1054778400	156	0
1054782000	156	0
1054785600	156	0
1054789200	156	0
1054792800	156	0
1054796400	156	0
1054800000	156	0
1054803600	156	0
1054807200	156	0
1054810800	156	0
1054814400	156	0
1054818000	156	0
1054821600	156	8.14602592515397e-08
1054825200	156	7.57082568397167e-06
1054828800	156	3.75099039186215e-05
1054832400	156	0.00010487026050825
1054836000	156	0.000336955484574479
1054839600	156	0.000504714413501727
1054843200	156	0.000568701037926025
1054846800	156	0.000477661037651093
1054850400	156	0.000424184185946856
1054854000	156	0.0003969645256865
1054857600	157	0.000292918229609581
1054861200	157	0.000451436021280181
1054864800	157	0.000431728023079091
1054868400	157	0.000414115140560247
1054872000	157	0.000389721046534598
1054875600	157	0.000363372197611851
1054879200	157	0.000355710786092354
1054882800	157	0.000297663282296406
1054886400	157	0.000328999930931583
1054890000	157	0.000351271336133922
1054893600	157	0.000360518818797157
1054897200	157	0.000387805246047836
1054900800	157	0.000841299110103205
1054904400	157	0.000910815317644305
1054908000	157	0.000928074270724045
1054911600	157	0.000939830549935708
1054915200	157	0.000898223648514016
1054918800	157	0.000821897973095417
1054922400	157	5.05898367423169e-05
1054926000	157	5.70943403430389e-05
1054929600	157	4.58650984634627e-05
1054933200	157	3.72379096026827e-05
1054936800	157	3.33996713757079e-05
1054940400	157	3.21906510530931e-05
1054944000	158	1.20398531942806e-05
1054947600	158	1.74437944938457e-05
1054951200	158	4.02959242448917e-05
1054954800	158	6.10049696281565e-05
1054958400	158	7.28772418665001e-05
1054962000	158	7.93517306292325e-05
1054965600	158	0.00011026906922226
1054969200	158	0.000111292578834916
1054972800	158	0.000103379992972324
1054976400	158	9.90795903470783e-05
1054980000	158	9.52153403328553e-05
1054983600	158	9.30938190042214e-05
1054987200	158	6.31193933261418e-05
1054990800	158	8.06345029385664e-05
1054994400	158	0.000108585431850024
1054998000	158	0.000105701975517677
1055001600	158	0.000113815259115464
1055005200	158	0.000123468292279417
1055008800	158	0.00014061683111904
1055012400	158	0.000192828805566205
1055016000	158	0.000224612413800727
1055019600	158	0.000248592805302776
1055023200	158	0.000265325283508733
1055026800	158	0.000271806473888966
1055030400	159	0.000290328550316598
1055034000	159	0.000123158552064324
1055037600	159	0.000152349561415274
1055041200	159	0.000148108721906403
1055044800	159	0.000136736436262429
1055048400	159	0.000130143357821934
1055052000	159	0.000140452382124708
1055055600	159	0.000106202851211199
1055059200	159	5.88819837401889e-05
1055062800	159	4.02476646336757e-05
1055066400	159	2.98498873514687e-05
1055070000	159	2.44169209515216e-05
1055073600	159	2.01590136623116e-06
1055077200	159	1.88817065969787e-06
1055080800	159	2.19171984597005e-06
1055084400	159	2.49526903224223e-06
1055088000	159	2.41380874520782e-06
1055091600	159	2.02879934598889e-06
1055095200	159	0
1055098800	159	0
1055102400	159	0
1055106000	159	0
1055109600	159	0
1055113200	159	0
1055116800	160	0
1055120400	160	0
1055124000	160	1.4632813120486e-06
1055127600	160	3.81491832204261e-06
1055131200	160	3.52745564866611e-06
1055134800	160	3.08327774919622e-06
1055138400	160	0
1055142000	160	0
1055145600	160	0
1055149200	160	0
1055152800	160	0
1055156400	160	0
1055160000	160	0
1055163600	160	0
1055167200	160	0
1055170800	160	0
1055174400	160	0
1055178000	160	0
1055181600	160	0
1055185200	160	0
1055188800	160	0
1055192400	160	0
1055196000	160	0
1055199600	160	0
1055203200	161	0
1055206800	161	0
1055210400	161	0
1055214000	161	0
1055217600	161	0
1055221200	161	0
1055224800	161	0
1055228400	161	0
1055232000	161	0
1055235600	161	0
1055239200	161	0
1055242800	161	0
1055246400	161	0
1055250000	161	0
1055253600	161	0
1055257200	161	0
1055260800	161	0
1055264400	161	0
1055268000	161	0
1055271600	161	0
1055275200	161	0
1055278800	161	0
1055282400	161	0
1055286000	161	0
1055289600	162	0
1055293200	162	0
1055296800	162	0
1055300400	162	0
1055304000	162	0
1055307600	162	0
1055311200	162	0
1055314800	162	0
1055318400	162	0
1055322000	162	0
