Unix	jday	Precipitation_rate
1051747200	121	0.00021317748165211
1051750800	121	0.000191938619301257
1051754400	121	0.000135779538437071
1051758000	121	9.89137865937437e-05
1051761600	121	7.62886203675668e-05
1051765200	121	6.47062326093865e-05
1051768800	121	0.00020336590634989
1051772400	121	0.00013464252498211
1051776000	121	0.000131877283023388
1051779600	121	0.000132302396194019
1051783200	121	0.000113023523304725
1051786800	121	0.000102059101843344
1051790400	121	0.000593423468299395
1051794000	121	0.000524914082640687
1051797600	121	0.000619266730296855
1051801200	121	0.000883935390808633
1051804800	121	0.00106658720337673
1051808400	121	0.00121210516852475
1051812000	121	0.000497739125093977
1051815600	121	0.000395523324694918
1051819200	121	0.000232453556555825
1051822800	121	0.000160003061791506
1051826400	121	0.000122882410666038
1051830000	121	0.000101033712815089
1051833600	122	7.47130445860477e-06
1051837200	122	4.75574986486621e-06
1051840800	122	2.98891945042883e-06
1051844400	122	1.76683052103508e-06
1051848000	122	1.25727878949713e-06
1051851600	122	1.03518983976219e-06
1051855200	122	9.21728125891319e-07
1051858800	122	2.0767564363377e-06
1051862400	122	2.87075401332379e-06
1051866000	122	8.83573561335862e-06
1051869600	122	1.83293722132391e-05
1051873200	122	2.82127221156453e-05
1051876800	122	0.000126659509646246
1051880400	122	0.000119829039625543
1051884000	122	0.000134346615002847
1051887600	122	0.000165772371962181
1051891200	122	0.000182959020550191
1051894800	122	0.000178526840785091
1051898400	122	4.94880510409324e-06
1051902000	122	1.19510415817088e-05
1051905600	122	7.1297056599162e-06
1051909200	122	4.91232065387109e-06
1051912800	122	3.76850354754415e-06
1051916400	122	3.19659501328611e-06
1051920000	123	0
1051923600	123	0
1051927200	123	3.74776776200056e-06
1051930800	123	8.68545129502148e-06
1051934400	123	1.66420674126778e-05
1051938000	123	2.31434252244873e-05
1051941600	123	2.88668311816606e-05
1051945200	123	4.37503127803751e-05
1051948800	123	5.08096106422674e-05
1051952400	123	5.58880122754899e-05
1051956000	123	5.95733837639096e-05
1051959600	123	6.13211105822213e-05
1051963200	123	5.48228111846426e-05
1051966800	123	5.85464291078431e-05
1051970400	123	6.47427213224303e-05
1051974000	123	7.17346602036672e-05
1051977600	123	7.61514975913564e-05
1051981200	123	8.41702574666584e-05
1051984800	123	6.87420357873792e-05
1051988400	123	0.000182292586268854
1051992000	123	0.000410406464800554
1051995600	123	0.000687393334804504
1051999200	123	0.000897491244938585
1052002800	123	0.00106704619139426
1052006400	124	0.0010426017021995
1052010000	124	0.000891939357311097
1052013600	124	0.000681599355563273
1052017200	124	0.000493049403316743
1052020800	124	0.000370126513150238
1052024400	124	0.000296413355750599
1052028000	124	0
1052031600	124	0
1052035200	124	0
1052038800	124	0
1052042400	124	0
1052046000	124	0
1052049600	124	1.79542850812395e-05
1052053200	124	7.15015326439245e-06
1052056800	124	4.25559204878051e-06
1052060400	124	2.58311981725187e-06
1052064000	124	2.1981103809891e-06
1052067600	124	1.46646969971622e-06
1052071200	124	0
1052074800	124	0
1052078400	124	0
1052082000	124	0
1052085600	124	0
1052089200	124	0
1052092800	125	0
1052096400	125	0
1052100000	125	0
1052103600	125	0
1052107200	125	0
1052110800	125	0
1052114400	125	0
1052118000	125	0
1052121600	125	0
1052125200	125	0
1052128800	125	0
1052132400	125	0
1052136000	125	0
1052139600	125	0
1052143200	125	0
1052146800	125	0
1052150400	125	0
1052154000	125	0
1052157600	125	0
1052161200	125	0
1052164800	125	0
1052168400	125	0
1052172000	125	0
1052175600	125	0
1052179200	126	0
1052182800	126	0
1052186400	126	0
1052190000	126	0
1052193600	126	0
1052197200	126	0
1052200800	126	0
1052204400	126	0
1052208000	126	0
1052211600	126	0
1052215200	126	8.14602592515397e-08
1052218800	126	8.14602592515397e-08
1052222400	126	0
1052226000	126	1.86899082199403e-07
1052229600	126	7.23617786349255e-07
1052233200	126	1.37698654028071e-06
1052236800	126	1.76199600179206e-06
1052240400	126	1.84345625178264e-06
1052244000	126	3.37228278091901e-06
1052247600	126	5.80356262422002e-06
1052251200	126	7.15338229593119e-06
1052254800	126	7.34028144187449e-06
1052258400	126	6.83072965240722e-06
1052262000	126	6.25882103315731e-06
1052265600	127	5.12740119205562e-07
1052269200	127	5.94200369196143e-07
1052272800	127	4.07301286996739e-07
1052276400	127	3.25841037006159e-07
1052280000	127	3.25841037006159e-07
1052283600	127	2.44380787015578e-07
1052287200	127	0
1052290800	127	0
1052294400	127	0
1052298000	127	0
1052301600	127	0
1052305200	127	0
1052308800	127	0
1052312400	127	0
1052316000	127	0
1052319600	127	0
1052323200	127	0
1052326800	127	0
1052330400	127	0
1052334000	127	0
1052337600	127	0
1052341200	127	0
1052344800	127	0
1052348400	127	0
1052352000	128	0
1052355600	128	0
1052359200	128	0
1052362800	128	0
1052366400	128	0
1052370000	128	0
1052373600	128	1.86899082199403e-07
1052377200	128	1.64215750332499e-06
1052380800	128	3.87532704610784e-06
1052384400	128	7.63413472383938e-06
1052388000	128	1.14744027070975e-05
1052391600	128	1.48403084693349e-05
1052395200	128	2.81745148750624e-05
1052398800	128	3.43806890389077e-05
1052402400	128	3.67656983634109e-05
1052406000	128	3.61969789587909e-05
1052409600	128	3.37066605524671e-05
1052413200	128	3.05549509251403e-05
1052416800	128	6.30992594139029e-06
1052420400	128	7.99516572116757e-06
1052424000	128	1.31036214573453e-05
1052427600	128	1.89598041041831e-05
1052431200	128	2.06260712414265e-05
1052434800	128	2.1848160176217e-05
1052438400	129	3.20078922570848e-05
1052442000	129	4.35268422307331e-05
1052445600	129	5.03236001637348e-05
1052449200	129	5.57994284455232e-05
1052452800	129	7.03005237222889e-05
1052456400	129	8.59244350630859e-05
1052460000	129	0.0001538986930301
1052463600	129	0.000167340213454613
1052467200	129	0.000185920967138161
1052470800	129	0.000186129298748133
1052474400	129	0.000173859345374393
1052478000	129	0.000160933041686979
1052481600	129	8.2903086716253e-06
1052485200	129	0.000103306293306561
1052488800	129	0.000143958331005528
1052492400	129	0.000157839488299767
1052496000	129	0.000166206249496444
1052499600	129	0.000180981817641315
1052503200	129	0.000385573471291934
1052506800	129	0.000411701814540371
1052510400	129	0.000433875489701871
1052514000	129	0.000470582997348805
1052517600	129	0.000510056186151731
1052521200	129	0.000539571059608173
1052524800	130	0.000544980694352417
1052528400	130	0.000538920044748534
1052532000	130	0.000497717843402197
1052535600	130	0.000470974555904804
1052539200	130	0.000451790948272121
1052542800	130	0.000434479666422769
1052546400	130	0.00022098092819542
1052550000	130	0.000359566408480004
1052553600	130	0.000355281974915707
1052557200	130	0.000408883194967489
1052560800	130	0.000533672672908342
1052564400	130	0.000692143631853533
1052568000	130	0.000385281991600339
1052571600	130	0.000562887866117092
1052575200	130	0.000403021978487881
1052578800	130	0.000280226847856175
1052582400	130	0.000212744813856518
1052586000	130	0.000173372587109368
1052589600	130	1.63900559672239e-05
1052593200	130	3.20590377895888e-05
1052596800	130	3.62891508894479e-05
1052600400	130	3.85573373151875e-05
1052604000	130	4.0093885220867e-05
1052607600	130	4.22725891458478e-05
1052611200	131	1.664194570224e-05
1052614800	131	4.28153068362511e-05
1052618400	131	6.00749965252874e-05
1052622000	131	7.1595460881999e-05
1052625600	131	7.61693585658534e-05
1052629200	131	7.92318461442064e-05
1052632800	131	5.57483767311995e-05
1052636400	131	7.03160556785718e-05
1052640000	131	7.36907587857624e-05
1052643600	131	7.01385591484723e-05
1052647200	131	5.91802558867102e-05
1052650800	131	5.05380979872331e-05
1052654400	131	6.88558635988285e-07
1052658000	131	5.47929961492512e-07
1052661600	131	2.24438076344414e-06
1052665200	131	4.81628927413075e-06
1052668800	131	5.21738518624536e-06
1052672400	131	5.33403533847278e-06
1052676000	131	0
1052679600	131	0
1052683200	131	0
1052686800	131	0
1052690400	131	0
1052694000	131	0
1052697600	132	0
1052701200	132	0
1052704800	132	0
1052708400	132	0
1052712000	132	0
1052715600	132	0
1052719200	132	8.14602592515397e-08
1052722800	132	1.62920518503079e-07
1052726400	132	5.12740119205562e-07
1052730000	132	1.45844682731512e-06
1052733600	132	4.07662578040666e-06
1052737200	132	9.12289630369464e-06
1052740800	132	6.18060170047184e-05
1052744400	132	7.83715476807684e-05
1052748000	132	9.17282320467955e-05
1052751600	132	9.42621936991832e-05
1052755200	132	9.35625548518603e-05
1052758800	132	9.01936336199043e-05
1052762400	132	3.284824971906e-05
1052766000	132	3.04186018800858e-05
1052769600	132	2.09532919110888e-05
1052773200	132	1.43187240179327e-05
1052776800	132	1.16571614154008e-05
1052780400	132	1.11555016779682e-05
