Unix	jday	Downward_Short-Wave_Rad_Flux
1057017600	182	314.676076829079
1057021200	182	314.676076829079
1057024800	182	345.643875553502
1057028400	182	333.269122709101
1057032000	182	299.144508473424
1057035600	182	252.751316739365
1057039200	182	0
1057042800	182	0
1057046400	182	0
1057050000	182	0
1057053600	182	0
1057057200	182	0
1057060800	182	0
1057064400	182	0
1057068000	182	0
1057071600	182	0
1057075200	182	0
1057078800	182	0
1057082400	182	0
1057086000	182	0
1057089600	182	0
1057093200	182	1.03492483768006
1057096800	182	6.94202497463629
1057100400	182	17.2958529168774
1057104000	183	81.4315523896489
1057107600	183	81.4315523896489
1057111200	183	104.661327770896
1057114800	183	103.755284379631
1057118400	183	88.9049822479088
1057122000	183	73.8678655504267
1057125600	183	0
1057129200	183	0
1057132800	183	0
1057136400	183	0
1057140000	183	0
1057143600	183	0
1057147200	183	0
1057150800	183	0
1057154400	183	0
1057158000	183	0
1057161600	183	0
1057165200	183	0
1057168800	183	0
1057172400	183	0
1057176000	183	0
1057179600	183	1.58108958749866
1057183200	183	7.33448681969885
1057186800	183	14.626019619856
1057190400	184	83.5077621912033
1057194000	184	83.5077621912033
1057197600	184	85.0407110991943
1057201200	184	83.3646149216318
1057204800	184	77.2303242693207
1057208400	184	66.4375595596967
1057212000	184	0
1057215600	184	0
1057219200	184	0
1057222800	184	0
1057226400	184	0
1057230000	184	0
1057233600	184	0
1057237200	184	0
1057240800	184	0
1057244400	184	0
1057248000	184	0
1057251600	184	0
1057255200	184	0
1057258800	184	0
1057262400	184	0
1057266000	184	1.81423720579169
1057269600	184	11.1128015560863
1057273200	184	27.4693140006121
1057276800	185	154.057860392693
1057280400	185	154.057860392693
1057284000	185	158.429077827095
1057287600	185	145.890219939583
1057291200	185	124.630534347841
1057294800	185	103.626681441407
1057298400	185	0
1057302000	185	0
1057305600	185	0
1057309200	185	0
1057312800	185	0
1057316400	185	0
1057320000	185	0
1057323600	185	0
1057327200	185	0
1057330800	185	0
1057334400	185	0
1057338000	185	0
1057341600	185	0
1057345200	185	0
1057348800	185	0
1057352400	185	8.21500081840798
1057356000	185	34.550201088662
1057359600	185	62.697184570079
1057363200	186	334.864229527712
1057366800	186	334.864229527712
1057370400	186	365.038967498476
1057374000	186	354.235729421734
1057377600	186	320.969331898558
1057381200	186	273.539820753949
1057384800	186	0
1057388400	186	0
1057392000	186	0
1057395600	186	0
1057399200	186	0
1057402800	186	0
1057406400	186	0
1057410000	186	0
