Unix	jday	V-component_of_wind
1064966400	274	1.53466253832255
1064970000	274	1.44797381114737
1064973600	274	1.98848734589823
1064977200	274	2.33638086083108
1064980800	274	2.93901639243466
1064984400	274	3.56202939364117
1064988000	274	3.09106683321661
1064991600	274	3.89615833728357
1064995200	274	4.66840358564434
1064998800	274	5.13635010877463
1065002400	274	4.75235254916799
1065006000	274	4.25979862307563
1065009600	274	7.225809365147
1065013200	274	4.1585665598644
1065016800	274	3.40253235962892
1065020400	274	3.21343846122972
1065024000	274	3.12174064175769
1065027600	274	2.88617191671006
1065031200	274	2.86331369819839
1065034800	274	1.93266471486153
1065038400	274	1.28997513014303
1065042000	274	1.09624003064236
1065045600	274	1.10436175905568
1065049200	274	0.977454433954345
1065052800	275	-2.01529845956004
1065056400	275	-1.88795727284696
1065060000	275	-2.4892832365792
1065063600	275	-2.4959755539845
1065067200	275	-2.23363132933676
1065070800	275	-2.19515287713097
1065074400	275	-2.61900643531012
1065078000	275	-2.22349664990754
1065081600	275	-2.50259623154411
1065085200	275	-3.71091738778388
1065088800	275	-4.21819510331469
1065092400	275	-4.79078887806284
1065096000	275	-4.34780105635621
1065099600	275	-5.21619250573042
1065103200	275	-5.59528513769044
1065106800	275	-6.02774320745629
1065110400	275	-6.1646605330366
1065114000	275	-6.8488795487807
1065117600	275	-10.1439139291759
1065121200	275	-12.0569129902655
1065124800	275	-12.9213288222885
1065128400	275	-12.7762840165306
1065132000	275	-11.0353247410296
1065135600	275	-9.80392237508242
1065139200	276	-5.72905474943868
1065142800	276	-6.19987244801397
1065146400	276	-5.97590152143196
1065150000	276	-6.0141848096822
1065153600	276	-5.23963660079981
1065157200	276	-3.53974747537456
1065160800	276	-0.0132944767440395
1065164400	276	1.91470965531699
1065168000	276	3.13196580517567
1065171600	276	4.91241772261778
1065175200	276	5.67915805901539
1065178800	276	5.93894334004739
1065182400	276	8.85230392521422
1065186000	276	6.89012410749845
1065189600	276	6.18573970346956
1065193200	276	5.47445748103559
1065196800	276	4.68279971221216
1065200400	276	3.95757725064716
1065204000	276	2.55643593674787
1065207600	276	3.83681212777641
1065211200	276	5.34005871513285
1065214800	276	6.85495110370477
1065218400	276	7.7210779179674
1065222000	276	7.81820603474431
1065225600	277	4.35386185194271
1065229200	277	3.58994554928413
1065232800	277	3.38782695341544
1065236400	277	3.2484869633431
1065240000	277	3.25920179790503
1065243600	277	2.86313769674772
1065247200	277	3.59269793664244
1065250800	277	1.0721635906537
1065254400	277	0.825115378567103
1065258000	277	1.09487196282895
1065261600	277	1.41874765372538
1065265200	277	2.33158426295288
1065268800	277	5.85100018967008
1065272400	277	5.62785625598479
1065276000	277	5.3344588044398
1065279600	277	5.46759757240734
1065283200	277	6.21122144184305
1065286800	277	6.53129117223986
1065290400	277	7.81928993671145
1065294000	277	6.77546818166399
1065297600	277	6.65533450364447
1065301200	277	6.66191114382283
1065304800	277	6.85469929838453
1065308400	277	6.77616457277409
1065312000	278	7.48057800687282
1065315600	278	6.0578107600508
1065319200	278	5.53615283468458
1065322800	278	5.09852478287534
1065326400	278	4.91654130279607
1065330000	278	4.85362556314877
1065333600	278	4.40143384227328
1065337200	278	3.91615995664379
1065340800	278	3.46233213633756
1065344400	278	2.86163184654223
1065348000	278	2.00796895507119
1065351600	278	1.35228034297219
1065355200	278	3.507807278135
1065358800	278	2.50862024161985
1065362400	278	1.55177653239392
1065366000	278	0.639334210331678
1065369600	278	0.37714246918419
1065373200	278	0.222350019961887
1065376800	278	-0.849334397586925
1065380400	278	-0.315593768208857
1065384000	278	-0.514709770167714
1065387600	278	-1.18479565917957
1065391200	278	-1.63263568497895
1065394800	278	-1.7778123737729
1065398400	279	-0.853858271728338
1065402000	279	-1.02089234301057
1065405600	279	-0.868745177275872
1065409200	279	-0.717782974159845
1065412800	279	-0.465217650597432
1065416400	279	-0.112668787073454
1065420000	279	0.681904304915375
1065423600	279	0.495978276867054
1065427200	279	0.759153397613376
1065430800	279	1.4927753882831
1065434400	279	2.11218239750907
1065438000	279	2.53901786372303
1065441600	279	3.18704772845265
1065445200	279	2.69900263482852
1065448800	279	1.99586220918516
1065452400	279	1.48396216748396
1065456000	279	1.16893362356234
1065459600	279	0.872112717831939
1065463200	279	1.96796129633367
1065466800	279	1.33462039188751
1065470400	279	0.910691988719665
1065474000	279	0.974013591537975
1065477600	279	0.798737969032609
1065481200	279	0.289950662227097
1065484800	280	-0.188424752624306
1065488400	280	-1.28264417647909
1065492000	280	-1.69109652389756
1065495600	280	-1.35603456712781
1065499200	280	-0.971223174113319
1065502800	280	-0.81727842924401
1065506400	280	-1.59189701517876
1065510000	280	-0.760286012950635
1065513600	280	-0.562394282332731
1065517200	280	-0.823211823771565
1065520800	280	-1.25641124354672
1065524400	280	-1.47248299245715
1065528000	280	-2.14247077524667
1065531600	280	-1.45359765809111
1065535200	280	-1.75356833966504
1065538800	280	-2.50705325528072
1065542400	280	-2.79501555805313
1065546000	280	-3.05188381281229
1065549600	280	-0.939662120674615
1065553200	280	-1.67899147694058
1065556800	280	-2.57337707231847
1065560400	280	-3.74104753862203
1065564000	280	-4.91836274053489
1065567600	280	-5.85883651718392
1065571200	281	-6.67957886261088
1065574800	281	-6.83340071885064
1065578400	281	-6.52273178366437
1065582000	281	-6.05925139612176
1065585600	281	-6.06367010257144
1065589200	281	-6.07407134319298
1065592800	281	-5.00150699717023
1065596400	281	-5.66299971685373
1065600000	281	-6.48155100955857
1065603600	281	-6.67146396315287
1065607200	281	-6.61652697410132
1065610800	281	-6.81260624078368
1065614400	281	-6.44342444783753
1065618000	281	-6.45058603982476
1065621600	281	-7.23932371147641
1065625200	281	-8.76368483441008
1065628800	281	-9.87610424584722
1065632400	281	-10.8757792637991
1065636000	281	-10.0823181373173
1065639600	281	-10.8928700507932
1065643200	281	-11.760496338554
1065646800	281	-11.9905837619437
1065650400	281	-11.7418841779466
1065654000	281	-11.3573148684378
1065657600	282	-10.8232792083755
1065661200	282	-9.57227383353339
1065664800	282	-8.20572919767823
1065668400	282	-6.16650364699343
1065672000	282	-3.65574215039902
1065675600	282	-0.833910583221139
1065679200	282	1.15899105877018
1065682800	282	3.32915929691491
1065686400	282	4.48212853783061
1065690000	282	4.61457694760488
1065693600	282	4.4298236622812
