Unix	jday	Downward_Short-Wave_Rad_Flux
1044057600	32	524.62281964122
1044061200	32	524.62281964122
1044064800	32	566.72521676508
1044068400	32	506.231194717937
1044072000	32	463.940989566786
1044075600	32	425.03963541002
1044079200	32	82.856594729304
1044082800	32	82.856594729304
1044086400	32	47.010236811823
1044090000	32	31.3427884016158
1044093600	32	23.5028443039024
1044097200	32	18.8007774703704
1044100800	32	0
1044104400	32	0
1044108000	32	0
1044111600	32	0
1044115200	32	0
1044118800	32	0
1044122400	32	85.5087875850348
1044126000	32	85.5087875850348
1044129600	32	182.956214183552
1044133200	32	284.912267490013
1044136800	32	386.457205877628
1044140400	32	479.624946778716
1044144000	33	1018.31552132847
1044147600	33	1018.31552132847
1044151200	33	1014.78952304342
1044154800	33	990.484928058258
1044158400	33	947.288785748417
1044162000	33	887.663206451287
1044165600	33	239.918149691106
1044169200	33	239.918149691106
1044172800	33	145.694983604042
1044176400	33	97.1260326641436
1044180000	33	72.8549828127852
1044183600	33	58.2736571123088
1044187200	33	0
1044190800	33	0
1044194400	33	0
1044198000	33	0
1044201600	33	0
1044205200	33	0
1044208800	33	82.5543970432969
1044212400	33	82.5543970432969
1044216000	33	180.301133971424
1044219600	33	281.22390045552
1044223200	33	378.805692263546
1044226800	33	467.297473973636
1044230400	34	911.787009311662
1044234000	34	911.787009311662
1044237600	34	872.718393027124
1044241200	34	823.812371190932
1044244800	34	781.057511886803
1044248400	34	730.363956293144
1044252000	34	200.848232507427
1044255600	34	200.848232507427
1044259200	34	120.288777992727
1044262800	34	80.1920920641252
1044266400	34	60.1468567435491
1044270000	34	48.1121994620711
1044273600	34	0
1044277200	34	0
1044280800	34	0
1044284400	34	0
1044288000	34	0
1044291600	34	0
1044295200	34	49.5620825056649
1044298800	34	49.5620825056649
1044302400	34	95.4742912237434
1044306000	34	161.919773608178
1044309600	34	243.782196879766
1044313200	34	308.086625164589
1044316800	35	985.417590528914
1044320400	35	985.417590528914
1044324000	35	985.701832111969
1044327600	35	962.912893928815
1044331200	35	921.644348655092
1044334800	35	863.281699279353
1044338400	35	227.227133509594
1044342000	35	227.227133509594
1044345600	35	136.745533810878
1044349200	35	91.1606891268932
1044352800	35	68.3758748385261
1044356400	35	54.6977553133419
1044360000	35	0
1044363600	35	0
1044367200	35	0
1044370800	35	0
1044374400	35	0
1044378000	35	0
1044381600	35	20.6904484531821
1044385200	35	20.6904484531821
1044388800	35	40.6261863227427
1044392400	35	59.4589875351915
1044396000	35	79.9425752736356
1044399600	35	100.590380936245
1044403200	36	368.382274720704
1044406800	36	368.382274720704
1044410400	36	523.440812233961
1044414000	36	631.3154302108
1044417600	36	667.209065625258
1044421200	36	658.726440776335
1044424800	36	227.384243725547
1044428400	36	227.384243725547
1044432000	36	136.527676831686
1044435600	36	91.0194096239955
1044439200	36	68.2630037514719
1044442800	36	54.6082158776556
1044446400	36	0
1044450000	36	0
1044453600	36	0
1044457200	36	0
1044460800	36	0
1044464400	36	0
1044468000	36	58.734346348483
1044471600	36	58.734346348483
1044475200	36	117.385137500008
1044478800	36	156.449422101794
1044482400	36	174.631236911895
1044486000	36	184.161042804221
1044489600	37	196.048539946441
1044493200	37	196.048539946441
1044496800	37	266.30355123566
1044500400	37	279.932092695795
1044504000	37	273.596550313038
1044507600	37	256.167573567195
1044511200	37	66.8281538051688
1044514800	37	66.8281538051688
1044518400	37	40.6784159395667
1044522000	37	27.1211797781075
1044525600	37	20.3320759270351
1044529200	37	16.2711970932262
1044532800	37	0
1044536400	37	0
1044540000	37	0
1044543600	37	0
1044547200	37	0
1044550800	37	0
1044554400	37	54.9773370463438
1044558000	37	54.9773370463438
1044561600	37	127.781493700531
1044565200	37	206.838247837428
1044568800	37	293.16171580204
1044572400	37	376.90681631202
1044576000	38	953.850350296174
1044579600	38	953.850350296174
1044583200	38	963.877319362914
1044586800	38	945.635975902749
1044590400	38	906.582562565661
1044594000	38	850.096637226403
1044597600	38	221.748868020982
1044601200	38	221.748868020982
1044604800	38	131.479527415193
1044608400	38	87.6453932953812
1044612000	38	65.7378501137784
1044615600	38	52.5885466770027
1044619200	38	0
1044622800	38	0
1044626400	38	0
1044630000	38	0
1044633600	38	0
1044637200	38	0
1044640800	38	26.0017913983569
1044644400	38	26.0017913983569
1044648000	38	58.011601162809
1044651600	38	91.5795621170256
1044655200	38	124.705921555432
1044658800	38	154.82533805263
1044662400	39	394.936511098958
1044666000	39	394.936511098958
