Unix	jday	Downward_Short-Wave_Rad_Flux
1054425600	152	87.80445761067
1054429200	152	87.80445761067
1054432800	152	89.1367376320026
1054436400	152	82.6167188403141
1054440000	152	74.7519591336416
1054443600	152	64.2655913574157
1054447200	152	0
1054450800	152	0
1054454400	152	0
1054458000	152	0
1054461600	152	0
1054465200	152	0
1054468800	152	0
1054472400	152	0
1054476000	152	0
1054479600	152	0
1054483200	152	0
1054486800	152	0
1054490400	152	0
1054494000	152	0
1054497600	152	0
1054501200	152	7.79282561938591
1054504800	152	20.3784446618619
1054508400	152	33.7160610350303
1054512000	153	146.343287955618
1054515600	153	146.343287955618
1054519200	153	117.7203403954
1054522800	153	94.6578514353925
1054526400	153	79.1918417433876
1054530000	153	65.8592938046041
1054533600	153	0
1054537200	153	0
1054540800	153	0
1054544400	153	0
1054548000	153	0
1054551600	153	0
1054555200	153	0
1054558800	153	0
1054562400	153	0
1054566000	153	0
1054569600	153	0
1054573200	153	0
1054576800	153	0
1054580400	153	0
1054584000	153	0
1054587600	153	9.14513936628077
1054591200	153	36.7274702787157
1054594800	153	72.3748557940988
1054598400	154	290.092220517787
1054602000	154	290.092220517787
1054605600	154	251.627488587164
1054609200	154	205.265746952375
1054612800	154	166.196000512568
1054616400	154	135.602655324679
1054620000	154	0
1054623600	154	0
1054627200	154	0
1054630800	154	0
1054634400	154	0
1054638000	154	0
1054641600	154	0
1054645200	154	0
1054648800	154	0
1054652400	154	0
1054656000	154	0
1054659600	154	0
1054663200	154	0
1054666800	154	0
1054670400	154	0
1054674000	154	8.30990406651934
1054677600	154	29.1090213104216
1054681200	154	54.4569177063177
1054684800	155	332.325620660524
1054688400	155	332.325620660524
1054692000	155	256.533637794055
1054695600	155	208.160556973064
1054699200	155	177.442475090973
1054702800	155	147.898437998584
1054706400	155	0
1054710000	155	0
1054713600	155	0
1054717200	155	0
1054720800	155	0
1054724400	155	0
1054728000	155	0
1054731600	155	0
1054735200	155	0
1054738800	155	0
1054742400	155	0
1054746000	155	0
1054749600	155	0
1054753200	155	0
1054756800	155	0
1054760400	155	12.3265270028094
1054764000	155	51.2029699142992
1054767600	155	98.7254907367612
1054771200	156	391.160358147077
1054774800	156	391.160358147077
1054778400	156	375.470505844076
1054782000	156	342.995119705831
1054785600	156	298.575922266327
1054789200	156	249.489260580181
1054792800	156	0
1054796400	156	0
1054800000	156	0
1054803600	156	0
1054807200	156	0
1054810800	156	0
1054814400	156	0
1054818000	156	0
1054821600	156	0
1054825200	156	0
1054828800	156	0
1054832400	156	0
1054836000	156	0
1054839600	156	0
1054843200	156	0
1054846800	156	0.69823406903922
1054850400	156	3.94240687248024
1054854000	156	7.78368912664023
1054857600	157	126.941244719936
1054861200	157	126.941244719936
1054864800	157	148.207094827983
1054868400	157	145.29093700804
1054872000	157	138.100191812308
1054875600	157	121.392799064187
1054879200	157	0
1054882800	157	0
1054886400	157	0
1054890000	157	0
1054893600	157	0
1054897200	157	0
1054900800	157	0
1054904400	157	0
1054908000	157	0
1054911600	157	0
1054915200	157	0
1054918800	157	0
1054922400	157	0
1054926000	157	0
1054929600	157	0
1054933200	157	2.79222005043336
1054936800	157	12.2025391323683
1054940400	157	23.7259465378771
1054944000	158	104.690198041116
1054947600	158	104.690198041116
1054951200	158	103.289485997702
1054954800	158	101.046094000052
1054958400	158	100.185267574365
1054962000	158	89.4911117999884
1054965600	158	0
1054969200	158	0
1054972800	158	0
1054976400	158	0
1054980000	158	0
1054983600	158	0
1054987200	158	0
1054990800	158	0
1054994400	158	0
1054998000	158	0
1055001600	158	0
1055005200	158	0
1055008800	158	0
1055012400	158	0
1055016000	158	0
1055019600	158	4.18220335226368
1055023200	158	17.2371084786652
1055026800	158	34.4956181523576
1055030400	159	182.628526963276
1055034000	159	182.628526963276
1055037600	159	200.145587465453
1055041200	159	198.200525665435
1055044800	159	179.29565450596
1055048400	159	152.504828554888
1055052000	159	0
1055055600	159	0
1055059200	159	0
1055062800	159	0
1055066400	159	0
1055070000	159	0
1055073600	159	0
1055077200	159	0
1055080800	159	0
1055084400	159	0
1055088000	159	0
1055091600	159	0
1055095200	159	0
1055098800	159	0
1055102400	159	0
1055106000	159	7.49411346389464
1055109600	159	30.939157969177
1055113200	159	63.000306441142
1055116800	160	282.022544321044
1055120400	160	282.022544321044
1055124000	160	262.693656925151
1055127600	160	228.366789605016
1055131200	160	197.417019797319
1055134800	160	165.538445367464
1055138400	160	0
1055142000	160	0
1055145600	160	0
1055149200	160	0
1055152800	160	0
1055156400	160	0
1055160000	160	0
1055163600	160	0
1055167200	160	0
1055170800	160	0
1055174400	160	0
1055178000	160	0
1055181600	160	0
1055185200	160	0
1055188800	160	0
1055192400	160	10.8335591074348
1055196000	160	48.3261644286735
1055199600	160	95.0954442951688
1055203200	161	403.521274765777
1055206800	161	403.521274765777
1055210400	161	395.387741927062
1055214000	161	370.228524423458
1055217600	161	329.778374801246
1055221200	161	278.038449805146
1055224800	161	0
1055228400	161	0
1055232000	161	0
1055235600	161	0
1055239200	161	0
1055242800	161	0
1055246400	161	0
1055250000	161	0
1055253600	161	0
1055257200	161	0
1055260800	161	0
1055264400	161	0
1055268000	161	0
1055271600	161	0
1055275200	161	0
1055278800	161	10.9586975820389
1055282400	161	49.1405869411823
1055286000	161	96.5240718333692
1055289600	162	403.62729167571
1055293200	162	403.62729167571
1055296800	162	394.340351034503
1055300400	162	368.174955631203
1055304000	162	327.318661096102
1055307600	162	275.72659180914
1055311200	162	0
1055314800	162	0
1055318400	162	0
1055322000	162	0
1055325600	162	0
1055329200	162	0
1055332800	162	0
1055336400	162	0
1055340000	162	0
1055343600	162	0
1055347200	162	0
1055350800	162	0
1055354400	162	0
1055358000	162	0
1055361600	162	0
1055365200	162	10.3723305748818
1055368800	162	47.6599914546964
1055372400	162	94.4366206372511
1055376000	163	401.153311718022
1055379600	163	401.153311718022
1055383200	163	392.609093164329
1055386800	163	367.059851985255
1055390400	163	326.549623574645
1055394000	163	275.176706618718
1055397600	163	0
1055401200	163	0
1055404800	163	0
1055408400	163	0
1055412000	163	0
1055415600	163	0
1055419200	163	0
1055422800	163	0
1055426400	163	0
1055430000	163	0
1055433600	163	0
1055437200	163	0
1055440800	163	0
1055444400	163	0
1055448000	163	0
1055451600	163	9.30209201572216
1055455200	163	41.6928670866596
1055458800	163	80.3712385468501
1055462400	164	327.907308085671
1055466000	164	327.907308085671
1055469600	164	310.238030528172
1055473200	164	282.998751019857
1055476800	164	246.906215429245
1055480400	164	206.817696127775
1055484000	164	0
1055487600	164	0
1055491200	164	0
1055494800	164	0
1055498400	164	0
1055502000	164	0
1055505600	164	0
1055509200	164	0
1055512800	164	0
1055516400	164	0
1055520000	164	0
1055523600	164	0
1055527200	164	0
1055530800	164	0
1055534400	164	0
1055538000	164	1.40492338658791
1055541600	164	5.85821764650672
1055545200	164	11.5516570697135
1055548800	165	42.3149503128098
1055552400	165	42.3149503128098
1055556000	165	54.9944991639885
1055559600	165	55.3009769996006
1055563200	165	48.6521240987328
1055566800	165	40.6203149464627
1055570400	165	0
