Unix	jday	Pressure
1062374400	244	98481.8688664884
1062378000	244	98406.7492455979
1062381600	244	98320.9784797895
1062385200	244	98260.9784797895
1062388800	244	98210.9784797895
1062392400	244	98179.1351614081
1062396000	244	98157.9414190615
1062399600	244	98171.8688664884
1062403200	244	98180.6766930248
1062406800	244	98170.6766930248
1062410400	244	98130.6766930248
1062414000	244	98090.9769109065
1062417600	244	98004.0139716346
1062421200	244	97965.2061450982
1062424800	244	97947.9414190615
1062428400	244	97913.7121848698
1062432000	244	97887.6396322967
1062435600	244	97881.5670797236
1062439200	244	97799.4235434604
1062442800	244	97817.580225079
1062446400	244	97863.3509908874
1062450000	244	97923.3509908873
1062453600	244	97942.1572485407
1062457200	244	97952.1572485407
1062460800	245	97892.4590353055
1062464400	245	97834.3023536869
1062468000	245	97762.4574664225
1062471600	245	97742.4574664225
1062475200	245	97751.2652929588
1062478800	245	97754.6025715687
1062482400	245	97714.6041404517
1062486000	245	97744.6041404517
1062489600	245	97772.4606041885
1062493200	245	97818.2313699968
1062496800	245	97889.4235434604
1062500400	245	97952.4590353055
1062504000	245	97908.5315878786
1062507600	245	97957.3378455319
1062511200	245	98018.8318057603
1062514800	245	98037.6396322967
1062518400	245	97997.6396322967
1062522000	245	97977.6396322967
1062525600	245	97909.4829506782
1062529200	245	97906.7476767148
1062532800	245	97923.1220160527
1062536400	245	97900.3867420895
1062540000	245	97838.0008262792
1062543600	245	97751.0363181242
1062547200	246	97553.1814232704
1062550800	246	97416.5187018802
1062554400	246	97303.4832100352
1062558000	246	97202.5912544533
1062561600	246	97146.5187018803
1062565200	246	97107.4106574621
1062568800	246	97148.301044161
1062572400	246	97191.338104889
1062576000	246	97217.1088706973
1062579600	246	97235.2655523159
1062583200	246	97224.0733788523
1062586800	246	97205.2655523159
1062590400	246	97170.1443625424
1062594000	246	97171.338104889
1062597600	246	97164.0733788523
1062601200	246	97132.2300604709
1062604800	246	97085.2671211989
1062608400	246	97072.2316293539
1062612000	246	97106.1590767808
1062615600	246	97153.1235849357
1062619200	246	97203.1235849357
1062622800	246	97254.9669033172
1062626400	246	97294.9669033172
1062630000	246	97322.2316293539
1062633600	247	97365.2671211989
1062637200	247	97346.1590767808
1062640800	247	97365.858858899
1062644400	247	97437.0526012457
1062648000	247	97507.9445568275
1062651600	247	97587.9445568275
1062655200	247	97584.6072782177
1062658800	247	97658.8365124094
1062662400	247	97743.9577021829
1062666000	247	97883.6574843011
1062669600	247	97974.8496577648
1062673200	247	98056.6929761462
1062676800	247	98127.8867184928
1062680400	247	98176.3927582644
1062684000	247	98215.7416133466
1062687600	247	98257.584931728
1062691200	247	98291.5123791549
1062694800	247	98332.7045526186
1062698400	247	98342.7045526186
1062702000	247	98364.547871
1062705600	247	98377.583362845
1062709200	247	98405.7400444636
1062712800	247	98401.5108102719
1062716400	247	98392.7029837356
1062720000	248	98428.4737495439
1062723600	248	98418.4737495439
1062727200	248	98391.5092413889
1062730800	248	98358.4737495439
1062734400	248	98352.7029837356
1062738000	248	98352.7029837356
1062741600	248	98264.546302117
1062745200	248	98311.8110281537
1062748800	248	98333.6543465351
1062752400	248	98343.3525597703
1062756000	248	98333.3525597704
1062759600	248	98336.3880516154
1062763200	248	98342.4606041885
1062766800	248	98372.4606041885
1062770400	248	98383.6527776521
1062774000	248	98379.4235434604
1062777600	248	98362.1588174237
1062781200	248	98345.1943092688
1062784800	248	98286.3864827324
1062788400	248	98329.4219745774
1062792000	248	98372.4590353055
1062795600	248	98392.4590353055
1062799200	248	98374.3023536869
1062802800	248	98349.7237613422
1062806400	249	98302.7592531872
1062810000	249	98258.8318057603
1062813600	249	98221.5670797236
1062817200	249	98221.8688664884
1062820800	249	98230.6766930248
1062824400	249	98234.9059272164
1062828000	249	98264.6057093347
1062831600	249	98302.7623909533
1062835200	249	98312.7623909533
1062838800	249	98336.6898383802
1062842400	249	98370.9190725718
1062846000	249	98400.9190725718
1062849600	249	98409.7268991082
1062853200	249	98453.9561332999
1062856800	249	98469.7268991082
1062860400	249	98466.6914072632
1062864000	249	98449.7268991082
1062867600	249	98432.4621730715
1062871200	249	98433.6543465351
1062874800	249	98473.3541286534
1062878400	249	98513.6543465351
1062882000	249	98522.4606041885
1062885600	249	98532.4606041885
1062889200	249	98513.6527776521
1062892800	250	98564.8449511157
1062896400	250	98503.6527776521
1062900000	250	98440.9175036888
1062903600	250	98396.6882694972
1062907200	250	98395.4960960335
1062910800	250	98385.4960960335
1062914400	250	98292.7608220703
1062918000	250	98289.7253302252
1062921600	250	98272.7608220703
1062925200	250	98250.9175036888
1062928800	250	98239.7253302252
1062932400	250	98222.7608220702
1062936000	250	98262.7608220702
1062939600	250	98244.6041404517
1062943200	250	98218.8333746433
1062946800	250	98171.5686486066
1062950400	250	98131.5686486066
1062954000	250	98101.5686486066
1062957600	250	98030.6782619078
1062961200	250	98018.8349435264
1062964800	250	98033.4135358711
1062968400	250	98027.6427700627
