Unix	jday	Downward_Short-Wave_Rad_Flux
1067644800	305	680.224583210728
1067648400	305	680.224583210728
1067652000	305	596.734396682999
1067655600	305	511.306432113705
1067659200	305	438.667268839701
1067662800	305	372.781050117276
1067666400	305	10.5643763909111
1067670000	305	10.5643763909111
1067673600	305	5.38614176981907
1067677200	305	3.58521040182517
1067680800	305	2.68804865641222
1067684400	305	2.15069428253583
1067688000	305	0
1067691600	305	0
1067695200	305	0
1067698800	305	0
1067702400	305	0
1067706000	305	0
1067709600	305	41.9553879178137
1067713200	305	41.9553879178137
1067716800	305	99.3273212185478
1067720400	305	183.302722323205
1067724000	305	246.108962063336
1067727600	305	296.237765883152
1067731200	306	475.687232876489
1067734800	306	475.687232876489
1067738400	306	393.488426541883
1067742000	306	346.767700753494
1067745600	306	323.461605214084
1067749200	306	298.849171210444
1067752800	306	50.4124277522787
1067756400	306	50.4124277522787
1067760000	306	26.1816372121732
1067763600	306	17.4595828363332
1067767200	306	13.0814126731298
1067770800	306	10.4674596721372
1067774400	306	0
1067778000	306	0
1067781600	306	0
1067785200	306	0
1067788800	306	0
1067792400	306	0
1067796000	306	104.216851687042
1067799600	306	104.216851687042
1067803200	306	165.73748306105
1067806800	306	254.073473871813
1067810400	306	354.715544932117
1067814000	306	447.622968485248
1067817600	307	964.000063967677
1067821200	307	964.000063967677
1067824800	307	930.919076554
1067828400	307	874.24269401929
1067832000	307	798.695970833009
1067835600	307	704.789475226606
1067839200	307	47.0512008867533
1067842800	307	47.0512008867533
1067846400	307	24.6901279124102
1067850000	307	16.4602159915716
1067853600	307	12.3454243197147
1067857200	307	9.87497231148172
1067860800	307	0
1067864400	307	0
1067868000	307	0
1067871600	307	0
1067875200	307	0
1067878800	307	0
1067882400	307	159.961233131933
1067886000	307	159.961233131933
1067889600	307	263.808342653111
1067893200	307	367.057402708811
1067896800	307	463.876484006148
1067900400	307	549.694679209283
1067904000	308	1005.1442532256
1067907600	308	1005.1442532256
1067911200	308	985.847633589069
1067914800	308	946.781899959095
1067918400	308	890.303610828645
1067922000	308	818.991855206372
1067925600	308	121.067471490072
1067929200	308	121.067471490072
1067932800	308	62.9471428603789
1067936400	308	41.9679235774063
1067940000	308	31.480703116456
1067943600	308	25.1802314634451
1067947200	308	0
1067950800	308	0
1067954400	308	0
1067958000	308	0
1067961600	308	0
1067965200	308	0
1067968800	308	34.3832313264957
1067972400	308	34.3832313264957
1067976000	308	61.7369003425977
1067979600	308	103.298336629606
1067983200	308	133.84483160374
1067986800	308	156.405986314824
1067990400	309	294.382869209097
1067994000	309	294.382869209097
1067997600	309	316.608412962255
1068001200	309	310.341185058355
1068004800	309	291.999541483424
1068008400	309	264.727678650437
1068012000	309	29.6955622445484
1068015600	309	29.6955622445484
1068019200	309	15.8011675290526
1068022800	309	10.5331095491362
1068026400	309	7.90998944011701
1068030000	309	6.32502719868942
1068033600	309	0
1068037200	309	0
1068040800	309	0
1068044400	309	0
1068048000	309	0
1068051600	309	0
1068055200	309	22.6482128886253
1068058800	309	22.6482128886253
1068062400	309	43.8298812302515
1068066000	309	74.7888294245356
1068069600	309	97.9988684826752
1068073200	309	115.815263447542
1068076800	310	238.003827521173
1068080400	310	238.003827521173
1068084000	310	198.475095349465
1068087600	310	170.071700673891
1068091200	310	148.145864544247
1068094800	310	129.254110179943
1068098400	310	8.80250755827847
1068102000	310	8.80250755827847
1068105600	310	5.00538990794881
1068109200	310	3.33440812475963
1068112800	310	2.5035291133829
1068116400	310	1.99378750912448
1068120000	310	0
1068123600	310	0
1068127200	310	0
1068130800	310	0
1068134400	310	0
1068138000	310	0
1068141600	310	61.0229479665256
1068145200	310	61.0229479665256
1068148800	310	68.9182424869967
1068152400	310	88.879295522974
1068156000	310	103.049382051154
1068159600	310	116.310802141492
1068163200	311	154.015815525799
1068166800	311	154.015815525799
1068170400	311	118.146983910211
1068174000	311	92.4010526663431
1068177600	311	79.8879471436621
1068181200	311	72.6895249477274
1068184800	311	38.0314278353714
1068188400	311	38.0314278353714
1068192000	311	20.2378529090546
1068195600	311	13.4951404665111
1068199200	311	10.1156225553522
1068202800	311	8.09898175552829
1068206400	311	0
1068210000	311	0
1068213600	311	0
1068217200	311	0
1068220800	311	0
1068224400	311	0
1068228000	311	24.2986389643491
1068231600	311	24.2986389643491
1068235200	311	41.1699552817888
1068238800	311	61.5611564827914
1068242400	311	87.4876845608892
1068246000	311	114.335559659724
1068249600	312	570.680156307799
1068253200	312	570.680156307799
1068256800	312	504.767361422857
1068260400	312	452.978978559086
1068264000	312	411.964098219156
1068267600	312	370.071790700933
1068271200	312	51.9158417824071
1068274800	312	51.9158417824071
1068278400	312	27.8112732125605
1068282000	312	18.5462141843305
1068285600	312	13.9131290125381
1068289200	312	11.126962927752
1068292800	312	0
1068296400	312	0
1068300000	312	0
1068303600	312	0
1068307200	312	0
1068310800	312	0
1068314400	312	91.3756397911417
1068318000	312	91.3756397911417
1068321600	312	179.855024252083
1068325200	312	262.799032889934
1068328800	312	337.652344415151
1068332400	312	404.551472033025
1068336000	313	907.267597400602
1068339600	313	907.267597400602
1068343200	313	923.338106585741
1068346800	313	901.256104564561
1068350400	313	854.379670092284
1068354000	313	789.605241663411
1068357600	313	127.313332804822
1068361200	313	127.313332804822
1068364800	313	67.394082643664
1068368400	313	44.9224307653474
1068372000	313	33.6949321343637
1068375600	313	26.9571228528256
1068379200	313	0
1068382800	313	0
1068386400	313	0
1068390000	313	0
1068393600	313	0
1068397200	313	0
1068400800	313	54.5438455574146
1068404400	313	54.5438455574146
1068408000	313	82.78020772893
1068411600	313	103.159503779516
1068415200	313	121.544653593519
1068418800	313	137.395016062493
1068422400	314	194.111470858216
1068426000	314	194.111470858216
1068429600	314	189.165106462742
1068433200	314	177.681229420259
1068436800	314	172.185100375541
1068440400	314	164.171342737936
1068444000	314	41.7997790732434
1068447600	314	41.7997790732434
1068451200	314	22.3695304068949
1068454800	314	14.9127800223145
1068458400	314	11.1824911014384
1068462000	314	8.95159994816488
1068465600	314	0
1068469200	314	0
1068472800	314	0
1068476400	314	0
1068480000	314	0
1068483600	314	0
1068487200	314	39.8953514643735
1068490800	314	39.8953514643735
1068494400	314	67.8012486119921
1068498000	314	89.9388847204588
1068501600	314	124.205652466056
1068505200	314	165.76177801469
1068508800	315	559.718533241777
1068512400	315	559.718533241777
1068516000	315	688.509721244842
1068519600	315	621.438096822358
1068523200	315	508.467566431069
1068526800	315	421.63536530133
1068530400	315	16.4698462391384
1068534000	315	16.4698462391384
1068537600	315	9.19176245513331
1068541200	315	6.12197505732772
1068544800	315	4.58564123223757
1068548400	315	3.67692738002227
1068552000	315	0
1068555600	315	0
1068559200	315	0
1068562800	315	0
1068566400	315	0
1068570000	315	0
1068573600	315	43.590564335197
1068577200	315	43.590564335197
