Unix	jday	V-component_of_wind
1059696000	213	-0.352850721146617
1059699600	213	-0.384920645038925
1059703200	213	0.00896230898521325
1059706800	213	0.372589136491964
1059710400	213	0.234536788605301
1059714000	213	0.707630588926133
1059717600	213	1.33071762002068
1059721200	213	2.1546519922576
1059724800	213	2.37236377770317
1059728400	213	2.37472110618793
1059732000	213	2.44148363891533
1059735600	213	2.48451228594947
1059739200	213	1.05443594545432
1059742800	213	2.2993348583691
1059746400	213	2.86055663814647
1059750000	213	2.61837029223713
1059753600	213	2.3545455228854
1059757200	213	2.24456476680032
1059760800	213	-0.99652916567458
1059764400	213	1.53933240823949
1059768000	213	2.13577237486575
1059771600	213	2.4387933810725
1059775200	213	2.65907300510178
1059778800	213	2.80713693039774
1059782400	214	3.05181378759215
1059786000	214	3.52757513105131
1059789600	214	3.76937332211917
1059793200	214	3.80317367180336
1059796800	214	3.78385554234424
1059800400	214	3.80303488821431
1059804000	214	3.4523257646488
1059807600	214	3.07729577861636
1059811200	214	2.83774336412992
1059814800	214	2.7942344079002
1059818400	214	2.58283685459105
1059822000	214	2.34408710449453
1059825600	214	0.111264064873397
1059829200	214	1.15519191583402
1059832800	214	1.48929018447574
1059836400	214	1.44774175134738
1059840000	214	1.26149997845512
1059843600	214	1.15460402276288
1059847200	214	3.63847260318399
1059850800	214	2.74634836837834
1059854400	214	2.22182318325342
1059858000	214	2.11337591339144
1059861600	214	2.6312608014936
1059865200	214	3.26688767423747
1059868800	215	3.40089013323368
1059872400	215	3.83001069875971
1059876000	215	3.84089052802728
1059879600	215	3.80699873685503
1059883200	215	3.55203564202705
1059886800	215	3.33893063273765
1059890400	215	3.30822408617733
1059894000	215	3.54516829331733
1059897600	215	3.20132501754819
1059901200	215	2.67598518432039
1059904800	215	2.23753354339556
1059908400	215	1.88876093984367
1059912000	215	0.362002751453349
1059915600	215	1.47838917883874
1059919200	215	1.75839809983403
1059922800	215	1.16818116381628
1059926400	215	0.761774115111409
1059930000	215	0.455164165095521
1059933600	215	1.11503847730434
1059937200	215	1.26021019496801
1059940800	215	0.792251884483023
1059944400	215	0.336471432517649
1059948000	215	-0.143740376476217
1059951600	215	-0.622901557390515
1059955200	216	-0.586692809863785
1059958800	216	-0.852291300368299
1059962400	216	-0.508121234092827
1059966000	216	-0.215774507583865
