Unix	jday	Downward_Long-Wave_Rad_Flux
1044057600	32	385.195195507328
1044061200	32	386.721073080974
1044064800	32	385.109761413193
1044068400	32	386.483208702744
1044072000	32	386.641946988878
1044075600	32	386.223600177773
1044079200	32	381.152398908357
1044082800	32	380.698696695755
1044086400	32	381.323416329454
1044090000	32	380.475835473763
1044093600	32	379.277722371656
1044097200	32	378.11076705901
1044100800	32	371.211446770314
1044104400	32	370.729502357914
1044108000	32	361.207237526833
1044111600	32	353.995169131733
1044115200	32	346.823815906715
1044118800	32	340.940047559126
1044122400	32	297.881143131713
1044126000	32	297.898301664731
1044129600	32	297.668737314182
1044133200	32	297.336576185784
1044136800	32	296.452447317243
1044140400	32	295.948583780214
1044144000	33	294.470268577722
1044147600	33	295.349718633985
1044151200	33	295.567377168989
1044154800	33	296.165890750153
1044158400	33	296.883363458285
1044162000	33	297.588593038049
1044165600	33	304.352445666449
1044169200	33	302.577218803344
1044172800	33	302.54586471198
1044176400	33	302.320386325679
1044180000	33	301.939427862269
1044183600	33	301.494758485961
1044187200	33	300.468148259298
1044190800	33	300.328596099372
1044194400	33	299.349506243543
1044198000	33	298.499610544337
1044201600	33	297.677058936168
1044205200	33	296.908519564888
1044208800	33	292.432996273629
1044212400	33	291.904969125717
1044216000	33	293.236071898746
1044219600	33	294.777162307951
1044223200	33	296.406425054097
1044226800	33	298.525047350171
1044230400	34	330.492216097107
1044234000	34	331.257418326902
1044237600	34	341.606101927311
1044241200	34	347.814795538743
1044244800	34	349.920828537443
1044248400	34	350.06552754431
1044252000	34	333.011204144044
1044255600	34	332.633018133085
1044259200	34	334.777422765892
1044262800	34	336.599372688719
1044266400	34	338.608986241114
1044270000	34	339.058059165134
1044273600	34	322.34155067515
1044277200	34	322.511168812363
1044280800	34	336.646469382985
1044284400	34	347.975510097812
1044288000	34	352.21220518712
1044291600	34	353.730944443855
1044295200	34	346.879500762521
1044298800	34	346.368339647414
1044302400	34	351.61523222189
1044306000	34	352.105357136904
1044309600	34	351.090269138957
1044313200	34	352.703615425199
1044316800	35	310.018500249818
1044320400	35	311.516422518884
1044324000	35	310.636428416786
1044327600	35	310.961015750775
1044331200	35	311.115229346229
1044334800	35	311.359579533228
1044338400	35	309.403528239069
1044342000	35	307.963091218485
1044345600	35	305.558464123016
1044349200	35	304.463332835552
1044352800	35	303.209476787196
1044356400	35	302.319974129489
1044360000	35	296.210297453472
1044363600	35	295.34569233112
1044367200	35	295.08999352629
1044370800	35	297.471640170803
1044374400	35	302.253370743227
1044378000	35	309.125583623719
1044381600	35	371.079126293012
1044385200	35	373.495893751661
1044388800	35	374.499123654676
1044392400	35	375.428427483828
1044396000	35	376.076506187017
1044399600	35	376.515113588004
1044403200	36	373.873388987417
1044406800	36	374.585015104053
1044410400	36	369.061870276378
1044414000	36	358.206872108263
