Unix	jday	Downward_Short-Wave_Rad_Flux
1059696000	213	386.181398527031
1059699600	213	386.181398527031
1059703200	213	346.611997640237
1059706800	213	309.002048996291
1059710400	213	273.76884295912
1059714000	213	236.387376964919
1059717600	213	0
1059721200	213	0
1059724800	213	0
1059728400	213	0
1059732000	213	0
1059735600	213	0
1059739200	213	0
1059742800	213	0
1059746400	213	0
1059750000	213	0
1059753600	213	0
1059757200	213	0
1059760800	213	0
1059764400	213	0
1059768000	213	0.0149840002946809
1059771600	213	4.10013103053941
1059775200	213	12.3638857524935
1059778800	213	22.4322317282325
1059782400	214	137.145024761166
1059786000	214	137.145024761166
1059789600	214	168.31936481628
1059793200	214	183.604155632845
1059796800	214	181.452191762226
1059800400	214	164.080195374435
1059804000	214	0
1059807600	214	0
1059811200	214	0
1059814800	214	0
1059818400	214	0
1059822000	214	0
1059825600	214	0
1059829200	214	0
1059832800	214	0
1059836400	214	0
1059840000	214	0
1059843600	214	0
1059847200	214	0
1059850800	214	0
1059854400	214	0.134530065659927
1059858000	214	17.923151913097
1059861600	214	62.6955851693831
1059865200	214	118.885894126939
1059868800	215	479.227580256521
1059872400	215	479.227580256521
1059876000	215	475.069444495786
1059879600	215	453.285694958325
1059883200	215	414.419258036873
1059886800	215	361.742209794914
1059890400	215	0
1059894000	215	0
1059897600	215	0
1059901200	215	0
1059904800	215	0
1059908400	215	0
1059912000	215	0
1059915600	215	0
1059919200	215	0
1059922800	215	0
1059926400	215	0
1059930000	215	0
1059933600	215	0
1059937200	215	0
1059940800	215	0.23693006563321
1059944400	215	22.9219367763153
1059948000	215	72.0591425982771
1059951600	215	128.18498819398
1059955200	216	486.666771862184
1059958800	216	486.666771862184
1059962400	216	478.553810827659
1059966000	216	449.990826232715
1059969600	216	403.948346503568
1059973200	216	347.070840662119
1059976800	216	0
1059980400	216	0
1059984000	216	0
1059987600	216	0
1059991200	216	0
1059994800	216	0
1059998400	216	0
1060002000	216	0
1060005600	216	0
1060009200	216	0
1060012800	216	0
1060016400	216	0
1060020000	216	0
1060023600	216	0
1060027200	216	0.265391402134186
1060030800	216	17.1466042750067
1060034400	216	37.2363807979772
1060038000	216	49.7153135391079
1060041600	217	98.2137929105614
1060045200	217	98.2137929105614
1060048800	217	95.732042119406
1060052400	217	84.4421536363225
1060056000	217	76.6729945463567
1060059600	217	68.0159042688877
1060063200	217	0
1060066800	217	0
1060070400	217	0
1060074000	217	0
1060077600	217	0
1060081200	217	0
1060084800	217	0
1060088400	217	0
1060092000	217	0
1060095600	217	0
1060099200	217	0
1060102800	217	0
1060106400	217	0
1060110000	217	0
1060113600	217	0.144801378343796
1060117200	217	10.1257937321229
1060120800	217	41.7054127149358
1060124400	217	95.5596384249528
1060128000	218	450.524858082975
1060131600	218	450.524858082975
1060135200	218	398.594652016753
1060138800	218	340.549790307114
1060142400	218	293.322579552867
1060146000	218	246.304552242074
1060149600	218	0
1060153200	218	0
1060156800	218	0
1060160400	218	0
1060164000	218	0
1060167600	218	0
1060171200	218	0
1060174800	218	0
1060178400	218	0
1060182000	218	0
1060185600	218	0
1060189200	218	0
1060192800	218	0
1060196400	218	0
1060200000	218	0.107050897306027
1060203600	218	2.08752403097386
1060207200	218	5.21701929713272
1060210800	218	8.94832366352352
1060214400	219	32.8022996354969
1060218000	219	32.8022996354969
1060221600	219	41.0952704337933
1060225200	219	46.2997993893986
1060228800	219	49.3744841817313
1060232400	219	46.9670276006034
1060236000	219	0
1060239600	219	0
1060243200	219	0
1060246800	219	0
1060250400	219	0
1060254000	219	0
1060257600	219	0
1060261200	219	0
1060264800	219	0
1060268400	219	0
1060272000	219	0
1060275600	219	0
1060279200	219	0
1060282800	219	0
1060286400	219	0.719126379132464
1060290000	219	27.7084141390412
1060293600	219	80.0733993010282
1060297200	219	138.407130804493
1060300800	220	513.607488935703
1060304400	220	513.607488935703
1060308000	220	508.30124795095
1060311600	220	484.345927747408
1060315200	220	443.731270174491
1060318800	220	389.387959321295
1060322400	220	0
1060326000	220	0
1060329600	220	0
1060333200	220	0
1060336800	220	0
1060340400	220	0
1060344000	220	0
1060347600	220	0
1060351200	220	0
1060354800	220	0
1060358400	220	0
1060362000	220	0
1060365600	220	0
1060369200	220	0
1060372800	220	0.862486362635568
1060376400	220	29.8097989884024
1060380000	220	83.6078128781689
1060383600	220	143.062776389213
1060387200	221	519.207048136395
1060390800	221	519.207048136395
1060394400	221	512.658117583501
1060398000	221	487.947974395912
1060401600	221	446.689990904462
1060405200	221	391.995610089822
1060408800	221	0
1060412400	221	0
1060416000	221	0
1060419600	221	0
1060423200	221	0
1060426800	221	0
1060430400	221	0
1060434000	221	0
1060437600	221	0
1060441200	221	0
1060444800	221	0
1060448400	221	0
1060452000	221	0
1060455600	221	0
1060459200	221	0.974803662013672
1060462800	221	29.8073182775017
1060466400	221	79.1961131398046
1060470000	221	130.726062386017
1060473600	222	384.771384463246
1060477200	222	384.771384463246
1060480800	222	374.12582028727
1060484400	222	358.623979232409
1060488000	222	338.485458148489
1060491600	222	304.273063694949
1060495200	222	0
1060498800	222	0
1060502400	222	0
1060506000	222	0
1060509600	222	0
1060513200	222	0
1060516800	222	0
1060520400	222	0
1060524000	222	0
1060527600	222	0
1060531200	222	0
1060534800	222	0
1060538400	222	0
1060542000	222	0
1060545600	222	1.16684618260632
1060549200	222	24.5990471795815
1060552800	222	71.669557628649
1060556400	222	127.316215603338
1060560000	223	476.801508260603
1060563600	223	476.801508260603
1060567200	223	446.854970795732
1060570800	223	413.00805732376
1060574400	223	374.717534161388
1060578000	223	327.898692996311
1060581600	223	0
1060585200	223	0
1060588800	223	0
1060592400	223	0
1060596000	223	0
1060599600	223	0
1060603200	223	0
1060606800	223	0
1060610400	223	0
1060614000	223	0
1060617600	223	0
1060621200	223	0
1060624800	223	0
1060628400	223	0
1060632000	223	0.946242479635893
1060635600	223	17.4386754043234
1060639200	223	31.0787711713003
1060642800	223	38.3922159058809
1060646400	224	58.1443989119461
1060650000	224	58.1443989119461
1060653600	224	58.3746498987268
1060657200	224	55.7512745670927
1060660800	224	51.2463084134223
1060664400	224	45.2413216807406
1060668000	224	0
1060671600	224	0
1060675200	224	0
1060678800	224	0
