Unix	jday	Downward_Long-Wave_Rad_Flux
1049155200	91	369.719863205601
1049158800	91	369.344061404327
1049162400	91	368.842081542501
1049166000	91	368.508501724043
1049169600	91	368.315057670691
1049173200	91	368.14449887575
1049176800	91	369.347914352804
1049180400	91	368.865721191206
1049184000	91	368.554685113376
1049187600	91	367.791338554063
1049191200	91	367.283784040162
1049194800	91	366.792434118319
1049198400	91	366.524013611096
1049202000	91	366.174044535396
1049205600	91	365.541656580901
1049209200	91	365.225486139956
1049212800	91	365.065561398136
1049216400	91	364.971277591899
1049220000	91	364.99575866858
1049223600	91	365.217357341871
1049227200	91	365.103753198852
1049230800	91	365.133398543185
1049234400	91	365.224419536589
1049238000	91	364.495437808935
1049241600	92	352.664359888965
1049245200	92	354.063219881741
1049248800	92	354.923182818758
1049252400	92	354.050220036274
1049256000	92	350.571131340145
1049259600	92	346.657225215888
1049263200	92	312.080665359908
1049266800	92	310.866274511919
1049270400	92	313.535606705742
1049274000	92	316.990899470026
1049277600	92	323.497034418724
1049281200	92	329.809906670168
1049284800	92	367.743900950891
1049288400	92	367.77939551523
1049292000	92	369.254583622865
1049295600	92	370.018747375582
1049299200	92	370.407911087471
1049302800	92	370.63811274512
1049306400	92	371.082662175519
1049310000	92	371.242242078859
1049313600	92	370.737953821522
1049317200	92	370.578821767279
1049320800	92	370.318789521671
1049324400	92	370.311454378184
1049328000	93	374.245836019584
1049331600	93	374.176199580601
1049335200	93	373.920356583363
1049338800	93	373.817988618649
1049342400	93	373.702544775426
1049346000	93	373.603677064965
1049349600	93	373.568860167853
1049353200	93	373.082826427365
1049356800	93	373.192730099995
1049360400	93	373.364625772266
1049364000	93	373.450371658783
1049367600	93	373.460242268188
1049371200	93	377.061358933346
1049374800	93	377.319817084605
1049378400	93	375.842677925871
1049382000	93	375.115745718582
1049385600	93	375.066807903946
1049389200	93	375.29524979603
1049392800	93	379.092152276362
1049396400	93	379.227473990121
1049400000	93	378.253150929924
1049403600	93	377.701930876697
1049407200	93	377.057448536485
1049410800	93	376.864383612163
1049414400	94	380.105320304641
1049418000	94	380.667771073681
1049421600	94	378.212420590919
1049425200	94	376.732543431648
1049428800	94	373.728128618047
1049432400	94	369.21150079163
1049436000	94	317.760962269654
1049439600	94	317.180527547478
1049443200	94	320.171639168614
1049446800	94	322.327203410727
1049450400	94	324.848305027273
1049454000	94	327.493103636929
1049457600	94	355.592995636078
1049461200	94	355.705940034886
1049464800	94	356.151224372112
1049468400	94	358.933837561836
1049472000	94	361.245432465464
1049475600	94	363.083862463532
1049479200	94	373.389470873497
1049482800	94	373.57123659852
1049486400	94	374.752647831414
1049490000	94	377.070319240531
1049493600	94	379.001262520998
1049497200	94	380.4394001746
1049500800	95	385.562023096782
1049504400	95	386.20186119564
1049508000	95	386.846868492874
1049511600	95	387.8412760468
1049515200	95	388.701875549931
1049518800	95	389.374313751708
1049522400	95	392.745124982558
1049526000	95	392.283992785023
1049529600	95	392.024516153749
1049533200	95	391.704492038772
1049536800	95	391.106205141385
1049540400	95	390.450468366532
1049544000	95	388.625498234152
1049547600	95	388.312463828243
1049551200	95	387.939982068241
1049554800	95	387.01263249828
1049558400	95	386.07830279502
1049562000	95	385.159772228229
1049565600	95	372.895300993347
1049569200	95	372.038384990153
1049572800	95	373.640809565161
1049576400	95	373.672789360054
1049580000	95	373.100709541161
1049583600	95	371.121988076738
1049587200	96	337.864924052727
1049590800	96	338.170358541714
1049594400	96	339.54839467517
1049598000	96	342.469312240963
1049601600	96	341.135520229991
1049605200	96	338.946622498064
1049608800	96	352.905266990522
1049612400	96	352.602138915077
