Unix	jday	V-component_of_wind
1067644800	305	-8.15899253162613
1067648400	305	-8.58543899004689
1067652000	305	-8.63543961654746
1067655600	305	-8.50027197915372
1067659200	305	-8.76064269726679
1067662800	305	-9.17399239349857
1067666400	305	-10.6641834184289
1067670000	305	-12.3375134731594
1067673600	305	-12.2620245673518
1067677200	305	-12.670028895298
1067680800	305	-10.8707463460078
1067684400	305	-8.52145010091784
1067688000	305	-7.41551127330259
1067691600	305	-7.28352290602581
1067695200	305	-8.10002164397179
1067698800	305	-8.66145550461574
1067702400	305	-8.96218339823005
1067706000	305	-8.76948445690183
1067709600	305	-6.82985597210018
1067713200	305	-5.32093912839272
1067716800	305	-4.39438633158565
1067720400	305	-3.96431766665111
1067724000	305	-3.36621118229517
1067727600	305	-2.94390606939214
1067731200	306	-1.67020166056092
1067734800	306	-1.40312242636567
1067738400	306	-1.81639228977095
1067742000	306	-1.94230364086098
1067745600	306	-1.79017743024362
1067749200	306	-1.54730071755087
1067752800	306	-0.584544374977186
1067756400	306	-0.262593536777226
1067760000	306	0.465295697959411
1067763600	306	1.28473886152442
1067767200	306	1.97388795149757
1067770800	306	2.57046564355701
1067774400	306	4.88007166421277
1067778000	306	4.13165630411113
1067781600	306	4.0404305614443
1067785200	306	3.83686601577895
1067788800	306	3.42680802043234
1067792400	306	3.13223273658165
1067796000	306	5.65709260735087
1067799600	306	4.01857739510337
1067803200	306	3.43283347479719
1067806800	306	2.79629648556495
1067810400	306	2.17362071892675
1067814000	306	1.59833818862278
1067817600	307	0.692693561716673
1067821200	307	0.0244947358325903
1067824800	307	0.513356469396609
1067828400	307	1.23755887360232
1067832000	307	1.30622030328081
1067835600	307	1.07592881058777
1067839200	307	-0.20586526494874
1067842800	307	-1.14196337354059
1067846400	307	-3.07545015486354
1067850000	307	-4.75362362100343
1067853600	307	-1.45111229923602
1067857200	307	1.94646890056256
1067860800	307	4.95551308106374
1067864400	307	4.872077687559
1067868000	307	4.56802951800498
1067871600	307	4.60945647243475
1067875200	307	5.05440819189267
1067878800	307	5.30718255847655
1067882400	307	5.39515816693423
1067886000	307	5.1256405610562
1067889600	307	4.80544083551322
1067893200	307	4.40629245923837
1067896800	307	4.43852282018191
1067900400	307	4.40735781942996
1067904000	308	1.85006205236341
1067907600	308	2.22339315428292
1067911200	308	2.49777569109279
1067914800	308	3.08834483237336
1067918400	308	3.43312069384307
1067922000	308	3.77729179882436
1067925600	308	4.7191954645226
1067929200	308	4.61547391633222
1067932800	308	4.57780770222766
1067936400	308	3.95478074412065
1067940000	308	3.3880918652082
1067943600	308	2.94148628236646
1067947200	308	2.84285719125005
1067950800	308	2.57248233637902
1067954400	308	2.28769522821528
1067958000	308	1.63073749450917
1067961600	308	1.00074154924663
1067965200	308	0.600408150033643
1067968800	308	0.476178800731196
1067972400	308	0.514582744635012
1067976000	308	0.675386187578882
1067979600	308	0.952835472700594
1067983200	308	1.07625684129162
1067986800	308	1.2438623615248
1067990400	309	1.32980795805493
1067994000	309	1.23282479683011
1067997600	309	1.51824350704501
1068001200	309	2.20454001549198
1068004800	309	3.00967162271539
1068008400	309	3.48428597752749
1068012000	309	3.05762084227118
1068015600	309	3.58803225719571
1068019200	309	3.783271427499
1068022800	309	3.73556280845585
1068026400	309	3.44620136068425
1068030000	309	3.13691432137602
1068033600	309	2.70704492375689
1068037200	309	2.6346556744593
1068040800	309	2.33992407970937
1068044400	309	2.11563126310594
1068048000	309	2.20629840362761
