Unix	jday	V-component_of_wind
1051747200	121	-10.5663753824269
1051750800	121	-9.89947370285594
1051754400	121	-10.3998291244721
1051758000	121	-10.386071920266
1051761600	121	-10.2174278736096
1051765200	121	-9.80047815843821
1051768800	121	-5.7307368380234
1051772400	121	-6.48528652101717
1051776000	121	-6.89627224640871
1051779600	121	-7.91517915711153
1051783200	121	-9.5611625359411
1051786800	121	-10.7640415822735
1051790400	121	-10.4756816976919
1051794000	121	-10.9827295683525
1051797600	121	-11.628553633123
1051801200	121	-12.9207093959079
1051804800	121	-12.887731676912
1051808400	121	-10.318755245947
1051812000	121	-1.68399594218578
1051815600	121	-0.115787437519573
1051819200	121	0.987187155943418
1051822800	121	1.66856944750153
1051826400	121	2.11478432640875
1051830000	121	2.29404432147204
1051833600	122	6.76943777284597
1051837200	122	5.33388969630213
1051840800	122	4.50222581268512
1051844400	122	4.16545215785428
1051848000	122	4.61257594555932
1051851600	122	4.67004441925395
1051855200	122	4.09851453610184
1051858800	122	4.19152257245997
1051862400	122	3.53422046999029
1051866000	122	3.12995203940943
1051869600	122	3.04121581015944
1051873200	122	2.84337924865585
1051876800	122	1.70512404095033
1051880400	122	0.731994747601349
1051884000	122	0.394432404416879
1051887600	122	0.391566860324594
1051891200	122	1.1161891890983
1051894800	122	1.89737031175983
1051898400	122	2.61785555970678
1051902000	122	2.82205465495623
1051905600	122	2.38484710975154
1051909200	122	2.07020109189548
1051912800	122	2.05422634196996
1051916400	122	1.92832874130778
1051920000	123	2.5175806705479
1051923600	123	1.51865074374817
1051927200	123	0.866239186518504
1051930800	123	0.660616559821693
1051934400	123	0.763102809914089
1051938000	123	0.781016324881439
1051941600	123	0.287049918953919
1051945200	123	-0.395908514919407
1051948800	123	-0.639418020016307
1051952400	123	-0.636490484642831
1051956000	123	-0.746861989542012
1051959600	123	-0.975774258856068
1051963200	123	-1.9877261971125
1051966800	123	-2.05984741701178
1051970400	123	-2.89672079772488
1051974000	123	-3.68795968515291
1051977600	123	-3.89094815178794
1051981200	123	-4.03271053744502
1051984800	123	-6.02403559344081
1051988400	123	-5.40800471894855
1051992000	123	-6.55578021494794
1051995600	123	-6.8344194126442
1051999200	123	-5.10075549321689
1052002800	123	-1.9709978761689
1052006400	124	1.21908316056989
1052010000	124	3.76517255843799
1052013600	124	6.29937596021328
1052017200	124	7.19393182174831
1052020800	124	6.07410042323852
1052024400	124	5.32969143747821
1052028000	124	3.93437880612738
1052031600	124	3.30690134870057
1052035200	124	2.91601642423107
1052038800	124	2.6379375529928
1052042400	124	2.72250224330238
1052046000	124	3.38181950139722
1052049600	124	2.78094127895706
1052053200	124	4.32026552402761
1052056800	124	4.06186751135091
1052060400	124	3.28996413806121
1052064000	124	3.50197311786546
1052067600	124	3.63465372297523
1052071200	124	3.64068590530259
1052074800	124	3.63350380428478
1052078400	124	2.8519518085369
1052082000	124	1.92530862545591
1052085600	124	1.79774114969666
1052089200	124	1.54643202434338
1052092800	125	0.627616106094857
1052096400	125	0.780666224189807
1052100000	125	0.327427479466453
1052103600	125	0.563265870502287
