Unix	jday	U.component_of_wind
835322400	173	-4.49313218283376
835326000	173	-4.60398503098581
835329600	173	-4.97711001664975
835333200	173	-5.21401543364909
835336800	173	-4.71837902766883
835340400	173	-5.47294993208926
835344000	173	-5.53447852242176
835347600	173	-5.50979137940016
835351200	173	-5.41686609325856
835354800	173	-5.35998932449454
835358400	173	-5.03497650200573
835362000	173	-5.32929246604508
835365600	173	-5.15281811465434
835369200	173	-5.10107453816538
835372800	173	-5.07595167874703
835376400	173	-5.05746656974551
835380000	173	-4.59928414862306
835383600	173	-5.03893415086281
835387200	173	-5.28061814493825
835390800	173	-5.30586126907089
835394400	173	-5.30455741595257
835398000	173	-5.33426073868349
835401600	174	-6.49216382667186
835405200	174	-5.75738868589547
835408800	174	-5.66710669803482
835412400	174	-5.57985237750769
835416000	174	-5.79983178332961
835419600	174	-6.17041822107015
835423200	174	-4.11252724555398
835426800	174	-5.74712376282619
835430400	174	-6.0055787340063
835434000	174	-6.24969519251244
835437600	174	-6.26568152113659
835441200	174	-6.18301529830431
835444800	174	-8.74163138713259
835448400	174	-6.08175983348835
835452000	174	-5.39380278616724
835455600	174	-5.31685186183795
835459200	174	-5.50963307683562
835462800	174	-5.60828988115535
835466400	174	-5.74799497551804
835470000	174	-5.18902877668602
835473600	174	-5.13831815254797
835477200	174	-5.15549498669298
835480800	174	-5.13199632233087
835484400	174	-5.1652114911357
835488000	175	-7.37806971756726
835491600	175	-6.10595632750787
835495200	175	-5.36302673679895
835498800	175	-4.74877748925871
835502400	175	-4.62509275871744
835506000	175	-4.57255250903308
835509600	175	-5.32953811452497
835513200	175	-4.90672186497232
835516800	175	-4.210160417332
835520400	175	-3.79183972044302
835524000	175	-3.52903761435126
835527600	175	-3.34336558504276
835531200	175	-7.1794023985114
835534800	175	-4.11522497620958
835538400	175	-3.51164090574513
835542000	175	-3.30014932100685
835545600	175	-2.97135948881414
835549200	175	-2.76963031201756
835552800	175	-1.88350235225067
835556400	175	-2.19391523213863
835560000	175	-2.68174482352914
835563600	175	-3.38011246879636
835567200	175	-3.18691306695555
835570800	175	-2.96343874624245
835574400	176	-0.516816055585625
835578000	176	-2.21257207291856
835581600	176	-2.79574202035057
835585200	176	-3.18778596195512
835588800	176	-3.50352054744501
835592400	176	-3.8199750117709
835596000	176	-4.14171212146566
835599600	176	-4.13607292933943
835603200	176	-3.76791530499285
835606800	176	-3.28552528588152
835610400	176	-3.06372367093007
835614000	176	-2.77124883307885
835617600	176	-1.83892462290915
835621200	176	-2.10973585908553
835624800	176	-2.3201611222147
835628400	176	-2.15893456858192
835632000	176	-1.91776944897621
835635600	176	-1.81882853044026
835639200	176	-1.30858050950758
835642800	176	-1.52807862271036
835646400	176	-1.28140936878717
835650000	176	-1.02289943242973
835653600	176	-0.68089781662757
835657200	176	0.104286761592335
835660800	177	2.46963566324663
835664400	177	1.87614318482706
835668000	177	1.45601899139788
835671600	177	1.21555021674375
835675200	177	2.00005781061448
835678800	177	2.84922513445243
835682400	177	3.35613481219478
835686000	177	4.44867243868964
835689600	177	4.64651593314764
835693200	177	4.55243947941094
835696800	177	3.95136624162063
835700400	177	3.38014997427804
835704000	177	4.84107266909106
835707600	177	3.92725159579981
835711200	177	3.61949270291961
835714800	177	3.58484370371342
835718400	177	3.66918499519369
835722000	177	3.70840345929737
835725600	177	3.53442925424251
835729200	177	3.00519545621795
835732800	177	2.73797655923314
835736400	177	2.84828970923826
835740000	177	3.52157071500077
835743600	177	4.15778382694246
835747200	178	4.34205305544735
835750800	178	4.70732515206459
835754400	178	5.51509552661188
835758000	178	5.85765619087499
835761600	178	5.39945345035417
835765200	178	4.86369804821801
835768800	178	4.1711530510958
835772400	178	3.53432586351027
835776000	178	3.0022497817484
835779600	178	2.17768636991287
835783200	178	1.47802890640936
835786800	178	1.01570305888614
835790400	178	2.33125688582367
835794000	178	1.6965619812212
835797600	178	1.064136015541
835801200	178	0.640543826293763
835804800	178	1.07657138584986
835808400	178	1.70851886509842
835812000	178	5.22452799330313
835815600	178	3.8951315531583
835819200	178	3.52419893780393
835822800	178	3.56197463863617
835826400	178	3.66807125226347
835830000	178	3.67874512188216
835833600	179	4.49847652859081
835837200	179	3.31271460219635
835840800	179	2.78993070639142
835844400	179	2.52992099680868
835848000	179	2.10229873229457
835851600	179	1.6508438395276
835855200	179	2.04234134283466
835858800	179	0.909752441079444
835862400	179	0.147607689148719
835866000	179	-0.307821597159838
835869600	179	-0.567695956517834
835873200	179	-0.679477960882616
835876800	179	0.991027060316104
835880400	179	1.25311740672725
835884000	179	1.65107978187959
835887600	179	1.9160310258104
835891200	179	1.95468293417293
835894800	179	1.76337305750729
835898400	179	2.63821381984611
835902000	179	1.0822713115863
835905600	179	0.823228068992858
835909200	179	1.26899981371408
835912800	179	1.86151681464157
835916400	179	2.41692428334333
835920000	180	2.44118313128189
835923600	180	3.10580345917114
835927200	180	3.67929705150511
835930800	180	4.33098534749287
835934400	180	5.13020798677287
835938000	180	5.78031041191798
835941600	180	6.38978333042848
835945200	180	5.74475103374986
835948800	180	5.49221563846389
835952400	180	5.28915929524849
835956000	180	5.53740677830868
835959600	180	5.85530816993151
835963200	180	7.06930795482995
835966800	180	6.37093352736908
835970400	180	6.00500707829334
835974000	180	5.4762484505429
835977600	180	4.83538612680458
835981200	180	4.16251021914275
835984800	180	3.61070034760887
835988400	180	4.84414553754962
835992000	180	5.05892685091906
835995600	180	4.77629316969542
835999200	180	4.49758650049354
836002800	180	4.54985388677332
836006400	181	5.62615368527766
836010000	181	6.08177256737448
836013600	181	5.953055597114
836017200	181	5.03330987263165
836020800	181	4.01167612344046
836024400	181	3.5079306010421
836028000	181	4.25127650343782
836031600	181	5.3608812672054
836035200	181	6.20827093701491
836038800	181	6.70320235887027
836042400	181	6.0713631191274
836046000	181	5.47222794678838
836049600	181	4.14746400083421
836053200	181	3.41165279874363
836056800	181	3.17049237862526
836060400	181	3.91974222076228
836064000	181	7.01945374338885
836067600	181	8.96818272543301
836071200	181	10.6454175475206
836074800	181	7.76329300774321
836078400	181	7.45710859574087
836082000	181	7.64045387349661
836085600	181	7.80554802270056
836089200	181	7.81764215955265
836092800	182	7.98639202667431
836096400	182	7.05059006254264
836100000	182	7.24341201765041
836103600	182	7.4748441849394
836107200	182	7.0559540041936
836110800	182	7.02656296026615
836114400	182	5.18337834228952
836118000	182	6.23175131015885
836121600	182	6.39199505451331
836125200	182	6.57762951783753
836128800	182	7.71535028198346
836132400	182	8.73286489431364
836136000	182	8.77618576140927
836139600	182	8.26786702857778
836143200	182	6.86692314276301
836146800	182	5.71596687360351
836150400	182	4.76776575346272
836154000	182	3.67634355229561
836157600	182	3.59092928346356
836161200	182	2.61115650944044
836164800	182	2.31055543500605
836168400	182	2.08072378099875
836172000	182	2.76404979994761
836179200	183	3.07961805255579
836182800	183	4.39028410981856
836186400	183	4.27842254088041
836190000	183	3.72262217575618
836193600	183	2.93005107726184
836197200	183	2.53974176847775
836200800	183	1.90050599696126
836204400	183	3.20890640358052
836208000	183	4.50992708784182
836211600	183	4.71976206711555
836215200	183	3.68797636761627
836218800	183	2.74519485023256
836222400	183	2.5065866063167
836226000	183	1.05421371473984
836229600	183	-0.215319345150106
836233200	183	-1.27078283492187
836236800	183	-1.86967067561663
836240400	183	-2.25935504916264
836244000	183	-1.71134240216715
836247600	183	-1.73487752889658
836251200	183	-1.71958115670911
836254800	183	-1.83077095994013
836258400	183	-2.18933486792417
836262000	183	-2.23025997305056
836265600	184	-0.958758665431015
836269200	184	-2.05688353178474
836272800	184	-1.8469314112655
836276400	184	-1.6343738278866
836280000	184	-2.19877424150063
836283600	184	-2.6383380597707
836287200	184	-3.26358782852522
836290800	184	-4.02704588404318
836294400	184	-4.01250964122545
836298000	184	-4.08661283585484
836301600	184	-4.03013253205749
836305200	184	-4.01041035211948
836308800	184	-3.43935868527772
836312400	184	-4.43260765206593
836316000	184	-4.87620465392982
836319600	184	-4.88461452056673
836323200	184	-4.80276410771379
836326800	184	-4.76567035366428
836330400	184	-5.38260928009373
836334000	184	-5.1066360099793
836337600	184	-5.10896015438715
836341200	184	-4.98499720681082
836344800	184	-4.69526681385094
836348400	184	-4.36192396912819
836352000	185	-5.11892265663498
836355600	185	-4.03245206187789
836359200	185	-3.43666709488384
836362800	185	-3.12559460995106
836366400	185	-3.33397674933803
836370000	185	-3.57558803611713
836373600	185	-4.96020162986814
836377200	185	-4.98877232384158
836380800	185	-4.87822416658709
836384400	185	-4.52250702356279
836388000	185	-4.30288344105062
836391600	185	-4.17137928975355
836395200	185	-3.03671819348307
836398800	185	-4.52116217697478
836402400	185	-4.68500648659358
836406000	185	-4.58758739821399
836409600	185	-4.65513755511116
836413200	185	-4.64469767662844
836416800	185	-4.15665676489806
836420400	185	-4.83670154644498
836424000	185	-4.5145181448043
836427600	185	-4.24651778698266
836431200	185	-3.92295457623909
836434800	185	-3.56277656687425
836438400	186	-0.245816241028924
836442000	186	-2.38546170407224
836445600	186	-3.04289751366234
836449200	186	-2.99154775093921
836452800	186	-2.79218959511301
836456400	186	-2.64257383493351
836460000	186	-2.6043436381706
836463600	186	-3.00707539106862
836467200	186	-2.93669632441349
836470800	186	-3.15985689346394
836474400	186	-3.51892541055804
836478000	186	-3.80246677032322
836481600	186	-3.68444506800523
836485200	186	-3.94517965411645
836488800	186	-3.84185009742141
836492400	186	-3.46023041772216
836496000	186	-3.26586934093947
836499600	186	-3.15738145646504
836503200	186	-4.18314637212383
836506800	186	-4.31441834398862
836510400	186	-4.44345268677639
836514000	186	-4.40094969190839
836517600	186	-4.22117592870333
836521200	186	-3.89985467359432
836524800	187	-1.07107495715176
836528400	187	-2.38736585879163
836532000	187	-2.89886069390696
836535600	187	-2.69402083486326
836539200	187	-2.66843219472534
836542800	187	-2.72081030221081
836546400	187	-2.1752276794843
836550000	187	-3.22595825647247
836553600	187	-3.59818109835254
836557200	187	-3.70192903082103
836560800	187	-3.59383154206195
836564400	187	-3.50571765065741
836568000	187	-2.17868857954688
836571600	187	-3.67330249192365
836575200	187	-3.84729492822779
836578800	187	-3.77815212106615
836582400	187	-3.57733835461398
836586000	187	-3.48669200941157
836589600	187	-3.07768815211116
836593200	187	-3.98328359363884
836596800	187	-4.18523315006467
836600400	187	-4.39314232862107
836604000	187	-4.18220770002844
836607600	187	-3.86353144540916
836611200	188	-1.48027064553992
836614800	188	-2.24750004088843
836618400	188	-1.89325681436401
836622000	188	-1.49669302704968
836625600	188	-1.32672591072175
836629200	188	-1.37386150678407
836632800	188	-2.72383373884493
836636400	188	-2.98328480103496
836640000	188	-3.24800595899171
836643600	188	-3.34127225768391
836647200	188	-3.25990490954216
836650800	188	-3.22765020463624
836654400	188	-1.54891334807296
836658000	188	-3.3686094582966
836661600	188	-3.74030391564886
836665200	188	-3.74450292888692
836668800	188	-3.6725265072172
836672400	188	-3.58235897400396
836676000	188	-3.02458972289208
836679600	188	-3.42509522239981
836683200	188	-3.41193917449429
836686800	188	-3.27721108879082
836690400	188	-2.91881433066078
836694000	188	-2.47960192446218
836697600	189	-2.08609756806531
836701200	189	-1.59631856781778
836704800	189	-1.41150616223996
836708400	189	-1.71352222158219
836712000	189	-2.14846469699455
836715600	189	-2.58351552228178
836719200	189	-3.07486707395207
836722800	189	-3.65663284732723
836726400	189	-3.99934415629249
836730000	189	-4.20542652951958
836733600	189	-4.25002451934253
836737200	189	-4.13033250928606
836740800	189	-1.83039390035261
836744400	189	-3.50593816658336
836748000	189	-3.69620296587154
836751600	189	-3.9194997030598
836755200	189	-4.09001268312778
836758800	189	-4.22602829845453
836762400	189	-3.27369313772206
836766000	189	-4.22382848737625
836769600	189	-4.31927218495334
836773200	189	-4.27784408031581
836776800	189	-3.61154470723575
836780400	189	-2.95534783618354
836784000	190	-2.11371867931811
836787600	190	-2.00286733835293
836791200	190	-2.16599308983729
836794800	190	-2.52106637232255
836798400	190	-2.86188975480818
836802000	190	-3.26815431363255
836805600	190	-3.91223215781058
836809200	190	-4.46367820406036
836812800	190	-4.64871249885769
836816400	190	-4.52124740472966
836820000	190	-4.53082405679223
836823600	190	-4.54213827897883
836827200	190	-2.68163521906262
836830800	190	-4.25150302038788
836834400	190	-4.51811128743992
836838000	190	-4.36272479653747
836841600	190	-4.2977372769749
836845200	190	-4.29033556695902
836848800	190	-3.91237400200796
836852400	190	-4.59239778018392
836856000	190	-4.38755776886076
836859600	190	-4.49848962654673
836863200	190	-4.1149473605043
836866800	190	-3.71593898235336
836870400	191	-3.08498374213613
836874000	191	-3.3025556150522
836877600	191	-3.08150418446435
836881200	191	-2.99756917100157
836884800	191	-3.26924771228482
836888400	191	-3.49415798371147
836892000	191	-4.53609049602474
836895600	191	-4.17622508971275
836899200	191	-4.4027968190193
836902800	191	-4.27665991140254
836906400	191	-4.43798907860099
836910000	191	-4.48022198792609
836913600	191	-2.51053379978808
836917200	191	-3.94136749834349
836920800	191	-4.46477621833952
836924400	191	-4.93073277286815
836928000	191	-4.84151492280147
836931600	191	-4.6730406374543
836935200	191	-4.0260248078053
836938800	191	-4.02291483564893
836942400	191	-4.22441861262743
836946000	191	-4.50469988310878
836949600	191	-4.68085419658703
836953200	191	-4.80513817053277
836956800	192	-3.95009154397372
836960400	192	-4.30704817097843
836964000	192	-3.89571909189185
836967600	192	-3.60308615426865
836971200	192	-3.49048365216791
836974800	192	-3.58214087231355
836978400	192	-6.05285826417777
836982000	192	-5.1010741619314
836985600	192	-5.21443285108472
836989200	192	-5.46558935672266
836992800	192	-5.75235075450613
836996400	192	-5.90168505298372
8.37e+08	192	-5.9886910046691
837003600	192	-5.90060915840089
837007200	192	-5.34387144468846
837010800	192	-4.99775883343867
837014400	192	-5.16820280001359
837018000	192	-5.32072806652964
837021600	192	-7.62685320342888
837025200	192	-7.15240236666612
837028800	192	-6.87492150974938
837032400	192	-6.696185586896
837036000	192	-6.38783987470741
837039600	192	-6.10283510816386
837043200	193	-8.71918777478002
837046800	193	-6.19639642621531
837050400	193	-5.48018670403116
837054000	193	-5.25178093674333
837057600	193	-5.50731134887613
837061200	193	-5.77167579283709
837064800	193	-6.39568255158482
837068400	193	-6.19210387683306
837072000	193	-6.16591408043126
837075600	193	-6.23825372920119
837079200	193	-6.11149209198933
837082800	193	-5.96379878115959
837086400	193	-5.63894668132777
837090000	193	-5.21634857566519
837093600	193	-4.2502581301862
837097200	193	-3.68733613274978
837100800	193	-3.80221887372857
837104400	193	-3.83420923910661
837108000	193	-2.86164048689899
837111600	193	-4.00914902111978
837115200	193	-4.12139766582047
837118800	193	-4.00490762126819
837122400	193	-3.82325505436491
837126000	193	-3.54454421584501
837129600	194	-2.73251111595754
837133200	194	-3.57558624318535
837136800	194	-3.02730216082646
837140400	194	-2.54967976453233
837144000	194	-2.66205341196875
837147600	194	-2.76988458472081
837151200	194	-3.14173249028499
837154800	194	-3.73228956456121
837158400	194	-3.95669837364838
837162000	194	-4.12002619525096
837165600	194	-4.09992197303432
837169200	194	-4.04530581864488
837172800	194	-0.703775864368037
837176400	194	-2.50973757266661
837180000	194	-2.97469393243517
837183600	194	-3.39231116381128
837187200	194	-3.47375216643265
837190800	194	-3.44987515040138
837194400	194	-3.41571468943679
837198000	194	-3.41399139890678
837201600	194	-3.45503767877351
837205200	194	-3.42758646006774
837208800	194	-2.88865339866771
837212400	194	-2.27916267108593
837216000	195	-0.777592597869559
837219600	195	-0.787893618391003
837223200	195	-0.805684051996402
837226800	195	-1.20073390466344
837230400	195	-2.02906461503125
837234000	195	-2.58846348398957
837237600	195	-1.87466107896559
837241200	195	-2.74003350809101
837244800	195	-3.20132204964415
837248400	195	-3.52350318225048
837252000	195	-3.57265321135801
837255600	195	-3.64262574118861
837259200	195	-1.3390476165462
837262800	195	-2.73577177875771
837266400	195	-3.1852792855879
837270000	195	-3.4056056141811
837273600	195	-3.34115268427238
837277200	195	-3.41861702196646
837280800	195	-2.87660624272497
837284400	195	-3.92387335322767
837288000	195	-4.4003817047804
837291600	195	-4.48259740138205
837295200	195	-4.86862437175691
837298800	195	-5.14843975103232
837302400	196	-2.85457157428799
837306000	196	-4.46475086851163
837309600	196	-4.66759842228682
837313200	196	-5.7669611137043
837316800	196	-5.62502189521267
837320400	196	-5.99221132057535
837324000	196	-5.99207399376396
837327600	196	-5.96282278533964
837331200	196	-6.40196664925862
837334800	196	-6.33523460707675
837338400	196	-6.15387089726053
837342000	196	-5.99776951171427
837345600	196	-7.13918319360974
837349200	196	-5.95340127498459
837352800	196	-5.43876171775596
837356400	196	-5.28285528190153
837360000	196	-5.34486524294061
837363600	196	-5.49588799276072
837367200	196	-5.22311706391798
837370800	196	-5.85007267503278
837374400	196	-6.26426648401391
837378000	196	-6.55357940863616
837381600	196	-6.91409814881467
837385200	196	-7.13104449315159
837388800	197	-10.5798934733498
837392400	197	-7.59363248716367
837396000	197	-7.06470845414054
837399600	197	-6.94534869140723
837403200	197	-6.9620632185885
837406800	197	-7.11780160349661
837410400	197	-7.86322877490357
837414000	197	-7.50070858660052
837417600	197	-7.9612318488594
837421200	197	-8.42470239451952
837424800	197	-8.7400260330961
837428400	197	-9.03961140245083
837432000	197	-14.0706267037632
837435600	197	-10.1253857875115
837439200	197	-8.94855361003648
837442800	197	-8.04293878714053
837446400	197	-7.73107035614661
837450000	197	-7.59376583213408
837453600	197	-9.40316818986899
837457200	197	-7.36835152893109
837460800	197	-6.98658901487403
837464400	197	-7.07150591690727
837468000	197	-7.14050368308327
837471600	197	-7.11511539638066
837475200	198	-9.96407228536159
837478800	198	-7.982898475849
837482400	198	-7.66960899387734
837486000	198	-7.34452271370711
837489600	198	-7.27521516314301
837493200	198	-7.31239757115098
837496800	198	-7.43670889809072
837500400	198	-7.6550296334351
837504000	198	-7.73323115486757
837507600	198	-7.47010449228571
837511200	198	-7.31846546634062
837514800	198	-7.09588894406104
837518400	198	-6.33000400375844
837522000	198	-6.41436521368138
837525600	198	-6.39253375747003
837529200	198	-6.37456564064316
837532800	198	-6.45860467814992
837536400	198	-6.45152745251404
837540000	198	-7.75612176345705
837543600	198	-6.79609769799961
837547200	198	-6.2537102797507
837550800	198	-5.90409889436325
837554400	198	-5.80438063970976
837558000	198	-5.39636872826079
837561600	199	-5.0060378772882
837565200	199	-4.65263914466533
837568800	199	-4.82970260552821
837572400	199	-4.65757177069464
837576000	199	-4.1151885247331
837579600	199	-3.88647868424055
837583200	199	-3.30865963708398
837586800	199	-4.34652651923375
837590400	199	-4.83772031333843
837594000	199	-4.59382416208978
837597600	199	-4.36744186618708
837601200	199	-4.25645209381453
837604800	199	-2.65241057671208
837608400	199	-3.50942500864583
837612000	199	-3.64131447957167
837615600	199	-3.54902145270483
837619200	199	-3.67564068418118
837622800	199	-3.80244376782182
837626400	199	-4.57098165267181
837630000	199	-4.80248318244322
837633600	199	-4.88849934220704
837637200	199	-4.96383287691304
837640800	199	-4.96855491982475
837644400	199	-4.90999765708918
837648000	200	-3.87923140931297
837651600	200	-4.2403599402826
837655200	200	-4.15282721351795
837658800	200	-4.28076247974489
837662400	200	-4.65509586926188
837666000	200	-5.04347634448891
837669600	200	-5.42618272987734
837673200	200	-5.63554877051176
837676800	200	-5.52252205849043
837680400	200	-5.39713548037334
837684000	200	-5.1770000415691
837687600	200	-4.9272576993188
837691200	200	-6.85542143572966
837694800	200	-5.18231400248352
837698400	200	-4.60049890237876
837702000	200	-4.37200575341085
837705600	200	-4.3628479266548
837709200	200	-4.33325306354799
837712800	200	-5.97331154640093
837716400	200	-5.00614737983332
837720000	200	-4.79370254927123
837723600	200	-4.88960065307277
837727200	200	-4.57367972232207
837730800	200	-4.14305917089419
837734400	201	-2.43819733660396
837738000	201	-3.03507404035846
837741600	201	-3.14699054502956
837745200	201	-3.52069160158118
837748800	201	-3.86782533177587
837752400	201	-4.19647996480363
837756000	201	-4.19376280299751
837759600	201	-4.48133295201321
837763200	201	-4.58139374805394
837766800	201	-4.59974194164227
837770400	201	-4.58263775102898
837774000	201	-4.55428525245305
837777600	201	-1.63807770200745
837781200	201	-3.48381069547816
837784800	201	-3.59293906191645
837788400	201	-3.68556881871552
837792000	201	-3.65624732935209
837795600	201	-3.57313987551408
837799200	201	-1.71515640436533
837802800	201	-3.60144972246747
837806400	201	-3.77554378631083
837810000	201	-3.85980177484373
837813600	201	-3.36527477606462
837817200	201	-2.82545600757758
837820800	202	-0.130284365646234
837824400	202	-0.789896959711604
837828000	202	-0.538842860280092
837831600	202	-0.431418571904005
837835200	202	-0.939132667497698
837838800	202	-1.53512567230994
837842400	202	-2.41199999216961
837846000	202	-3.14293130382037
837849600	202	-3.46087120143032
837853200	202	-3.75749089453661
837856800	202	-4.44433923932012
837860400	202	-4.96036879883212
837864000	202	-3.29010143829223
837867600	202	-4.95773981964378
837871200	202	-5.49969008008023
837874800	202	-5.63839227449329
837878400	202	-5.65055251704337
837882000	202	-5.63064804954973
837885600	202	-6.39255585028558
837889200	202	-5.26048409226593
837892800	202	-5.24384862158234
837896400	202	-6.20984738317095
837900000	202	-6.70712963055419
837903600	202	-6.39221620144628
837907200	203	-4.07397183078323
837910800	203	-3.36882179003693
837914400	203	-2.78687581876886
837918000	203	-2.38613759239932
837921600	203	-1.83856221692273
837925200	203	-1.31004740436339
837928800	203	-2.16562123899334
837932400	203	-2.38123037952353
837936000	203	-2.95785703559084
837939600	203	-3.67356200069476
837943200	203	-3.79124477623603
837946800	203	-4.05259554599926
837950400	203	-6.86478317036871
837954000	203	-5.31149753840618
837957600	203	-5.21134833033233
837961200	203	-5.15440290610511
837964800	203	-5.09684567869073
837968400	203	-4.95650523224028
837972000	203	-2.13362439557977
837975600	203	-0.343115914607975
837979200	203	0.612225022156124
837982800	203	1.12495699733764
837986400	203	2.00783278656699
837990000	203	3.12993868311296
837993600	204	2.13886079408902
837997200	204	2.55258318858237
838000800	204	2.33192691066499
838004400	204	1.41060184855121
838008000	204	0.481467830813586
838011600	204	-0.393929681645693
838015200	204	-2.50434629092897
838018800	204	-1.55504898120423
838022400	204	-0.912374132448613
838026000	204	-0.232784258291131
838029600	204	0.46368577951277
838033200	204	1.15761807112328
838036800	204	1.05467847048804
838040400	204	0.85051649723568
838044000	204	-0.0130536550170945
838047600	204	-1.01728548575494
838051200	204	-1.7640459351417
838054800	204	-2.76800519039586
838058400	204	-6.42952935895925
838062000	204	-5.03821022434909
838065600	204	-5.21138045249359
838069200	204	-5.29927700985646
838072800	204	-5.07538857783883
838076400	204	-4.43126918478564
838080000	205	-5.89086718114798
838083600	205	-3.87344479031317
838087200	205	-2.46553339024492
838090800	205	-1.22568122269992
838094400	205	-0.328784706226948
838098000	205	0.29135373018001
838101600	205	0.356745614301728
838105200	205	-0.326221293052547
838108800	205	-0.714779515804541
838112400	205	-0.604472449710837
838116000	205	-0.302819663210135
838119600	205	-0.16556362502889
838123200	205	1.22099218257862
838126800	205	-0.0922220596876472
838130400	205	-0.956715907271357
838134000	205	-1.17577644411185
838137600	205	-1.15956126240341
838141200	205	-1.19970760328154
838144800	205	1.27643529064021
838148400	205	0.662295698126185
838152000	205	0.490157384671596
838155600	205	0.564810927226889
838159200	205	0.775306269620041
838162800	205	0.977859228162235
838166400	206	2.07607442732739
838170000	206	2.40138370538377
838173600	206	2.62217417876793
838177200	206	2.65947640778199
838180800	206	2.51862295498955
838184400	206	2.37537591119607
838188000	206	2.77085215288729
838191600	206	1.6929694180451
838195200	206	1.33833226304182
838198800	206	1.19299591401755
838202400	206	0.969657351018153
838206000	206	0.558852932255331
838209600	206	0.26507033306073
838213200	206	-0.71277128168214
838216800	206	-1.26408645021336
838220400	206	-1.90696598492987
838224000	206	-2.29400706334591
838227600	206	-2.57939821558075
838231200	206	-2.00246531998393
838234800	206	-2.78410649197179
838238400	206	-3.27359766296048
838242000	206	-4.02893854726531
838245600	206	-4.34115492971967
838249200	206	-4.52140559583603
838252800	207	-4.48089061957398
838256400	207	-4.39012364688253
838260000	207	-3.72587634232607
838263600	207	-3.31525602154766
838267200	207	-3.30356456172107
838270800	207	-3.2905813461396
838274400	207	-4.39894534217959
838278000	207	-4.83351656478079
838281600	207	-5.42770786289212
838285200	207	-5.95705540055513
838288800	207	-6.03974841904213
838292400	207	-5.94481779965037
838296000	207	-4.47583347390976
838299600	207	-4.12879580598445
838303200	207	-3.34771131576085
838306800	207	-3.11149431775696
838310400	207	-3.82614717160491
838314000	207	-4.4510414740054
838317600	207	-3.91221148139144
838321200	207	-5.02366558374835
838324800	207	-5.12855656481575
838328400	207	-4.88358076478181
838332000	207	-4.22208744839597
838335600	207	-3.4200094891257
838339200	208	-3.71919241245903
838342800	208	-2.554109475759
838346400	208	-2.20558420043858
838350000	208	-2.34328986974623
838353600	208	-2.57705953546325
838357200	208	-2.70553732900631
838360800	208	-4.38282766302919
838364400	208	-2.99897641523331
838368000	208	-2.09894843532665
838371600	208	-2.08034585962067
838375200	208	-2.29077195020896
838378800	208	-2.45659311244771
838382400	208	-2.30388210701399
838386000	208	-3.11286247785141
838389600	208	-3.45887487136073
838393200	208	-2.78041909683914
838396800	208	-2.64396211964229
838400400	208	-2.66585081079275
838404000	208	-2.78939062046476
838407600	208	-3.10366045943413
838411200	208	-3.12383490398546
838414800	208	-2.70631577227637
838418400	208	-2.38240377817629
838422000	208	-2.19178423396638
838425600	209	0.111314728467509
838429200	209	-0.0794800864898398
838432800	209	0.252892723361218
838436400	209	0.175647208312108
838440000	209	-0.106127617736131
838443600	209	-0.732484071350391
838447200	209	0.349559815479989
838450800	209	-1.5463046255911
838454400	209	-2.76872030339528
838458000	209	-3.43960924040541
838461600	209	-3.70476534941488
838465200	209	-3.92222291468069
838468800	209	-3.34522075299577
838472400	209	-3.92813526673017
838476000	209	-3.80111792510256
838479600	209	-3.63014880226829
838483200	209	-3.57220484196961
838486800	209	-3.59291361785515
838490400	209	-0.198610453223121
838494000	209	-2.74909659143837
838497600	209	-3.27424734121884
838501200	209	-3.12908655483333
838504800	209	-2.26115646384156
838508400	209	-1.3050143024644
838512000	210	0.529533879933577
838515600	210	0.822496618336986
838519200	210	0.602887079210774
838522800	210	0.213903847194298
838526400	210	0.20886972432851
838530000	210	0.00060065117856796
838533600	210	0.516377113791659
838537200	210	-0.206771842196936
838540800	210	-1.08788406996203
838544400	210	-2.07945102497339
838548000	210	-2.71224818378354
838551600	210	-3.07606991944411
838555200	210	-0.668036062564746
838558800	210	-2.71686887336065
838562400	210	-2.9642421396395
838566000	210	-2.93244613430995
838569600	210	-2.87808848781656
838573200	210	-2.72318079435481
838576800	210	-0.822516425673758
838580400	210	-1.91721480837563
838584000	210	-1.92465054535291
838587600	210	-1.69798182617821
838591200	210	-0.962215323189832
838594800	210	0.100839264129477
838598400	211	3.10641827428053
838602000	211	3.80043442434474
838605600	211	4.71684459664987
838609200	211	5.30245814241523
838612800	211	5.60037346673216
838616400	211	5.85157943519519
838620000	211	5.78001892933311
838623600	211	5.79522949472721
838627200	211	5.88722444440877
838630800	211	5.80955984240093
838634400	211	5.71565443938081
838638000	211	5.63250911541372
838641600	211	8.06956870380002
838645200	211	5.34327651687466
838648800	211	2.44245050838235
838652400	211	0.274447089073702
838656000	211	-0.710211060323133
838659600	211	-1.58304398912634
838663200	211	-2.43866737366036
838666800	211	-3.38094827396312
838670400	211	-3.96932498106924
838674000	211	-4.27004878179971
838677600	211	-4.03178327977645
838681200	211	-3.69358964663805
838684800	212	-3.43778861674976
838688400	212	-2.40237184785411
838692000	212	-2.08429661744231
838695600	212	-2.43752877975128
838699200	212	-3.03064161939171
838702800	212	-3.42555556590297
838706400	212	-7.52840344772567
838710000	212	-5.55650709896658
838713600	212	-5.19044802080293
838717200	212	-5.01091289766183
838720800	212	-4.91132752286592
838724400	212	-4.85175863068856
838728000	212	-5.28476449357374
