Unix	jday	U.component_of_wind
732207600	74	-1.83566011457538
732211200	74	-1.84098076428953
732214800	74	-1.87095648605123
732218400	74	-0.741385135314544
732222000	74	-1.08275747273716
732225600	74	-1.3026307119088
732229200	74	-0.808389365134688
732232800	74	0.563504477377481
732236400	74	1.50609511837956
732240000	75	1.17635728104675
732243600	75	2.03395687715207
732247200	75	2.35592281119415
732250800	75	2.49571380656969
732254400	75	2.32977736943323
732258000	75	2.04540510395144
732261600	75	1.11161134998688
732265200	75	0.248548963826784
732268800	75	-0.610730259650539
732272400	75	-1.04347002485836
732276000	75	-1.21170810852811
732279600	75	-1.29608299168494
732283200	75	-1.43596642936011
732286800	75	-1.44020501131132
732290400	75	-1.21983174433283
732294000	75	-1.24522426459446
732297600	75	-1.16762031315891
732301200	75	-1.06266392863778
732304800	75	-1.7340928085699
732308400	75	-1.73427929678976
732312000	75	-1.78907247695962
732315600	75	-1.35131613274244
732319200	75	0.0575072918535804
732322800	75	1.14411864626935
732326400	76	2.25159822996053
732330000	76	2.38025545809065
732333600	76	2.60201672490239
732337200	76	2.87824841432874
732340800	76	2.74474205806422
732344400	76	2.56877631659166
732348000	76	1.41569463206688
732351600	76	1.566932688263
732355200	76	1.44435958314569
732358800	76	1.62334435956579
732362400	76	2.13462412485864
732366000	76	2.61023879516659
732369600	76	3.23030282747037
732373200	76	3.77919732881833
732376800	76	4.58655517026571
732380400	76	5.58737356014534
732384000	76	5.71221049238494
732387600	76	5.3427926960079
732391200	76	4.45989600682549
732394800	76	2.9342222039115
732398400	76	0.666305542539621
732402000	76	-1.08052412713283
732405600	76	-2.04381107875591
732409200	76	-2.66309342061177
732412800	77	-1.78230300960538
732416400	77	-1.4508199497949
732420000	77	-0.357410855735828
732423600	77	0.67040558060948
732427200	77	1.40665124406904
732430800	77	1.95513505773266
732434400	77	1.90386969967892
732438000	77	0.886941036618824
732441600	77	-1.04858520433541
732445200	77	-2.64773544095536
732448800	77	-3.43602360536361
732452400	77	-3.92164995153291
732456000	77	-4.82913040279189
732459600	77	-4.22420476049469
732463200	77	-3.83032943171717
732466800	77	-3.33937144408975
732470400	77	-3.00000625926332
732474000	77	-2.68307712718146
732477600	77	-2.6521878780297
732481200	77	-2.3220905362496
732484800	77	-1.81575508054955
732488400	77	-0.0608070032568308
732492000	77	1.9736746017042
732495600	77	3.05071554417309
732499200	78	2.9499687234581
732502800	78	3.33029403311416
732506400	78	3.47142367801094
732510000	78	3.59813418513916
732513600	78	3.42760168836925
732517200	78	3.18701891954271
732520800	78	2.60090747543396
732524400	78	2.19732224486457
732528000	78	0.853939113964737
732531600	78	-0.915106815655398
732535200	78	-1.94983007219717
732538800	78	-2.64445173152833
732542400	78	-3.13855291203987
732546000	78	-3.51652133509909
732549600	78	-3.66937480531296
732553200	78	-3.8358135781507
732556800	78	-3.82093036981384
732560400	78	-3.79510911811661
732564000	78	-3.44803414600397
732567600	78	-3.56688506340237
732571200	78	-3.07692471255322
732574800	78	-2.02884968587532
732578400	78	-0.783875996480098
732582000	78	-0.253591772114303
732585600	79	0.405238668959226
732589200	79	0.964780634152203
732592800	79	1.41578185490753
732596400	79	1.60158047519436
732600000	79	1.50033481826443
732603600	79	1.35102716915646
732607200	79	2.74076122556724
732610800	79	1.99423085874869
732614400	79	1.46072623382391
732618000	79	1.07964892111874
732621600	79	1.0088335794271
732625200	79	1.02991044334853
732628800	79	1.15872350783789
732632400	79	2.26372238836825
732636000	79	3.37173491451349
732639600	79	4.2113889058923
732643200	79	4.72167540898893
732646800	79	5.08572872743992
732650400	79	5.51949316934668
732654000	79	4.3886749615448
732657600	79	3.97643142851094
732661200	79	3.95984153086156
732664800	79	4.76563487879958
732668400	79	5.54283697141192
732672000	80	7.29522297315276
732675600	80	7.19622584942933
732679200	80	7.43678959999048
732682800	80	7.99156121854233
732686400	80	7.98503709299009
732690000	80	7.64456125881367
732693600	80	6.72375193169901
732697200	80	5.69268697534057
732700800	80	2.16303543671375
732704400	80	-2.7274590528987
732708000	80	-3.51018247090835
732711600	80	-3.36011016535042
732715200	80	-2.57494809837442
732718800	80	-3.15516833008237
732722400	80	-3.6059025930191
732726000	80	-3.55776816867663
732729600	80	-2.89200338671416
732733200	80	-2.36880383862863
732736800	80	-1.60259054561691
732740400	80	-1.37720368632663
732744000	80	-0.997043082949404
732747600	80	0.236303910223391
732751200	80	1.832744425625
732754800	80	2.61017502874396
732758400	81	3.18587325862654
732762000	81	3.6346908208234
732765600	81	4.47173158944507
732769200	81	4.94430922648777
732772800	81	4.72013800706557
732776400	81	4.43344838897988
732780000	81	3.41703575425473
732783600	81	2.87884518619969
732787200	81	1.74397491200686
732790800	81	0.787438044110216
732794400	81	0.0578884690148591
732798000	81	-0.634782495169172
732801600	81	1.25024943067869
732805200	81	0.431320879340734
732808800	81	0.233067913436687
732812400	81	0.52758775422706
732816000	81	0.410622495585936
732819600	81	0.362715066395114
732823200	81	-1.65848409558184
732826800	81	-1.94506492137681
732830400	81	-1.93335135294645
732834000	81	-1.15838128989231
732837600	81	0.115222970578975
732841200	81	1.06222640740912
732844800	82	1.86136846140425
732848400	82	2.47092866284325
732852000	82	2.99765544223415
732855600	82	3.4240735701711
732859200	82	3.53654520905101
732862800	82	3.62179109321085
732866400	82	3.34689497746165
732870000	82	2.85218486949825
732873600	82	2.13689620439428
732877200	82	1.13646328738472
732880800	82	0.324961565748396
732884400	82	-0.294714866258571
732888000	82	-2.29883415424071
732891600	82	-1.93082173223866
732895200	82	-1.55135930772707
732898800	82	-1.47907489994215
732902400	82	-1.4369790311889
732906000	82	-1.30046144374104
732909600	82	-1.04306650514523
732913200	82	-0.669856684934124
732916800	82	-0.527581128485637
732920400	82	-0.00224088126868795
732924000	82	1.01755089473472
732927600	82	1.84968514425186
732931200	83	2.17274267320036
732934800	83	2.9740795355136
732938400	83	3.44532020553516
732942000	83	3.61674903290488
732945600	83	3.56330077115396
732949200	83	3.41190064697258
732952800	83	2.07599650763982
732956400	83	2.3033669795314
732960000	83	2.08947596249233
732963600	83	1.72832033826568
732967200	83	1.26916884056536
732970800	83	0.82637098464179
732974400	83	-0.12077300021839
732978000	83	-0.161574680681916
732981600	83	0.206668002617029
732985200	83	-0.180840168677401
732988800	83	-1.20182498650003
732992400	83	-2.29675005546836
732996000	83	-4.71225736447263
732999600	83	-2.94294035538673
733003200	83	-1.79527245885719
733006800	83	-1.16927217954858
733010400	83	-0.712249020654778
733014000	83	0.0113103012202116
733017600	84	1.82183542546068
733021200	84	3.57789565499923
733024800	84	4.00802015588624
733028400	84	3.80757159340593
733032000	84	3.81566821380999
733035600	84	3.71505374862201
733039200	84	2.91508981048282
733042800	84	2.87406657737358
733046400	84	2.56548738512176
733050000	84	2.36250559960563
733053600	84	2.27797107441473
733057200	84	2.13844305975093
733060800	84	1.93934378260829
733064400	84	1.31788632673335
733068000	84	1.15949729633659
733071600	84	1.20784629791569
733075200	84	1.53053981414717
733078800	84	1.86534667022999
733082400	84	1.94124430884764
733086000	84	1.94050678144451
733089600	84	1.85938496841715
733093200	84	2.27738740982457
733096800	84	3.09346351025598
733100400	84	3.81232021484132
733104000	85	3.28533305373558
733107600	85	3.78889010439001
733111200	85	3.79240369449421
733114800	85	3.08523451857435
733118400	85	2.3776834953978
733122000	85	1.89634399591306
733125600	85	1.50426797492953
733129200	85	1.32889692916562
733132800	85	1.35395292669128
733136400	85	1.36844333725717
733140000	85	1.6352925798021
733143600	85	2.10116073372442
733147200	85	3.21975001873093
733150800	85	3.63507324478238
733154400	85	3.72246740888235
733158000	85	3.56893904775562
733161600	85	3.29993147396998
733165200	85	3.05882613213579
733168800	85	3.30099492898298
733172400	85	2.76891798330742
733176000	85	2.4048742951994
733179600	85	2.39470555241617
733183200	85	2.50881037665783
733186800	85	2.59383650085361
733190400	86	1.13852524509238
733194000	86	0.912806794209867
733197600	86	1.60013813365693
733201200	86	1.98523774671258
733204800	86	1.92080849314196
733208400	86	2.00058594812045
733212000	86	2.50115304060982
733215600	86	2.38266358590291
733219200	86	2.01684155110228
733222800	86	1.81561032346127
733226400	86	2.06273167161109
733230000	86	2.33931942806295
733233600	86	2.89677270863075
733237200	86	2.97892839031367
733240800	86	3.15326782904945
733244400	86	2.97248697139899
733248000	86	2.72681821223183
733251600	86	2.60865279644071
733255200	86	0.134353850853882
733258800	86	0.684204508044461
733262400	86	0.563671949929326
733266000	86	0.289252008354831
733269600	86	0.824048581275901
733273200	86	1.48172109293488
733276800	87	1.08513578855029
733280400	87	1.9133712894499
733284000	87	2.84341311825351
733287600	87	3.72905476549282
733291200	87	3.88406628512913
733294800	87	3.86650212313336
733298400	87	3.67268667803734
733302000	87	2.90438256831129
733305600	87	2.27594928102929
733309200	87	1.46010302630902
733312800	87	0.492621566659802
733316400	87	-0.468935681621329
733320000	87	-2.15294202501
733323600	87	-2.47112538963656
733327200	87	-2.63381820069311
733330800	87	-2.83758327733734
733334400	87	-3.1248394279368
733338000	87	-3.30105101246759
733341600	87	-3.58210428214473
733345200	87	-3.62207912462605
733348800	87	-3.53469816291903
733352400	87	-3.11885711094595
733356000	87	-1.82949810513188
733359600	87	-0.379102482156333
733363200	88	1.1896647044225
733366800	88	1.57700900446911
733370400	88	1.66749827355763
733374000	88	1.85113568153347
733377600	88	1.44952868319173
733381200	88	0.930503582290383
733384800	88	0.221578068248464
733388400	88	-1.06911514305581
733392000	88	-2.39289483253295
733395600	88	-3.87291204060954
733399200	88	-5.18954856935853
733402800	88	-6.20452216199656
733406400	88	-5.33630730822828
733410000	88	-6.22712229198822
733413600	88	-5.94413513835056
733417200	88	-4.97479865790869
733420800	88	-3.85113825492507
733424400	88	-2.80766343155369
733428000	88	-2.42601658500577
733431600	88	-2.84153293396894
733435200	88	-2.37146740393623
733438800	88	-0.892575261938397
733442400	88	0.396221849091517
733446000	88	1.13978317055522
733449600	89	0.062813482229762
733453200	89	1.06343142284536
733456800	89	1.51565469455913
733460400	89	1.64859720127085
733464000	89	1.12042784711096
733467600	89	0.701370227801551
733471200	89	0.254486897890942
733474800	89	-0.441524537782537
733478400	89	-0.714750555877541
733482000	89	-0.777917192662234
733485600	89	-0.976150178169268
733489200	89	-1.20232035666523
733492800	89	-1.44450063438444
733496400	89	-2.637605660999
733500000	89	-3.66158596888475
733503600	89	-4.04758758637732
733507200	89	-3.99927042769279
733510800	89	-3.99075259749419
733514400	89	-2.74096581930388
733518000	89	-2.39068888217366
733521600	89	-0.736318787817861
733525200	89	0.393587806003483
733528800	89	0.916423378690952
733532400	89	1.58717428516423
733536000	90	4.22826809360004
733539600	90	3.40690683607863
733543200	90	3.08530967674492
733546800	90	2.51065890397156
733550400	90	1.55835943952552
733554000	90	0.524558906349666
733557600	90	-1.01551604270684
733561200	90	-1.70853615063438
733564800	90	-1.87704048429969
733568400	90	-2.1429741911527
733572000	90	-2.94475794463362
733575600	90	-3.81640046858366
733579200	90	-2.5918105118729
733582800	90	-4.49127546252711
733586400	90	-4.80577330497529
733590000	90	-4.8406724337099
733593600	90	-4.70377980176859
733597200	90	-4.62644494625494
733600800	90	-5.73106039839285
733604400	90	-4.28642961608793
733608000	90	-3.8935582659144
733611600	90	-4.22987065189616
733615200	90	-4.336062131237
733622400	91	-5.66334537783683
733626000	91	-4.14145846431965
733629600	91	-3.5245302194082
733633200	91	-3.05984722809391
733636800	91	-2.37395477112119
733640400	91	-1.66111602690818
733644000	91	-1.90263854615078
733647600	91	-2.44658114855063
733651200	91	-3.1631051330319
733654800	91	-3.96437470363406
733658400	91	-4.50860432089594
733662000	91	-4.92300376862285
733665600	91	-3.6065479389133
733669200	91	-4.95065812490453
733672800	91	-4.95741961776538
733676400	91	-4.35659386868508
733680000	91	-3.87882834740552
733683600	91	-3.5786407571767
733687200	91	-2.6358186862584
733690800	91	-3.30391000514397
733694400	91	-3.39967216573981
733698000	91	-3.22350849811012
733701600	91	-2.23908260218491
733705200	91	-0.957873431359008
733708800	92	1.13089367274982
733712400	92	2.14900524147123
733716000	92	2.99166456510828
733719600	92	3.47750255584103
733723200	92	3.1329350267049
733726800	92	2.52955511405371
733730400	92	0.761408711827234
733734000	92	-0.565293932846409
733737600	92	-2.36125309630205
733741200	92	-3.36642274914474
733744800	92	-3.30645663710965
733748400	92	-3.50848775735107
733752000	92	-6.67970540346722
733755600	92	-4.65364578410083
733759200	92	-4.83727622516981
733762800	92	-5.06058501751139
733766400	92	-5.02456780378594
733770000	92	-5.03504677228518
733773600	92	-4.80273021151992
733777200	92	-4.79047933900452
733780800	92	-4.47259851547436
733784400	92	-3.94351028207495
733788000	92	-3.72487803638431
733791600	92	-3.53523821838694
733795200	93	-3.44492050920175
733798800	93	-3.85570703226385
733802400	93	-4.08638331892778
733806000	93	-3.65228862469405
733809600	93	-3.58029905134331
733813200	93	-3.71757603757452
733816800	93	-4.76211595365399
733820400	93	-5.00388370277528
733824000	93	-5.41073259390242
733827600	93	-5.54961953073654
733831200	93	-5.36139776403107
733834800	93	-5.25314927304794
733838400	93	-5.34843960404623
733842000	93	-5.39578081562431
733845600	93	-5.4119098716541
733849200	93	-5.25328657591507
733852800	93	-5.1908557333135
733856400	93	-5.19109891981323
733860000	93	-5.03371887215817
733863600	93	-5.55918711824735
733867200	93	-5.96542085165026
733870800	93	-5.74131803017071
733874400	93	-5.24247194290336
733878000	93	-4.50462327230251
733881600	94	-3.59473385582398
733885200	94	-3.02720551328672
733888800	94	-3.15312012498366
733892400	94	-3.37884976045973
733896000	94	-3.48704340137674
733899600	94	-3.57125340024426
733903200	94	-3.11281890520655
733906800	94	-3.63252332354411
733910400	94	-3.6269334586849
733914000	94	-3.36772438085356
733917600	94	-2.89590229342323
733921200	94	-2.39767119598946
733924800	94	-1.49141628404266
733928400	94	-1.30646052252227
733932000	94	-1.20184072246193
733935600	94	-1.53241985758576
733939200	94	-1.90660209649805
733942800	94	-2.03647412892393
733946400	94	-1.73329436710595
733950000	94	-0.358634443460456
733953600	94	1.411992407076
733957200	94	2.86796647064164
733960800	94	3.14543054668237
733964400	94	3.02482575339674
733968000	95	3.58184186285122
733971600	95	3.00591564691641
733975200	95	2.70626787664349
733978800	95	2.92681337089357
733982400	95	3.2775666361551
733986000	95	3.57797722056315
733989600	95	4.21778250339077
733993200	95	3.56732539465398
733996800	95	2.779894118204
734000400	95	1.93453620779689
734004000	95	1.3782819879889
734007600	95	0.796459103869069
734011200	95	-0.154804143321075
734014800	95	-1.0166137811688
734018400	95	-1.36761746746619
734022000	95	-1.28197936931647
734025600	95	-1.20560845025511
734029200	95	-1.19401676829124
734032800	95	-2.12121675832057
734036400	95	-2.83927120131749
734040000	95	-2.82752665780117
734043600	95	-2.25888508130085
734047200	95	-1.15477451583982
734050800	95	0.085975100520485
734054400	96	1.58314772970974
734058000	96	1.85527965531516
734061600	96	2.30124656762849
734065200	96	1.83692606188166
734068800	96	1.17606795322536
734072400	96	0.712221258548037
734076000	96	0.586869531037653
734079600	96	0.526937975080649
734083200	96	-0.259780327077012
734086800	96	-1.805997523808
734090400	96	-2.65053496056568
734094000	96	-3.54341159961362
734097600	96	-4.40758914006792
734101200	96	-3.7524954838684
734104800	96	-3.13992454761615
734108400	96	-2.29107498479955
734112000	96	-1.85824092089226
734115600	96	-1.69304824533448
734119200	96	-2.126400118765
734122800	96	-1.63268973430681
734126400	96	-0.534836082069536
734130000	96	0.41945638628762
734133600	96	1.95935278938491
734137200	96	3.30601373498859
734140800	97	5.48035410894908
734144400	97	5.42889184258394
734148000	97	5.251755069147
734151600	97	4.37970241752425
734155200	97	3.5840446929371
734158800	97	2.90987259150469
734162400	97	3.21198675414404
734166000	97	2.59991442459728
734169600	97	3.06763460874488
734173200	97	4.12758939987764
734176800	97	5.00191321362546
734180400	97	5.4794943942437
734184000	97	6.64155661397711
734187600	97	6.70655887034292
734191200	97	6.71187963574574
734194800	97	6.30975773058328
734198400	97	6.03259708308088
734202000	97	5.70486238051862
734205600	97	7.69783356187651
734209200	97	6.64424583863587
734212800	97	5.90062229923737
734216400	97	5.07413891208365
734220000	97	4.1316823765777
734223600	97	3.2622884378496
734227200	98	2.95028267175697
734230800	98	1.68353315612821
734234400	98	0.759288090140817
734238000	98	-0.400660761019209
734241600	98	-1.4833708522186
734245200	98	-2.49737516564841
734248800	98	-1.57498963309166
734252400	98	-1.86431044769269
734256000	98	-1.57756129283293
734259600	98	-0.900830581012905
734263200	98	0.440479838454296
734266800	98	1.9905188832786
734270400	98	1.82090711090733
734274000	98	1.67468136384328
734277600	98	0.964531466536488
734281200	98	0.316468720569654
734284800	98	0.561141082109436
734288400	98	0.912095430150959
734292000	98	3.58575415756275
734295600	98	3.90845801180909
734299200	98	3.71517565053512
734302800	98	3.34799343735725
734306400	98	2.78449711549023
734310000	98	2.31762728196425
734313600	99	1.30978912899188
734317200	99	0.445275493091802
734320800	99	0.172626372368367
734324400	99	1.27209550698116
734328000	99	1.90944824000468
734331600	99	1.96088435034181
734335200	99	2.33041910279386
734338800	99	1.19774365660168
734342400	99	0.456299717769035
734346000	99	0.15522947904224
734349600	99	0.274347996285159
734353200	99	0.446917459715802
734356800	99	-0.101143821571408
734360400	99	0.260902448448597
734364000	99	0.973509587475686
734367600	99	1.68272941263509
734371200	99	1.56342994795676
734374800	99	1.40015789582348
734378400	99	0.999295668487379
734382000	99	0.24292192774148
734385600	99	-0.872575189293665
734389200	99	-1.55015020742449
734392800	99	-1.30158264685247
734396400	99	-1.15501469185287
734400000	100	-1.28506777324551
734403600	100	-1.39994092404285
734407200	100	-1.18097863324044
734410800	100	-0.96474743221506
734414400	100	-0.518126604043992
734418000	100	-0.138929137462869
734421600	100	-1.43286775570963
734425200	100	-1.26105545236779
734428800	100	-1.35027879298249
734432400	100	-1.56730562944273
734436000	100	-1.92220702184315
734439600	100	-2.21303377739764
734443200	100	-2.87937522935263
734446800	100	-3.00791012115053
734450400	100	-2.8559341062045
734454000	100	-2.59310958015877
734457600	100	-2.67359966692305
734461200	100	-2.76826603505911
734464800	100	-3.87906322161762
734468400	100	-3.18904909233495
734472000	100	-2.80241740714292
734475600	100	-2.31163389848788
734479200	100	-0.540119667351105
734482800	100	1.41623923333834
734486400	101	3.2490619940863
734490000	101	3.34098631814425
734493600	101	3.31959299137358
734497200	101	3.30047261249669
734500800	101	3.23641168916559
734504400	101	3.05589892728382
734508000	101	2.83283575659872
734511600	101	2.56330957461595
734515200	101	2.32572247629692
734518800	101	1.98770949299977
734522400	101	1.31226852528595
734526000	101	0.569383244882796
734529600	101	-1.13198281867376
734533200	101	-1.43866894142505
734536800	101	-1.51127776611578
734540400	101	-1.30149204377106
734544000	101	-1.41280279660105
734547600	101	-1.54037884641254
734551200	101	-3.2224411504743
734554800	101	-2.93073068337689
734558400	101	-2.90389455968231
734562000	101	-2.45977386400125
734565600	101	-0.95317203400994
734569200	101	0.735605587518832
734572800	102	3.15085886181054
734576400	102	3.81830160150768
734580000	102	4.41644945992063
734583600	102	4.38528004410676
734587200	102	3.84314855585477
734590800	102	3.34819396144693
734594400	102	2.85285095694746
734598000	102	2.30790507418874
734601600	102	1.593216202753
734605200	102	0.991457813317586
734608800	102	0.75287455028669
734612400	102	0.551582886943993
734616000	102	1.21753357597376
734619600	102	0.836391987905784
734623200	102	0.572784929402947
734626800	102	0.453374909496306
734630400	102	0.596778222993919
734634000	102	0.781410800773194
734637600	102	0.331530399750709
734641200	102	0.923434587353226
734644800	102	1.2576638632735
734648400	102	1.32656142382147
734652000	102	2.11123316625078
734655600	102	2.61702921656967
734659200	103	2.49155630350644
734662800	103	2.77835055123015
734666400	103	3.16656335733501
734670000	103	3.47152729710133
734673600	103	3.59559811299455
734677200	103	3.45167318928997
734680800	103	3.15417354486251
734684400	103	2.2592759935996
734688000	103	1.13926514297511
734691600	103	-0.224882411131058
734695200	103	-1.68020240321123
734698800	103	-3.04114443235972
734702400	103	-3.06955766120762
734706000	103	-4.20014749376746
734709600	103	-4.82290355086699
734713200	103	-5.16974547056468
734716800	103	-5.19962525165495
734720400	103	-5.18965427325336
734724000	103	-4.34209012110182
734727600	103	-4.86130002296106
734731200	103	-4.72545989856429
734734800	103	-4.70037531763971
734738400	103	-4.61438856561078
734742000	103	-4.39008497491101
734745600	104	-4.53095097463055
734749200	104	-3.88241613735491
734752800	104	-3.06826016493777
734756400	104	-2.53644750342979
734760000	104	-2.29859780711327
734763600	104	-1.74101282502568
734767200	104	-1.49487757244903
734770800	104	-2.10393601267685
734774400	104	-2.47588458144061
734778000	104	-2.87475266535751
734781600	104	-3.24211553967054
734785200	104	-3.53374052588568
734788800	104	-2.74915978841524
734792400	104	-3.63592222038994
734796000	104	-3.97792815298408
734799600	104	-4.09384135652651
734803200	104	-4.11689517071419
734806800	104	-4.08852188183939
734810400	104	-2.25108471904769
734814000	104	-3.77049277641368
734817600	104	-4.07612146219858
734821200	104	-3.97814913916406
734824800	104	-2.87214155195276
734828400	104	-1.55345760920835
734832000	105	0.557591700294661
734835600	105	1.21468644309783
734839200	105	1.62353273533271
734842800	105	1.64362918210364
734846400	105	1.32332823487325
734850000	105	1.01788635095597
734853600	105	0.377386543370575
734857200	105	-0.00467202876913524
734860800	105	-0.471737085064741
734864400	105	-1.331345914107
734868000	105	-1.97014314970831
734871600	105	-2.23263486589739
734875200	105	-2.03268453986742
734878800	105	-2.37441957434412
734882400	105	-2.57302548464174
734886000	105	-2.51237315523364
734889600	105	-2.02776915329106
734893200	105	-1.583165228512
734896800	105	-1.78201841695896
734900400	105	-1.36479549139066
734904000	105	-1.04197525402524
734907600	105	-0.316258248756384
734911200	105	1.35755792062707
734914800	105	2.48657345463563
734918400	106	3.37779916480214
734922000	106	4.17388314970895
734925600	106	4.66448542807501
734929200	106	4.70398153545539
734932800	106	4.40704559547199
734936400	106	4.00073727138375
734940000	106	3.2914850242756
734943600	106	2.68180332673549
734947200	106	2.03243194378542
734950800	106	1.770776422137
734954400	106	2.250392144259
734958000	106	2.66432476907151
734961600	106	2.42890563966891
734965200	106	2.89095131040009
734968800	106	2.81358251576819
734972400	106	2.50020326330918
734976000	106	2.84047126001217
734979600	106	3.0636863409014
734983200	106	2.79101879856918
734986800	106	3.19125134724671
734990400	106	3.14338104909475
734994000	106	3.24006953266141
734997600	106	3.30143401786245
735001200	106	3.17766635080022
735004800	107	3.80108229491084
735008400	107	4.18605503541025
735012000	107	4.75541579341711
735015600	107	5.38615678239824
735019200	107	5.23245178718231
735022800	107	4.68053970682497
735026400	107	4.29714428673144
735030000	107	3.10200914166373
735033600	107	2.38111969127654
735037200	107	2.04126438744781
735040800	107	2.03240769898148
735044400	107	2.00579705673809
735048000	107	-0.774232611922668
735051600	107	0.228724719971182
735055200	107	1.15196773944936
735058800	107	1.55825307407252
735062400	107	1.41371695998667
735066000	107	1.32276978729181
735069600	107	0.291288435756849
735073200	107	0.739133243599816
735076800	107	1.10837824422892
735080400	107	1.90051381635822
735084000	107	2.47621516383201
735087600	107	2.88648855341899
735091200	108	2.6276003309309
735094800	108	2.83489997855394
735098400	108	2.96025551708335
735102000	108	3.12907314916916
735105600	108	3.24011850677976
735109200	108	3.22520145002234
735112800	108	2.67038526595082
735116400	108	2.03043991148591
735120000	108	1.39140396071954
735123600	108	1.26824611417557
735127200	108	1.76209233876812
735130800	108	2.21367453567173
735134400	108	3.30979086921281
735138000	108	3.09847240170865
735141600	108	2.70755315786576
735145200	108	2.07864445627173
735148800	108	1.6577950010964
735152400	108	1.31948578241718
735156000	108	-1.21402816337509
735159600	108	-1.2972128104252
735163200	108	-1.14822172274806
735166800	108	-0.804715144893652
735170400	108	0.300915094077002
735174000	108	1.13145558064312
735177600	109	0.665132256586229
735181200	109	1.59432438058541
735184800	109	1.86740680694032
735188400	109	2.07631219285457
735192000	109	2.03491747526375
735195600	109	1.92011077414385
735199200	109	1.8428682188037
735202800	109	1.6392147729051
735206400	109	1.69290061202127
735210000	109	1.71618422415725
735213600	109	1.53472074970278
735217200	109	1.37514839029061
735220800	109	-0.362673472488307
735224400	109	-0.581622234755278
735228000	109	-0.845495848059498
735231600	109	-0.868002143097317
735235200	109	-1.07602151748762
735238800	109	-1.39830227759731
735242400	109	-2.85094706520528
735246000	109	-2.58557819652729
735249600	109	-2.66470298498754
735253200	109	-2.40191893582328
735256800	109	-1.81882416151843
735260400	109	-1.21598769005428
735264000	110	-0.27270498251748
735267600	110	0.254367525105773
735271200	110	0.472673397384083
735274800	110	0.218445908777211
735278400	110	0.116938851103594
735282000	110	0.205083943825947
735285600	110	1.1161319006327
735289200	110	1.72843171153435
735292800	110	1.80238069089696
735296400	110	1.67462215911017
735300000	110	2.00024181477012
735303600	110	2.48842419591197
735307200	110	3.97745378900998
735310800	110	4.32278267024369
735314400	110	4.63069437601217
735318000	110	4.47750015174925
735321600	110	4.82106998874681
735325200	110	4.87034211186869
735328800	110	4.08349552061592
735332400	110	3.88130750866328
735336000	110	4.43326743132606
735339600	110	5.40989164763046
735343200	110	6.34547875069485
735346800	110	7.26243555022124
735350400	111	7.81752881418046
735354000	111	8.31662010704726
735357600	111	8.59395164497499
735361200	111	8.44441986090594
735364800	111	7.0511122557415
735368400	111	5.32370994273986
735372000	111	1.9457800632414
735375600	111	0.821592806210038
735379200	111	-0.468570896686418
735382800	111	-1.27028021860197
735386400	111	-1.66216631716862
735390000	111	-2.06783228738416
735393600	111	-4.02955946791572
735397200	111	-3.91700198051624
735400800	111	-4.15144767314848
735404400	111	-4.24893882631783
735408000	111	-4.29166901569613
735411600	111	-4.23852870738277
735415200	111	-2.60962144181514
735418800	111	-3.77470180856195
735422400	111	-3.8716770053892
735426000	111	-3.42348252917261
735429600	111	-2.30503550321739
735433200	111	-1.20771176896292
735436800	112	0.886153961953466
735440400	112	2.18785116636681
735444000	112	3.521768502949
735447600	112	4.2283732983396
735451200	112	4.2125220394
735454800	112	3.88574011295266
735458400	112	3.14001038752746
735462000	112	2.31996815968228
735465600	112	0.9872955012951
735469200	112	-0.44214237780791
735472800	112	-1.5812871998352
735476400	112	-2.45108965536045
735480000	112	-2.60369786453013
735483600	112	-3.40712913376361
735487200	112	-3.36667216568464
735490800	112	-3.39889560126075
735494400	112	-3.57430744534872
735498000	112	-3.64296548412664
735501600	112	-3.46160712412991
735505200	112	-3.64955361191343
735508800	112	-3.56076031061187
735512400	112	-3.174113353904
735516000	112	-2.21172758148921
735519600	112	-1.23961145933929
735523200	113	-0.102843572306688
735526800	113	0.687265782190394
735530400	113	1.56897733223943
735534000	113	2.18034718746504
735537600	113	2.33596102515726
735541200	113	2.36211009376303
735544800	113	2.85238441399326
735548400	113	2.40162691966465
735552000	113	1.64106384935078
735555600	113	0.679143917030097
735559200	113	-0.0804848927924635
735562800	113	-0.691301375426315
735566400	113	-1.23391936861989
735570000	113	-1.87892425028408
735573600	113	-2.24587403011639
735577200	113	-2.3553708916421
735580800	113	-2.3137399647725
735584400	113	-2.26699233027993
735588000	113	-1.90004678214045
735591600	113	-1.64436027622616
735595200	113	-1.24392150662971
735598800	113	-0.39582573234598
735602400	113	1.21155862636748
735606000	113	2.22160218307119
735609600	114	2.91173434434739
735613200	114	3.39507596095986
735616800	114	3.87690843955887
735620400	114	3.93760942621066
735624000	114	3.56076799950209
735627600	114	3.03062491868507
735631200	114	1.32510234592221
735634800	114	1.35708698016981
735638400	114	1.16350054564754
735642000	114	0.872872382767119
735645600	114	0.675486215864292
735649200	114	0.572449817208765
735652800	114	-0.465593998738247
735656400	114	-0.302769548036001
735660000	114	-0.0925545030821721
735663600	114	-0.151020863861883
735667200	114	-0.42057425477412
735670800	114	-0.722264280850108
735674400	114	-1.42951983185531
735678000	114	-1.94329970324012
735681600	114	-2.36282424238996
735685200	114	-2.48502325049616
735688800	114	-1.95919849164511
735692400	114	-1.11938134330213
