Unix	jday	U.component_of_wind
869731200	205	1.40100488201714
869734800	205	0.137400122105783
869738400	205	-0.985356552402357
869742000	205	-1.88261303616711
869745600	205	-0.739796290015401
869749200	205	-2.78455532608884
869752800	205	-3.32447312787498
869756400	205	-3.41513508864512
869760000	205	-2.85659920406317
869763600	205	-2.16524108318338
869767200	205	0.590702505901178
869770800	205	1.64384391066548
869774400	205	2.69292888375468
869778000	205	2.14548826958068
869781600	205	1.98552601127643
869785200	205	1.87412641509729
869788800	206	0.950107474640846
869792400	206	1.93217355067512
869796000	206	2.54942868625961
869799600	206	2.71742200524988
869803200	206	2.48916150183678
869806800	206	1.82250520689694
869810400	206	3.04851407988301
869814000	206	2.05646819305949
869817600	206	1.67766099537353
869821200	206	1.29460298441449
869824800	206	1.25915318272683
869828400	206	1.189147086221
869832000	206	1.66249714824017
869835600	206	1.61951455130481
869839200	206	1.69131298161345
869842800	206	1.77681140985537
869846400	206	1.52593001396641
869850000	206	1.21112568634294
869853600	206	0.67978113720413
869857200	206	0.319570302680251
869860800	206	0.19230300088135
869864400	206	-0.120463491211728
869868000	206	-0.572082150432726
869871600	206	-0.860164728634138
869875200	207	-3.41325753185451
869878800	207	-1.95832720039971
869882400	207	-0.82958825565484
869886000	207	0.296227712155785
869889600	207	0.702112005308225
869893200	207	0.780704751581732
869896800	207	0.460128708317386
869900400	207	0.25094498105837
869904000	207	-0.0906973830084391
869907600	207	-0.275113290431496
869911200	207	-0.15740019205668
869914800	207	-0.0653398983196128
869918400	207	1.10586283619043
869922000	207	0.295490441128893
869925600	207	-0.4541158310292
869929200	207	-1.14327965482596
869932800	207	-1.53034939866897
869936400	207	-1.71393163954979
869940000	207	-1.45424843450189
869943600	207	-2.02573911472787
869947200	207	-2.30333615670524
869950800	207	-2.71274813030438
869954400	207	-2.45172728802316
869958000	207	-2.06310600705125
869961600	208	-3.14781774648403
869965200	208	-1.35217678855227
869968800	208	0.1858360278152
869972400	208	1.03038657933414
869976000	208	0.723024914882816
869979600	208	0.27982998251885
869983200	208	0.616077474375743
869986800	208	-0.4277145450672
869990400	208	-1.40671683741935
869994000	208	-1.84648959507813
869997600	208	-2.13679843910226
870001200	208	-2.3414736183386
870004800	208	-1.61515487210857
870008400	208	-2.41123087610671
870012000	208	-2.57119120236983
870015600	208	-2.5137808837531
870019200	208	-2.27643991706848
870022800	208	-2.1724450294009
870026400	208	2.85082620129031
870030000	208	1.78752712711486
870033600	208	1.28227411754268
870037200	208	0.563923071258441
870040800	208	0.16624269023243
870044400	208	-0.0268398238975019
870048000	209	0.252054023124361
870051600	209	0.400216504085844
870055200	209	0.624778861124502
870058800	209	0.49939850926464
870062400	209	0.00424284030284057
870066000	209	-0.649174208454157
870069600	209	-2.85710233988041
870073200	209	-2.64586640832907
870076800	209	-2.41318049611462
870080400	209	-2.1731179150543
870084000	209	-1.88847214894607
870087600	209	-1.59114842192843
870091200	209	-1.07387553539469
870094800	209	-0.824880046809142
870098400	209	-1.23787038065645
870102000	209	-1.7277958303249
870105600	209	-1.70776106225681
870109200	209	-1.70642847048237
870112800	209	-0.691166390370272
870116400	209	-1.2647587073498
870120000	209	-1.65455224304487
870123600	209	-1.7856401263669
870127200	209	-1.59371505439936
870130800	209	-1.15983986994968
870134400	210	-0.289203431589827
870138000	210	-0.317361473141931
870141600	210	-0.425293268353435
870145200	210	-0.355199547567909
870148800	210	-0.368403282859987
870152400	210	-0.60536425140317
870156000	210	-2.20609451865939
870159600	210	-2.54911707210529
870163200	210	-2.53414859174702
870166800	210	-2.72428137899061
870170400	210	-3.42981622072496
870174000	210	-3.78401329931002
870177600	210	-3.22322155246811
870181200	210	-3.75866929425935
870184800	210	-3.75479339342987
870188400	210	-3.66941671054362
870192000	210	-3.79941342053828
870195600	210	-3.1203562176004
870199200	210	-1.76294667901263
870202800	210	-1.33510473719854
870206400	210	-0.655136430429298
870210000	210	-0.329772934959285
870213600	210	-0.287429684557177
870217200	210	-0.406505799195925
870220800	211	-1.85410447145287
870224400	211	-0.863358637844796
870228000	211	0.504679773115548
870231600	211	1.68174695794788
870235200	211	1.74065134853055
870238800	211	1.78648726097691
870242400	211	2.32816589982499
870246000	211	2.36623561902599
870249600	211	2.55545064578643
870253200	211	2.07558596414265
870256800	211	1.99399573197585
870260400	211	1.85818505012827
870264000	211	2.54913521757841
870267600	211	1.63551945351906
870271200	211	1.00064217408076
870274800	211	0.558578166360373
870278400	211	0.453520525018197
870282000	211	0.317387244072056
870285600	211	2.77079342451561
870289200	211	1.35865680592705
870292800	211	0.73572906853329
870296400	211	0.28213094550659
870300000	211	0.215928475478278
870303600	211	0.677803495414085
870307200	212	1.78420807341876
870310800	212	3.43409417287207
870314400	212	4.21134113561193
870318000	212	4.89487605909753
870321600	212	6.44188035488571
870325200	212	7.84861862703121
870328800	212	7.92369250259396
870332400	212	6.82832738368565
870336000	212	5.85431103174045
870339600	212	5.24130942903039
870343200	212	4.82655441235355
870346800	212	4.50609126694922
870350400	212	5.02712652422257
870354000	212	4.79372864096099
870357600	212	5.11682581006105
870361200	212	5.65182276551119
870364800	212	5.91459124162015
870368400	212	5.94351309808192
870372000	212	9.41741459655626
870375600	212	7.1050365495223
870379200	212	6.6610892842709
870382800	212	6.10016533148358
870386400	212	5.21751232031965
870393600	213	2.70597780599142
870397200	213	1.31181673516955
870400800	213	0.796716970766042
870404400	213	0.479491056067979
870408000	213	0.0958949235487423
870411600	213	-0.211165368934351
870415200	213	-0.408297089957614
870418800	213	-0.949825170958504
870422400	213	-1.36559966965159
870426000	213	-1.87131167835421
870429600	213	-2.63448567590155
870433200	213	-3.34426858865631
870436800	213	-3.69716880375526
870440400	213	-4.82291814726142
870444000	213	-5.03439938171052
870447600	213	-5.23649366880392
870451200	213	-5.37484814017983
870454800	213	-5.43270797728085
870458400	213	-5.50052594719539
870462000	213	-5.5976799135788
870465600	213	-5.0361093656476
870469200	213	-4.71716745689152
870472800	213	-4.42826013307001
870476400	213	-3.98458590822442
870480000	214	-4.48300265292321
870483600	214	-3.67817281662296
870487200	214	-3.28677739700073
870490800	214	-3.18633212480643
870494400	214	-3.36454599965516
870498000	214	-3.38249368096015
870501600	214	-4.11735914123365
870505200	214	-4.04429580287803
870508800	214	-3.58137672734591
870512400	214	-2.91576906885724
870516000	214	-2.31634320345483
870519600	214	-1.78282343054429
870523200	214	-1.26141724548901
870526800	214	-1.01352425764194
870530400	214	-0.91104380122678
870534000	214	-0.698042017248037
870537600	214	-0.518132249645698
870541200	214	-0.36549225962484
870544800	214	-1.59188401774736
870548400	214	-1.13956610045687
870552000	214	-1.50775730443902
870555600	214	-1.959153939672
870559200	214	-2.55707008458511
870562800	214	-2.87719337406021
870566400	215	-1.98285634004166
870570000	215	-2.59361077206953
870573600	215	-2.85999769792452
870577200	215	-2.8215021402699
870580800	215	-2.66086804452817
870584400	215	-2.29938120571194
870588000	215	-4.61380146811375
870591600	215	-3.95875149058027
870595200	215	-4.17751710725245
870598800	215	-4.18385175447544
870602400	215	-3.84817291453483
870606000	215	-3.47890870253945
870609600	215	-3.18850771164023
870613200	215	-2.59641870018557
870616800	215	-2.08488504568743
870620400	215	-1.49910966434413
870624000	215	-0.796270162179522
870627600	215	-0.157991933975696
870631200	215	1.03252494003497
870634800	215	0.152931791102465
870638400	215	-0.0980078776761069
870642000	215	-0.312479250252109
870645600	215	-0.933887266222105
870649200	215	-1.29964766729485
870652800	216	-0.130675479797141
870656400	216	-0.697562684246325
870660000	216	-0.675029468673695
870663600	216	-0.440854011805689
870667200	216	-0.524264326934326
870670800	216	-0.296543544527224
870674400	216	-0.57116271945048
870678000	216	-1.28938908952201
870681600	216	-1.54771228644762
870685200	216	-1.7516701943691
870688800	216	-1.68623426849514
870692400	216	-1.67471090872574
870696000	216	-1.80170097579941
870699600	216	-1.6663000345067
870703200	216	-1.85186517874366
870706800	216	-2.04363482012675
870710400	216	-2.80008945672192
870714000	216	-3.48196519515563
870717600	216	-6.70521498702332
870721200	216	-5.21669159750822
870724800	216	-5.06826086517571
870728400	216	-5.23112455217839
870732000	216	-4.99956618210215
870735600	216	-4.5691955373372
870739200	217	-5.04598518158719
870742800	217	-3.03679923307076
870746400	217	-2.59799072884416
870750000	217	-2.34174453242793
870753600	217	-2.10272568751334
870757200	217	-1.91592352354461
870760800	217	-2.3818008706699
870764400	217	-2.5835319525313
870768000	217	-2.11992288997186
870771600	217	-1.86636238665428
870775200	217	-2.05509247416394
870778800	217	-2.28651450801933
870782400	217	-0.448572725826342
870786000	217	-2.25208072986328
870789600	217	-2.65394271896312
870793200	217	-2.66843852115771
870796800	217	-2.82947543311967
870800400	217	-3.05644014853666
870804000	217	-3.1296144411545
870807600	217	-3.605999932854
870811200	217	-3.4358282583998
870814800	217	-3.07394392485654
870818400	217	-2.29408865562614
870822000	217	-1.37227989629152
870825600	218	1.41458317804112
870829200	218	1.51337746701489
870832800	218	1.5220910602119
870836400	218	1.41013400258307
870840000	218	1.13208609237275
870843600	218	0.822306543812037
870847200	218	-1.6366345977748
870850800	218	-1.82010712272081
870854400	218	-1.96230272915331
870858000	218	-2.42568087734721
870861600	218	-3.05225610525956
870865200	218	-3.55637265465488
870868800	218	-3.66321506174642
870872400	218	-4.09645389240153
870876000	218	-4.15591866408803
870879600	218	-4.05415059615866
870883200	218	-3.95281120270006
870886800	218	-3.87810920849118
870890400	218	-3.84809328167841
870894000	218	-4.04694592588986
870897600	218	-3.85346535118393
870901200	218	-3.55864604053728
870904800	218	-2.87785720892919
870908400	218	-2.0681458043115
870912000	219	-0.760870333731825
870915600	219	0.886656618428372
870919200	219	1.71307803123779
870922800	219	1.98082594790571
870926400	219	1.89820514810954
870930000	219	1.59767866165671
870933600	219	-1.4171937727684
870937200	219	-1.65753492395792
870940800	219	-1.93830373500502
870944400	219	-2.36938305883167
870948000	219	-2.69376679051815
870951600	219	-2.98977808983846
870955200	219	-3.00323721493714
870958800	219	-3.38616746220985
870962400	219	-3.50212839168002
870966000	219	-3.73302971350719
870969600	219	-3.80958137700519
870973200	219	-3.82151948928974
870976800	219	-4.39195797441412
870980400	219	-4.1745569085782
870984000	219	-3.96521948615718
870987600	219	-3.7965485035346
870991200	219	-3.31891417425994
870994800	219	-2.70699091701911
870998400	220	-1.49262823449328
871002000	220	-1.10103203149545
871005600	220	-0.559459369393644
871009200	220	-0.206625297230586
871012800	220	-0.34521647290974
871016400	220	-0.562652908442027
871020000	220	-1.81184989280532
871023600	220	-2.61272509587416
871027200	220	-3.38343287416359
871030800	220	-3.80101332147006
871034400	220	-4.30133852382861
871038000	220	-4.6728516797915
871041600	220	-2.74845576498136
871045200	220	-4.35068247109672
871048800	220	-4.47500807260396
871052400	220	-4.53605867821013
871056000	220	-4.76315759650944
871059600	220	-4.94769760094343
871063200	220	-4.99094733844196
871066800	220	-5.03341523518566
871070400	220	-4.99014641159821
871074000	220	-4.88624868302576
871077600	220	-4.64618012651101
871081200	220	-4.36833571079297
871084800	221	-3.92954939283099
871088400	221	-3.45352428658476
871092000	221	-3.15300362925475
871095600	221	-3.09697849147145
871099200	221	-2.91770436619559
871102800	221	-3.07647410534368
871106400	221	-5.5714537685703
871110000	221	-5.31336409669707
871113600	221	-5.54181708422224
871117200	221	-5.60779433075481
871120800	221	-5.39816472647877
871124400	221	-5.08535651796772
871128000	221	-3.21010188608195
871131600	221	-3.3413467057259
871135200	221	-2.97981233534458
871138800	221	-2.71469497047914
871142400	221	-2.54915313004328
871146000	221	-2.43359480703563
871149600	221	-2.82651107525325
871153200	221	-2.7465613542142
871156800	221	-2.62997441665239
871160400	221	-2.36600885004783
871164000	221	-2.25974456842602
871167600	221	-2.38149879726193
871171200	222	-5.33131856326666
871174800	222	-3.64193338195013
871178400	222	-2.55176317721572
871182000	222	0.131985900503101
871185600	222	2.45190193225373
871189200	222	3.98871136778886
871192800	222	2.72350653869034
871196400	222	2.28324191925305
871200000	222	1.47777913937298
871203600	222	1.27842974296105
871207200	222	1.16039647714417
871210800	222	0.864881657814888
871214400	222	4.5172536034006
871218000	222	2.26036361019065
871221600	222	0.855526581121078
871225200	222	-0.302634420716892
871228800	222	-0.520637637552422
871232400	222	-0.653186651163593
871236000	222	1.04447550069744
871239600	222	0.0865902906430455
871243200	222	-0.593515932775242
871246800	222	-0.961385685362966
871250400	222	-0.399004633185973
871254000	222	0.0962237265114101
871257600	223	0.990924136158511
871261200	223	0.471234705894889
871264800	223	1.05771956951649
871268400	223	1.56423386142928
871272000	223	1.57867995612805
871275600	223	1.30355474207588
871279200	223	2.08991314180941
871282800	223	1.79699489118879
871286400	223	1.45040257070233
871290000	223	0.985445511081549
871293600	223	0.0929114321155781
871297200	223	-0.728860109769729
871300800	223	-0.982380653151164
871304400	223	-1.84836575855496
871308000	223	-1.95596002527858
871311600	223	-1.74360873477746
871315200	223	-1.11538307657556
871318800	223	-0.0690729877436693
871322400	223	1.83665457090923
871326000	223	1.922577079092
871329600	223	1.97818359600883
871333200	223	1.54948115163661
871336800	223	1.87546093227441
871340400	223	2.36854224225268
871344000	224	4.51224568213503
871347600	224	4.00925012964956
871351200	224	3.81360075855376
871354800	224	3.9138921844425
871358400	224	4.66275400873104
871362000	224	4.58866816906282
871365600	224	2.5422022706087
871369200	224	2.39179416748779
871372800	224	1.96629366203627
871376400	224	1.23305771558961
871380000	224	0.509281430314806
871383600	224	-0.102057987807306
871387200	224	1.72911931507406
871390800	224	0.590161334478927
871394400	224	0.987372318347648
871398000	224	2.26427715340315
871401600	224	2.17523163697116
871405200	224	2.47875427367528
871408800	224	2.35049278024012
871412400	224	3.08913003603573
871416000	224	4.80693183732666
871419600	224	6.86227156302828
871423200	224	7.88230582719184
871426800	224	8.06756339921736
871430400	225	6.15784995605608
871434000	225	8.3195943293788
871437600	225	8.37024787366259
871441200	225	8.29506840140112
871444800	225	7.43728773100316
871448400	225	6.3784450318756
871452000	225	3.9427134686217
871455600	225	3.67199069099323
871459200	225	3.07409101550112
871462800	225	2.11764010208593
871466400	225	3.35727718246573
871470000	225	5.08255497501863
871473600	225	6.83661161063686
871477200	225	7.59271256900925
871480800	225	7.49649193246909
871484400	225	7.45364332182303
871488000	225	7.4906635436822
871491600	225	7.20940762845951
871495200	225	6.92422299621157
871498800	225	6.21097515842595
871502400	225	5.67871477832862
871506000	225	5.06800675438833
871509600	225	4.86755136945926
871513200	225	4.67944871515579
871516800	226	3.10590618410287
871520400	226	6.01901298272329
871524000	226	6.65788820799446
871527600	226	6.74396014332981
871531200	226	6.33906247303675
871534800	226	5.83536319862611
871538400	226	4.20261108690796
871542000	226	4.66481748038057
871545600	226	5.24528649880252
871549200	226	5.17141491663496
871552800	226	4.16252099695547
871556400	226	3.42961302446257
871560000	226	5.92788836894183
871563600	226	4.28382538809581
871567200	226	4.13500446607049
871570800	226	4.12663018942146
871574400	226	4.20997055693268
871578000	226	4.37487045396664
871581600	226	5.39606886957709
871585200	226	5.24730295162743
871588800	226	5.05982394989989
871592400	226	5.03896579422226
871596000	226	5.49356892632307
871599600	226	5.86140776864593
871603200	227	8.78539085314119
871606800	227	7.27381899164221
871610400	227	7.36486781005937
871614000	227	7.41150583729566
871617600	227	6.55656060576186
871621200	227	5.656435511557
871624800	227	6.68231468056775
871628400	227	5.51989599305474
871632000	227	5.14205270589928
871635600	227	4.91765617232583
871639200	227	4.53225234846221
871642800	227	4.21713750929111
871646400	227	6.03536752065832
871650000	227	4.26417659682904
871653600	227	3.4523831940298
871657200	227	3.04889638763514
871660800	227	2.99890320799487
871664400	227	2.90439022681095
871668000	227	6.14269167961871
871671600	227	4.0684967540973
871675200	227	3.14987349693018
871678800	227	2.30636593833152
871682400	227	1.43998434572946
871686000	227	0.650595855898384
871689600	228	3.95290422759738
871693200	228	2.66414364088448
871696800	228	3.04794346425576
871700400	228	3.54295966010782
871704000	228	3.35236302371351
871707600	228	3.21716304344579
871711200	228	5.01218537021489
871714800	228	3.43452676256569
871718400	228	2.44448947795613
871722000	228	1.57908222781195
871725600	228	0.69735926374384
871729200	228	-0.145551356461933
871732800	228	1.71314889446405
871736400	228	0.210021405551406
871740000	228	-0.456689852724996
871743600	228	-1.12379400288802
871747200	228	-1.5929967688618
871750800	228	-2.06392597401759
871754400	228	3.16468942921681
871758000	228	1.08951869116541
871761600	228	-0.086397329799873
871765200	228	-1.40180059666924
871768800	228	-1.53346022827139
871772400	228	-1.66254414513767
871776000	229	0.888279903276226
871779600	229	0.195946550545354
871783200	229	0.103644157661024
871786800	229	-0.135242862704386
871790400	229	0.0623585332367928
871794000	229	0.503111538493995
871797600	229	2.19313316436865
871801200	229	2.58872178612539
871804800	229	2.64546935988187
871808400	229	2.22697619819994
871812000	229	1.9923453279817
871815600	229	1.73103013497134
871819200	229	4.12175906191776
871822800	229	3.45366690273595
871826400	229	3.48593206775277
871830000	229	3.25390620447714
871833600	229	3.15502790800484
871837200	229	3.04964941332128
871840800	229	5.11465659539157
871844400	229	3.92915762035166
871848000	229	3.39193099894056
871851600	229	3.52720205605043
871855200	229	3.9505227353812
871858800	229	3.9805424761783
871862400	230	4.87135124770961
871866000	230	3.3921745661725
871869600	230	3.15499480296575
871873200	230	4.39010531641175
871876800	230	5.29259730903523
871880400	230	5.54085213129659
871884000	230	7.30897866178087
871887600	230	6.3454910707771
871891200	230	4.24891553569431
871894800	230	2.30775408105624
871898400	230	1.46682098633492
871902000	230	0.562061425821521
871905600	230	3.16589882731023
871909200	230	2.55437028913559
871912800	230	2.41003459792098
871916400	230	1.65573098686359
871920000	230	0.32943948424907
871923600	230	-1.14618784164983
871927200	230	-0.8162183112617
871930800	230	-1.70354308150179
871934400	230	-1.99396754361998
871938000	230	-2.10708747793628
871941600	230	-1.88281141884964
871945200	230	-1.09206007523585
871948800	231	1.35088519891861
871952400	231	2.21725634888609
871956000	231	2.88560185640385
871959600	231	2.81422148513188
871963200	231	2.41817458799844
871966800	231	2.16283588016517
871970400	231	2.81649337157514
871974000	231	1.62081362961586
871977600	231	0.958936507067218
871981200	231	0.686135390938936
871984800	231	0.643610188611323
871988400	231	0.525995107150387
871992000	231	0.852463157481964
871995600	231	0.266279437071488
871999200	231	-0.182870411074434
872002800	231	-0.596174047067848
872006400	231	-0.863334794233664
872010000	231	-1.12632172149842
872013600	231	-3.8687930553304
872017200	231	-3.34121127453671
872020800	231	-3.5618437272769
872024400	231	-3.80606240871099
872028000	231	-3.93022463471473
872031600	231	-4.05471749505659
872035200	232	-2.47804716400412
872038800	232	-2.5519559052833
872042400	232	-2.17203280259584
872046000	232	-2.13217069543322
872049600	232	-2.65925097421882
872053200	232	-3.03702179090704
872056800	232	-3.54847620141145
872060400	232	-3.99741619175931
872064000	232	-4.13330078787886
872067600	232	-4.28307530997631
872071200	232	-4.32271449793068
872074800	232	-4.37933493241226
872078400	232	-3.63769803764298
872082000	232	-4.15599655906582
872085600	232	-4.25451233722564
872089200	232	-4.20318151545537
872092800	232	-4.04598117706427
872096400	232	-3.91749938885716
872100000	232	-4.29700865791291
872103600	232	-4.32192657552604
872107200	232	-4.4638861770793
872110800	232	-4.23160708739854
872114400	232	-3.65249007788685
872118000	232	-3.0128004549004
872121600	233	-4.81156051573638
872125200	233	-2.63623179420062
872128800	233	-1.62554911935571
872132400	233	-1.94776107535926
872136000	233	-2.6608681606904
872139600	233	-3.09413745494526
872143200	233	-3.20303703414113
872146800	233	-3.95252192550035
872150400	233	-4.15754598812858
872154000	233	-4.31835097065801
872157600	233	-4.31739865324231
872161200	233	-4.30171208032548
872164800	233	-7.07225299428784
872168400	233	-5.27298276756015
872172000	233	-4.57688195317254
872175600	233	-4.03311931189998
872179200	233	-3.75925886538855
872182800	233	-3.48945413692198
872186400	233	-4.92202945395575
872190000	233	-3.84143944366981
872193600	233	-3.25588586198039
872197200	233	-2.40634887444865
872200800	233	-1.09443755276602
872204400	233	0.437874450676163
872208000	234	2.71205930029917
872211600	234	3.20494403239579
872215200	234	3.33499451435891
872218800	234	3.45499203092999
872222400	234	2.88013307678904
872226000	234	2.24408027953219
872229600	234	0.858286072667126
872233200	234	0.306490437110336
872236800	234	-0.592411389807697
872240400	234	-1.5578102318034
872244000	234	-2.14875781381965
872247600	234	-2.57636962708826
872251200	234	-0.556995267314666
872254800	234	-2.92672680797045
872258400	234	-3.22794600245372
872262000	234	-3.0817971487148
872265600	234	-3.10448024265776
872269200	234	-3.07584651710034
872272800	234	-0.455807207413025
872276400	234	-3.00520417568589
872280000	234	-3.42386860584454
872283600	234	-3.02126010134781
872287200	234	-2.13483828474543
872290800	234	-1.30523529871598
872294400	235	3.08128288871302
872298000	235	1.30693430719325
872301600	235	1.11957987135319
872305200	235	1.14854213513274
872308800	235	0.737691208529932
872312400	235	0.276080228992043
872316000	235	2.20986629514333
872319600	235	-0.38905382369833
872323200	235	-1.64021232936178
872326800	235	-2.24802393450891
872330400	235	-2.42561320684237
872334000	235	-2.59028755409657
872337600	235	-0.698258819813001
872341200	235	-2.22454131599947
872344800	235	-2.47255924063916
872348400	235	-2.53322284551672
872352000	235	-2.34398118339042
872355600	235	-2.15313891840683
872359200	235	-0.401320466747986
872362800	235	-1.25604316588883
872366400	235	-1.41790680840762
872370000	235	-1.27131026081027
872373600	235	-0.840977211737009
872377200	235	-0.429871930128409
872380800	236	-0.0709390767821771
872384400	236	0.536617378474476
872388000	236	1.06575952085909
872391600	236	1.3679960003801
872395200	236	1.24922447152331
872398800	236	0.824839298370077
872402400	236	1.4570420270778
872406000	236	0.108460347804752
872409600	236	-0.787604806749325
872413200	236	-1.48857593178194
872416800	236	-2.08064524801421
872420400	236	-2.5830355770905
872424000	236	-1.14024534177748
872427600	236	-2.41510419919273
872431200	236	-2.88142956917808
872434800	236	-3.65846387165519
872438400	236	-4.10840695715116
872442000	236	-4.17569337633296
872445600	236	-4.11714559872894
872449200	236	-3.55557958090434
872452800	236	-3.22889104195838
872456400	236	-3.18528232579084
872460000	236	-3.33418529091493
872463600	236	-3.57181538452125
872467200	237	-3.44633176308791
872470800	237	-3.93353309158582
872474400	237	-4.08226038544632
872478000	237	-4.23466842809182
872481600	237	-4.66325449061213
872485200	237	-5.36501567588951
872488800	237	-7.1380278396568
872492400	237	-5.9617617635438
872496000	237	-5.49957203605721
872499600	237	-5.14210314942151
872503200	237	-4.9890827365709
872506800	237	-4.61967024982339
872510400	237	-2.6821694165321
872514000	237	-3.046103776881
872517600	237	-2.7570556226423
872521200	237	-2.53488236698051
872524800	237	-2.74966427847379
872528400	237	-2.87475665682774
872532000	237	-5.03929793179773
872535600	237	-3.76309587297713
872539200	237	-2.89082909951425
872542800	237	-2.08382120708287
872546400	237	-2.11541603344864
872550000	237	-1.82069758963065
872553600	238	-2.03148353365198
872557200	238	-2.18984635373825
872560800	238	-2.07022517682014
872564400	238	-1.8754492031202
872568000	238	-1.97253244287381
872571600	238	-2.06019789324483
872575200	238	-3.40216771094025
872578800	238	-2.09085420451571
872582400	238	-0.715141071985415
872586000	238	1.05979110259792
872589600	238	2.52526338364795
872593200	238	3.71919663987673
872596800	238	8.06254445504407
872600400	238	6.36326697444058
872604000	238	5.97055067741202
872607600	238	4.70215605875651
872611200	238	3.13311294443761
872614800	238	1.7915237808451
872618400	238	5.32039213983128
872622000	238	5.01265207654645
872625600	238	6.07206743014639
872629200	238	5.72366448947849
872632800	238	5.03651004719994
872636400	238	4.41985868281138
872640000	239	5.66010701323465
872643600	239	4.32265089387184
872647200	239	3.74893263477917
872650800	239	3.32198395502484
872654400	239	4.22092826355523
872658000	239	5.83944574134532
872661600	239	5.72654660337544
872665200	239	7.41071447111975
872668800	239	7.34763286887505
872672400	239	6.53428946074452
872676000	239	5.74812197581113
872679600	239	4.97466917956852
872683200	239	3.17902892604706
872686800	239	1.66707297825682
872690400	239	2.02953937468241
872694000	239	2.74555754242324
872697600	239	3.63370699359745
872701200	239	4.03555116353718
872704800	239	5.63377435325018
872708400	239	4.60422808077471
872712000	239	4.2126259224897
872715600	239	3.81420648984499
872719200	239	3.77207808141614
872722800	239	3.60410704530306
872726400	240	2.88362325364247
872730000	240	4.00591911355922
872733600	240	4.64708583090944
872737200	240	5.00039352958116
872740800	240	5.05326070554271
872744400	240	4.78946369882102
872748000	240	2.61690031507935
872751600	240	1.66657239745793
872755200	240	1.10760178962535
872758800	240	0.757960770219009
872762400	240	0.661204458105761
872766000	240	0.661938397494284
872769600	240	2.34406792779773
872773200	240	1.94719361359073
872776800	240	2.28990578322556
872780400	240	2.34781988994497
872784000	240	2.3474566302381
872787600	240	2.40808672082495
872791200	240	2.9485681021763
872794800	240	2.76385137896727
872798400	240	2.30857232170664
872802000	240	2.15271962810469
872805600	240	2.3419067969962
872809200	240	2.51704594654549
872812800	241	4.55502399527305
872816400	241	3.50501374822804
872820000	241	3.0992532241496
872823600	241	2.80043270609504
872827200	241	2.62092081883387
872830800	241	2.26197052955969
872834400	241	1.7335383376774
872838000	241	1.78874193732085
872841600	241	1.86879052262987
872845200	241	2.099736969724
872848800	241	2.15919626814176
872852400	241	2.09552375212532
872856000	241	2.09572274526788
872859600	241	2.04973648711758
872863200	241	1.7041852576652
872866800	241	1.11831288031801
872870400	241	0.848925982836319
872874000	241	0.536756921256414
872877600	241	1.7618710302144
872881200	241	0.854665198976003
872884800	241	0.604074217057125
872888400	241	1.14173219233859
872892000	241	2.15191663573341
872895600	241	2.8565015230282
872899200	242	4.62655409968016
872902800	242	4.4071137222722
872906400	242	4.63680055538213
872910000	242	4.74531633141028
872913600	242	4.62208842793395
872917200	242	4.41369434843351
872920800	242	4.26299367670035
872924400	242	4.03244542760259
872928000	242	3.63965890044174
872931600	242	3.04917456236259
872935200	242	2.60344174577866
872938800	242	2.30643903262714
872942400	242	4.08277389337574
872946000	242	3.75387071064926
872949600	242	3.58302066191997
872953200	242	3.27229129945708
872956800	242	2.87875440931007
872960400	242	2.57044445442754
872964000	242	4.65291611496665
872967600	242	3.42850984805771
872971200	242	2.79274309878829
872974800	242	2.91320683609338
872978400	242	3.39813073170885
872982000	242	3.69613443525985
872985600	243	5.2325892508281
872989200	243	4.64879188715136
872992800	243	4.57926352730442
872996400	243	4.67403561105351
8.73e+08	243	4.74966510595771
873003600	243	4.67932515960767
873007200	243	4.16878019092261
873010800	243	4.30622252837431
873014400	243	4.46683599615707
873018000	243	4.55987578617267
873021600	243	4.5474744263471
873025200	243	4.47797147937862
873028800	243	4.2628715140124
873032400	243	3.76864812737415
873036000	243	3.97035546149499
873039600	243	4.17873575233504
873043200	243	4.38760285300464
873046800	243	4.56473223300047
873050400	243	4.57656659999917
873054000	243	4.49986296975557
873057600	243	4.46914018936023
873061200	243	4.50218054956202
873064800	243	4.52319713645575
873072000	244	3.99235731371511
873075600	244	4.52634444560229
873079200	244	4.61175533371865
873082800	244	4.65763883706555
873086400	244	4.52208766733018
873090000	244	4.0567429512481
873093600	244	3.11438438619046
873097200	244	1.73455002477413
873100800	244	0.558331637399724
873104400	244	-0.217443430100375
873108000	244	-0.573225560322791
873111600	244	-1.08362732303369
873115200	244	-1.48190971508134
873118800	244	-1.97603679002133
873122400	244	-2.61782497640136
873126000	244	-3.23568589797273
873129600	244	-3.56391548375663
873133200	244	-3.78890300818144
873136800	244	-4.86010265415065
873140400	244	-4.98524037983795
873144000	244	-4.94029126443919
873147600	244	-4.90216159612735
873151200	244	-4.63870363282069
873154800	244	-4.28827250267031
873158400	245	-2.23038904459538
873162000	245	-2.5874140070916
873165600	245	-2.66579818868749
873169200	245	-2.95714031046845
873172800	245	-3.04517544503401
873176400	245	-3.10476179669791
873180000	245	-4.11432759574819
873183600	245	-3.68666690856117
873187200	245	-3.90198319987769
873190800	245	-3.80015717097138
873194400	245	-3.3044921510231
873198000	245	-2.74708345509999
873201600	245	-2.40764169029867
