Unix	jday	U.component_of_wind
1012669200	33	-1.91651971361328
1012672800	33	-1.62325146053119
1012676400	33	-2.07907220818921
1012680000	33	-2.00641175069243
1012683600	33	-1.59126484196733
1012687200	33	-0.930168244214189
1012690800	33	-0.0171500010034559
1012694400	34	1.81299205884259
1012698000	34	2.19516957348187
1012701600	34	2.54692537151685
1012705200	34	2.46435136645142
1012708800	34	2.72382915860331
1012712400	34	2.98484147399592
1012716000	34	2.26717356228744
1012719600	34	1.73142948840763
1012723200	34	0.453535643732746
1012726800	34	-0.678773052731836
1012730400	34	-1.68249306544086
1012734000	34	-2.23079014761259
1012737600	34	-1.06130432990937
1012741200	34	-2.04484698438706
1012744800	34	-2.38423116265909
1012748400	34	-2.55152560543922
1012752000	34	-2.55060350623571
1012755600	34	-2.62596431414373
1012759200	34	-2.05238979636775
1012762800	34	-2.63782754191637
1012766400	34	-2.61463696567492
1012770000	34	-2.47346838848388
1012773600	34	-2.0659040675371
1012777200	34	-1.22966351410598
1012780800	35	0.133200301372991
1012784400	35	-0.470062564934643
1012788000	35	-1.15763460709672
1012791600	35	-1.70246101668162
1012795200	35	-2.01512613131464
1012798800	35	-2.55794790795474
1012802400	35	-3.87825360157348
1012806000	35	-3.67048294836624
1012809600	35	-3.33196374716222
1012813200	35	-2.41521253243573
1012816800	35	-0.586084835963056
1012820400	35	1.37399620639011
1012824000	35	3.06940137548563
1012827600	35	4.38218243476367
1012831200	35	5.11629582075004
1012834800	35	4.85870134413712
1012838400	35	4.6607781986291
1012842000	35	4.06571935761098
1012845600	35	2.17109683915311
1012849200	35	1.37173679910339
1012852800	35	2.55972558486669
1012856400	35	4.45524258266977
1012860000	35	5.26980879713484
1012863600	35	5.67411005311392
1012867200	36	2.67757359019785
1012870800	36	3.35208498758778
1012874400	36	3.89211844596417
1012878000	36	3.72791016183476
1012881600	36	3.43749626269626
1012885200	36	3.16182000959262
1012888800	36	4.27356579259758
1012892400	36	1.79617188841383
1012896000	36	0.916623824014546
1012899600	36	0.724789343134765
1012903200	36	0.730787527376103
1012906800	36	0.899772454347863
1012910400	36	1.58280575756556
1012914000	36	1.31432293545407
1012917600	36	0.827690647554516
1012921200	36	-0.348442014567101
1012924800	36	-1.0109223987913
1012928400	36	-1.40838134809809
1012932000	36	-1.32020303675753
1012935600	36	-0.418280562478087
1012939200	36	0.68630206761688
1012942800	36	1.56257597840427
1012946400	36	2.54844982992304
1012950000	36	3.17471333203682
1012953600	37	0.683436291717109
1012957200	37	2.20390386749221
1012960800	37	3.56441521626092
1012964400	37	4.68428465926918
1012968000	37	4.15420236137513
1012971600	37	3.41996198371493
1012975200	37	1.74360927883398
1012978800	37	0.611994727974514
1012982400	37	-0.935471205256274
1012986000	37	-2.69132970959906
1012989600	37	-3.87009744695845
1012993200	37	-4.68253655221971
1012996800	37	-5.45259526097174
1013000400	37	-5.47833074440321
1013004000	37	-5.59910756325782
1013007600	37	-5.31832500362722
1013011200	37	-5.23471701672265
1013014800	37	-5.26979460294703
1013018400	37	-5.80221161239175
1013022000	37	-5.45351193708539
1013025600	37	-5.05640476702845
1013029200	37	-4.48210748590626
1013032800	37	-3.76277138455095
1013036400	37	-2.96324041774025
1013040000	38	-3.13419172585695
1013043600	38	-1.7027255888174
1013047200	38	-0.755613260505867
1013050800	38	-0.0584264051687046
1013054400	38	-0.0122757598763018
1013058000	38	-0.0920200370582938
1013061600	38	-1.43299734052881
1013065200	38	-1.63555557858411
1013068800	38	-2.23402608013379
1013072400	38	-2.84443881378076
