Unix	jday	U.component_of_wind
952696800	70	-2.91187978407921
952700400	70	-2.54567340760652
952704000	70	-2.1455883152871
952707600	70	-1.7756385254993
952711200	70	-2.16242031085719
952714800	70	-1.88739917952781
952718400	70	-1.31582194734045
952722000	70	-0.3938078382342
952725600	70	0.800826197236392
952729200	70	1.64728576957309
952732800	71	2.48597762854469
952736400	71	2.56599953274189
952740000	71	2.25191424130007
952743600	71	2.27368049635703
952747200	71	2.09200958496083
952750800	71	1.99728064087202
952754400	71	2.89377732517531
952758000	71	1.83182573321619
952761600	71	1.46667870158957
952765200	71	0.953534830752855
952768800	71	0.509054016112886
952772400	71	0.254281698276083
952776000	71	-1.15066929102176
952779600	71	-1.48772932149356
952783200	71	-1.6301661768363
952786800	71	-1.74632992410937
952790400	71	-1.66905133469307
952794000	71	-1.46163211882479
952797600	71	-0.352628748448767
952801200	71	-0.436683393676312
952804800	71	-0.133373538488696
952808400	71	0.791051667623097
952812000	71	1.48386841558192
952815600	71	1.96717198808253
952819200	72	2.39560515307218
952822800	72	2.22317263377268
952826400	72	2.47442105327315
952830000	72	2.44323081632927
952833600	72	1.87666715792959
952837200	72	1.43199215233712
952840800	72	0.448262232843309
952844400	72	0.237419156214823
952848000	72	-0.96176646618288
952851600	72	-1.82878065775066
952855200	72	-2.40941560737004
952858800	72	-3.43808044480715
952862400	72	-2.33462230692611
952866000	72	-0.231697129677207
952869600	72	3.43663466332448
952873200	72	6.3620967832785
952876800	72	6.63874239905492
952880400	72	5.99078281876071
952884000	72	1.33645634254208
952887600	72	1.02138781158855
952891200	72	-0.0543915301227916
952894800	72	-1.2863225805787
952898400	72	-1.74738852743217
952902000	72	-2.12805013461663
952905600	73	-4.90665790028674
952909200	73	-2.60571659367329
952912800	73	-0.138275116426632
952916400	73	1.05300852460225
952920000	73	-2.56601872928277
952923600	73	-5.34764596907601
952927200	73	-7.15750154771622
952930800	73	-5.50970068168238
952934400	73	-4.0419460637646
952938000	73	-3.5643291357381
952941600	73	-4.01833197893398
952945200	73	-4.04201903582756
952948800	73	-2.65506056943915
952952400	73	-2.38549644667515
952956000	73	-2.19429749804979
952959600	73	-2.28572030507261
952963200	73	-2.24479647835833
952966800	73	-2.247063265182
952970400	73	-5.66803443915092
952974000	73	-4.11457494646556
952977600	73	-4.09011022016773
952981200	73	-3.55106194949087
952984800	73	-2.8599877923798
952988400	73	-2.05181639895987
952992000	74	0.351969644334231
952995600	74	1.11770093393206
952999200	74	1.86832865936436
953002800	74	2.49086236402816
953006400	74	3.07689488692546
953010000	74	3.65485686517709
953013600	74	4.80076063827474
953017200	74	3.83003432914629
953020800	74	2.96941146793267
953024400	74	2.00304365079678
953028000	74	1.17056753715129
953031600	74	0.546735536475421
953035200	74	-0.59285331945206
953038800	74	-0.967174249421703
953042400	74	-1.05380896999989
953046000	74	-0.786775771785262
953049600	74	-0.169521610714175
953053200	74	0.545566490673895
953056800	74	0.372824635934622
953060400	74	-0.586834745230858
953064000	74	-1.24072942968849
953067600	74	-0.948669560665811
953071200	74	0.946330699916275
953074800	74	2.29104921758927
953078400	75	1.33633152939456
953082000	75	2.46929211390891
953085600	75	3.29063683023677
953089200	75	4.00988413944858
953092800	75	4.50823602883602
953096400	75	4.87125684572258
953100000	75	6.34043464463691
953103600	75	4.73528565091071
953107200	75	3.5113377598044
953110800	75	1.84534415944286
953114400	75	0.341211155695617
953118000	75	-1.02078171566177
953121600	75	-0.458269499631857
953125200	75	-2.75613710346904
953128800	75	-3.62827273519536
953132400	75	-4.08899051691152
953136000	75	-4.09766516252867
953139600	75	-4.08518494544865
953143200	75	-2.1581631754396
953146800	75	-3.59544826368236
953150400	75	-3.54437959755328
953154000	75	-2.86348759991546
953157600	75	-1.54381079761733
953161200	75	-0.0323886631303994
953164800	76	0.518839008498651
953168400	76	2.27715081543933
953172000	76	3.57406260699664
953175600	76	4.24671283191183
953179200	76	4.34619833854639
953182800	76	4.41301443181582
953186400	76	4.74352623153308
953190000	76	3.73095824531905
953193600	76	2.07052258314575
953197200	76	0.760047909147743
953200800	76	0.0914421004995127
953204400	76	-0.440356292211557
953208000	76	-0.765707496338091
953211600	76	-1.32178605684303
953215200	76	-1.44973258117616
953218800	76	-1.40837655986006
953222400	76	-1.23726526850194
953226000	76	-0.937231414553375
953229600	76	-0.0869405849262729
953233200	76	0.305469149576353
953236800	76	0.709398930459026
953240400	76	1.45538125302179
953244000	76	2.45135594389154
953247600	76	3.1960277580136
953251200	77	1.56780412719564
953254800	77	3.60572447892153
953258400	77	4.46965096520132
953262000	77	4.7237205804725
953265600	77	4.59012905353197
953269200	77	4.3208099750808
953272800	77	3.34911740038311
953276400	77	2.28103702946595
953280000	77	1.41728041962448
953283600	77	0.848395987589147
953287200	77	0.385409901803365
953290800	77	0.132003023375545
953294400	77	-0.19858882498615
953298000	77	-0.0220719348528017
953301600	77	-0.00373683243444768
953305200	77	-0.113465520094445
953308800	77	-0.207258260125739
953312400	77	-0.240261571221493
953316000	77	-0.144683018784575
953319600	77	0.455093306785501
953323200	77	1.15857560796962
953326800	77	1.67660980004394
953330400	77	1.9162722937324
953334000	77	2.34128829272295
953337600	78	1.60615154051943
953341200	78	3.21534690416074
953344800	78	3.76054527545544
953348400	78	3.93750879644986
953352000	78	3.85609834398815
953355600	78	3.62805023929563
953359200	78	2.54419155982914
953362800	78	2.76095563394151
953366400	78	2.51521606127223
953370000	78	1.77364915201243
953373600	78	1.02418783365118
953377200	78	0.535926305358661
953380800	78	1.78414546680926
953384400	78	0.810038007417937
953388000	78	0.515084602765129
953391600	78	0.18815477062063
953395200	78	0.621866041889073
953398800	78	1.18680409289581
953402400	78	1.12783811153646
953406000	78	0.637851031916455
953409600	78	1.1721388024394
953413200	78	2.23434748401379
953416800	78	2.48680394787265
953420400	78	2.54222648484873
953424000	79	6.81030417675549
953427600	79	3.3040876713757
953431200	79	2.20915932917122
953434800	79	1.37755696151547
953438400	79	0.448039889973497
953442000	79	-0.240156067867844
953445600	79	0.159840318532488
953449200	79	0.0976426017294082
953452800	79	-0.559831552404157
953456400	79	-1.1563107030076
953460000	79	-1.41856725234753
953463600	79	-1.62588322869661
953467200	79	-0.67243462202576
953470800	79	-0.914311886718385
953474400	79	-1.02414433811768
953478000	79	-1.4528897169882
953481600	79	-2.02232579121817
953485200	79	-2.51059759555584
953488800	79	-1.12057863610241
953492400	79	-2.95458109517725
953496000	79	-3.43949502650418
953499600	79	-3.66393294013645
953503200	79	-2.77367817141676
953506800	79	-1.52430475734834
953510400	80	0.510721287735021
953514000	80	0.687557594275589
953517600	80	0.379353451848081
953521200	80	-0.246072994062144
953524800	80	-0.0153346226568864
953528400	80	0.39202132466436
953532000	80	-0.489691549754957
953535600	80	0.000798419814441384
953539200	80	-0.668570039458886
953542800	80	-1.20293951750057
953546400	80	0.655230175589843
953550000	80	2.45457057565878
953553600	80	3.80302652196965
953557200	80	3.83512578987048
953560800	80	3.77654452232979
953564400	80	3.63975545385767
953568000	80	3.63666951667851
953571600	80	3.66842200601778
953575200	80	3.04277205170274
953578800	80	2.72065675462519
953582400	80	3.20562045303342
953586000	80	3.60859705495022
953589600	80	3.80717043268932
953593200	80	4.07846083323282
953596800	81	4.94356680577813
953600400	81	4.97802580555938
953604000	81	5.45631655573641
953607600	81	5.28670880903428
953611200	81	5.05059135136257
953614800	81	4.86937294148451
953618400	81	2.58179219895904
953622000	81	3.58433147113452
953625600	81	3.90715819439795
953629200	81	4.08117972129763
953632800	81	3.13081484573444
953636400	81	1.47209469952762
953640000	81	-0.916026466593714
953643600	81	-3.33312532654273
953647200	81	-4.70482059232306
953650800	81	-5.6126204124031
953654400	81	-5.12515423890835
953658000	81	-4.44778486331834
953661600	81	-1.84751194933559
953665200	81	-2.89426373101174
953668800	81	-3.61886982540798
953672400	81	-3.49017302393029
953676000	81	-2.61457477300321
953679600	81	-1.65990290055444
953683200	82	-1.83224983631892
953686800	82	0.529123527764368
953690400	82	2.02738602150775
953694000	82	2.72337813541711
953697600	82	2.4412795987194
953701200	82	2.15382491221825
953704800	82	2.83495027311731
953708400	82	1.31402120316309
953712000	82	-0.00850248600322975
953715600	82	-1.45590715872228
953719200	82	-2.52039269998493
953722800	82	-3.33464313689971
953726400	82	-2.52691424535271
953730000	82	-4.00237285008074
953733600	82	-3.888326433852
953737200	82	-3.64080192740281
953740800	82	-3.35528953831449
953744400	82	-3.18842991169267
953748000	82	-1.82554970327187
953751600	82	-2.48811153606583
953755200	82	-2.31820546368427
953758800	82	-1.6970078384465
953762400	82	-0.159504770622845
953766000	82	1.22541658921526
953769600	83	1.71321893697907
953773200	83	2.75037792207709
953776800	83	3.33844350757844
953780400	83	3.68248021061638
953784000	83	3.60914453978227
953787600	83	3.45343354995135
953791200	83	2.30414568395069
953794800	83	2.48864897596331
953798400	83	2.44651599857463
953802000	83	1.93702881755108
953805600	83	1.20100546618536
953809200	83	0.662557389391626
953812800	83	0.238767504750478
953816400	83	0.313757263966376
953820000	83	0.74155858622443
953823600	83	0.894712947281576
953827200	83	0.482447894090302
953830800	83	0.0206720418322798
953834400	83	-0.0572629848158119
953838000	83	-0.141282381628556
953841600	83	-0.03883428361983
953845200	83	0.645966475401578
953848800	83	1.78820642519993
953852400	83	2.70363388123323
953856000	84	3.91525900916306
953859600	84	4.52090754533357
953863200	84	5.14026234450971
953866800	84	5.3520199567083
953870400	84	5.13684242816029
953874000	84	4.81597145521571
953877600	84	3.92329327369631
953881200	84	3.68537457550818
953884800	84	2.96526577165319
953888400	84	2.17482450799468
953892000	84	1.17668713543636
953895600	84	0.250367055214595
953899200	84	0.589436658084268
953902800	84	-0.719704259805522
953906400	84	-1.14809511681039
953910000	84	-1.26959512636426
953913600	84	-1.41982415404502
953917200	84	-1.57943200174093
953920800	84	-0.675623658662571
953924400	84	-2.25438121753176
953928000	84	-2.70779608001507
953931600	84	-2.65004243568186
953935200	84	-1.79209228327102
953938800	84	-0.760453252681363
953942400	85	1.0573941040809
953946000	85	1.97102065532575
953949600	85	2.45497397768072
953953200	85	2.90360317520789
953956800	85	2.87406214181307
953960400	85	2.76597833798427
953964000	85	3.33475442658211
953967600	85	1.82607431475166
953971200	85	0.242938265215054
953974800	85	-1.00191820953589
953978400	85	-1.91771869633444
953982000	85	-2.70476838685647
953985600	85	-1.59405906381972
953989200	85	-2.96208909339281
953992800	85	-2.9145260309085
953996400	85	-2.83598630680307
9.54e+08	85	-2.99779113174132
954003600	85	-3.12774805247904
954007200	85	-3.20363610147575
954010800	85	-3.34845070363126
954014400	85	-3.06575692169481
954018000	85	-2.3422598585405
954021600	85	-0.933238401375597
954025200	85	0.73454073739131
954028800	86	0.205679886102286
954032400	86	2.24892360931023
954036000	86	3.61914518964126
954039600	86	4.31966398159967
954043200	86	4.16668903102478
954046800	86	3.83952924392045
954050400	86	3.01855590945633
954054000	86	2.46585331388395
954057600	86	1.66351779193274
954061200	86	0.895863589503243
954064800	86	0.49912542913436
954068400	86	0.207180371700261
954072000	86	0.0199515764632574
954075600	86	-0.0405647451839323
954079200	86	0.0812535130991221
954082800	86	0.204841592091669
954086400	86	0.183598479108191
954090000	86	0.0496304482812999
954093600	86	0.361521307755871
954097200	86	0.0341393609264194
954100800	86	0.183623800605828
954104400	86	1.47948358447179
954108000	86	2.8426900144776
954111600	86	3.66835511537145
954115200	87	1.97450543959856
954118800	87	4.15299822908249
954122400	87	5.11700552629258
954126000	87	5.50115242235471
954129600	87	5.21851774427762
954133200	87	4.82153321927279
954136800	87	4.90636084501682
954140400	87	3.32209111225179
954144000	87	2.16925077967479
954147600	87	1.39973142315763
954151200	87	1.27952247536791
954154800	87	1.17029471416783
954158400	87	0.742481945410648
954162000	87	0.742530605392574
954165600	87	0.408318655976571
954169200	87	0.0503762857071555
954172800	87	-0.282935157404314
954176400	87	-0.618077983343639
954180000	87	0.340260820421117
954183600	87	-0.0601088430208603
954187200	87	-0.0307007014076086
954190800	87	0.395310286041343
954194400	87	1.0415495407027
954198000	87	1.50483068199569
954201600	88	1.52381190751591
954205200	88	2.27889005973328
954208800	88	2.70822292660962
954212400	88	3.0306727735365
954216000	88	3.07653981314206
954219600	88	2.99576937541344
954223200	88	2.75903421257373
954226800	88	2.13818235740003
954230400	88	1.57582963402694
954234000	88	1.04444164762242
954237600	88	0.543378133115542
954241200	88	0.0522208742223116
954244800	88	-1.47569489339533
954248400	88	-1.33426457725038
954252000	88	-1.3948267299912
954255600	88	-1.19843376917158
954259200	88	-0.85049397520403
954262800	88	-0.536882457809786
954266400	88	-0.262291747600752
954270000	88	-0.541263177720823
954273600	88	-0.329148253781325
954277200	88	0.794742892008555
954280800	88	1.1310867631671
954284400	88	1.1904880326966
954288000	89	-1.34997901311374
954291600	89	0.257759874964444
954295200	89	0.749763279203851
954298800	89	0.160890581503302
954302400	89	0.0148276083967641
954306000	89	-0.461226786914252
954309600	89	1.19462261036575
954313200	89	-0.292903211391725
954316800	89	-0.823259758658093
954320400	89	-0.428654569216157
954324000	89	-1.3605801905208
954327600	89	-1.56919280679661
954331200	89	-1.92074394583397
954334800	89	1.32337239076832
954338400	89	3.74644298497351
954342000	89	4.50319524222855
954345600	89	4.40580053353227
954349200	89	4.34685806058307
954352800	89	5.61325431069345
954356400	89	3.40769949831785
954360000	89	3.13267842113116
954363600	89	3.19433758958204
954367200	89	3.70369202550163
954370800	89	3.96877307253258
954374400	90	6.42805020125851
954378000	90	4.97315531223965
954381600	90	4.6688862756488
954385200	90	4.76443059627832
954388800	90	4.90511225006371
954392400	90	4.89292959597444
954396000	90	5.45188691338792
954399600	90	4.04984387354965
954403200	90	3.0576078500425
954406800	90	2.34369155719129
954410400	90	1.64281345891135
954414000	90	0.981181474069072
954417600	90	-0.362858907224863
954421200	90	-0.826035972079921
954424800	90	-1.29151163253403
954428400	90	-1.68547012036173
954432000	90	-1.9578064807205
954435600	90	-2.14171314148691
954439200	90	-3.39019745071385
954442800	90	-2.4542048376578
954446400	90	-2.07973515664055
954450000	90	-1.70052973653072
954453600	90	-0.628005903798596
954457200	90	0.943149484197457
954460800	91	0.690150751513556
954464400	91	1.95068133119938
954468000	91	2.85770642382997
954471600	91	3.37745919057848
954475200	91	3.36291432758962
954478800	91	3.16041772688626
954482400	91	3.74020297635863
954486000	91	2.38154072868533
954489600	91	1.17821022350739
954493200	91	-0.0296384004648795
954496800	91	-0.495334704895141
954500400	91	-0.849989054863724
954504000	91	-0.551458795355665
954507600	91	-0.773780329332197
954511200	91	-0.813006539698512
954514800	91	-0.275432940635698
954518400	91	0.44278279266014
954522000	91	0.980443181331473
954525600	91	2.65249265129105
954529200	91	2.21248907374328
954532800	91	2.01188516507889
954536400	91	1.47002861438879
954540000	91	1.1587803068555
954547200	92	0.903186108252219
954550800	92	1.65548708366742
954554400	92	2.12492077663015
954558000	92	1.88425725596126
954561600	92	1.90791620638167
954565200	92	1.69611319306846
954568800	92	1.42083555040186
954572400	92	0.663905606781419
954576000	92	0.882900159793484
954579600	92	1.6212241364722
954583200	92	2.23757399328045
954586800	92	2.5658888981711
954590400	92	1.10138914339613
954594000	92	0.220104177456891
954597600	92	-0.0526535439206754
954601200	92	-0.720855001869729
954604800	92	-0.99631569005881
954608400	92	-0.959557053921525
954612000	92	-0.582029335267764
954615600	92	-0.768070700933909
954619200	92	-0.448680842108541
954622800	92	0.638513469536152
954626400	92	2.0419677245937
954630000	92	2.94837138301023
954633600	93	3.37281659444838
954637200	93	3.51067907187702
954640800	93	4.1823334727091
954644400	93	4.42463081247828
954648000	93	4.23856580890112
954651600	93	3.98153130872329
954655200	93	3.38406951851356
954658800	93	3.1327010240202
954662400	93	2.50823459036529
954666000	93	1.63983186611926
954669600	93	0.535527179147259
954673200	93	-0.357119674739889
954676800	93	-1.67973690408789
954680400	93	-1.90119811019758
954684000	93	-2.35271223271359
954687600	93	-2.75275053420107
954691200	93	-3.03548589038174
954694800	93	-3.33529602156345
954698400	93	-3.71965997115036
954702000	93	-4.20983336613451
954705600	93	-4.30734803263792
954709200	93	-4.03957040226109
954712800	93	-3.12536131184889
954716400	93	-1.71290033508607
954720000	94	-1.17104975469408
954723600	94	0.358862398447976
954727200	94	1.59840154275811
954730800	94	2.07624561466225
954734400	94	1.98845167012844
954738000	94	1.81787905498095
954741600	94	3.12515140490049
954745200	94	2.0849601338861
954748800	94	1.23518133578852
954752400	94	0.224886255736937
954756000	94	-0.723853275302559
954759600	94	-1.68375263291343
954763200	94	-0.315495323024357
954766800	94	-1.92678447363468
954770400	94	-3.01622158301893
954774000	94	-3.47556506172301
954777600	94	-3.36345867047837
954781200	94	-3.49461153975921
954784800	94	-1.19256347187173
954788400	94	-1.86111777568227
954792000	94	-2.01008761919611
954795600	94	-1.59503234380004
954799200	94	-0.365147488029267
954802800	94	1.40111102680908
954806400	95	-0.0845379383531148
954810000	95	2.79586279295614
954813600	95	3.4751633419166
954817200	95	4.99827366637409
954820800	95	6.20601017583372
954824400	95	6.2152585756882
954828000	95	4.08123597923861
954831600	95	3.91587745436127
954835200	95	3.7918762018316
954838800	95	3.52907127896446
954842400	95	3.16641305833042
954846000	95	2.55954816622841
954849600	95	2.54470005419833
954853200	95	1.96828318657635
954856800	95	1.02417119284084
954860400	95	-0.192423896026906
954864000	95	-0.890767216393909
954867600	95	-1.38382025613737
954871200	95	-0.527899810636215
954874800	95	-1.29039312797371
954878400	95	-1.14863467236053
954882000	95	-0.382832844822217
954885600	95	0.600154661689347
954889200	95	1.11039223675792
954892800	96	0.817783965928928
954896400	96	1.28423816690986
954900000	96	1.6443840985522
954903600	96	1.72597871006974
954907200	96	1.08729193366032
954910800	96	0.214403903158515
954914400	96	-0.845392387332362
954918000	96	-2.11181144758225
954921600	96	-3.07955764011862
954925200	96	-3.66103422288724
954928800	96	-2.62217222950994
954932400	96	-0.922757864245172
954936000	96	4.53528036862455
954939600	96	5.13007424702486
954943200	96	5.57017920275083
954946800	96	5.00989523158023
954950400	96	5.60966460103131
954954000	96	4.21684600179651
954957600	96	-0.553586036696616
954961200	96	-1.58624554535987
954964800	96	-1.7797626975261
954968400	96	-1.73822659362757
954972000	96	-1.58513831240952
954975600	96	-1.52218827785234
954979200	97	-2.15560618871955
954982800	97	-3.52995642384702
954986400	97	-3.96874366963717
954990000	97	-2.13988578840777
954993600	97	-0.942687437775147
954997200	97	-0.312754378086997
955000800	97	0.146192269598056
955004400	97	0.0512524488682293
955008000	97	-0.0374319790404261
955011600	97	-0.701258597102
955015200	97	-0.713330710676093
955018800	97	-0.605049657867638
955022400	97	-1.52904315800064
955026000	97	-1.08166135343348
955029600	97	-0.229217305793335
955033200	97	0.637622453367069
955036800	97	0.989977856309595
955040400	97	1.22003693700155
955044000	97	2.31836557373135
955047600	97	1.85485918242153
955051200	97	1.92755524254247
955054800	97	2.3394791193457
955058400	97	2.82058193714556
955062000	97	3.09281569902946
955065600	98	4.03752983664988
955069200	98	4.00140517937699
955072800	98	4.36504337314134
955076400	98	4.63813545285454
955080000	98	4.59147388343094
955083600	98	4.58771095062235
955087200	98	2.74402221284609
955090800	98	1.92239319043623
955094400	98	0.713836877508752
955098000	98	-0.590588550088877
955101600	98	-1.77734005958644
955105200	98	-2.76858198029444
955108800	98	-3.54638725790646
955112400	98	-4.01719369052309
955116000	98	-4.0468637523297
955119600	98	-3.96621499526609
955123200	98	-3.85105071927217
955126800	98	-3.86273026702899
955130400	98	-2.2538859987164
955134000	98	-4.002227115294
955137600	98	-4.33474473888107
955141200	98	-3.94036775943688
955144800	98	-3.18976388881425
955148400	98	-2.24077091585679
955152000	99	0.575592982684651
955155600	99	1.27633786283361
955159200	99	2.3884592604611
955162800	99	3.22002911606085
955166400	99	3.16155792866528
955170000	99	2.90035207785113
955173600	99	3.05385783474499
955177200	99	2.43247426860654
955180800	99	1.47040600572671
955184400	99	0.399773441127188
955188000	99	-0.480599775907405
955191600	99	-1.33479099917941
955195200	99	0.388272680864789
955198800	99	-1.59845460607563
955202400	99	-2.46249068746827
955206000	99	-3.04915546133932
955209600	99	-3.70071148540423
955213200	99	-4.15353734561878
955216800	99	-2.84477368537863
955220400	99	-3.9510252479388
955224000	99	-4.2119741863767
955227600	99	-4.19312468391998
955231200	99	-3.69663542866083
955234800	99	-3.25620138697046
955238400	100	-1.20454099619162
955242000	100	-0.975666955825517
955245600	100	0.394321286779693
955249200	100	1.52075237853034
955252800	100	1.35863890157429
955256400	100	1.30859102468567
955260000	100	2.03214166888695
955263600	100	0.652520866993247
955267200	100	-0.879353372121832
955270800	100	-1.56071806735454
955274400	100	-1.6254695705477
955278000	100	-1.76566820592905
955281600	100	0.642759251199275
955285200	100	-1.25977459812883
955288800	100	-1.48996286932728
955292400	100	-1.10561814899768
955296000	100	-1.19399421419183
955299600	100	-1.17088494125061
955303200	100	1.1288092211711
955306800	100	-0.303792336766055
955310400	100	-0.637003354675654
955314000	100	-0.513081471093816
955317600	100	0.824350398210967
955321200	100	2.10552046473071
955324800	101	3.60912420468632
955328400	101	4.26688882838346
955332000	101	4.75062335457364
955335600	101	4.94880771745588
955339200	101	4.82642724304506
955342800	101	4.53840789044531
955346400	101	5.09783212287358
955350000	101	4.42492178601665
955353600	101	3.62419069856784
955357200	101	2.7116255593708
955360800	101	1.83591546297732
955364400	101	0.914655858300253
955368000	101	1.52012557373304
955371600	101	0.453261132543609
955375200	101	-0.39620439879254
955378800	101	-1.31220969988316
955382400	101	-2.00547126584909
955386000	101	-2.39339563876614
955389600	101	-0.0106074655414372
955393200	101	-1.34181177906778
955396800	101	-1.92235817149106
955400400	101	-2.50854989319785
955404000	101	-2.68315930098535
955407600	101	-2.79196151006822
955411200	102	-1.02092045452818
955414800	102	-1.194647744235
955418400	102	-0.554108512917019
955422000	102	-0.0384085160457232
955425600	102	-0.240244565541819
955429200	102	-0.409067661688295
955432800	102	3.10596497448279
955436400	102	1.54250571903181
955440000	102	1.12391456996442
955443600	102	0.805725128242168
955447200	102	0.661476828782418
955450800	102	0.580877442073271
955454400	102	1.39564910910603
955458000	102	1.05144322323432
955461600	102	0.808242741193021
955465200	102	0.690288874409849
955468800	102	0.867870030884766
955472400	102	0.808684459327515
955476000	102	1.23757208320653
955479600	102	0.775499443838209
955483200	102	0.393645530901932
955486800	102	0.446219972889908
955490400	102	1.2707449030638
955494000	102	1.97057147414499
955497600	103	2.93840820345826
955501200	103	3.32778137172768
955504800	103	3.84962638215989
955508400	103	4.01463633996486
955512000	103	3.89460254101853
955515600	103	3.37860308035275
955519200	103	2.15931672231871
955522800	103	0.831034748926498
955526400	103	0.476194271043913
955530000	103	0.447193457217936
955533600	103	0.526359760850113
955537200	103	0.440644427332333
955540800	103	2.62201268212264
955544400	103	1.60960114484953
955548000	103	0.676173480450024
955551600	103	0.210784202989973
955555200	103	0.382712629655168
955558800	103	0.69384125085156
955562400	103	1.75124258789697
955566000	103	1.22030481061793
955569600	103	1.31356847577798
955573200	103	1.80268448969043
955576800	103	2.15746355878499
955580400	103	2.43647987391445
955584000	104	1.99765374002537
955587600	104	2.83574333932104
955591200	104	3.2268876360631
955594800	104	3.42463047222004
955598400	104	3.27506951738607
955602000	104	2.94078232902333
955605600	104	2.42019149045091
955609200	104	1.35627096891711
955612800	104	0.662136151099497
955616400	104	0.375462771614697
955620000	104	0.449923239049516
955623600	104	0.496819805712102
955627200	104	-1.34386062126835
955630800	104	-0.773315982314055
955634400	104	-0.527854011094446
955638000	104	-0.602455431955754
955641600	104	-0.608237621818522
955645200	104	-0.575457246742186
955648800	104	1.21248442244268
955652400	104	1.08187981615562
955656000	104	0.968388037120202
955659600	104	1.217290494877
955663200	104	1.45278176719874
955666800	104	1.64572444279501
955670400	105	2.60184860862071
955674000	105	2.8191157659099
955677600	105	3.13309947883503
955681200	105	2.94301892710757
955684800	105	2.52112595931309
955688400	105	2.1532229289053
955692000	105	1.56729095556949
955695600	105	0.882066753836958
955699200	105	-0.0525494458333922
955702800	105	-0.685855624288335
955706400	105	-1.42730191590678
955710000	105	-2.17052917636236
955713600	105	-3.47432534144195
955717200	105	-2.91878705985928
955720800	105	-2.71941947361057
955724400	105	-2.65867153683287
955728000	105	-2.76189365645922
955731600	105	-2.83479903528914
955735200	105	-1.36288702722087
955738800	105	-2.1517825596214
955742400	105	-2.42139394006222
955746000	105	-2.25270150109866
955749600	105	-1.36232461143812
955753200	105	-0.626110023718139
955756800	106	0.826330247958941
955760400	106	0.997461429802265
955764000	106	1.08997491446383
955767600	106	1.55723462602476
955771200	106	1.72454198543128
955774800	106	1.6830655436093
955778400	106	1.04457855093216
955782000	106	0.69057931669577
955785600	106	0.0964663080925797
955789200	106	-0.421591425944477
955792800	106	-0.295327938371227
955796400	106	-0.144307774520545
955800000	106	-0.845958785623497
955803600	106	-0.690779622701483
955807200	106	-0.936700453011274
955810800	106	-1.44912167555492
955814400	106	-1.64870090286334
955818000	106	-1.7651093548158
955821600	106	-1.27721897872046
955825200	106	-1.63465540373348
955828800	106	-2.12296064683759
955832400	106	-2.48137757267384
955836000	106	-2.29859824558074
955839600	106	-1.82616609513335
955843200	107	-1.24240010721375
955846800	107	-0.480129096087191
955850400	107	0.356307306089384
955854000	107	0.759969566135059
955857600	107	0.640093848744252
955861200	107	0.249360158036272
955864800	107	-0.57074815983132
955868400	107	-0.423879874369254
955872000	107	-0.17968346436056
955875600	107	-0.267976894940808
955879200	107	-0.602940837807343
955882800	107	-0.979969497993446
955886400	107	-2.75439270251352
955890000	107	-2.76438495763011
955893600	107	-2.78045060369096
955897200	107	-2.5223858982928
955900800	107	-2.45964363108756
955904400	107	-2.62184897221574
955908000	107	-1.65870347122231
955911600	107	-2.52308940787206
955915200	107	-2.90899301850785
955918800	107	-3.12604696701746
955922400	107	-2.99743749900296
955926000	107	-2.62895476042015
955929600	108	-0.62631750243092
955933200	108	-0.422515759155354
955936800	108	-0.160095265035295
955940400	108	-0.101700084369165
955944000	108	-0.348414795006844
955947600	108	-0.436798716229794
955951200	108	-0.913246859963805
955954800	108	-0.721496623512798
955958400	108	-0.751622620566668
955962000	108	-1.11357469093979
955965600	108	-1.6261131771343
955969200	108	-1.96996589853955
955972800	108	-1.8133924655875
955976400	108	-2.47473514295086
955980000	108	-2.82883340297447
955983600	108	-3.13465294699786
955987200	108	-3.54110464698608
955990800	108	-3.81767704684913
955994400	108	-5.64700600952739
955998000	108	-5.01732346714706
956001600	108	-5.0174996051371
956005200	108	-5.05732939327199
956008800	108	-4.9761863323829
956012400	108	-4.91713847838878
956016000	109	-4.28018117718636
956019600	109	-2.22164432633676
956023200	109	-1.04392887091238
956026800	109	-0.438229548062332
956030400	109	-0.743212136129426
956034000	109	-1.1139256911749
956037600	109	-1.05967600470245
956041200	109	-2.16167274688929
956044800	109	-2.95054413262244
956048400	109	-3.55703932324824
956052000	109	-3.81401956972502
956055600	109	-3.99915189207929
956059200	109	-0.549531895550305
956062800	109	-2.69287938266787
956066400	109	-3.53880629036435
956070000	109	-3.87645530311947
956073600	109	-4.08594016006153
956077200	109	-4.29573634211662
956080800	109	-6.88005953856526
956084400	109	-4.81456215809935
956088000	109	-4.61049177651171
956091600	109	-4.7610696673501
956095200	109	-4.86697926959666
956098800	109	-4.95897277493503
956102400	110	-5.47532849669902
956106000	110	-4.92038295309723
956109600	110	-4.98302650699109
956113200	110	-5.08622861489224
956116800	110	-5.12848425064633
956120400	110	-4.99125351381864
956124000	110	-5.2837489231744
956127600	110	-6.38137499866835
956131200	110	-6.20778496355908
956134800	110	-5.9092410549268
956138400	110	-5.89878612306866
956142000	110	-6.09938433280994
956145600	110	-0.87089948563056
956149200	110	-4.8026316980296
956152800	110	-5.54861184133515
956156400	110	-5.21841336269699
956160000	110	-3.82530979241099
956163600	110	-1.60604580282796
956167200	110	1.31976984672899
