Unix	jday	U.component_of_wind
1183921200	189	-2.5226650374695
1183924800	189	-2.83708508395149
1183928400	189	-3.22610114302885
1183932000	189	-3.27925980398824
1183935600	189	-3.25230133377577
1183939200	190	0.188789615346578
1183942800	190	-2.0967219822304
1183946400	190	-2.83842862473789
1183950000	190	-3.25957656442468
1183953600	190	-3.55801099083555
1183957200	190	-4.03375944518917
1183960800	190	-4.3775715682668
1183964400	190	-5.03042058399092
1183968000	190	-5.35503944757786
1183971600	190	-5.42907196114359
1183975200	190	-5.37877939445272
1183978800	190	-5.39044763082484
1183982400	190	-5.76563116515785
1183986000	190	-5.46639104937984
1183989600	190	-5.20726445503062
1183993200	190	-5.29843387025571
1183996800	190	-5.5378821072271
1184000400	190	-5.76941430146407
1184004000	190	-7.25415520042463
1184007600	190	-6.10959953952569
1184011200	190	-5.97680644501355
1184014800	190	-5.73553000177245
1184018400	190	-5.85008074550757
1184022000	190	-5.80883235766995
1184025600	191	-8.43305123282325
1184029200	191	-5.92868138271502
1184032800	191	-5.04847356910092
1184036400	191	-4.64721597708271
1184040000	191	-4.67046598438737
1184043600	191	-4.71152800856359
1184047200	191	-5.45479795030944
1184050800	191	-4.98105229278332
1184054400	191	-4.63991168938521
1184058000	191	-4.2230580176942
1184061600	191	-3.97004607402108
1184065200	191	-3.70012507067601
1184068800	191	-2.77218232977847
1184072400	191	-3.20093286949016
1184076000	191	-2.87217688360008
1184079600	191	-2.86418076923585
1184083200	191	-2.66344328014831
1184086800	191	-2.40015695905784
1184090400	191	-2.00553762454917
1184094000	191	-2.40798192063391
1184097600	191	-2.57306404727298
1184101200	191	-2.63027323726973
1184104800	191	-2.59357743415921
1184108400	191	-2.61488649055313
1184112000	192	-0.814966372579199
1184115600	192	-2.19736008341796
1184119200	192	-2.97817766733735
1184122800	192	-3.35631514685089
1184126400	192	-3.38535145862472
1184130000	192	-3.42671378066867
1184133600	192	-5.11189420958052
1184137200	192	-4.26212593913786
1184140800	192	-3.85098654392715
1184144400	192	-3.30310823635831
1184148000	192	-2.79354166132428
1184151600	192	-2.51696736727837
1184155200	192	-0.832670304915648
1184158800	192	-2.55833804917265
1184162400	192	-3.07332428591472
1184166000	192	-3.4174914486229
1184169600	192	-3.57706839654926
1184173200	192	-3.69043355062715
1184176800	192	-2.75351240540966
1184180400	192	-3.70246088718689
1184184000	192	-4.12984541848557
1184187600	192	-4.06871149696377
1184191200	192	-3.80128610645359
1184194800	192	-3.38004447687939
1184198400	193	-0.655824287743797
1184202000	193	-2.17700111686094
1184205600	193	-1.91759369053414
1184209200	193	-1.46406283067294
1184212800	193	-1.16871894223641
1184216400	193	-1.13720598226852
1184220000	193	-1.75994063787972
1184223600	193	-2.49471896749457
1184227200	193	-3.06785896287114
1184230800	193	-3.31503273183077
1184234400	193	-3.36975651024646
1184238000	193	-3.44815947433435
1184241600	193	-0.0715412515147753
1184245200	193	-3.13912987877379
1184248800	193	-3.60139609380749
1184252400	193	-3.54814007854915
1184256000	193	-3.44633562168488
1184259600	193	-3.33640144421594
1184263200	193	-3.51390576939649
1184266800	193	-3.19601529846979
1184270400	193	-2.92831760353529
1184274000	193	-2.65441007306528
1184277600	193	-2.12894462912858
1184281200	193	-1.27210163061177
1184284800	194	-0.194794418295844
1184288400	194	-0.133128051628172
1184292000	194	0.184791532425938
1184295600	194	0.434184340760307
1184299200	194	0.485647181680795
1184302800	194	0.54484490198464
1184306400	194	-1.24217949301003
1184310000	194	-1.08670196497293
1184313600	194	-1.05617208332261
1184317200	194	-1.11045693315192
1184320800	194	-1.25313771136085
1184324400	194	-1.40700621776311
1184328000	194	-1.30854764319256
1184331600	194	-1.55064550230795
1184335200	194	-1.46003137217088
1184338800	194	-1.30784782560675
1184342400	194	-1.12021098070487
1184346000	194	-0.94259059787764
1184349600	194	-1.23817432352375
1184353200	194	-1.12197310080336
1184356800	194	-1.25566516248477
1184360400	194	-1.35805436584206
1184364000	194	-0.804644960350242
1184367600	194	-0.225853370280863
1184371200	195	0.696843221178232
1184374800	195	0.770292705495686
1184378400	195	0.973419407139196
1184382000	195	0.953658072551224
1184385600	195	0.6130733667917
1184389200	195	-0.0600304887943696
1184392800	195	-1.80603489178475
1184396400	195	-2.27016604305608
1184400000	195	-2.95330749265566
1184403600	195	-3.55017761730278
1184407200	195	-3.92968664921131
1184410800	195	-4.234499973815
1184414400	195	-2.88276543435199
1184418000	195	-4.27218541596558
1184421600	195	-4.43038989936635
1184425200	195	-4.50898723116948
1184428800	195	-4.54854929459532
1184432400	195	-4.5754252878519
1184436000	195	-3.92365078686184
1184439600	195	-4.58025749973992
1184443200	195	-4.66514338580294
1184446800	195	-4.6885025930459
1184450400	195	-4.26714560879716
1184454000	195	-3.94757569229674
1184457600	196	-2.57905923588094
1184461200	196	-2.27357939768022
1184464800	196	-1.76125248367993
1184468400	196	-1.37984088872601
1184472000	196	-1.57792897495632
1184475600	196	-2.03980214036278
1184479200	196	-1.61898154377815
1184482800	196	-2.9722372676451
1184486400	196	-3.55764494404266
1184490000	196	-3.94759924910843
1184493600	196	-4.1579046197807
1184497200	196	-4.33941435648714
1184500800	196	-1.28612905512302
1184504400	196	-3.69970727419605
1184508000	196	-4.10367797238285
1184511600	196	-4.08454879273953
1184515200	196	-4.08060786420756
1184518800	196	-4.08365369564931
1184522400	196	-3.29892661563932
1184526000	196	-4.03426513502816
1184529600	196	-4.06120532509723
1184533200	196	-4.16417754323131
1184536800	196	-3.96528115328743
1184540400	196	-3.65622330548687
1184544000	197	-0.125935175028339
1184547600	197	-1.62513046374209
1184551200	197	-1.70368675564487
1184554800	197	-1.47220149182951
1184558400	197	-1.50671545599201
1184562000	197	-2.0231352017708
1184565600	197	-3.22114640134255
1184569200	197	-3.35584484737131
1184572800	197	-3.51229590095365
1184576400	197	-3.81326431898825
1184580000	197	-4.24115013771078
1184583600	197	-4.51376253009633
1184587200	197	0.144046109333684
1184590800	197	-3.34806564999249
1184594400	197	-3.91318411666263
1184598000	197	-3.8839077091695
1184601600	197	-3.76401189965281
1184605200	197	-3.62846578621972
1184608800	197	-2.83675929969193
1184612400	197	-3.43667591024595
1184616000	197	-3.45698654727187
1184619600	197	-3.34030392930405
1184623200	197	-2.87475605935809
1184626800	197	-2.3885211351414
1184630400	198	0.527290447325754
1184634000	198	-0.71559622291388
1184637600	198	-1.03068608016948
1184641200	198	-0.951001741320423
1184644800	198	-0.846306591042612
1184648400	198	-1.06282768101479
1184652000	198	-0.402132504066342
1184655600	198	-1.6394440802917
1184659200	198	-2.4010138179503
1184662800	198	-2.78000602364928
1184666400	198	-2.97448251933926
1184670000	198	-3.2092428471221
1184673600	198	-0.698378643773371
1184677200	198	-3.05749644092191
1184680800	198	-3.42972774454198
1184684400	198	-3.44544134509885
1184688000	198	-3.23149324441347
1184691600	198	-3.17592027676935
1184695200	198	-0.896960465121912
1184698800	198	-2.78260095066783
1184702400	198	-3.48513104624889
1184706000	198	-3.73110419837376
1184709600	198	-3.36595864563251
1184713200	198	-2.98131798732895
1184716800	199	0.236393625368284
1184720400	199	-0.902414377273914
1184724000	199	-0.99969953783131
1184727600	199	-0.99080374123464
1184731200	199	-1.13263076356128
1184734800	199	-1.16162369794092
1184738400	199	-1.57328980297097
1184742000	199	-2.10419645095599
1184745600	199	-2.54098945771298
1184749200	199	-2.98352634324407
1184752800	199	-3.28888619438143
1184756400	199	-3.54263159192727
1184760000	199	-2.74671597107696
1184763600	199	-3.83298971211927
1184767200	199	-4.07256659216646
1184770800	199	-4.13476580004434
1184774400	199	-4.14406673622763
1184778000	199	-4.15119264225237
1184781600	199	-2.74226082856929
1184785200	199	-4.11651914704657
1184788800	199	-4.37232637426329
1184792400	199	-4.28893535357073
1184796000	199	-3.77968390043022
1184799600	199	-3.31507120997433
1184803200	200	-3.55654939872337
1184806800	200	-2.97038017431742
1184810400	200	-2.59842967378465
1184814000	200	-2.50821252794029
1184817600	200	-2.64458271150223
1184821200	200	-2.94994773657164
1184824800	200	-2.76096353929614
1184828400	200	-3.75033127064853
1184832000	200	-4.12858607741743
1184835600	200	-4.34976777184912
1184839200	200	-4.3897340513284
1184842800	200	-4.39755839408048
1184846400	200	-2.9127994520867
1184850000	200	-4.32212329613729
1184853600	200	-4.46883459544263
1184857200	200	-4.53415167077339
1184860800	200	-4.52690948987015
1184864400	200	-4.60934028561982
1184868000	200	-2.98610534021751
1184871600	200	-4.29267051416111
1184875200	200	-4.17798521554898
1184878800	200	-3.99349929914662
1184882400	200	-3.91207834965103
1184886000	200	-3.73192234489465
1184889600	201	-2.92242136837532
1184893200	201	-2.98954012915467
1184896800	201	-2.72356713198846
1184900400	201	-2.51053163320715
1184904000	201	-2.22892248284489
1184907600	201	-2.14486077315613
1184911200	201	-2.37714592467776
1184914800	201	-2.78193111787842
1184918400	201	-3.11345554543803
1184922000	201	-3.40705503102523
1184925600	201	-3.58541362939813
1184929200	201	-3.75887866779837
1184932800	201	-2.43414989289518
1184936400	201	-3.23238314300256
1184940000	201	-3.41915837115153
1184943600	201	-3.67321670891703
1184947200	201	-3.79616104473972
1184950800	201	-3.79689493021719
1184954400	201	-2.26987245662856
1184958000	201	-3.14407706673054
1184961600	201	-3.1909052527543
1184965200	201	-3.06353638289429
1184968800	201	-2.53285554328635
1184972400	201	-1.37119271702225
1184976000	202	-1.12184993090756
1184979600	202	-0.0269856007930777
1184983200	202	1.04687255130272
1184986800	202	1.76770313351422
1184990400	202	1.78870908266518
1184994000	202	1.56082286268843
1184997600	202	1.76767298346961
1185001200	202	0.0236227282223606
1185004800	202	-1.61497794758018
1185008400	202	-3.23421753625513
1185012000	202	-4.04397200097653
1185015600	202	-4.51427104583033
1185019200	202	-4.52961301279051
1185022800	202	-4.36417605290724
1185026400	202	-4.13008399405512
1185030000	202	-3.95174947795001
1185033600	202	-3.66399369821043
1185037200	202	-3.46121155402848
1185040800	202	-2.51310307361849
1185044400	202	-2.88843441508033
1185048000	202	-3.08768667027195
1185051600	202	-2.96759730349156
1185055200	202	-2.41543953898447
1185058800	202	-1.67622459026419
1185062400	203	-1.42513425201061
1185066000	203	-0.356742747277616
1185069600	203	0.733153956095117
1185073200	203	1.71848325047286
1185076800	203	2.31199164181973
1185080400	203	2.69642235083583
1185084000	203	1.00327867940698
1185087600	203	1.00043999903698
1185091200	203	1.08499117632646
1185094800	203	0.993444492630133
1185098400	203	1.00184140648662
1185102000	203	1.0654712063788
1185105600	203	1.40717449911957
1185109200	203	1.71621933119975
1185112800	203	1.99450860656416
1185116400	203	1.99965903850425
1185120000	203	2.17221818278951
1185123600	203	2.47096880956634
1185127200	203	4.15588967747547
1185130800	203	3.49335062904834
1185134400	203	3.16180031970048
1185138000	203	3.22581783699024
1185141600	203	3.4648201531968
1185145200	203	3.80961343349151
1185148800	204	3.80933351258376
1185152400	204	5.18296491804375
1185156000	204	5.99542171951418
1185159600	204	6.24958367406614
1185163200	204	6.16177597076558
1185166800	204	6.15917866754634
1185170400	204	6.38542094764435
1185174000	204	5.54884207692035
1185177600	204	5.46476543523497
1185181200	204	5.72269311601539
1185184800	204	5.75277122105372
1185188400	204	5.61632223381989
1185192000	204	6.56929813418168
1185195600	204	5.32181474946121
1185199200	204	4.32679519204544
1185202800	204	3.50705879143564
1185206400	204	2.89962082071625
1185210000	204	2.13445638280262
1185213600	204	3.29619994330373
1185217200	204	2.32613218479605
1185220800	204	1.368081230355
1185224400	204	0.535075761557749
1185228000	204	0.262336877683615
1185231600	204	0.0741542563332823
1185235200	205	-0.562998054457105
1185238800	205	-0.808106595833673
1185242400	205	-0.452134015165886
1185246000	205	-0.0387009884972536
1185249600	205	0.205328305202313
1185253200	205	0.722750337395641
1185256800	205	0.0477476524289948
1185260400	205	1.22830719394008
1185264000	205	1.9914002204051
1185267600	205	2.8076977672728
1185271200	205	3.62156340480774
1185274800	205	4.41363676465224
1185278400	205	8.27552431019689
1185282000	205	7.28563701710211
1185285600	205	6.42995211243518
1185289200	205	5.53103981604315
1185292800	205	5.59082655012285
1185296400	205	5.74879116723837
1185300000	205	8.15660474510083
1185303600	205	4.95587111285148
1185307200	205	4.38804637537152
1185310800	205	4.73337778090284
1185314400	205	5.16643829032763
1185318000	205	5.52486891115459
1185321600	206	7.82671584698921
1185325200	206	6.86541280235402
1185328800	206	7.06467117137985
1185332400	206	7.4051812373039
1185336000	206	7.43757853986295
1185339600	206	7.27543256512072
1185343200	206	6.80925831212518
1185346800	206	6.19581436566932
1185350400	206	5.37999517048123
1185354000	206	4.59693785966794
1185357600	206	4.51541437276536
1185361200	206	4.33468368928415
1185364800	206	6.26900446512549
1185368400	206	5.02036776403742
1185372000	206	4.60331910735069
1185375600	206	4.30633206639857
1185379200	206	4.10167590723969
1185382800	206	3.89065320167178
1185386400	206	4.80649896795135
1185390000	206	4.15124017657544
1185393600	206	3.45753063092238
1185397200	206	3.1031849260577
1185400800	206	3.22793805320657
1185404400	206	3.25194609704174
1185408000	207	5.04957313255015
1185411600	207	3.9469544143645
1185415200	207	3.27616005598712
1185418800	207	2.57060094906651
1185422400	207	1.99593700738425
1185426000	207	1.32436318307739
1185429600	207	0.600827920677733
1185433200	207	0.645004159811732
1185436800	207	0.614111379000236
1185440400	207	0.309213309762963
1185444000	207	-0.119303944916752
1185447600	207	-0.564973146859925
1185451200	207	1.22740224786257
1185454800	207	0.855100830911242
1185458400	207	0.822624984665909
1185462000	207	0.48472618150879
1185465600	207	0.288511318198584
1185469200	207	0.24189217099138
1185472800	207	2.28385593368163
1185476400	207	1.6911363609742
1185480000	207	1.20854771421229
1185483600	207	0.780785140108037
1185487200	207	0.62264502731504
1185490800	207	0.526321396995232
1185494400	208	0.556171439459386
1185498000	208	0.857650560324746
1185501600	208	1.32889965291018
1185505200	208	1.30217807529488
1185508800	208	0.826216485382427
1185512400	208	0.252653618652346
1185516000	208	0.38703025886816
1185519600	208	-0.0889444698437951
1185523200	208	-0.630269193264997
1185526800	208	-1.14032825470721
1185530400	208	-1.52789744850666
1185534000	208	-1.92758083936167
1185537600	208	-0.822950993757048
1185541200	208	-1.56732666011475
1185544800	208	-2.18860099912358
1185548400	208	-2.78399970202469
1185552000	208	-2.99427205320314
1185555600	208	-3.14088767356621
1185559200	208	-2.31245289335018
1185562800	208	-3.27318381544299
1185566400	208	-3.73621402023739
1185570000	208	-4.10886710987334
1185573600	208	-3.96245337607405
1185577200	208	-3.6918111236337
1185580800	209	-1.60257012645995
1185584400	209	-0.95401601716677
1185588000	209	-0.48908243791871
1185591600	209	-0.578968897881458
1185595200	209	-1.19454285378433
1185598800	209	-1.66989387725603
1185602400	209	-2.41134026605531
1185606000	209	-2.79712530392501
1185609600	209	-3.39869591478937
1185613200	209	-3.52322179608879
1185616800	209	-3.66816316572094
1185620400	209	-3.80444062284581
1185624000	209	-3.19012319956913
1185627600	209	-3.4152735458043
1185631200	209	-3.6110747813635
1185634800	209	-4.13354332112763
1185638400	209	-4.68935359077642
1185642000	209	-4.87782345374924
1185645600	209	-5.24264724070311
1185649200	209	-5.31405052007526
1185652800	209	-4.97450835761674
1185656400	209	-4.6827857004723
1185660000	209	-5.12043661671363
1185663600	209	-5.3414682424349
1185667200	210	-7.80215705318644
1185670800	210	-6.43848986023456
1185674400	210	-6.05962676870743
1185678000	210	-5.74296125838551
1185681600	210	-5.43078725838373
1185685200	210	-5.25132765824997
1185688800	210	-3.13672610706801
1185692400	210	-4.62741929645008
1185696000	210	-5.29882846475395
1185699600	210	-5.41340986767134
1185703200	210	-5.37532701778989
1185706800	210	-5.32648748653255
1185710400	210	-7.92396502966938
1185714000	210	-5.79876229452453
1185717600	210	-5.04136982142285
1185721200	210	-4.4677415972018
1185724800	210	-4.12510873557815
1185728400	210	-3.76236906470462
1185732000	210	-4.8701502286196
1185735600	210	-2.85348822412735
1185739200	210	-2.32607774815863
1185742800	210	-1.96850774151846
1185746400	210	-2.15162919705899
1185750000	210	-2.20269195084945
1185753600	211	-2.03459638889035
1185757200	211	-2.19859753977011
1185760800	211	-2.43991535918078
1185764400	211	-2.75593512966535
1185768000	211	-3.13559316290127
1185771600	211	-3.35113289496073
1185775200	211	-4.62241075682003
1185778800	211	-3.9683950373685
1185782400	211	-3.5601704988408
1185786000	211	-3.01642274709815
1185789600	211	-2.8531620674697
1185793200	211	-2.73416502308196
1185796800	211	-1.04462244846869
1185800400	211	-1.43347236550248
1185804000	211	-1.66542288404291
1185807600	211	-2.33028202411843
1185811200	211	-3.31386847872446
1185814800	211	-4.1241391322152
1185818400	211	-5.98070500514657
1185822000	211	-4.9427240677144
1185825600	211	-4.46198846642371
1185829200	211	-3.90921515664358
1185832800	211	-3.421465599313
1185836400	211	-3.01989095466453
1185840000	212	-4.58634103113125
1185843600	212	-2.42950469727768
1185847200	212	-1.14684440407643
1185850800	212	0.135954685560289
1185854400	212	0.862943608772697
1185858000	212	1.43094686809671
1185861600	212	3.51005692632417
1185865200	212	3.01617331652456
1185868800	212	2.30527798692473
1185872400	212	1.73597817383215
1185876000	212	1.47351968603818
1185879600	212	1.38510651680192
1185883200	212	4.62279640789259
1185886800	212	2.94026237849454
1185890400	212	1.99487039222026
1185894000	212	1.37631374631651
1185897600	212	1.05536042727221
1185901200	212	0.555945907233538
1185904800	212	-0.406787699709314
1185908400	212	-0.753915965230919
1185912000	212	-0.594454691914067
1185915600	212	-0.113808454797957
1185919200	212	0.59933803033436
1185926400	213	-0.218627851949989
1185930000	213	0.287974463671069
1185933600	213	0.929394392408919
1185937200	213	1.83361246944848
1185940800	213	2.15893236988612
1185944400	213	2.24384122905344
1185948000	213	1.45647500195573
1185951600	213	1.40701363311227
1185955200	213	1.40862141032988
1185958800	213	1.07426840795265
1185962400	213	0.815347710713523
1185966000	213	0.674329362526245
1185969600	213	0.295737682181314
1185973200	213	0.176290540664073
1185976800	213	0.588866528179338
1185980400	213	1.26292676478259
1185984000	213	1.57421831923646
1185987600	213	1.86575979803107
1185991200	213	2.15063768801502
1185994800	213	2.0161322947694
1185998400	213	2.04296673384594
1186002000	213	2.43307256751841
1186005600	213	2.71813358455514
1186009200	213	2.84367513289015
1186012800	214	1.68063267925423
1186016400	214	1.66853464557632
1186020000	214	1.16912243593167
1186023600	214	-0.435925321530411
1186027200	214	-1.77458788070235
1186030800	214	-2.79202036863861
1186034400	214	3.52362535255411
1186038000	214	1.67603483125273
1186041600	214	0.323866607418933
1186045200	214	-1.03116533866725
1186048800	214	-1.72156437339891
1186052400	214	-2.01873180513896
1186056000	214	-4.62500041955149
1186059600	214	-3.38087641812531
1186063200	214	-2.65386069347862
1186066800	214	-2.26212475028851
1186070400	214	-1.5004025364869
1186074000	214	-0.715040109246953
1186077600	214	0.85273124328328
1186081200	214	1.24419998634181
1186084800	214	1.16174926494065
1186088400	214	0.195881123046116
1186092000	214	-0.577767343645495
1186095600	214	-0.854992648937451
1186099200	215	-0.716013159327573
1186102800	215	-0.191010348254502
1186106400	215	1.02616936661872
1186110000	215	1.11520208602224
1186113600	215	1.38659910608594
1186117200	215	1.19574569754682
1186120800	215	3.1494786890625
1186124400	215	1.40924833830128
1186128000	215	0.235182197527728
1186131600	215	-0.94298575341614
1186135200	215	-2.14878705756797
1186138800	215	-2.84480085709547
1186142400	215	-2.51393595367762
1186146000	215	-3.54736005115412
1186149600	215	-4.05987708867889
1186153200	215	-4.44903229770656
1186156800	215	-4.44080994329315
1186160400	215	-4.45798017416545
1186164000	215	-4.1240319204375
1186167600	215	-4.78466975410417
1186171200	215	-5.42465616825858
1186174800	215	-6.22511278066303
1186178400	215	-6.23570543608121
1186182000	215	-6.401465217171
1186185600	216	-8.05108774511407
1186189200	216	-5.99694723988023
1186192800	216	-5.38243002474529
1186196400	216	-5.19826497036419
1186200000	216	-5.80657854564066
1186203600	216	-5.00274814855821
1186207200	216	-5.78966872928818
1186210800	216	-2.8915430177047
1186214400	216	-0.0922330208304322
1186218000	216	3.07261388191844
1186221600	216	5.89566863114678
1186225200	216	7.64983042352864
1186228800	216	2.71615379546142
1186232400	216	5.74841080747808
1186236000	216	6.96305826443692
1186239600	216	7.88243987085142
1186243200	216	7.62457763947946
1186246800	216	7.08767232355139
1186250400	216	7.41279554280519
1186254000	216	5.76815638725159
1186257600	216	5.19527086899359
1186261200	216	5.04269598190391
1186264800	216	5.20078236702561
1186268400	216	5.37375181836758
1186272000	217	4.61783632484267
1186275600	217	5.61950211391334
1186279200	217	6.01849500581275
1186282800	217	5.75427526527475
1186286400	217	5.74061067427909
1186290000	217	5.69466903141247
1186293600	217	2.755473420967
1186297200	217	2.72356411903055
1186300800	217	2.52526341378782
1186304400	217	2.21091437370686
1186308000	217	2.21605003670932
1186311600	217	1.90538458468511
1186315200	217	1.69393565270093
1186318800	217	1.8348786622631
1186322400	217	1.47990600591886
1186326000	217	2.24469981089231
1186329600	217	4.20285155745585
1186333200	217	6.03772288206579
1186336800	217	6.99673011532792
1186340400	217	6.430692871579
1186344000	217	6.08815171356485
1186347600	217	5.52435813935617
1186351200	217	5.10505103255091
1186354800	217	4.87454442319786
1186358400	218	6.94074192579903
1186362000	218	5.2916773108335
1186365600	218	4.59651043686727
1186369200	218	4.29072213385786
1186372800	218	4.00061722702298
1186376400	218	3.56103115299995
1186380000	218	2.20126894010827
1186383600	218	1.88168164561185
1186387200	218	2.02367534372119
1186390800	218	2.09787944579869
1186394400	218	1.77123843120451
1186398000	218	1.46898791794816
1186401600	218	-0.254003282269402
1186405200	218	0.272792639527777
1186408800	218	0.38498473722036
1186412400	218	0.0387896154041218
1186416000	218	-0.593385671118064
1186419600	218	-1.20700719075798
1186423200	218	-2.249501873951
1186426800	218	-2.13120273473727
1186430400	218	-1.99422459168322
1186434000	218	-1.63522759127858
1186437600	218	-1.0447234447923
1186441200	218	-0.320850675091831
1186444800	219	-0.240001764204386
1186448400	219	1.30213313354427
1186452000	219	2.23594423781976
1186455600	219	2.66094542937749
1186459200	219	2.67443187328229
1186462800	219	2.48597774072977
1186466400	219	3.53050642023723
1186470000	219	2.41537445920421
1186473600	219	1.78395186008024
1186477200	219	1.3020996576502
1186480800	219	0.564690704352628
1186484400	219	-0.00534683546165612
1186488000	219	-2.19708770797249
1186491600	219	-1.67267203960291
1186495200	219	-1.06829958694472
1186498800	219	-0.176414219007224
1186502400	219	0.359872053744612
1186506000	219	0.727702481132082
1186509600	219	0.393391017040039
1186513200	219	-0.26771253316293
1186516800	219	-0.795456003476398
1186520400	219	-1.27980932481533
1186524000	219	-0.00526781772093229
1186527600	219	1.2146819437919
1186531200	220	1.80811523159984
1186534800	220	2.67281720571847
1186538400	220	2.93106383133
1186542000	220	3.12274956709377
1186545600	220	2.55532093314981
1186549200	220	1.84990199847474
1186552800	220	1.17018207331218
1186556400	220	1.04470060775242
1186560000	220	1.36841765483355
1186563600	220	1.90365934790418
1186567200	220	2.32886535590783
1186570800	220	2.4042622960663
1186574400	220	3.59003117412357
1186578000	220	3.12193945347847
1186581600	220	2.74123929192021
1186585200	220	2.65130985132724
1186588800	220	3.07852257053414
1186592400	220	3.39972906173843
1186596000	220	3.52159228250475
1186599600	220	2.9940315859333
1186603200	220	2.71653102507985
1186606800	220	2.07294302224126
1186610400	220	1.42656851359234
1186614000	220	1.03613220959058
1186617600	221	2.12089544937704
1186621200	221	2.02610586710941
1186624800	221	2.61327936945421
1186628400	221	3.01160759881881
1186632000	221	2.94336948494459
1186635600	221	2.57468552591256
1186639200	221	1.14201726102805
1186642800	221	0.74352252218111
1186646400	221	0.603703144510343
1186650000	221	-0.119218600542276
1186653600	221	-0.921208587807364
1186657200	221	-1.65028289809057
1186660800	221	1.53273124180935
1186664400	221	0.47699401346083
1186668000	221	0.3176646056101
1186671600	221	0.707625383119392
1186675200	221	1.29536618850363
1186678800	221	1.81311475501124
1186682400	221	2.57571950349862
1186686000	221	2.47491106506189
1186689600	221	2.16714669031627
1186693200	221	2.16109301823926
1186696800	221	3.27352868450298
1186700400	221	4.12708035421784
1186704000	222	4.66453001841759
1186707600	222	5.50632801222835
1186711200	222	6.76989874490534
1186714800	222	7.70137000980208
1186718400	222	7.29517511980699
1186722000	222	6.77376139019138
1186725600	222	6.3654448600347
1186729200	222	5.68116734649726
1186732800	222	5.41723516256782
1186736400	222	4.88389180904915
1186740000	222	4.25144274962489
1186743600	222	3.99884385162489
1186747200	222	5.10713307139551
1186750800	222	4.72186039177395
1186754400	222	5.04102270133169
1186758000	222	5.48570310974522
1186761600	222	5.98459083263333
1186765200	222	5.93431403605249
1186768800	222	5.49568308474431
1186772400	222	4.58790582530123
1186776000	222	4.1041260083296
1186779600	222	3.54868056112495
1186783200	222	3.73958619526567
1186786800	222	4.28134198074464
1186790400	223	7.1723115889653
1186794000	223	6.22744064486566
1186797600	223	4.2113869065013
1186801200	223	1.8208423729812
1186804800	223	2.75931535718377
1186808400	223	4.26481189747573
1186812000	223	4.37112948532205
1186815600	223	4.50238176274617
1186819200	223	4.87210964729594
1186822800	223	6.17006779859098
1186826400	223	7.04488242530677
1186830000	223	7.28078018052781
1186833600	223	6.49016685067198
1186837200	223	4.2289054816281
1186840800	223	3.56007773603607
1186844400	223	3.16818612908653
1186848000	223	3.10599119364983
1186851600	223	2.92131952381336
1186855200	223	2.8498284086151
1186858800	223	2.04321861337597
1186862400	223	1.83067420315324
1186866000	223	2.13128142457228
1186869600	223	3.1470188805524
1186873200	223	3.75864121457527
1186876800	224	4.31385541330808
1186880400	224	3.83116244045821
1186884000	224	3.96108496873612
1186887600	224	4.42567962911661
1186891200	224	4.37237828244224
1186894800	224	3.6726926177732
1186898400	224	-0.552795563062524
1186902000	224	-0.992875738539833
1186905600	224	-0.904810440580069
1186909200	224	-0.616732880866849
1186912800	224	-0.309777725789986
1186916400	224	-0.242840074130966
1186920000	224	0.357608702695324
1186923600	224	-0.606109860923255
1186927200	224	-1.25026033287099
1186930800	224	-2.06588302274029
1186934400	224	-2.56401001542331
1186938000	224	-3.00236441172599
1186941600	224	-1.88881712077542
1186945200	224	-3.33056588871
1186948800	224	-3.78672828322844
1186952400	224	-3.66857196025722
1186956000	224	-2.68318718020235
1186959600	224	-1.7132653668069
1186963200	225	-0.973389720516007
1186966800	225	0.429899353237262
1186970400	225	1.55281380422509
1186974000	225	2.1178553870202
1186977600	225	2.40060821989125
1186981200	225	2.38634289622357
1186984800	225	2.12140350652118
1186988400	225	1.11006004724198
1186992000	225	-0.219427992076574
1186995600	225	-1.11625198362777
1186999200	225	-2.2405770611137
1187002800	225	-3.1852838835161
1187006400	225	-5.86229033840743
1187010000	225	-5.1928284928041
1187013600	225	-5.36918783739589
1187017200	225	-5.41533039287824
1187020800	225	-5.17780017789108
1187024400	225	-4.95826068046197
1187028000	225	-4.3706905163646
1187031600	225	-4.32278365489591
1187035200	225	-4.22355143963317
1187038800	225	-4.45552414618265
1187042400	225	-4.3461471722119
1187046000	225	-4.11104877751238
1187049600	226	-4.95247424945339
1187053200	226	-3.35918898029042
1187056800	226	-2.90842028683974
1187060400	226	-2.69252968982032
1187064000	226	-2.87357059855573
1187067600	226	-2.8611398096227
1187071200	226	-3.14749741788431
1187074800	226	-3.80685444212297
1187078400	226	-4.2289965757655
1187082000	226	-4.53298065697295
1187085600	226	-4.76340683639316
1187089200	226	-4.86985942236018
1187092800	226	-6.38440192912916
1187096400	226	-5.53771360361933
1187100000	226	-5.08795388880212
1187103600	226	-5.09197582802634
1187107200	226	-5.40456902365934
1187110800	226	-5.56835836585439
1187114400	226	-5.44891421948101
1187118000	226	-5.36600461810444
1187121600	226	-5.52642514491879
1187125200	226	-5.22763047773668
1187128800	226	-5.02985837639069
1187132400	226	-4.95255712941528
1187136000	227	-1.67540228615759
1187139600	227	-3.21603363900548
1187143200	227	-3.71622991943523
1187146800	227	-3.67989260491151
