Unix	jday	U.component_of_wind
1143273600	84	0.179029970368371
1143277200	84	-1.62940744503924
1143280800	84	-3.11796364755123
1143284400	84	-4.25308857086123
1143288000	84	-1.7490949564715
1143291600	84	-4.09849525255503
1143295200	84	-4.85117449447852
1143298800	84	-4.99111060407626
1143302400	84	-5.03426051786189
1143306000	84	-5.1212795188768
1143309600	84	-3.89757790322747
1143313200	84	-4.64579253135868
1143316800	84	-5.03635461239719
1143320400	84	-5.24034972171014
1143324000	84	-5.38158504464278
1143327600	84	-5.20034093865221
1143331200	85	-3.39300765659903
1143334800	85	-2.69072045199049
1143338400	85	-2.77612528335151
1143342000	85	-2.91403898334723
1143345600	85	-3.28185732606036
1143349200	85	-3.61294178073275
1143352800	85	-1.54214647914237
1143356400	85	-2.71170095479222
1143360000	85	-4.16677959832706
1143363600	85	-4.90803049459536
1143367200	85	-5.18320423068308
1143370800	85	-5.45244682437358
1143374400	85	-2.38403623414366
1143378000	85	-4.48943790465865
1143381600	85	-4.91278291789139
1143385200	85	-5.28153378028659
1143388800	85	-5.36968265319536
1143392400	85	-5.42912897802699
1143396000	85	-5.42908533338516
1143399600	85	-5.4390528204523
1143403200	85	-5.70028926429942
1143406800	85	-5.67295072009733
1143410400	85	-5.40656292682187
1143414000	85	-5.20343870011608
1143417600	86	-4.40168545941927
1143421200	86	-4.52730444308361
1143424800	86	-4.26177829838024
1143428400	86	-4.07620724133627
1143432000	86	-4.02593370410266
1143435600	86	-3.86229854000915
1143439200	86	-1.17097568628396
1143442800	86	-2.27147789169698
1143446400	86	-3.4432495222225
1143450000	86	-4.17293908751218
1143453600	86	-4.47307806826016
1143457200	86	-4.69628280558659
1143460800	86	-2.51692918882677
1143464400	86	-3.91632542263277
1143468000	86	-4.00467382089668
1143471600	86	-3.9269649558666
1143475200	86	-4.10804561530076
1143478800	86	-4.22372108080753
1143482400	86	-0.591475223179342
1143486000	86	-3.11853517358366
1143489600	86	-3.87652739370976
1143493200	86	-4.08830228778205
1143496800	86	-4.02793182559918
1143500400	86	-3.85861972692092
1143504000	87	0.127180402369219
1143507600	87	-0.86567823506223
1143511200	87	-1.79042192614298
1143514800	87	-2.44023139913448
1143518400	87	-2.87321160900585
1143522000	87	-3.3007950348864
1143525600	87	-0.839313634880976
1143529200	87	-2.83656983651539
1143532800	87	-4.47884369712035
1143536400	87	-5.56510992102928
1143540000	87	-5.87725400917447
1143543600	87	-6.04168055155014
1143547200	87	-4.88270468670635
1143550800	87	-5.52161400750824
1143554400	87	-5.57766047317382
1143558000	87	-5.55605696636384
1143561600	87	-5.43268655607188
1143565200	87	-5.27129053762546
1143568800	87	-2.0803578527735
1143572400	87	-3.2952156504156
1143576000	87	-3.83352680170358
1143579600	87	-4.22575181459882
1143583200	87	-4.35010305833412
1143586800	87	-4.39645188168092
1143590400	88	-0.992810357616418
1143594000	88	-0.499398125752373
1143597600	88	-0.148627420221085
1143601200	88	-0.321859594160352
1143604800	88	-0.646323083925306
1143608400	88	-0.993624220491415
1143612000	88	2.89165592116722
1143615600	88	2.74759035374241
1143619200	88	1.93861281572649
1143622800	88	0.85436219715657
1143626400	88	-0.376098445502413
1143630000	88	-1.44836713839314
1143633600	88	-1.72141630311615
1143637200	88	-2.36955387098864
1143640800	88	-2.55014385928861
1143644400	88	-2.50603619676192
1143648000	88	-2.34096555567681
1143651600	88	-2.17287595427712
1143655200	88	0.728400108858346
1143658800	88	0.0364720298674002
1143662400	88	-0.300015394147203
1143666000	88	-0.449243458952284
1143669600	88	-0.466419777468492
1143673200	88	-0.420216329455667
1143676800	89	2.96903851620038
1143680400	89	2.38775109119735
1143684000	89	2.39218147242468
1143687600	89	2.78624758521267
1143691200	89	2.74077002798979
1143694800	89	2.61368319556278
1143698400	89	1.22060299543322
1143702000	89	1.85804359637774
1143705600	89	1.90152683956979
1143709200	89	1.94622022416106
1143712800	89	1.77904402963864
1143716400	89	1.54522430770464
1143720000	89	1.27247162969411
1143723600	89	0.809415298604318
1143727200	89	0.167355623751695
1143730800	89	-0.519047775702941
1143734400	89	-0.944627819147649
1143738000	89	-1.15151609438447
1143741600	89	0.614088316980273
1143745200	89	-0.142258761986004
1143748800	89	-0.374290795899048
1143752400	89	-0.492249701978617
1143756000	89	-0.538916845846151
1143759600	89	-0.305454771163656
1143763200	90	1.09125333612559
1143766800	90	1.95592246452159
1143770400	90	2.7006680720439
1143774000	90	3.09164322746389
1143777600	90	3.07802481557044
1143781200	90	2.85094766240446
1143784800	90	1.95861972318571
1143788400	90	1.37459510906676
1143792000	90	0.480607826394958
1143795600	90	-0.579630067749533
1143799200	90	-1.59835928417116
1143802800	90	-2.49204194816691
1143806400	90	-0.99168843084476
1143810000	90	-1.70239855810262
1143813600	90	-1.7149844146537
1143817200	90	-1.49853159651608
1143820800	90	-1.70659967150806
1143824400	90	-1.91128263971269
1143828000	90	-0.623658735547035
1143831600	90	-1.28922636439839
1143835200	90	-1.20925071145868
1143838800	90	-0.690007409794507
1143842400	90	-0.327722483337712
1143849600	91	-0.472708183175814
1143853200	91	-0.317315786901372
1143856800	91	-0.271395073158995
1143860400	91	-0.795940185070008
1143864000	91	-0.976731324944292
1143867600	91	-1.26421294845465
1143871200	91	-1.37155405061168
1143874800	91	-1.73191421701898
1143878400	91	-2.85227103296057
1143882000	91	-4.56244554213743
1143885600	91	-4.91080483408477
1143889200	91	-5.21398790423491
1143892800	91	-5.30147888099312
1143896400	91	-5.48862316876053
1143900000	91	-6.56661603612895
1143903600	91	-7.15446202520796
1143907200	91	-6.94509969009195
1143910800	91	-7.03493821548971
1143914400	91	-6.78296719530067
1143918000	91	-7.16035841544011
1143921600	91	-7.47978150207314
1143925200	91	-7.37717788606036
1143928800	91	-7.22147837604026
1143932400	91	-7.2049673619454
1143936000	92	-7.72320230464112
1143939600	92	-7.31258518844856
1143943200	92	-7.31169150084542
1143946800	92	-7.08857769642705
1143950400	92	-6.71326217875782
1143954000	92	-6.37015042655614
1143957600	92	-5.75580601330103
1143961200	92	-3.81683318328703
1143964800	92	-2.40638540548296
1143968400	92	-1.05090666076811
1143972000	92	0.117124239970371
1143975600	92	1.11391957069825
1143979200	92	2.90109468757451
1143982800	92	1.88668108201128
1143986400	92	1.49276761266518
1143990000	92	1.27446619251112
1143993600	92	1.02737401191048
1143997200	92	0.798090473439491
1144000800	92	1.50971265603143
1144004400	92	1.4475334902477
1144008000	92	0.996999815965396
1144011600	92	1.12587618401143
1144015200	92	1.68655637348527
1144018800	92	1.9511984131537
1144022400	93	2.88871497917144
1144026000	93	2.28249394761893
1144029600	93	2.2293785723739
1144033200	93	1.92507235179799
1144036800	93	1.46190773653347
1144040400	93	1.23683099636475
1144044000	93	2.09133433813381
1144047600	93	1.25473490917236
1144051200	93	0.455392327248042
1144054800	93	0.559771422005913
1144058400	93	2.2484863128589
1144062000	93	3.64015490877749
1144065600	93	6.37536721488426
1144069200	93	5.07656582364063
1144072800	93	4.3647416426591
1144076400	93	3.62919830939726
1144080000	93	4.68542388092656
1144083600	93	5.97711226527931
1144087200	93	7.94210986032815
1144090800	93	7.49477225954643
1144094400	93	7.57121757924012
1144098000	93	7.86136824900089
1144101600	93	8.05867599053776
1144105200	93	7.95847137800307
1144108800	94	4.85385414638774
1144112400	94	5.23018617548825
1144116000	94	5.12710906900398
1144119600	94	5.08945574697429
1144123200	94	5.11081083969965
1144126800	94	4.9129970843326
1144130400	94	3.22333569621336
1144134000	94	3.37021141792932
1144137600	94	3.61252672196065
1144141200	94	3.13646398467324
1144144800	94	2.3142160403119
1144148400	94	1.51823947157141
1144152000	94	0.789993425598237
1144155600	94	0.363846149450224
1144159200	94	0.325209343308348
1144162800	94	0.331703202518494
1144166400	94	0.482732283983738
1144170000	94	0.628311581888234
1144173600	94	1.64832360267215
1144177200	94	1.6834470246654
1144180800	94	1.68104126292599
1144184400	94	1.52024640047133
1144188000	94	1.32090470394682
1144191600	94	1.0318658335323
1144195200	95	1.93520312778809
1144198800	95	1.27916246833685
1144202400	95	1.29421655501108
1144206000	95	1.54982665667768
1144209600	95	1.44407483765478
1144213200	95	1.09088225192902
1144216800	95	-1.63892035241816
1144220400	95	-1.90887192421318
1144224000	95	-1.84420893368674
1144227600	95	-1.80800948967025
1144231200	95	-1.90941393593381
1144234800	95	-1.95437108933787
1144238400	95	0.0733118953913306
1144242000	95	0.0956623364681594
1144245600	95	-0.049540243934032
1144249200	95	-0.319790306832468
1144252800	95	-0.781646302288042
1144256400	95	-1.13712582519524
1144260000	95	-1.50617468549423
1144263600	95	-2.68206107480988
1144267200	95	-3.39132746462659
1144270800	95	-3.31496238057239
1144274400	95	-3.04258006240102
1144278000	95	-2.59051455590173
1144281600	96	-0.562761505064923
1144285200	96	-1.28079161396576
1144288800	96	-2.09236121205741
1144292400	96	-3.14623108406909
1144296000	96	-3.57308436775864
1144299600	96	-3.85158688021848
1144303200	96	-3.85953228868828
1144306800	96	-4.62542260947345
1144310400	96	-4.85199847414438
1144314000	96	-4.89207233723062
1144317600	96	-4.92453617091206
1144321200	96	-4.98885498181476
1144324800	96	-4.28370388428791
1144328400	96	-6.37428974996308
1144332000	96	-6.29695544557162
1144335600	96	-6.89099477645463
1144339200	96	-5.42682940492804
1144342800	96	-2.88041465175085
1144346400	96	7.3506232393648
1144350000	96	10.8162303910797
1144353600	96	10.7861898794129
1144357200	96	7.70090968476575
1144360800	96	6.50541247371743
1144364400	96	6.24760180550274
1144368000	97	7.60445204483852
1144371600	97	6.4610693121904
1144375200	97	6.45317235475985
1144378800	97	6.48402619127492
1144382400	97	6.24529021032224
1144386000	97	5.9900790086942
1144389600	97	5.99414882349869
1144393200	97	4.90777848639477
1144396800	97	4.35510018689983
1144400400	97	3.97359671665833
1144404000	97	4.00639276313364
1144407600	97	4.01039828267245
1144411200	97	6.02922847267308
1144414800	97	6.32726807737193
1144418400	97	7.34111227607558
1144422000	97	8.40626175500903
1144425600	97	8.42608821442105
1144429200	97	8.23155337967804
1144432800	97	8.36221277002441
1144436400	97	6.73373468558739
1144440000	97	6.29624211587165
1144443600	97	6.29709904044676
1144447200	97	6.47690121213987
1144450800	97	6.38080820312412
1144454400	98	8.58479416959149
1144458000	98	7.04870690520287
1144461600	98	5.74897493256215
1144465200	98	4.84246301071681
1144468800	98	4.32524521162856
1144472400	98	4.16942735226993
1144476000	98	5.33035483838046
1144479600	98	5.42429725954698
1144483200	98	5.87699178759885
1144486800	98	7.20752339233485
1144490400	98	6.65260737923968
1144494000	98	5.69333969408644
1144497600	98	5.43276950724989
1144501200	98	5.40993028023623
1144504800	98	5.57459949955034
1144508400	98	5.72140763550567
1144512000	98	6.74139515596205
1144515600	98	7.508109868437
1144519200	98	7.35219369828739
1144522800	98	7.04207610394132
1144526400	98	6.18116350956822
1144530000	98	5.50205524263957
1144533600	98	4.91817115734781
1144537200	98	4.38391582869156
1144540800	99	5.82524720734409
1144544400	99	4.21653140892753
1144548000	99	3.58896275456495
1144551600	99	3.07207099210918
1144555200	99	2.41370694915691
1144558800	99	1.93565110660217
1144562400	99	3.11511591612723
1144566000	99	2.12163553338856
1144569600	99	1.83114618102273
1144573200	99	1.40860106494836
1144576800	99	1.54432952437733
1144580400	99	1.78964328172287
1144584000	99	2.54114845027893
1144587600	99	3.41302144200228
1144591200	99	4.33644677125462
1144594800	99	4.94337154714891
1144598400	99	4.82849885320379
1144602000	99	4.84973859151627
1144605600	99	4.26730682780343
1144609200	99	3.84741763298483
1144612800	99	3.4986986233073
1144616400	99	3.43442726214959
1144620000	99	4.15702765421392
1144623600	99	4.79785685220762
1144627200	100	5.74662675869384
1144630800	100	6.07205215974177
1144634400	100	6.29902282369058
1144638000	100	6.25945759232972
1144641600	100	5.82007369718586
1144645200	100	5.14022389310919
1144648800	100	4.11953978274698
1144652400	100	3.69890928726293
1144656000	100	3.52277333190514
1144659600	100	3.37747983686129
1144663200	100	3.35040512193706
1144666800	100	3.28621485766327
1144670400	100	4.75834526683115
1144674000	100	4.22529073679658
1144677600	100	3.69312353556161
1144681200	100	3.25442910559136
1144684800	100	3.38394580371892
1144688400	100	3.4689254520411
1144692000	100	3.44082361567846
1144695600	100	3.35153581343853
1144699200	100	2.60501022540388
1144702800	100	2.12131173641411
1144706400	100	2.44544672393666
1144710000	100	2.83223562675449
1144713600	101	3.01089810126756
1144717200	101	3.9017160133408
1144720800	101	4.79943355620249
1144724400	101	5.23875026151449
1144728000	101	5.29769442019843
1144731600	101	5.20296306491003
1144735200	101	3.84406276989605
1144738800	101	4.04674937749995
1144742400	101	3.60730124990244
1144746000	101	3.20768025923898
1144749600	101	3.20221740595466
1144753200	101	3.32952362517353
1144756800	101	3.52631051076581
1144760400	101	3.4583131747751
1144764000	101	3.57738099981314
1144767600	101	3.52918640970781
1144771200	101	3.41396743369282
1144774800	101	3.28418172885906
1144778400	101	3.23219498042423
1144782000	101	3.46051795606654
1144785600	101	3.15162244581898
1144789200	101	2.97664445548103
1144792800	101	2.98573933614808
1144796400	101	3.05353747600353
1144800000	102	1.96309430437369
1144803600	102	2.8297488942484
1144807200	102	3.51000983048458
1144810800	102	4.02018580863116
1144814400	102	3.78780621881518
1144818000	102	3.38465193426108
1144821600	102	3.71617193881114
1144825200	102	2.71437792224206
1144828800	102	2.11669600450388
1144832400	102	1.43836959704789
1144836000	102	1.27814326839823
1144839600	102	1.50312905145051
1144843200	102	2.30931155131856
1144846800	102	1.96741976321578
1144850400	102	1.37844091692797
1144854000	102	0.655747902934665
1144857600	102	0.213513021708814
1144861200	102	-0.229611964471525
1144864800	102	0.234495977987461
1144868400	102	1.0584119985367
1144872000	102	0.475716695376974
1144875600	102	-0.855087950292354
1144879200	102	-1.49097492515014
1144882800	102	-1.54219184357144
1144886400	103	-2.9835688654602
1144890000	103	-0.850906664726046
1144893600	103	0.481276909211206
1144897200	103	1.38605192241938
1144900800	103	1.74208386894503
1144904400	103	1.83626980544157
1144908000	103	3.69476112181235
1144911600	103	2.25681233530003
1144915200	103	1.22551954069503
1144918800	103	0.0370523015201388
1144922400	103	-0.738782045259472
1144926000	103	-1.36371145031029
1144929600	103	-3.96486711333285
1144933200	103	-3.21610875843189
1144936800	103	-2.96536083005461
1144940400	103	-2.98060229842774
1144944000	103	-3.23717470995919
1144947600	103	-3.41133269673721
1144951200	103	-2.88595690508514
1144954800	103	-3.32838481606778
1144958400	103	-3.28371840024801
1144962000	103	-2.98272163796226
1144965600	103	-1.86487759379451
1144969200	103	-0.839626608651298
1144972800	104	-1.07401503068815
1144976400	104	0.126103556300881
1144980000	104	0.745373941176425
1144983600	104	1.23272456144299
1144987200	104	1.46047776261618
1144990800	104	1.44430797542242
1144994400	104	0.815073289576935
1144998000	104	0.588275262121852
1145001600	104	0.278304694705791
1145005200	104	-0.0371876144206801
1145008800	104	-0.784765451428068
1145012400	104	-1.5993789784684
1145016000	104	-1.7191094676599
1145019600	104	-2.26957180599209
1145023200	104	-2.65570863038686
1145026800	104	-2.95009130536276
1145030400	104	-3.10892020393066
1145034000	104	-3.20116096696554
1145037600	104	-2.3643464679056
1145041200	104	-3.03108341480258
1145044800	104	-3.03023324133346
1145048400	104	-2.69316812069012
1145052000	104	-1.40121985660221
1145055600	104	-0.520538976604603
1145059200	105	-1.2115836925557
1145062800	105	0.147318491513815
1145066400	105	0.871476526333908
1145070000	105	1.13265380682122
1145073600	105	0.834184986896685
1145077200	105	0.336576750355588
1145080800	105	-0.411371969978612
1145084400	105	-1.15070031199276
1145088000	105	-1.38410176108432
1145091600	105	-1.30790403847462
1145095200	105	-1.41825621279513
1145098800	105	-1.78133934777274
1145102400	105	-2.61224289692524
1145106000	105	-2.64679665518315
1145109600	105	-3.04027546196982
1145113200	105	-3.41984957304186
1145116800	105	-3.77369984308564
1145120400	105	-4.08028560342731
1145124000	105	-3.73785503915891
1145127600	105	-4.22969471184268
1145131200	105	-4.397793007295
1145134800	105	-4.20363902712157
1145138400	105	-3.505562175082
1145142000	105	-2.84852659383231
1145145600	106	-1.62112594607048
1145149200	106	-1.89718454318805
1145152800	106	-1.78308700353633
1145156400	106	-1.45366384839054
1145160000	106	-1.68220995230642
1145163600	106	-1.9904955207528
1145167200	106	-2.94063195526987
1145170800	106	-3.60220103825696
1145174400	106	-3.60247595028024
1145178000	106	-3.10108732908726
1145181600	106	-2.89024266912353
1145185200	106	-2.74439671891527
1145188800	106	0.150504539220437
1145192400	106	-0.387185867171937
1145196000	106	-0.588761161201235
1145199600	106	-1.11982054410439
1145203200	106	-2.66550299740085
1145206800	106	-3.79342688014345
1145210400	106	-4.94436830204176
1145214000	106	-3.84708518437414
1145217600	106	-3.06957133473592
1145221200	106	-2.88289310214034
1145224800	106	-2.79634669771753
1145228400	106	-2.90691589870076
1145232000	107	-4.31401457960033
1145235600	107	-3.3162635060841
1145239200	107	-2.71926132858058
1145242800	107	-1.22028463307311
1145246400	107	-0.528743107544943
1145250000	107	0.0162545870514917
1145253600	107	-1.38188661677635
1145257200	107	-0.470994843885859
1145260800	107	0.078897921362688
1145264400	107	0.0453569019817985
1145268000	107	-0.375664153547465
1145271600	107	-0.979617492452655
1145275200	107	0.142219534810263
1145278800	107	-0.28267149350554
1145282400	107	-0.816021784931516
1145286000	107	-1.07013829545495
1145289600	107	-0.987101926401591
1145293200	107	-0.78198262528644
1145296800	107	2.54386128014644
1145300400	107	2.89693979533273
1145304000	107	3.08164945080503
1145307600	107	2.48055889421804
1145311200	107	1.9632628645516
1145314800	107	1.40041221755914
1145318400	108	-1.94626888377932
1145322000	108	-1.23827751300318
1145325600	108	-0.637716097549264
1145329200	108	-0.162786617267625
1145332800	108	-0.453580293033445
1145336400	108	-0.688012307114218
1145340000	108	-0.0225633297900008
1145343600	108	0.394738160932298
1145347200	108	0.843911606197955
1145350800	108	1.23723691453468
1145354400	108	1.15412159403607
1145358000	108	1.19136191822807
1145361600	108	3.48763912072091
1145365200	108	2.65093662198572
1145368800	108	2.39682611367079
1145372400	108	2.22500331945669
1145376000	108	2.08263648997294
1145379600	108	1.88142955601593
1145383200	108	3.35034148605241
1145386800	108	2.41661695440708
1145390400	108	1.64578895163836
1145394000	108	0.951753836996789
1145397600	108	0.524680779720137
1145401200	108	0.14031791040731
1145404800	109	0.451568130969784
1145408400	109	0.204717289564021
1145412000	109	0.716376852272777
1145415600	109	1.28047595277003
1145419200	109	1.43593550691681
1145422800	109	1.36575274013844
1145426400	109	-0.167977054029699
1145430000	109	-0.184047974552869
1145433600	109	0.0260569921117011
1145437200	109	0.39641884527986
1145440800	109	0.570709718983418
1145444400	109	0.485659023512289
1145448000	109	0.572723280887321
1145451600	109	-0.057522064976529
1145455200	109	-0.457072721149777
1145458800	109	-0.655050615603057
1145462400	109	-0.876456155727775
1145466000	109	-1.07108109650232
1145469600	109	-0.984468657851513
1145473200	109	-1.21415918348115
1145476800	109	-1.3455933970311
1145480400	109	-0.873052541611828
1145484000	109	0.265019867605066
1145487600	109	1.3213077936984
1145491200	110	1.24988881754285
1145494800	110	2.0647674644035
1145498400	110	2.49377138426353
1145502000	110	2.44061000814631
1145505600	110	2.09078179349278
1145509200	110	1.81852887790984
1145512800	110	-0.583170791405932
1145516400	110	0.0706987318414203
1145520000	110	-0.0170363958898867
1145523600	110	-0.196943696832709
1145527200	110	-0.396218409877468
1145530800	110	-0.709999996518301
1145534400	110	-1.5296318245031
1145538000	110	-1.79266160842961
1145541600	110	-2.39886886336925
1145545200	110	-3.10887327001713
1145548800	110	-3.5088054847135
1145552400	110	-3.82580647684442
1145556000	110	-0.88768994962545
1145559600	110	-2.2481752740607
1145563200	110	-3.15638903924116
1145566800	110	-3.73989644781388
1145570400	110	-3.73377444885251
1145574000	110	-3.63578196247798
1145577600	111	-2.77684057847738
1145581200	111	-2.58135966639494
1145584800	111	-2.51496327662209
1145588400	111	-2.43800129156099
1145592000	111	-2.71725591301003
1145595600	111	-2.87395658640923
1145599200	111	-2.88466266407875
1145602800	111	-2.60279490150567
1145606400	111	-2.36012543425346
1145610000	111	-2.23946520218977
1145613600	111	-2.45837134853918
1145617200	111	-2.79377178567876
1145620800	111	-1.56726539042153
1145624400	111	-2.62228044056016
1145628000	111	-2.94567082492101
1145631600	111	-3.23467318672638
1145635200	111	-3.68832289685427
1145638800	111	-4.03986266285016
1145642400	111	-3.41507518523485
1145646000	111	-4.40900245550661
1145649600	111	-4.69357287901191
1145653200	111	-4.60671237132428
1145656800	111	-4.28981817642905
1145660400	111	-3.84612691752539
1145664000	112	-2.87542448622675
1145667600	112	-3.29466370264047
1145671200	112	-3.08283688601628
1145674800	112	-3.37314850315042
1145678400	112	-4.13247714578614
1145682000	112	-4.73799989184943
1145685600	112	-4.67931879937218
1145689200	112	-5.46205822940498
1145692800	112	-5.10048066061163
1145696400	112	-5.1932030950137
1145700000	112	-5.15153374684282
1145703600	112	-4.75754890289994
1145707200	112	-4.07904010495693
1145710800	112	-4.9023403124195
1145714400	112	-4.14821684460751
1145718000	112	-2.11474150825089
1145721600	112	0.367491855795915
1145725200	112	2.80250062086
1145728800	112	3.11112725725102
1145732400	112	3.14020593507268
1145736000	112	2.82343464563478
1145739600	112	2.21291378666818
1145743200	112	1.80771892636957
1145746800	112	1.2674757292625
1145750400	113	1.17089900795691
1145754000	113	1.68757534858955
1145757600	113	1.93195731635809
1145761200	113	1.75479598470939
1145764800	113	1.71379242419477
1145768400	113	1.50919300240579
1145772000	113	2.44114057060263
1145775600	113	1.72121380687871
1145779200	113	1.26777685441323
1145782800	113	0.947593866911237
1145786400	113	0.587952850275105
1145790000	113	0.357291646453047
1145793600	113	1.29728871202663
1145797200	113	0.700959822709906
1145800800	113	0.125854236541197
1145804400	113	-0.418165190696304
1145808000	113	-1.15978072014549
1145811600	113	-1.8415244442879
1145815200	113	-3.85171997260389
1145818800	113	-3.58312536232084
1145822400	113	-3.24204360384528
1145826000	113	-3.34545777015409
1145829600	113	-4.37731885420356
1145833200	113	-5.38155323522329
1145836800	114	-4.40145309178675
1145840400	114	-4.77831483758075
1145844000	114	-5.17890293601701
1145847600	114	-4.54846997221757
1145851200	114	-3.49906672734463
1145854800	114	-2.71031088925545
1145858400	114	-2.2369508368671
1145862000	114	-3.48654061493085
1145865600	114	-4.2101653149628
1145869200	114	-4.9301852613615
1145872800	114	-5.66059872171619
1145876400	114	-5.62773714532065
1145880000	114	-4.08033924987818
1145883600	114	-3.8386368799818
1145887200	114	-4.26692628617289
1145890800	114	-4.87568542694593
1145894400	114	-5.10137100971312
1145898000	114	-4.89171971187643
1145901600	114	-5.19608923176828
1145905200	114	-3.90094425379541
1145908800	114	-3.82845663772208
1145912400	114	-3.95229402493332
1145916000	114	-4.03847227198977
1145919600	114	-4.45402272465426
1145923200	115	-4.85470846584916
1145926800	115	-5.06968969305667
1145930400	115	-4.95385828267945
1145934000	115	-4.95702645045342
1145937600	115	-5.15383941692704
1145941200	115	-5.44650123721595
1145944800	115	-3.19003810234684
1145948400	115	-5.04164900476694
1145952000	115	-5.17975337407084
1145955600	115	-5.02073835295734
1145959200	115	-5.32230408783374
1145962800	115	-5.61872376613862
1145966400	115	-4.63861778923172
1145970000	115	-5.90598747582252
1145973600	115	-6.17938489199924
1145977200	115	-5.2381592523679
1145980800	115	-3.08066075059123
1145984400	115	-1.21662782523705
1145988000	115	1.31614374947537
1145991600	115	2.80504526130592
1145995200	115	3.58970298762959
1145998800	115	2.85684630368121
1146002400	115	2.07150223848883
1146006000	115	1.77979579833359
1146009600	116	-5.21727915250652
1146013200	116	-1.44393666313771
1146016800	116	-0.076186630357513
1146020400	116	-0.19190648728328
1146024000	116	-0.929367921530513
1146027600	116	-1.5096583236578
1146031200	116	-3.41009654257534
1146034800	116	-3.37415802899207
1146038400	116	-3.41516679876178
1146042000	116	-3.42267180253946
1146045600	116	-3.39847510748616
1146049200	116	-3.40811971132019
1146052800	116	-2.96969109754649
1146056400	116	-3.24321813096881
1146060000	116	-3.22512501086879
1146063600	116	-3.4321192829624
1146067200	116	-3.72343122787776
1146070800	116	-4.11585981049107
1146074400	116	-3.99845817486117
1146078000	116	-4.31050453196809
1146081600	116	-4.63769140751818
1146085200	116	-4.89010429651167
1146088800	116	-4.88268962058541
1146092400	116	-4.66289966113559
1146096000	117	-3.92266392159279
1146099600	117	-3.27423318926028
1146103200	117	-2.63507196654174
1146106800	117	-2.29921597500276
1146110400	117	-2.53072907466552
1146114000	117	-2.636578293902
1146117600	117	-3.27444417742257
1146121200	117	-4.02619465088398
1146124800	117	-4.56504595927643
1146128400	117	-5.10258508479643
1146132000	117	-5.32903859342646
1146135600	117	-5.59523635195783
1146139200	117	-8.18018401013999
1146142800	117	-5.99979031768762
1146146400	117	-5.57558241608483
1146150000	117	-5.63374829330119
1146153600	117	-5.8396413212363
1146157200	117	-5.96901259459784
1146160800	117	-6.69349844923578
1146164400	117	-6.09100036139467
1146168000	117	-5.79295485663789
1146171600	117	-5.30030947185362
1146175200	117	-4.5555821079423
1146178800	117	-4.12352164679621
1146182400	118	-4.67626972733545
1146186000	118	-3.63924390191223
1146189600	118	-3.15660391974169
1146193200	118	-3.07495542559738
1146196800	118	-3.36451042415392
1146200400	118	-3.55328444471013
1146204000	118	-2.16977030207613
1146207600	118	-3.55736074877596
1146211200	118	-3.90567935725532
1146214800	118	-4.0409313149812
1146218400	118	-4.06431642989368
1146222000	118	-4.12402228193269
1146225600	118	-5.60797569391705
1146229200	118	-4.49321420967934
1146232800	118	-3.99966334368413
1146236400	118	-3.79421596263602
1146240000	118	-3.60289651743629
1146243600	118	-3.45686448336419
1146247200	118	-2.97788173313784
1146250800	118	-3.4790971108405
1146254400	118	-3.6892341883643
1146258000	118	-3.73778466427263
1146261600	118	-3.69935213223224
1146265200	118	-3.60361580157112
1146268800	119	-3.18781152753504
1146272400	119	-2.99572164086643
1146276000	119	-2.54820364974229
1146279600	119	-2.47324654697643
1146283200	119	-2.54936705084963
1146286800	119	-2.5699909290175
1146290400	119	-2.76826127330303
1146294000	119	-3.42337558254271
1146297600	119	-3.79140030909393
1146301200	119	-3.93364553530484
1146304800	119	-3.88285087013966
1146308400	119	-3.82005219366866
1146312000	119	-3.00863992616988
1146315600	119	-3.3745633732417
1146319200	119	-3.17629843938124
1146322800	119	-3.16693001773094
1146326400	119	-3.36079058134813
1146330000	119	-3.53364755176401
1146333600	119	-3.26246612568921
1146337200	119	-3.69119775936986
1146340800	119	-3.56495330129023
1146344400	119	-3.53413153547708
1146348000	119	-3.10676345958471
1146351600	119	-2.38233712975123
1146355200	120	-0.772911744526601
1146358800	120	-0.448752431842255
1146362400	120	0.574810736708016
1146366000	120	1.49519688826321
1146369600	120	1.78925764399074
1146373200	120	1.97609379291552
1146376800	120	1.37435984747336
1146380400	120	0.580045607873939
1146384000	120	-0.340164525497574
1146387600	120	-1.01389086757454
1146391200	120	-1.24401072314094
1146394800	120	-1.46077844889725
1146398400	120	0.456806499665193
1146402000	120	-0.829881634241167
1146405600	120	-1.82798168783256
1146409200	120	-2.22005688943314
1146412800	120	-2.14568719382117
1146416400	120	-2.03740227652566
1146420000	120	-0.111619220341701
1146423600	120	-0.633762691820083
1146427200	120	-1.05124530295083
1146430800	120	-1.28470795895216
1146434400	120	-0.565095403059887
1146441600	121	1.39603458020722
1146445200	121	1.70781836450479
1146448800	121	2.23592896591637
1146452400	121	2.49399354239085
1146456000	121	2.36331684963843
1146459600	121	2.10172854076076
1146463200	121	3.05798277939691
1146466800	121	1.93297900281571
1146470400	121	1.10324457566714
1146474000	121	0.574590151935074
1146477600	121	0.176229735766602
1146481200	121	-0.219040465610547
1146484800	121	-0.367388985048906
1146488400	121	-0.348427189559523
1146492000	121	-0.45271879152237
1146495600	121	-0.750102334477949
1146499200	121	-1.25314565776361
1146502800	121	-1.7216874689415
