Unix	jday	U.component_of_wind
930214800	175	-0.437660834458957
930218400	175	-0.0580580558956459
930222000	175	0.288069414589269
930225600	175	-0.141948667308887
930229200	175	0.0899875645694877
930232800	175	0.473021234152713
930236400	175	0.475771144263483
930240000	175	0.0272683751987204
930243600	175	-0.304286354983296
930247200	175	0.162623812779032
930250800	175	-0.0206105157527491
930254400	175	-0.0253740359219223
930258000	175	-0.229293417337489
930261600	175	-0.389610089364479
930265200	175	-0.260246835741126
930268800	176	-0.641154305169049
930272400	176	-0.481103216863433
930276000	176	-0.134479484069459
930279600	176	0.0616383007832561
930283200	176	-0.114407655033689
930286800	176	-0.295160906086294
930290400	176	-0.227068184465547
930294000	176	-0.0910925541011704
930297600	176	0.16749191316576
930301200	176	0.506217153339167
930304800	176	0.886755825458266
930308400	176	1.23522549159843
930312000	176	1.26561713619662
930315600	176	0.837165625660924
930319200	176	0.653185548745279
930322800	176	0.602413470983732
930326400	176	0.926478071428439
930330000	176	1.08856049819398
930333600	176	1.07630408135708
930337200	176	1.21883633180539
930340800	176	0.950980729373189
930344400	176	0.249500766438935
930348000	176	-0.510644351567884
930351600	176	-1.53777887945011
930355200	177	-3.73487948221776
930358800	177	-4.45774221962059
930362400	177	-5.18777453654325
930366000	177	-5.33090816288511
930369600	177	-5.28487217358503
930373200	177	-5.18681760891398
930376800	177	-4.98735092929606
930380400	177	-4.56172181953753
930384000	177	-4.25085664164357
930387600	177	-4.14179769270296
930391200	177	-4.11068115429463
930394800	177	-4.13910843012094
930398400	177	0.00330423295945936
930402000	177	-2.40959556950138
930405600	177	-2.73529915714594
930409200	177	-2.64110286002866
930412800	177	-2.76950653132392
930416400	177	-2.85233387181709
930420000	177	-0.292722009471074
930423600	177	-2.23243722709507
930427200	177	-2.40867135256101
930430800	177	-2.02822380263247
930434400	177	-1.24299932243844
930438000	177	-0.187639844318079
930441600	178	0.0340329717206193
930445200	178	0.611464796652201
930448800	178	1.47684695776389
930452400	178	1.87466355900635
930456000	178	1.7487343389897
930459600	178	1.67694564493435
930463200	178	1.26269260381737
930466800	178	1.13655274328044
930470400	178	1.57750585587267
930474000	178	2.09044160208205
930477600	178	2.57617020122055
930481200	178	2.84501150775582
930484800	178	3.71440649616358
930488400	178	3.32707120115914
930492000	178	2.72434576414503
930495600	178	1.604406006744
930499200	178	0.0179860191344381
930502800	178	-1.40738437498872
930506400	178	-2.42397791977793
930510000	178	-3.16674903507159
930513600	178	-3.57720916346492
930517200	178	-3.76741245842555
930520800	178	-3.42003589551666
930524400	178	-2.8939067516504
930528000	179	0.460928836670221
930531600	179	-0.560358490236419
930535200	179	-0.334828267890217
930538800	179	-0.487339853962121
930542400	179	-0.866567849323604
930546000	179	-1.53384029917088
930549600	179	-0.896574149037786
930553200	179	-2.09205080393032
930556800	179	-2.63675573646229
930560400	179	-2.75100853992889
930564000	179	-3.0434870548963
930567600	179	-3.34042486947962
930571200	179	-2.18868442424374
930574800	179	-3.28310558954946
930578400	179	-3.12476891520475
930582000	179	-2.68807326228879
930585600	179	-2.33102795115888
930589200	179	-1.90443036680317
930592800	179	-2.05387720352305
930596400	179	-1.4935997779475
930600000	179	-0.596755310888864
930603600	179	0.372631137936843
930607200	179	0.905098397049486
930610800	179	1.95870964982975
930614400	180	0.919893049534645
930618000	180	2.64079976195344
930621600	180	3.25494083704246
930625200	180	2.97088180131195
930628800	180	2.28254757695642
930632400	180	1.71589009530213
930636000	180	1.756697109493
930639600	180	0.864972404921385
930643200	180	0.220755909877945
930646800	180	-0.163388661543845
930650400	180	-0.200958153549149
930654000	180	-0.206619006943001
930657600	180	-0.785374784621229
930661200	180	-1.2847078033441
930664800	180	-1.0708612403636
930668400	180	-0.467183606302537
930672000	180	-0.0855610383624397
930675600	180	0.155874086505917
930679200	180	0.911134617411294
930682800	180	0.999864364807277
930686400	180	1.02420883281838
930690000	180	0.657757806443777
930693600	180	0.272898740801119
930697200	180	0.261105354806539
930700800	181	-2.87139984519042
930704400	181	-1.52572385472925
930708000	181	-0.0495982139336769
930711600	181	1.06011548321274
930715200	181	0.928438746969148
930718800	181	0.650847101524977
930722400	181	0.526960983601977
930726000	181	0.36216055175421
930729600	181	0.482927161283494
930733200	181	0.738217379765734
930736800	181	0.52544233306159
930740400	181	0.353113188332925
930744000	181	0.429657288357822
930747600	181	0.952230477571748
930751200	181	2.10565925348065
930754800	181	2.86690436703972
930758400	181	3.05591988371283
930762000	181	3.23851482482549
930765600	181	4.59880902050292
930769200	181	4.28319873307574
930772800	181	3.97326623250637
930776400	181	3.38422625030016
930780000	181	2.88192012837026
930787200	182	-0.411507485763051
930790800	182	0.50876135342612
930794400	182	0.679184949316348
930798000	182	0.899678039178036
930801600	182	0.926427587401764
930805200	182	0.793149326802475
930808800	182	-0.0716603967961681
930812400	182	0.563089383072951
930816000	182	1.15731079895828
930819600	182	1.5949527224591
930823200	182	1.76449643310304
930826800	182	1.65961055037341
930830400	182	2.15314092390188
930834000	182	0.77848849858683
930837600	182	0.134278226691757
930841200	182	-0.295030267864116
930844800	182	-0.0453925878193432
930848400	182	0.118377862082954
930852000	182	1.09182601072882
930855600	182	1.43402096859947
930859200	182	1.50973520305188
930862800	182	1.17747596954918
930866400	182	1.12482366126361
930870000	182	1.55441572299141
930873600	183	-0.347100469828096
930877200	183	1.5561800428565
930880800	183	0.737823068986839
930884400	183	0.214356899524461
930888000	183	-0.246951628983722
930891600	183	-0.598520082331255
930895200	183	0.356614826018542
930898800	183	0.346843637364197
930902400	183	0.172250606211843
930906000	183	-1.85128418065795
930909600	183	-3.99473312107918
930913200	183	-5.18101783608255
930916800	183	-4.25255454936973
930920400	183	-3.75839325274621
930924000	183	-3.09095863862151
930927600	183	-3.17663525301423
930931200	183	-1.51716140372066
930934800	183	-0.214041234091979
930938400	183	0.860827150779383
930942000	183	0.842608392457975
930945600	183	0.332674727639657
930949200	183	-0.209390383508436
930952800	183	-0.630542313706121
930956400	183	-1.05519228676103
930960000	184	-4.46677648254677
930963600	184	-3.00585641928981
930967200	184	-2.19904789865226
930970800	184	-1.78628649630211
930974400	184	-1.89119163174374
930978000	184	-2.10119693981272
930981600	184	-5.26245403415748
930985200	184	-3.87084418856077
930988800	184	-3.5867191414245
930992400	184	-3.4825595586601
930996000	184	-3.43001345199742
930999600	184	-3.50262235434902
931003200	184	-2.59739469347098
931006800	184	-3.49018855298462
931010400	184	-3.76997181630011
931014000	184	-3.6900230790477
931017600	184	-3.48384712171171
931021200	184	-3.25175460081682
931024800	184	-2.71222181393439
931028400	184	-3.1941863986096
931032000	184	-3.05994225079236
931035600	184	-2.90723603497651
931039200	184	-2.5589118098781
931042800	184	-2.0834409604957
931046400	185	0.762685805920631
931050000	185	0.508027465765397
931053600	185	0.718968556014764
931057200	185	0.534660248404547
931060800	185	0.0326102186421116
931064400	185	-0.324450540446776
931068000	185	1.39412852073855
931071600	185	0.237374070063937
931075200	185	-0.762543810679227
931078800	185	-1.80405811718928
931082400	185	-2.56908830028125
931086000	185	-2.95363008980532
931089600	185	-1.64180884107631
931093200	185	-2.5866943678773
931096800	185	-2.66579471909263
931100400	185	-2.95988883454188
931104000	185	-2.78134105164152
931107600	185	-2.62197518582462
931111200	185	-0.0406059740935587
931114800	185	-1.75780874633229
931118400	185	-2.51074565506327
931122000	185	-2.72421080395936
931125600	185	-2.31436699323648
931129200	185	-1.69661645928567
931132800	186	0.0129310412542157
931136400	186	-0.00492364747937948
931140000	186	0.890505878346593
931143600	186	1.65016569982567
931147200	186	1.89544044835685
931150800	186	2.04404559508758
931154400	186	4.2398176422013
931158000	186	2.68167346416011
931161600	186	1.83023233124265
931165200	186	1.47450644296843
931168800	186	1.57967599118977
931172400	186	1.46117677543434
931176000	186	0.943328698141237
931179600	186	0.600006177526192
931183200	186	0.798791863301011
931186800	186	1.25966928469016
931190400	186	1.84537178430893
931194000	186	2.63088426113243
931197600	186	2.41742592461255
931201200	186	3.41793941829698
931204800	186	4.75360269166642
931208400	186	5.01124412115715
931212000	186	4.50244691010055
931215600	186	4.06462785900745
931219200	187	3.12887122724681
931222800	187	2.8140206418149
931226400	187	2.42843644879879
931230000	187	1.7894706811614
931233600	187	1.00133315994301
931237200	187	0.324784041105908
931240800	187	0.747623377923221
931244400	187	0.507884331300334
931248000	187	0.191129857281602
931251600	187	0.0120824006018364
931255200	187	0.267328299286413
931258800	187	0.488062254874101
931262400	187	1.52786025354991
931266000	187	1.29339088952344
931269600	187	1.81920348949165
931273200	187	2.79967828156035
931276800	187	3.01941199547704
931280400	187	3.43149586074633
931284000	187	5.4971633802705
931287600	187	4.76928231753606
931291200	187	4.46870373447776
931294800	187	3.92607599782061
931298400	187	3.63196204926872
931302000	187	3.52094773163833
931305600	188	5.52368771113491
931309200	188	4.84880265839904
931312800	188	4.85533671112246
931316400	188	4.88961957932729
931320000	188	4.46078929192993
931323600	188	3.97192060966248
931327200	188	4.77396160939076
931330800	188	3.14998065097543
931334400	188	1.80992729215799
931338000	188	1.18820927810562
931341600	188	2.7277853466174
931345200	188	5.29123611973899
931348800	188	10.3858508859914
931352400	188	9.91407546009453
931356000	188	9.13012416725353
931359600	188	7.78125436454588
931363200	188	6.48320162458509
931366800	188	5.74879093860809
931370400	188	5.09988120686781
931374000	188	6.22101003126117
931377600	188	6.72480560241955
931381200	188	6.47306723383461
931384800	188	5.59718013134998
931388400	188	4.1862258335496
931392000	189	5.60623585666657
931395600	189	-0.0811789957146276
931399200	189	-2.83836701952914
931402800	189	-4.11146970363556
931406400	189	-4.14510900406947
931410000	189	-4.11679110983746
931413600	189	-6.25651142275757
931417200	189	-4.81513427792486
931420800	189	-4.3387065940589
931424400	189	-4.06620952077187
931428000	189	-3.6603917317325
931431600	189	-3.33293263165533
931435200	189	-3.62821401131942
931438800	189	-3.27437347446626
931442400	189	-3.10945461298921
931446000	189	-3.03432756466518
931449600	189	-2.99236686729142
931453200	189	-2.87435178694512
931456800	189	-0.252293072857932
931460400	189	-1.90206623168193
931464000	189	-2.23726108035412
931467600	189	-2.26865162540602
931471200	189	-1.6909601811676
931474800	189	-0.874658504129908
931478400	190	1.12900315181834
931482000	190	1.25093074714575
931485600	190	1.58150678739097
931489200	190	1.66799684010769
931492800	190	1.60712159021605
931496400	190	1.7519850355692
931500000	190	3.85326629425385
931503600	190	2.55150704661705
931507200	190	1.05434717949503
931510800	190	-0.71975648863467
931514400	190	-1.64596815978894
931518000	190	-2.17661556887299
931521600	190	-1.76265760864662
931525200	190	-2.35876242679382
931528800	190	-2.59680012124416
931532400	190	-2.88159842972158
931536000	190	-2.92305498624889
931539600	190	-2.86454439997201
931543200	190	-0.673040020518505
931546800	190	-1.77217574895256
931550400	190	-1.88590448511509
931554000	190	-1.75572836995015
931557600	190	-1.30508319016755
931561200	190	-0.675897232825729
931564800	191	0.311582285879787
931568400	191	-0.159792909463437
931572000	191	-0.321386714834707
931575600	191	-0.237228661963192
931579200	191	-0.0557085220284955
931582800	191	0.109480432584873
931586400	191	0.570176362099773
931590000	191	0.870914152206587
931593600	191	0.83609876921403
931597200	191	0.407820948730987
931600800	191	-0.149197565875455
931604400	191	-0.654766458402579
931608000	191	-0.396182282670227
931611600	191	-0.680846926260259
931615200	191	-0.926171747265107
931618800	191	-1.20541343890426
931622400	191	-1.26754140475163
931626000	191	-1.17052388689101
931629600	191	-1.79166759367429
931633200	191	-1.15032125696405
931636800	191	-0.947771461624047
931640400	191	-1.09482198527237
931644000	191	-0.883601484137334
931647600	191	-0.374347629166162
931651200	192	1.61868357002993
931654800	192	1.69878778953742
931658400	192	1.79856249982921
931662000	192	1.61223929364144
931665600	192	1.07378787800025
931669200	192	0.38925152702355
931672800	192	-1.1815433423475
931676400	192	-1.6095199749962
931680000	192	-1.81394026588766
931683600	192	-2.02957320422597
931687200	192	-2.03580461079382
931690800	192	-2.09004512207131
931694400	192	-0.0335699180543569
931698000	192	-1.14069132860078
931701600	192	-1.92533760388501
931705200	192	-2.44413696864142
931708800	192	-2.69309860468429
931712400	192	-2.79252431263658
931716000	192	-3.07492238704816
931719600	192	-2.64056593403341
931723200	192	-2.33089890765777
931726800	192	-1.87853820795239
931730400	192	-0.953226012532398
931734000	192	0.186393349697606
931737600	193	2.12740090616683
931741200	193	3.46031684115385
931744800	193	4.6919123075585
931748400	193	5.36511626663868
931752000	193	5.59459142038011
931755600	193	5.76269945326738
931759200	193	4.46701632959072
931762800	193	4.30068820330606
931766400	193	3.96400809268915
931770000	193	3.67495000561006
931773600	193	3.8423213229494
931777200	193	4.10513197148795
931780800	193	5.62556164679578
931784400	193	5.30883661954428
931788000	193	4.58373273009821
931791600	193	3.91625115156078
931795200	193	3.35310495104445
931798800	193	2.71450970416971
931802400	193	3.08563319227901
931806000	193	1.12837358586141
931809600	193	0.215981975385172
931813200	193	-0.289316405496197
931816800	193	-0.112048134515559
931820400	193	0.324454008523004
931824000	194	1.84985692729535
931827600	194	2.43393196969908
931831200	194	2.94989837366347
931834800	194	3.24024036036195
931838400	194	3.10443846974882
931842000	194	2.48268975724223
931845600	194	1.47873857240681
931849200	194	0.470847423788885
931852800	194	-0.412490046682404
931856400	194	-0.986229100817241
931860000	194	-1.22622551628376
931863600	194	-1.44328021952138
931867200	194	-1.84794592122279
931870800	194	-2.09332953908669
931874400	194	-2.35275281788207
931878000	194	-2.63050352254028
931881600	194	-2.68859163206735
931885200	194	-2.71913739091956
931888800	194	-3.3199956875494
931892400	194	-2.73155731083854
931896000	194	-2.45036012029116
931899600	194	-2.10910735898372
931903200	194	-1.5785089015854
931906800	194	-0.582543235057173
931910400	195	-1.08330404288256
931914000	195	0.131819470734353
931917600	195	1.2040413102174
931921200	195	1.84268993104928
931924800	195	2.10210461515036
931928400	195	2.17405595371717
931932000	195	2.20918866989734
931935600	195	2.04084024684724
931939200	195	1.59081400268952
931942800	195	0.86943611464141
931946400	195	0.0269524227450487
931950000	195	-0.560797961534531
931953600	195	-1.64772572259068
931957200	195	-0.997937406440617
931960800	195	-0.999116251098228
931964400	195	-0.907933692351262
931968000	195	-0.960345435916419
931971600	195	-0.993491090984658
931975200	195	0.118898953526164
931978800	195	-0.446886554482756
931982400	195	-0.761286615332523
931986000	195	-0.996152572858039
931989600	195	-0.854534861539016
931993200	195	-0.451542925269879
931996800	196	-0.0782601049949475
932000400	196	-0.342455794177965
932004000	196	-0.39364344986705
932007600	196	-0.58766060652554
932011200	196	-0.208988021945741
932014800	196	-0.501872646939034
932018400	196	-1.07438378896504
932022000	196	-1.81399157098544
932025600	196	-2.45973740248399
932029200	196	-3.12305779483284
932032800	196	-3.43574730230831
932036400	196	-3.68064893382569
932040000	196	-2.09161847379925
932043600	196	-3.47684863138661
932047200	196	-3.73539227273757
932050800	196	-4.0770807093498
932054400	196	-4.19320903981866
932058000	196	-4.25871346344403
932061600	196	-5.12544687978971
932065200	196	-4.80280244188421
932068800	196	-4.56826337061258
932072400	196	-4.48547425166874
932076000	196	-4.30128835336628
932079600	196	-4.26310585209735
932083200	197	-3.89421313934265
932086800	197	-4.46203011369389
932090400	197	-4.54155127383828
932094000	197	-4.62611803750841
932097600	197	-5.05614853799756
932101200	197	-5.10520544608114
932104800	197	-5.11351931290111
932108400	197	-5.35520676075157
932112000	197	-5.18137505304577
932115600	197	-5.14893141121255
932119200	197	-4.86129843169435
932122800	197	-4.68435014027747
932126400	197	-6.94891826385439
932130000	197	-5.22971859182586
932133600	197	-4.82534790080022
932137200	197	-4.76912330141861
932140800	197	-4.96745039924242
932144400	197	-5.13055075292915
932148000	197	-8.17279101450876
932151600	197	-5.2486687461778
932155200	197	-4.76978097568976
932158800	197	-5.22390594140819
932162400	197	-5.53927852644086
932166000	197	-5.70706190937359
932169600	198	-8.4180473317406
932173200	198	-6.12900119969138
932176800	198	-5.69737888770512
932180400	198	-5.51693877648802
932184000	198	-5.36822594222809
932187600	198	-5.23324173806452
932191200	198	-2.97721841225641
932194800	198	-4.3769144105306
932198400	198	-4.66215526238929
932202000	198	-4.63191842671818
932205600	198	-4.50883604571302
932209200	198	-4.50144282686483
932212800	198	-7.25428514033211
932216400	198	-5.19847301576262
932220000	198	-4.59519091705885
932223600	198	-4.45106649935852
932227200	198	-4.36915525172907
932230800	198	-4.26086768369769
932234400	198	-2.79997108318832
932238000	198	-3.93611517554405
932241600	198	-4.53970290869465
932245200	198	-4.97506507225406
932248800	198	-4.95173430626117
932252400	198	-4.74204711651507
932256000	199	-6.57629273064405
932259600	199	-5.17506119002814
932263200	199	-4.86728534989832
932266800	199	-4.74525714212647
932270400	199	-4.69661688953893
932274000	199	-4.67626753421032
932277600	199	-3.70612478169076
932281200	199	-4.10856559537851
932284800	199	-4.10855678330771
932288400	199	-4.12832052663962
932292000	199	-4.00978124384118
932295600	199	-3.9321797373743
932299200	199	4.56219561488368
932302800	199	0.544065442624132
932306400	199	-0.645442368723753
932310000	199	-1.2342196821092
932313600	199	-1.68956504036062
932317200	199	-2.10644747579793
932320800	199	-1.44689891601543
932324400	199	-1.58205372478275
932328000	199	-1.94775778850358
932331600	199	-2.27688181531991
932335200	199	-1.95560591210672
932338800	199	-1.44367668354198
932342400	200	-1.4522448389393
932346000	200	-0.913971800558747
932349600	200	0.00674534906269875
932353200	200	0.785669002609125
932356800	200	0.825699349402011
932360400	200	0.824137728787548
932364000	200	2.92270028752361
932367600	200	1.73806924294319
932371200	200	1.20163991818639
932374800	200	1.17824812057282
932378400	200	1.23406179345656
932382000	200	1.26670297356386
932385600	200	1.9309021782713
932389200	200	1.96076221456316
932392800	200	2.28631318264265
932396400	200	3.45176334268799
932400000	200	4.2981063398043
932403600	200	4.67137930543181
932407200	200	4.71303196179357
932410800	200	4.4475500838106
932414400	200	4.68174178108193
932418000	200	4.82833907804476
932421600	200	4.85958467557546
932425200	200	4.80170128459023
932428800	201	2.62409566181746
932432400	201	3.23592740479547
932436000	201	3.01310455122633
932439600	201	2.41959086489378
932443200	201	1.53584389809411
932446800	201	0.764615390229643
932450400	201	-0.812882346415994
932454000	201	-1.34430873324182
932457600	201	-1.62334216532874
932461200	201	-1.77499665260782
932464800	201	-2.25655836128644
932468400	201	-2.53952469790757
932472000	201	-1.90439094542893
932475600	201	-2.89264371811653
932479200	201	-3.02774210775755
932482800	201	-3.06668181918344
932486400	201	-3.15784766327949
932490000	201	-3.13001111284149
932493600	201	-3.93470634735624
932497200	201	-3.50527702204056
932500800	201	-3.14726437444723
932504400	201	-2.84400836778557
932508000	201	-2.43736380760944
932511600	201	-1.73113936443813
932515200	202	0.355083441312231
932518800	202	1.00208652214687
932522400	202	1.58766123060027
932526000	202	1.76311613845806
932529600	202	1.48421249829472
932533200	202	1.18512678817489
932536800	202	1.28690880591331
932540400	202	0.548134406364673
932544000	202	-0.36275062440516
932547600	202	-0.988837384474818
932551200	202	-1.26408610193413
932554800	202	-1.42954305012334
932558400	202	-0.478196804032805
932562000	202	-0.54828959763925
932565600	202	-0.702199402512749
932569200	202	-1.0411721901322
932572800	202	-1.21595142701757
932576400	202	-1.18004001864518
932580000	202	-0.895843613801057
932583600	202	-0.432861723338933
932587200	202	0.0287234652755436
932590800	202	0.1219932826237
932594400	202	0.166528685469609
932598000	202	0.596427062681196
932601600	203	1.87815235769652
932605200	203	1.36273391209847
932608800	203	1.19207113519648
932612400	203	1.05012439951277
932616000	203	0.371849800636035
932619600	203	-0.191133764901474
932623200	203	-0.0101569096084758
932626800	203	-0.780347133218068
932630400	203	-1.46842576615538
932634000	203	-2.04822216308208
932637600	203	-2.70847477791403
932641200	203	-3.25906060028498
932644800	203	-4.70350267472236
932648400	203	-4.60046832094076
932652000	203	-4.66716233277158
932655600	203	-4.68142563242949
932659200	203	-4.57844467730406
932662800	203	-4.52820523875138
932666400	203	-4.49530259457369
932670000	203	-4.67590543431863
932673600	203	-4.65465618440459
932677200	203	-4.52952740072146
932680800	203	-3.99463098695231
932684400	203	-3.33066699220214
932688000	204	-1.89367025715973
932691600	204	-1.63739470482083
932695200	204	-1.23250296278963
932698800	204	-1.01089752765003
932702400	204	-1.08678428502838
932706000	204	-1.3299403269029
932709600	204	-1.51903918554784
932713200	204	-2.02061986258463
932716800	204	-2.16095486613344
932720400	204	-2.3224662823855
932724000	204	-2.60491896094271
932727600	204	-2.69862255282353
932731200	204	-1.98549398855239
932734800	204	-2.54607647775321
932738400	204	-2.72114446604322
932742000	204	-2.78109503175667
932745600	204	-2.65704975131575
932749200	204	-2.47008961557969
932752800	204	-0.0990404047840652
932756400	204	-0.653555577772777
932760000	204	-0.991547085826903
932763600	204	-1.30289257276139
932767200	204	-0.864805451429577
932770800	204	-0.209799914004673
932774400	205	0.758837561556336
932778000	205	1.15000407018719
932781600	205	1.83611305878052
932785200	205	2.27923628141981
932788800	205	2.25545830589453
932792400	205	2.02157196491621
932796000	205	3.18625928561673
932799600	205	2.04459450508616
932803200	205	1.46068169888672
932806800	205	1.03347403344891
932810400	205	0.755743463145851
932814000	205	0.438196828144641
932817600	205	-1.37797660796816
932821200	205	-0.770685085358185
932824800	205	-0.237902600822048
932828400	205	0.205789658458772
932832000	205	0.183194636219919
932835600	205	0.288735297783442
932839200	205	-0.153883353776244
932842800	205	-0.158615217843093
932846400	205	-0.030630648872072
932850000	205	-0.451957199534507
932853600	205	-0.526233291845121
932857200	205	-0.354748181897514
932860800	206	2.06376968227364
932864400	206	1.97520207225242
932868000	206	1.64073013810557
932871600	206	1.47001882853864
932875200	206	2.22922971087081
932878800	206	2.91498173211349
932882400	206	3.39805565478822
932886000	206	4.89528832803716
932889600	206	6.61790630978841
932893200	206	7.72829921544825
932896800	206	7.29418458921482
932900400	206	6.50881624152388
932904000	206	5.04278119585939
932907600	206	3.7908699244067
932911200	206	3.32956840511185
932914800	206	3.21386723212815
932918400	206	2.98791539864264
932922000	206	2.99544597989232
932925600	206	5.21510321492469
932929200	206	5.04076524809886
932932800	206	5.30061098942169
932936400	206	5.62385935577777
932940000	206	5.44495985367166
932943600	206	5.36899393178159
932947200	207	1.85901077807806
932950800	207	2.03748741422498
932954400	207	2.44581948367834
932958000	207	2.29255047909935
932961600	207	0.232768189923724
932965200	207	-1.62888861966129
932968800	207	-0.907343654520984
932972400	207	-2.69397442718762
932976000	207	-2.49284521028058
932979600	207	-1.99240866041044
932983200	207	-1.49658453138556
932986800	207	-1.0033170348088
932990400	207	-1.55640647422119
932994000	207	-2.33074022889842
932997600	207	-2.49213104602328
933001200	207	-2.40775209258065
933004800	207	-2.03671477039478
933008400	207	-1.50090875493974
933012000	207	-3.44020032976658
933015600	207	-1.06170737339353
933019200	207	0.53591259180763
933022800	207	1.2273317428817
933026400	207	2.22216917580826
933030000	207	3.46870022088881
933033600	208	5.47867724596603
933037200	208	4.27945106332074
933040800	208	2.73070351000331
933044400	208	1.67167482334562
933048000	208	1.37212562774113
933051600	208	1.31076072128348
933055200	208	1.00419197104557
933058800	208	0.977393983680508
933062400	208	0.784262959960891
933066000	208	0.731764120419043
933069600	208	0.827706640511088
933073200	208	0.676939770184443
933076800	208	-2.2293185431312
933080400	208	-1.53684039237277
933084000	208	-1.40582156045976
933087600	208	-1.30110902242919
933091200	208	-1.12759285258782
933094800	208	-1.10529302207507
933098400	208	-1.6657138584369
933102000	208	-2.076040998415
933105600	208	-2.24759203317891
933109200	208	-2.25148811898579
933112800	208	-1.86313200823939
933116400	208	-1.31054231426742
933120000	209	-1.5765580007559
933123600	209	-0.84627765041511
933127200	209	-0.0642317051032071
933130800	209	0.320402954293697
933134400	209	0.0108853346805522
933138000	209	-0.231380740746466
933141600	209	-1.54112037300161
933145200	209	-1.95482680579748
933148800	209	-2.34036091645924
933152400	209	-2.73336705103597
933156000	209	-3.0630428648477
933159600	209	-3.29136348360547
933163200	209	-1.54234976357734
933166800	209	-3.39141670193157
933170400	209	-3.74625685719456
933174000	209	-3.80757120488767
933177600	209	-3.62519240179422
933181200	209	-3.49380096721487
933184800	209	-2.97282145150322
933188400	209	-3.50825998388653
933192000	209	-3.62436057977951
933195600	209	-3.45761652885045
933199200	209	-3.04267995986967
933202800	209	-2.64368347658465
933206400	210	0.512249758582467
933210000	210	-0.782095775473811
933213600	210	-1.12014900861571
933217200	210	-1.197530773312
933220800	210	-1.43493168652835
933224400	210	-1.56762386848149
933228000	210	-2.85630025090736
933231600	210	-3.10758799969458
933235200	210	-3.53078349659118
933238800	210	-3.75726668432375
933242400	210	-3.70294725929994
933246000	210	-3.71947192822351
933249600	210	-3.0349736703915
933253200	210	-3.7489301048742
933256800	210	-3.39421061852923
933260400	210	-3.02338537667908
933264000	210	-2.9326106477302
933267600	210	-2.88172558966716
933271200	210	-3.26539044970725
933274800	210	-3.55706201156263
933278400	210	-3.52912418055434
933282000	210	-3.23638180013754
933285600	210	-2.90910301636248
933289200	210	-2.52499239261516
933292800	211	-1.40790712420523
933296400	211	-1.62797961246499
933300000	211	-1.54814685104865
933303600	211	-1.428980324854
933307200	211	-1.83170701567404
933310800	211	-2.17006839847071
933314400	211	-2.8093936497666
933318000	211	-3.50238787909679
933321600	211	-3.95440519956583
933325200	211	-4.13153746011212
933328800	211	-4.20742122862766
933332400	211	-4.33811104280457
933336000	211	-2.36105879060312
933339600	211	-3.93984966097055
933343200	211	-3.92437371450793
933346800	211	-3.67656516435189
933350400	211	-3.60782392204284
933354000	211	-3.54964930459003
933357600	211	-0.279409870600179
933361200	211	-2.60899806831904
933364800	211	-3.17081995515292
933368400	211	-3.23773238488249
933372000	211	-2.37057420774649
933375600	211	-1.30140318398411
933379200	212	2.24956201881523
933382800	212	2.48120293694776
933386400	212	2.60638656409101
933390000	212	2.56630930372014
933393600	212	2.19857437217792
933397200	212	1.83922069192085
933400800	212	0.479987892169775
933404400	212	-0.289898468487907
933408000	212	-1.24525466964255
933411600	212	-1.8635483542031
933415200	212	-2.13552721947711
933418800	212	-2.45951535606438
933422400	212	-0.460959068933643
933426000	212	-2.6055626841433
933429600	212	-3.10072133495745
933433200	212	-3.37626676149112
933436800	212	-3.4019188068996
933440400	212	-3.38047180640332
933444000	212	-2.73993440206164
933447600	212	-3.45580214392854
933451200	212	-3.5728846959856
933454800	212	-3.48233055928403
933458400	212	-2.73463716057107
933465600	213	-0.806242013004894
933469200	213	0.0382281623095301
933472800	213	-0.0395944716813296
933476400	213	-0.391880296443029
933480000	213	-0.674605192037928
933483600	213	-1.00834349501249
933487200	213	-2.85733894423388
933490800	213	-3.16983147433367
933494400	213	-3.5578630079445
933498000	213	-3.77357654796155
933501600	213	-4.12621371719976
933505200	213	-4.4434463674753
933508800	213	-2.45132935888382
933512400	213	-4.09391425592267
933516000	213	-4.8331052959
933519600	213	-5.26481271703036
933523200	213	-5.84311458631391
933526800	213	-6.29824617425355
933530400	213	-6.70669712515586
933534000	213	-6.92538988132592
933537600	213	-6.99088330509186
933541200	213	-7.3160666398827
933544800	213	-7.48057793160535
933548400	213	-7.66579014704663
933552000	214	-9.41815468284636
933555600	214	-8.64250127453233
933559200	214	-8.16293197141536
933562800	214	-7.33674108100646
933566400	214	-7.05199469592085
933570000	214	-6.6508517266206
933573600	214	-5.71377771326415
933577200	214	-7.02782981295479
933580800	214	-7.59113981054841
933584400	214	-7.78559324560077
933588000	214	-7.73200021545264
933591600	214	-7.55151702532982
933595200	214	-7.96648991485541
933598800	214	-6.58202908022075
933602400	214	-5.67879481965259
933606000	214	-4.89708767326128
933609600	214	-4.0226384507129
933613200	214	-2.74311692067446
933616800	214	-1.49133357009304
933620400	214	-0.492436352196615
933624000	214	0.110577004451071
933627600	214	0.0644337199101668
933631200	214	0.0827386492866851
933634800	214	0.282840174882821
933638400	215	-3.14638508590808
933642000	215	-1.48305675383988
933645600	215	-1.00164010344573
933649200	215	-0.814567877456092
933652800	215	-0.869860576463925
933656400	215	-0.973798186362339
