Unix	jday	U.component_of_wind
772383600	174	-1.28671729231889
772387200	174	-1.40715977841984
772390800	174	-1.46712147141397
772394400	174	1.05401115197426
772398000	174	-0.247429403431439
772401600	174	-1.20078571130546
772405200	174	-1.97364122820458
772408800	174	-1.97912002095215
772412400	174	-2.11999811029083
772416000	175	0.98096128030824
772419600	175	-0.366836521116166
772423200	175	-0.128346968505293
772426800	175	2.37183582910855
772430400	175	3.92494676437334
772434000	175	4.44127927322025
772437600	175	3.29032024463637
772441200	175	2.37331798032876
772444800	175	1.2682473443653
772448400	175	0.782647633609793
772452000	175	-0.222138058042509
772455600	175	-1.14051817087284
772459200	175	2.88742824651554
772462800	175	3.82783819653508
772466400	175	4.24807620725824
772470000	175	4.18610849359611
772473600	175	3.00464450552874
772477200	175	1.81932532688324
772480800	175	2.27440243770092
772484400	175	1.97029907844106
772488000	175	4.22531044106575
772491600	175	4.70866500157688
772495200	175	4.01948860387571
772498800	175	3.54131704233259
772502400	176	4.83470201469438
772506000	176	4.75811465933974
772509600	176	4.57299549308806
772513200	176	4.47758386702244
772516800	176	4.22565627569311
772520400	176	3.83579347690018
772524000	176	3.93371864259361
772527600	176	4.23948532534409
772531200	176	4.3364887826155
772534800	176	3.91685289760604
772538400	176	3.26516289901697
772542000	176	2.79343990421487
772545600	176	2.77301139117642
772549200	176	2.99531054405712
772552800	176	3.41947143175893
772556400	176	3.76322790582343
772560000	176	3.9133433912449
772563600	176	4.1974322787959
772567200	176	5.24974640408809
772570800	176	5.69459454727632
772574400	176	6.31577950740414
772578000	176	6.64359758641199
772581600	176	6.43862724447313
772585200	176	6.47607257081098
772588800	177	4.55259763335057
772592400	177	5.43514700417988
772596000	177	6.16345181220817
772599600	177	7.04531135105974
772603200	177	8.22201554781658
772606800	177	9.35964837714084
772610400	177	8.88144991609274
772614000	177	8.77714743798757
772617600	177	8.43343628227595
772621200	177	8.27664670729912
772624800	177	8.27299709791055
772628400	177	8.07546979916237
772632000	177	7.69271869346851
772635600	177	7.84115201574209
772639200	177	7.83181610306491
772642800	177	8.28614329508821
772646400	177	7.52166488824958
772650000	177	6.57655923188521
772653600	177	4.27874364491763
772657200	177	3.96629326394152
772660800	177	4.00394302271953
772664400	177	4.09089984865909
772668000	177	4.00822136360816
772671600	177	3.86718379958377
772675200	178	1.1448363830243
772678800	178	1.1815760747126
772682400	178	1.19489073962254
772686000	178	0.523259614212423
772689600	178	-0.811163224931437
772693200	178	-1.84204853640769
772696800	178	-0.144412612174384
772700400	178	-2.23341188054622
772704000	178	-2.9379764584656
772707600	178	-3.11851039690856
772711200	178	-3.1512361708413
772714800	178	-3.16087171214401
772718400	178	-2.39926852093989
772722000	178	-2.89267134438913
772725600	178	-2.6613253739598
772729200	178	-2.32639909724932
772732800	178	-2.07412605429046
772736400	178	-1.6055582177381
772740000	178	-0.0710368123413877
772743600	178	0.810966852426988
772747200	178	1.59717486911154
772750800	178	1.72980279677141
772754400	178	1.73285282761099
772758000	178	1.97378451316576
772761600	179	2.76681229126581
772765200	179	2.57551798665232
772768800	179	2.3126082407942
772772400	179	2.03962496311674
772776000	179	2.01227822676401
772779600	179	2.31402828993765
772783200	179	3.07754481991462
772786800	179	3.17432276332494
772790400	179	3.5702604146274
772794000	179	3.69862614823159
772797600	179	2.15597058191515
772801200	179	0.396332997943316
772804800	179	-2.32090478663262
772808400	179	-3.43758554031819
772812000	179	-3.67459794773125
772815600	179	-3.29164594596493
772819200	179	-2.91631910480754
772822800	179	-2.72268661258262
772826400	179	-3.54342008782046
772830000	179	-2.40186299675979
772833600	179	-2.00993685211949
772837200	179	-1.6040990942212
772840800	179	-1.18812262470646
772844400	179	-0.699988764343713
772848000	180	1.50918982497385
772851600	180	1.05730521266801
772855200	180	1.09944511220773
772858800	180	0.776410372633711
772862400	180	0.600364507606793
772866000	180	0.476860630342981
772869600	180	-0.0557053602100736
772873200	180	-0.541927029375572
772876800	180	-0.874069698751244
772880400	180	-1.30866240669237
772884000	180	-1.69482106165555
772887600	180	-1.92809778386731
772891200	180	-1.19073476937809
772894800	180	-1.37540559363626
772898400	180	-1.04650457641302
772902000	180	-0.617702361257038
772905600	180	-0.0185781588259412
772909200	180	0.30672545804874
772912800	180	-0.219464800238924
772916400	180	-0.529024009575887
772920000	180	-1.18550963794026
772923600	180	-1.79067136018265
772927200	180	-1.55660430769368
772930800	180	-0.573856403536361
772934400	181	0.148836054124665
772938000	181	1.72662932729662
772941600	181	2.56780076376472
772945200	181	2.76802629872957
772948800	181	3.12146284870013
772952400	181	3.52517033682558
772956000	181	2.67311877750316
772959600	181	3.27880597515232
772963200	181	3.78904359008051
772966800	181	3.87954187063353
772970400	181	3.65540050303181
772974000	181	3.63327516306042
772977600	181	2.92935763818507
772981200	181	3.67816664751946
772984800	181	4.40158319275092
772988400	181	5.35808354184904
772992000	181	6.26637006765357
772995600	181	6.95544908197032
772999200	181	8.40262365596771
773002800	181	7.08569554014929
773006400	181	6.61728929805156
773010000	181	6.72690363092393
773013600	181	7.15627581411075
773020800	182	7.46170174255156
773024400	182	6.72886585660984
773028000	182	6.20980007987181
773031600	182	5.51824025751424
773035200	182	4.87908645868269
773038800	182	4.28863833036696
773042400	182	5.49268284044951
773046000	182	3.72128842602439
773049600	182	3.11073376534852
773053200	182	2.73746687409681
773056800	182	2.30829536203282
773060400	182	2.18949529102935
773064000	182	1.88844247814028
773067600	182	2.24277822713079
773071200	182	1.95372404623834
773074800	182	1.21589401782498
773078400	182	0.101836857803214
773082000	182	-0.83108314513404
773085600	182	-1.93169601591536
773089200	182	-3.12224209909174
773092800	182	-4.01720953464824
773096400	182	-4.54062164084725
773100000	182	-4.3533663406499
773103600	182	-4.00936059420028
773107200	183	-1.44422031504846
773110800	183	-1.75976042090841
773114400	183	-1.47521000979147
773118000	183	-1.30757999622644
773121600	183	-1.38433052135799
773125200	183	-1.39579682507029
773128800	183	-2.41768656859131
773132400	183	-2.2265230576104
773136000	183	-1.9375310188496
773139600	183	-1.74665299849596
773143200	183	-1.57713453653993
773146800	183	-1.39206728813689
773150400	183	-1.44558940798604
773154000	183	-1.61381605597334
773157600	183	-1.18591708420632
773161200	183	-1.39066354632929
773164800	183	-1.73078923540608
773168400	183	-1.86597869993389
773172000	183	-5.82463446584549
773175600	183	-3.54536401477728
773179200	183	-2.65580977187279
773182800	183	-2.15135889964246
773186400	183	-1.75189046365179
773190000	183	-1.37743798710903
773193600	184	-3.43858274111095
773197200	184	-2.19202997348927
773200800	184	-1.32380289685235
773204400	184	-0.824083024220742
773208000	184	-0.635792275455294
773211600	184	-0.769414452329911
773215200	184	-0.733522140082925
773218800	184	-1.12276667541259
773222400	184	-1.31544749266375
773226000	184	-1.20561820616168
773229600	184	-1.19911423937721
773233200	184	-1.1676549943412
773236800	184	-2.29747393417323
773240400	184	-2.19361926262479
773244000	184	-1.98507668113516
773247600	184	-1.35184773673281
773251200	184	-0.740858566126264
773254800	184	-0.245483917396623
773258400	184	-0.60436799479421
773262000	184	-0.679449751152614
773265600	184	-0.842654212602217
773269200	184	-0.896897192501578
773272800	184	-1.06821378500596
773276400	184	-1.05705184503729
773280000	185	-0.243654698560226
773283600	185	-0.950403854833038
773287200	185	-1.08868446530745
773290800	185	-0.910268510335508
773294400	185	-0.736490362848233
773298000	185	-0.556825218339483
773301600	185	0.358907329458736
773305200	185	0.741894944657439
773308800	185	0.800902357240339
773312400	185	0.975266127067831
773316000	185	0.955827569391494
773319600	185	0.970945987761374
773323200	185	1.99048228683792
773326800	185	1.86142183912245
773330400	185	1.87788574259547
773334000	185	1.45208702530885
773337600	185	1.22257557778621
773341200	185	1.35813062206856
773344800	185	5.51744222354383
773348400	185	3.96974951512912
773352000	185	3.56909064330754
773355600	185	3.8861288943276
773359200	185	5.09357744519618
773362800	185	7.01454759046549
773366400	186	12.6954574435352
773370000	186	10.9727350894281
773373600	186	10.8374277512331
773377200	186	9.38562311593824
773380800	186	8.59488530239891
773384400	186	7.88354759565529
773388000	186	7.00716212871251
773391600	186	7.06949727913142
773395200	186	6.52340614752983
773398800	186	6.29143158032998
773402400	186	6.24393664230106
773406000	186	6.10796714171297
773409600	186	6.1765927948272
773413200	186	5.57066144966255
773416800	186	5.34155938554638
773420400	186	4.78150796059829
773424000	186	3.42328389110953
773427600	186	2.41956551444746
773431200	186	3.84083325851136
773434800	186	2.42012162344528
773438400	186	2.30601606446205
773442000	186	2.9958766595328
773445600	186	4.67754975229218
773449200	186	5.59195651430524
773452800	187	6.86165601822034
773456400	187	8.20847347353783
773460000	187	8.96347160910706
773463600	187	9.62868900855419
773467200	187	9.48512899271845
773470800	187	9.03569217110138
773474400	187	7.64556070614327
773478000	187	7.17297315727333
773481600	187	6.67607986794004
773485200	187	6.45965382529557
773488800	187	6.64469402773315
773492400	187	6.54371202346433
773496000	187	8.35794659341406
773499600	187	6.44379160966318
773503200	187	4.08271469801285
773506800	187	2.90250161692314
773510400	187	2.60170381288786
773514000	187	2.33058431395121
773517600	187	4.69296799648325
773521200	187	3.41608662106974
773524800	187	2.42996677284
773528400	187	3.197010301545
773532000	187	3.9712878623364
773535600	187	4.79172574322251
773539200	188	5.20033623076294
773542800	188	4.43921381682977
773546400	188	3.88466924965332
773550000	188	3.01803993937765
773553600	188	3.55346889899007
773557200	188	4.55239404078405
773560800	188	6.10783575146237
773564400	188	6.97482999719455
773568000	188	6.64203031110789
773571600	188	6.3855322314047
773575200	188	7.13524601255021
773578800	188	8.09729269113953
773582400	188	12.098359872442
773586000	188	9.20133577724353
773589600	188	8.36407002256844
773593200	188	7.94900905943209
773596800	188	6.91791812901394
773600400	188	6.12643405207697
773604000	188	6.92148409789246
773607600	188	6.73254067814859
773611200	188	6.63807313017548
773614800	188	6.48903056946732
773618400	188	6.75302358010353
773622000	188	6.91777048963479
773625600	189	8.79611148195793
773629200	189	7.82983545064418
773632800	189	6.67983366147227
773636400	189	6.08982443015892
773640000	189	5.28676635594615
773643600	189	4.43844318666112
773647200	189	3.31556415824868
773650800	189	3.5582691253285
773654400	189	3.18211145174967
773658000	189	2.3227131866373
773661600	189	1.85522950876987
773665200	189	1.3149768771388
773668800	189	2.1166593833661
773672400	189	1.59844190334608
773676000	189	1.29734549272403
773679600	189	0.774750249672166
773683200	189	0.178357513052165
773686800	189	-0.356504073218165
773690400	189	-0.918629878977435
773694000	189	-1.41043976473987
773697600	189	-1.354203653243
773701200	189	-0.803704180083477
773704800	189	0.528241170138908
773708400	189	2.06209309345186
773712000	190	2.37878891717874
773715600	190	2.79387819032021
773719200	190	2.97599408248887
773722800	190	2.77593965170814
773726400	190	2.3771213599729
773730000	190	1.97023077215661
773733600	190	3.11321161557168
773737200	190	2.44686986263435
773740800	190	2.27074599122307
773744400	190	2.04694196443508
773748000	190	2.05335056303882
773751600	190	2.18838500421347
773755200	190	2.42137406600331
773758800	190	3.89025785605013
773762400	190	4.65353573511973
773766000	190	4.82936747605723
773769600	190	4.81471552668704
773773200	190	4.95220832587341
773776800	190	3.50127780225813
773780400	190	4.00498867127706
773784000	190	4.50924935164537
773787600	190	4.75108750250503
773791200	190	5.27477373711576
773794800	190	5.67393759289125
773798400	191	5.43788353845919
773802000	191	5.29203286748859
773805600	191	4.99998444441958
773809200	191	4.3753128318176
773812800	191	4.34976825980185
773816400	191	4.47074844337217
773820000	191	5.50450899313102
773823600	191	5.7088674827395
773827200	191	5.82444197207297
773830800	191	5.40806026057755
773834400	191	5.8745391935588
773838000	191	6.41296828312854
773841600	191	9.32895383635976
773845200	191	8.95287382825896
773848800	191	8.58927667915318
773852400	191	8.3103807625872
773856000	191	7.5619193370939
773859600	191	6.35363119506082
773863200	191	4.64301776516301
773866800	191	2.76728302973076
773870400	191	1.60849725034722
773874000	191	1.35181818763372
773877600	191	2.38100718691521
773881200	191	3.3521223673683
773884800	192	6.59293590944104
773888400	192	6.90951629132943
773892000	192	7.30156513810071
773895600	192	6.88173209569511
773899200	192	5.61150170344279
773902800	192	4.55213534098999
773906400	192	4.01550708361479
773910000	192	3.47050451197128
773913600	192	3.5574947974191
773917200	192	3.83949011431238
773920800	192	4.21621092067533
773924400	192	4.5279130288847
773928000	192	5.07964807967667
773931600	192	4.3709357810451
773935200	192	3.57874948254735
773938800	192	2.60907217696112
773942400	192	1.16781511656662
773946000	192	-0.0498739472746433
773949600	192	-0.631241653468863
773953200	192	-1.81649692702134
773956800	192	-2.55352413570147
773960400	192	-3.19537920976902
773964000	192	-3.39771060365983
773967600	192	-3.47576412753237
773971200	193	-4.76024185967777
773974800	193	-3.75918734493308
773978400	193	-3.17753567450828
773982000	193	-2.80505437593149
773985600	193	-2.66553851434185
773989200	193	-2.75768053898465
773992800	193	-4.41887907053152
773996400	193	-3.73686798090075
7.74e+08	193	-3.63713171753666
774003600	193	-3.54690077905286
774007200	193	-3.47925782441807
774010800	193	-3.4238635448847
774014400	193	-2.58271167872177
774018000	193	-3.21459993519251
774021600	193	-3.14767948744938
774025200	193	-3.13470555364759
774028800	193	-3.15642064964043
774032400	193	-3.19642061149346
774036000	193	-2.46994056183189
774039600	193	-3.25219751539883
774043200	193	-3.40787633263816
774046800	193	-3.27171344671926
774050400	193	-2.67921049807124
774054000	193	-1.94181389692586
774057600	194	-0.0288600999799412
774061200	194	0.0838692973290586
774064800	194	0.583626329102574
774068400	194	0.608902681668684
774072000	194	0.540881590578627
774075600	194	0.631047350414004
774079200	194	0.508065659612268
774082800	194	0.634549613095512
774086400	194	0.328300726073031
774090000	194	-0.457130175872572
774093600	194	-1.46447220716557
774097200	194	-2.23685533910552
774100800	194	-2.16975366755755
774104400	194	-2.79799426109702
774108000	194	-3.04726638784668
774111600	194	-3.13058812043751
774115200	194	-3.2650342238759
774118800	194	-3.38684901989836
774122400	194	-2.64578278382079
774126000	194	-2.98105640208424
774129600	194	-2.96072932222774
774133200	194	-2.83519373028728
774136800	194	-2.49998103861911
774140400	194	-1.96468393282687
774144000	195	-1.49814208041432
774147600	195	-0.839072700298117
774151200	195	-0.502648523583015
774154800	195	-0.228267542959871
774158400	195	-0.158704771891739
774162000	195	-0.154792223070162
774165600	195	-0.382499986464712
774169200	195	-0.61331624752509
774172800	195	-0.989767279885817
774176400	195	-1.37103320435024
774180000	195	-1.49588633414538
774183600	195	-1.5421058065126
774187200	195	-1.95464772409951
774190800	195	-1.91590731709393
774194400	195	-2.05402822290346
774198000	195	-2.20749914032485
774201600	195	-2.37740892440854
774205200	195	-2.54745319828576
774208800	195	-3.2372427816036
774212400	195	-3.04470802200402
774216000	195	-3.21015789487292
774219600	195	-3.48548626318343
774223200	195	-3.49929545114485
774226800	195	-3.29792474739511
774230400	196	-2.59200932901856
774234000	196	-2.08176255465812
774237600	196	-1.34630814607046
774241200	196	-0.687777407447656
774244800	196	-0.427268891780928
774248400	196	-0.407077037017004
774252000	196	-0.313936589186525
774255600	196	-0.599703054742112
774259200	196	-0.874491111197413
774262800	196	-0.903114458077363
774266400	196	-0.863653276759689
774270000	196	-0.987860984749856
774273600	196	-1.49676090958551
774277200	196	-2.06220134307072
774280800	196	-2.34245460583231
774284400	196	-2.74012261993916
774288000	196	-3.36410219611203
774291600	196	-4.00230483827318
774295200	196	-5.46834716456416
774298800	196	-5.11626726979011
774302400	196	-5.29070990260979
774306000	196	-5.29389253257424
774309600	196	-5.15429839192424
774313200	196	-5.06792606453711
774316800	197	-4.98805631245313
774320400	197	-4.40231998256817
774324000	197	-4.08108839290294
774327600	197	-4.0342630948347
774331200	197	-4.63009648601591
774334800	197	-5.43786788462424
774338400	197	-5.97067008066513
774342000	197	-6.58915425812207
774345600	197	-6.89472759532128
774349200	197	-5.87661197583654
774352800	197	-4.26683193725359
774356400	197	-2.94538186405826
774360000	197	1.25508636217561
774363600	197	0.386272242245226
774367200	197	0.879674296026441
774370800	197	1.4328522339557
774374400	197	1.55272374753717
774378000	197	1.55057902410318
774381600	197	1.52397284542155
774385200	197	1.84114110499423
774388800	197	1.97946347421967
774392400	197	1.98246099928985
774396000	197	1.46636832670411
774399600	197	1.11937613265157
774403200	198	1.1575093544889
774406800	198	0.701031357961232
774410400	198	0.101831945019045
774414000	198	-0.247913841148956
774417600	198	-0.0598647802832161
774421200	198	-0.190909223773798
774424800	198	-0.16526422069398
774428400	198	-0.04488681085809
774432000	198	0.240627240096587
774435600	198	0.521298671530574
774439200	198	0.625236346582845
774442800	198	0.53295384924536
774446400	198	-0.705644519033502
774450000	198	-0.990937242482162
774453600	198	-0.800414730724822
774457200	198	-0.727505659128292
774460800	198	-0.585530999603024
774464400	198	-0.399209322753332
774468000	198	-0.00779239211262733
774471600	198	0.323195809766644
774475200	198	0.60557210152257
774478800	198	0.968272927672222
774482400	198	2.02896520746282
774486000	198	2.85131786049999
774489600	199	3.13824541975532
774493200	199	3.36246966623559
774496800	199	3.73162108914148
774500400	199	3.54035373458349
774504000	199	3.01101474021384
774507600	199	2.36083514529266
774511200	199	1.12883546785763
774514800	199	1.02154909034417
774518400	199	0.836481282195532
774522000	199	0.604309295202603
774525600	199	0.53478401445003
774529200	199	0.544954212231973
774532800	199	0.187881660247893
774536400	199	-0.151749839479095
774540000	199	-0.838121213685027
774543600	199	-1.29257771018263
774547200	199	-1.55417320715673
774550800	199	-1.80029970184731
774554400	199	-0.360519063316881
774558000	199	-1.34079215457241
774561600	199	-1.84848309970528
774565200	199	-2.05576182641718
774568800	199	-1.6417790187108
774572400	199	-1.15579831739716
774576000	200	1.52880100633168
774579600	200	1.39473222957839
774583200	200	1.84916877391618
774586800	200	2.07451804787319
774590400	200	1.81226586607199
774594000	200	1.57114417897911
774597600	200	0.599995184644769
774601200	200	0.821318875459093
774604800	200	1.26880938407797
774608400	200	1.31698621141529
774612000	200	1.06897895764831
774615600	200	1.07089535625562
774619200	200	2.35818545167276
774622800	200	3.1616645373814
774626400	200	3.69329640682909
774630000	200	3.92267864131429
774633600	200	4.01071812281071
774637200	200	3.98396800777323
774640800	200	2.82971175750579
774644400	200	2.30801906378572
774648000	200	1.85226725081898
774651600	200	1.25715918998071
774655200	200	1.35256668588668
774658800	200	1.56676408995483
774662400	201	2.59581892311688
774666000	201	2.8906176816831
774669600	201	2.54667936106887
774673200	201	2.31110753552742
774676800	201	2.01014099600753
774680400	201	1.33747229851877
774684000	201	2.03067847971149
774687600	201	0.603690422922831
774691200	201	-0.529990050986376
774694800	201	-1.55725602681675
774698400	201	-2.21971242481366
774702000	201	-2.70117631531145
774705600	201	-3.89824587836106
774709200	201	-3.10849321602606
774712800	201	-3.00052458099445
774716400	201	-3.29120284104387
774720000	201	-3.61799868932645
774723600	201	-3.78550599927999
774727200	201	-3.15835146552381
774730800	201	-3.19456961284194
774734400	201	-2.78800625165565
774738000	201	-2.28544063355401
774741600	201	-1.5261222026275
774745200	201	-0.665249979946111
774748800	202	-0.617604493972596
774752400	202	0.445900296780214
774756000	202	1.16671907098324
774759600	202	1.55544205344002
774763200	202	1.74091524818003
774766800	202	1.86175496518893
774770400	202	2.84189769784272
774774000	202	2.73051048884902
774777600	202	2.93944949336194
774781200	202	3.05013125453371
774784800	202	2.88223941211667
774788400	202	2.78748113376467
774792000	202	2.52947900848678
774795600	202	1.99207882539917
774799200	202	1.82760978173619
774802800	202	2.34702490595002
774806400	202	4.07781960965032
774810000	202	5.56434666554285
774813600	202	6.16987603458753
774817200	202	5.29778309188599
774820800	202	4.29303714128047
774824400	202	4.56410161663397
774828000	202	4.2117298918734
774831600	202	4.03562783500396
774835200	203	5.39858050205725
774838800	203	5.57784069048395
774842400	203	6.12212973576101
774846000	203	5.87146943199886
774849600	203	5.87545796352623
774853200	203	5.37094604525564
774856800	203	4.89071532377001
774860400	203	3.81148465531381
774864000	203	3.08612901751705
774867600	203	2.49064340441906
774871200	203	1.64826186104606
774874800	203	0.522948947568065
774878400	203	-0.695972634950909
774882000	203	-2.45279890194589
774885600	203	-3.10161844849205
774889200	203	-3.34546966274478
774892800	203	-3.538487990283
774896400	203	-3.62459721404658
774900000	203	-6.07681342244684
774903600	203	-4.82581873978241
774907200	203	-4.48835464877228
774910800	203	-4.63872085859651
774914400	203	-4.6812092688291
774918000	203	-4.42523737402693
774921600	204	-4.55367571584369
774925200	204	-4.98233747110683
774928800	204	-4.95951052840374
774932400	204	-4.65153187344692
774936000	204	-4.54777884285464
774939600	204	-4.60428712354575
774943200	204	-6.15046522206268
774946800	204	-5.70583600426376
774950400	204	-5.57797385552571
774954000	204	-5.11780392196468
774957600	204	-4.7582080980479
774961200	204	-4.33340186980446
774964800	204	-5.36421142465982
774968400	204	-4.80010242572437
774972000	204	-4.79309242009245
774975600	204	-4.66289556141237
774979200	204	-4.65112311152854
774982800	204	-4.6489792865322
774986400	204	-4.36401810928065
774990000	204	-4.84884040686434
774993600	204	-4.89231462517908
774997200	204	-4.85383691860303
775000800	204	-4.5904065762164
775004400	204	-4.23841194363295
775008000	205	-2.851457068358
775011600	205	-3.28924560566656
775015200	205	-3.23845861921638
775018800	205	-2.89325863745255
775022400	205	-2.69836491084428
775026000	205	-2.54290908065123
775029600	205	-4.31594821494993
775033200	205	-3.97005516281743
775036800	205	-4.0490055530736
775040400	205	-4.29689675236606
775044000	205	-4.4495583316837
775047600	205	-4.59092565092082
775051200	205	-4.01607828490403
775054800	205	-4.41291196531686
775058400	205	-4.62028871664641
775062000	205	-4.66784120425406
775065600	205	-4.77356525120123
775069200	205	-4.75511544581378
775072800	205	-4.99044433289199
775076400	205	-5.05239650004376
775080000	205	-5.02532104465507
775083600	205	-5.26039630856548
775087200	205	-5.18616577877983
775090800	205	-5.16731459347797
775094400	206	-4.76971978187265
775098000	206	-4.60269381571313
775101600	206	-4.82635040196285
775105200	206	-5.18768814810519
775108800	206	-5.65731680200555
775112400	206	-5.75285148912236
775116000	206	-3.95297810966617
775119600	206	-4.9029881127467
775123200	206	-5.17322445992983
775126800	206	-5.51365771004525
775130400	206	-5.76805727397086
775134000	206	-5.97961371468516
775137600	206	-3.90556975251667
775141200	206	-5.60694883134782
775144800	206	-5.73403618515533
775148400	206	-5.41276574166925
775152000	206	-5.13328192812764
775155600	206	-4.84474092515876
775159200	206	-5.7854635623073
775162800	206	-4.34794009559742
775166400	206	-3.71813230980914
775170000	206	-3.84222879071674
775173600	206	-2.80102180458731
775177200	206	-1.85192627310587
775180800	207	-2.39289802968513
775184400	207	-1.46833669551175
775188000	207	-1.78512013563475
775191600	207	-2.91558796210731
775195200	207	-3.47025699154747
775198800	207	-3.92638783962364
775202400	207	-3.89839669483738
775206000	207	-4.47008704903522
775209600	207	-4.53778173702992
775213200	207	-4.44626443746576
775216800	207	-4.38743839710684
775220400	207	-4.28494955837361
775224000	207	-4.7347083842054
775227600	207	-4.86515987778098
775231200	207	-4.85396295453391
775234800	207	-4.69430638731861
775238400	207	-4.72239275907952
775242000	207	-4.76834310202497
775245600	207	-3.0707719848171
775249200	207	-4.27440147523499
775252800	207	-4.37571760118318
775256400	207	-4.30387060433243
775260000	207	-4.01967513335541
775263600	207	-3.65699439215955
775267200	208	-1.8736569581268
775270800	208	-1.76343269642002
775274400	208	-1.44268915785363
775278000	208	-1.3727135059956
775281600	208	-1.42414846936716
775285200	208	-1.51933704747497
775288800	208	-1.69247901628253
775292400	208	-1.78061198984075
775296000	208	-1.33570508722645
775299600	208	-0.576302870675218
775303200	208	0.524191630539652
775306800	208	1.41901214237379
775310400	208	0.246855900597975
775314000	208	0.294422706485846
775317600	208	-0.0547616449394646
775321200	208	-0.973044335919188
775324800	208	-2.0937911441208
775328400	208	-2.9461950208944
775332000	208	-0.60126262645389
775335600	208	-1.7171932046608
775339200	208	-1.88667481369939
775342800	208	-1.74913401034883
775346400	208	-1.69837237758286
775350000	208	-1.40689236366225
775353600	209	-1.07274730851406
775357200	209	-0.437440522761475
775360800	209	-0.0206053340591152
775364400	209	-0.00210383374554513
775368000	209	-0.0964167047111671
775371600	209	-0.297236065708394
775375200	209	-0.199631210192047
775378800	209	-1.14238238923667
775382400	209	-2.40700028407015
775386000	209	-3.440429490512
775389600	209	-3.68391940899071
775393200	209	-3.65334136785964
775396800	209	-3.41228181131537
775400400	209	-3.34199545771202
775404000	209	-3.6095847233394
775407600	209	-4.3757669581693
775411200	209	-4.89061663802051
775414800	209	-5.19300174217396
775418400	209	-5.75671343704857
775422000	209	-5.60317119007963
775425600	209	-5.52479342545306
775429200	209	-5.38471546150262
775432800	209	-5.04076033682876
775436400	209	-4.53252067917685
775440000	210	-1.7700964674334
775443600	210	-2.04410093458172
775447200	210	-2.09107220753638
775450800	210	-2.2091694496115
775454400	210	-2.23089305046498
775458000	210	-2.45473796361633
775461600	210	-2.82308461015048
775465200	210	-3.38797055934292
775468800	210	-3.41569871512348
775472400	210	-3.24949856460845
775476000	210	-3.05967195806375
775479600	210	-3.02623565103168
775483200	210	-1.54593176414601
775486800	210	-2.40874896972963
775490400	210	-2.38826571604363
775494000	210	-2.44159364070653
775497600	210	-2.63744268162889
775501200	210	-2.8161068870591
775504800	210	-1.67717645672059
775508400	210	-3.33561340785808
775512000	210	-3.7419501461745
775515600	210	-3.80846641305131
775519200	210	-3.29678406915774
775522800	210	-2.65190905503095
775526400	211	-0.893705685146829
775530000	211	-0.582794220866552
775533600	211	-0.503233728229494
775537200	211	-0.719272553592277
775540800	211	-1.22208105666216
775544400	211	-1.73612324367426
775548000	211	-1.66061288618389
775551600	211	-2.77096822811519
775555200	211	-3.44069292432263
775558800	211	-3.67930500973419
775562400	211	-3.73154077498711
775566000	211	-3.8218792316389
775569600	211	-5.18096353061967
775573200	211	-4.5036859027238
775576800	211	-4.30529861718355
775580400	211	-4.10056887591682
775584000	211	-4.09941412407954
775587600	211	-4.11304896306347
775591200	211	-4.24742646012035
775594800	211	-4.18646961677335
775598400	211	-4.256541547142
775602000	211	-4.36235809703821
775605600	211	-3.89489892732373
775609200	211	-3.2917244032377
775612800	212	-1.79512266958
775616400	212	-1.42726684659543
775620000	212	-0.811560180515024
775623600	212	-0.170712710832683
775627200	212	-0.209398673680881
775630800	212	-0.693608137976159
775634400	212	-2.19938875974454
775638000	212	-2.68350198026283
775641600	212	-2.92922872250929
775645200	212	-3.19881329671719
775648800	212	-3.62570416739198
775652400	212	-4.04317178869644
775656000	212	-2.36245594625249
775659600	212	-4.02688702306554
775663200	212	-4.31099319341655
775666800	212	-4.55757090847167
775670400	212	-4.79599042953666
775674000	212	-4.93390911360779
775677600	212	-4.19734027504264
775681200	212	-4.74667210356426
775684800	212	-4.9570289194821
775688400	212	-5.47359234921611
775692000	212	-6.20161872376227
775699200	213	-4.61143247667249
775702800	213	-5.8180708478772
775706400	213	-6.10451416326129
775710000	213	-5.82779314617442
775713600	213	-6.54172132314044
775717200	213	-6.74925877035932
775720800	213	-8.13487575450988
775724400	213	-7.12265779805047
775728000	213	-7.4817427508422
775731600	213	-7.79123995637209
775735200	213	-7.01695406105796
775738800	213	-5.7785227088812
775742400	213	-5.99000266430103
775746000	213	-4.76579001816919
775749600	213	-3.75177238989291
775753200	213	-2.51073163240957
775756800	213	-1.34617604962144
775760400	213	-0.658241506892607
775764000	213	-1.13992767308634
775767600	213	-0.922018407504685
775771200	213	-1.08948180372622
775774800	213	-1.43527290757156
775778400	213	-1.05699533124885
775782000	213	-0.796983448158459
775785600	214	-1.61357345640498
775789200	214	-1.5673028896716
775792800	214	-1.56414230629266
775796400	214	-1.59423329230042
775800000	214	-1.915402632003
775803600	214	-2.36824457764443
775807200	214	-5.15549974526679
775810800	214	-4.85222745545909
775814400	214	-4.82511528877551
775818000	214	-5.01987547458229
775821600	214	-4.85040095307252
775825200	214	-4.5400434905993
775828800	214	-2.3802420405554
775832400	214	-2.90593973656874
775836000	214	-2.73584191842701
775839600	214	-2.56757034527854
775843200	214	-2.19060862930828
