Unix	jday	U.component_of_wind
1004713200	306	-1.23032582142923
1004716800	306	-0.0577984952265051
1004720400	306	1.41522243022016
1004724000	306	4.15376350596441
1004727600	306	5.26304458033207
1004731200	306	4.91835224961076
1004734800	306	4.76596960604432
1004738400	306	4.99034232072456
1004742000	306	5.01897658756354
1004745600	307	4.44460408200147
1004749200	307	4.88210261598912
1004752800	307	4.36164201773191
1004756400	307	3.60661121132194
1004760000	307	2.76301714458691
1004763600	307	1.72017956236585
1004767200	307	0.180113419405361
1004770800	307	-0.846710775049615
1004774400	307	-1.74835935687229
1004778000	307	-2.40608089615757
1004781600	307	-2.26045610085731
1004785200	307	-2.16359321083493
1004788800	307	-1.04367586371979
1004792400	307	-1.67275786727684
1004796000	307	-2.16959323240591
1004799600	307	-2.70062585791171
1004803200	307	-3.08613822546811
1004806800	307	-3.41131136861151
1004810400	307	-3.40693880534298
1004814000	307	-3.7563922106865
1004817600	307	-3.92106707422082
1004821200	307	-3.72165868713966
1004824800	307	-3.22082568758237
1004828400	307	-2.867073351813
1004832000	308	-2.81371876420939
1004835600	308	-2.7220144650037
1004839200	308	-3.11435840968739
1004842800	308	-3.4563651621393
1004846400	308	-3.93200788163302
1004850000	308	-4.40917132717455
1004853600	308	-5.46030237111917
1004857200	308	-5.12152988696856
1004860800	308	-5.12049417486647
1004864400	308	-5.10278442496056
1004868000	308	-5.02446229996929
1004871600	308	-4.95246680741332
1004875200	308	-2.27036411624439
1004878800	308	-4.2990247251244
1004882400	308	-4.32974218468074
1004886000	308	-4.22449984601329
1004889600	308	-4.0905042464915
1004893200	308	-3.97016000671916
1004896800	308	-1.98435393709628
1004900400	308	-2.8716873774622
1004904000	308	-2.36323946625285
1004907600	308	-1.28118958637753
1004911200	308	-0.149364052147056
1004914800	308	0.648240182795697
1004918400	309	1.70433937485278
1004922000	309	1.77796606316877
1004925600	309	1.62396433163539
1004929200	309	1.62041030930566
1004932800	309	1.77463099080667
1004936400	309	1.827913863438
1004940000	309	3.48555867942334
1004943600	309	1.61738241307265
1004947200	309	0.327991241468528
1004950800	309	-0.914420132882592
1004954400	309	-1.85346619378705
1004958000	309	-2.5307199256114
1004961600	309	-3.75875577755527
1004965200	309	-3.05256296682165
1004968800	309	-2.77438139685493
1004972400	309	-2.85823762662664
1004976000	309	-2.75923377707246
1004979600	309	-2.70644042077254
1004983200	309	-2.72603197543603
1004986800	309	-2.57516187257051
1004990400	309	-1.61880879995483
1004994000	309	-0.22407792692029
1004997600	309	0.7880043008987
1005001200	309	1.61900051258048
1005004800	310	2.08250746572813
1005008400	310	2.84971095627162
1005012000	310	3.34931036771722
1005015600	310	4.23106381009735
1005019200	310	4.46854962426978
1005022800	310	4.33223317820851
1005026400	310	2.9191537706018
1005030000	310	2.07575459614963
1005033600	310	0.654590259843202
1005037200	310	-0.507276025175779
1005040800	310	-1.32791723603048
1005044400	310	-2.05787062866297
1005048000	310	-1.39432774512796
1005051600	310	-3.09318500273411
1005055200	310	-3.74087868826012
1005058800	310	-4.05558863600189
1005062400	310	-4.03175846041972
1005066000	310	-4.10207432331035
1005069600	310	-2.92918301631724
1005073200	310	-3.76468801098475
1005076800	310	-3.63831949226174
1005080400	310	-3.26722112447339
1005084000	310	-2.62686681897131
1005087600	310	-1.74805490820067
1005091200	311	-1.45073133748917
1005094800	311	-0.206623815997009
1005098400	311	1.1252318694187
1005102000	311	2.13823973203579
1005105600	311	2.53517213476841
1005109200	311	2.7636808072929
1005112800	311	2.8576453632487
1005116400	311	2.74475835457315
1005120000	311	2.32792040430814
1005123600	311	1.46962146607809
1005127200	311	0.825330509677385
1005130800	311	0.345035439161413
1005134400	311	0.542441347466055
1005138000	311	0.667519764193018
1005141600	311	0.578715218757702
1005145200	311	0.374768729706376
1005148800	311	0.2208699084711
1005152400	311	-0.048830898174761
1005156000	311	0.322763339353482
1005159600	311	0.257021998325888
1005163200	311	0.766354792473199
1005166800	311	2.16050402509174
1005170400	311	3.34733646727443
1005174000	311	4.07475902371616
1005177600	312	3.32829904825501
1005181200	312	4.24085947991426
1005184800	312	4.36379074967276
1005188400	312	4.22512426611101
1005192000	312	3.99926403998852
1005195600	312	3.76285989003606
1005199200	312	3.29436354746377
1005202800	312	3.10583573740831
1005206400	312	2.99712833178602
1005210000	312	2.64733571618934
1005213600	312	2.0393743121957
1005217200	312	1.42126198676933
1005220800	312	0.360838452719683
1005224400	312	-0.230913944416113
1005228000	312	-0.866194679677334
1005231600	312	-1.30362166221032
1005235200	312	-1.51465203009845
1005238800	312	-1.71755126028306
1005242400	312	-1.01351739467343
1005246000	312	-2.03124433677648
1005249600	312	-1.87056432496684
1005253200	312	-1.20209539220149
1005256800	312	0.139784484742161
1005260400	312	1.26649023245493
1005264000	313	2.16264962046276
1005267600	313	2.05324798962621
1005271200	313	1.81229182025517
1005274800	313	1.58637673937229
1005278400	313	0.684004512720679
1005282000	313	-0.177975429009109
1005285600	313	-0.236851374632846
1005289200	313	-1.44476148249076
1005292800	313	-2.28170259401335
1005296400	313	-3.03423906079427
1005300000	313	-3.58099184487164
1005303600	313	-4.1431996446048
1005307200	313	-4.88310618566126
1005310800	313	-5.54900101097632
1005314400	313	-6.36601220362713
1005318000	313	-6.74222296802865
1005321600	313	-6.58565490108148
1005325200	313	-6.56797117057441
1005328800	313	-5.5969896193304
1005332400	313	-6.42916093133986
1005336000	313	-6.30769987443349
1005339600	313	-5.90726519410247
1005343200	313	-5.38933410612715
1005346800	313	-4.82033141795488
1005350400	314	-4.18251347981058
1005354000	314	-2.49475813328729
1005357600	314	-1.16454185740539
1005361200	314	-0.0981274000619804
1005364800	314	0.73011612088293
1005368400	314	1.27413721607853
1005372000	314	1.8487377319655
1005375600	314	2.76123799487654
1005379200	314	3.01164473948066
1005382800	314	2.9264299425916
1005386400	314	3.18783455027098
1005390000	314	3.42790832330996
1005393600	314	4.88513558934103
1005397200	314	4.99636606973041
1005400800	314	4.85667413537909
1005404400	314	4.61009389944904
1005408000	314	4.3669342207111
1005411600	314	4.03384144332728
1005415200	314	5.02432322018839
1005418800	314	4.9537079277153
1005422400	314	4.99788951931877
1005426000	314	4.48961773768468
1005429600	314	4.09493653147449
1005433200	314	3.85439090646346
1005436800	315	3.8288838739354
1005440400	315	3.4174133440467
1005444000	315	3.41529789856838
1005447600	315	3.0066554962222
1005451200	315	3.36537869167367
1005454800	315	3.61011807196953
1005458400	315	5.0100644106614
1005462000	315	3.78302543425487
1005465600	315	3.10097074105575
1005469200	315	2.47149365238919
1005472800	315	1.81178416733471
1005476400	315	1.23384533024721
1005480000	315	1.00590004755716
1005483600	315	1.08997474987592
1005487200	315	0.998203894999791
1005490800	315	0.899369761388009
1005494400	315	0.501921106873012
1005498000	315	0.199889326178875
1005501600	315	-1.9523564730546
1005505200	315	-1.137369513071
1005508800	315	-0.179098579846341
1005512400	315	1.47864517023627
1005516000	315	2.15557647597297
1005519600	315	2.59733060239618
1005523200	316	1.23217974882345
1005526800	316	2.72984414889557
1005530400	316	3.20944870735475
1005534000	316	3.22935256443917
1005537600	316	3.06248434649948
1005541200	316	2.71579644417963
1005544800	316	1.82931057577507
1005548400	316	0.494287358322004
1005552000	316	-1.38159105674957
1005555600	316	-2.68858087430863
1005559200	316	-2.77966897451474
1005562800	316	-3.08849456950157
1005566400	316	-3.22569822483453
1005570000	316	-3.39278142772897
1005573600	316	-3.5941671135718
1005577200	316	-4.37514330957472
1005580800	316	-5.39249824345073
1005584400	316	-6.14489079387096
1005588000	316	-6.21809303836321
1005591600	316	-5.35177025680651
1005595200	316	-4.46747634819973
1005598800	316	-4.03413576558773
1005602400	316	-3.98944777401901
1005606000	316	-3.85562712701263
1005609600	317	-4.81790658838341
1005613200	317	-4.33363373619964
1005616800	317	-3.16741859327494
1005620400	317	-1.38897194007523
1005624000	317	1.11910852958374
1005627600	317	3.09122735534855
1005631200	317	4.24101309938616
1005634800	317	4.25351617256792
1005638400	317	3.54011004655228
1005642000	317	2.69815372010513
1005645600	317	2.0338378454255
1005649200	317	1.56367390438706
1005652800	317	2.89470463718297
1005656400	317	2.2933732526872
1005660000	317	1.75893193170092
1005663600	317	0.272567270719318
1005667200	317	-0.609711185797713
1005670800	317	-1.86003168128062
1005674400	317	-3.6170972026567
1005678000	317	-5.65091233499727
1005681600	317	-5.6791610366229
1005685200	317	-4.51191992046106
1005688800	317	-3.73520744650553
1005692400	317	-3.11738318136362
1005696000	318	-3.75943490258304
1005699600	318	-2.06713787381586
1005703200	318	-0.179848727075129
1005706800	318	0.911364787978541
1005710400	318	0.82036407876242
1005714000	318	0.780407871749676
1005717600	318	0.815242271671883
1005721200	318	-0.294963915254291
1005724800	318	-1.43565502889148
1005728400	318	-2.6364818417388
1005732000	318	-3.70258836199101
1005735600	318	-4.44222063071124
1005739200	318	-5.73455211722777
1005742800	318	-5.0877856256256
1005746400	318	-4.56692243255529
1005750000	318	-4.14492875895858
1005753600	318	-4.24581332988554
1005757200	318	-4.2826173177509
1005760800	318	-2.19761295282107
1005764400	318	-4.0037826156103
1005768000	318	-3.95401022488491
1005771600	318	-3.22593176253913
1005775200	318	-2.2185557805683
1005778800	318	-0.947750467112364
1005782400	319	-0.842977257497073
1005786000	319	1.41787666538037
1005789600	319	3.09442683757908
1005793200	319	4.07610930190166
1005796800	319	4.0830356657417
1005800400	319	3.99077427925386
1005804000	319	3.0192788154834
1005807600	319	2.55769211098326
1005811200	319	1.69259804125175
1005814800	319	0.679377920835871
1005818400	319	-0.161170312860876
1005822000	319	-0.859935818860706
1005825600	319	-1.5071167708304
1005829200	319	-2.15480940303207
1005832800	319	-2.42506898180139
1005836400	319	-2.4192653101105
1005840000	319	-2.04899872888807
1005843600	319	-1.61583381699862
1005847200	319	-1.5377464059642
1005850800	319	-1.52471626143947
1005854400	319	-0.224455982076655
1005858000	319	1.43091838939935
1005861600	319	2.3667593777925
1005865200	319	3.21375262197875
1005868800	320	3.75677707535832
1005872400	320	3.75591393705003
1005876000	320	3.77190845506939
1005879600	320	3.97771114203993
1005883200	320	3.94209725534577
1005886800	320	4.03337052440704
1005890400	320	4.8925353018826
1005894000	320	5.17177665032439
1005897600	320	4.81085853817966
1005901200	320	6.03874460658485
1005904800	320	8.00733800209873
1005908400	320	8.72329137543202
1005912000	320	9.07474619457535
1005915600	320	7.17854269617567
1005919200	320	6.46356554857972
1005922800	320	6.2208353898308
1005926400	320	5.37623324330682
1005930000	320	4.44293140226308
1005933600	320	2.23230444146277
1005937200	320	1.79672423523936
1005940800	320	1.41825596063754
1005944400	320	1.63293591820302
1005948000	320	2.37280564463774
1005951600	320	3.1933216378183
1005955200	321	4.70948849577585
1005958800	321	5.35722091382595
1005962400	321	5.69306648157241
1005966000	321	5.54909071635499
1005969600	321	5.36964797454944
1005973200	321	5.13068116364493
1005976800	321	5.64590532851789
1005980400	321	4.62807437165651
1005984000	321	4.06078101653785
1005987600	321	3.45618750909957
1005991200	321	2.80063611188424
1005994800	321	2.13446282462093
1005998400	321	2.45580382443855
1006002000	321	0.985418875278242
1006005600	321	-0.153262341235854
1006009200	321	-0.699472857323297
1006012800	321	-0.833166740923355
1006016400	321	-0.777631019492162
1006020000	321	1.87306069570687
1006023600	321	1.78010781817844
1006027200	321	1.82770453098849
1006030800	321	1.76160302667309
1006034400	321	1.85024503660497
1006038000	321	1.94916470786347
1006041600	322	2.42194618360061
1006045200	322	2.2393859292036
1006048800	322	2.20520560903335
1006052400	322	2.25147298107135
1006056000	322	1.89474670196346
1006059600	322	1.20987450306237
1006063200	322	0.181283305757746
1006066800	322	-0.0692725128958677
1006070400	322	-0.194602844093572
1006074000	322	-0.0572952877070669
1006077600	322	0.785209328596497
1006081200	322	1.61082132114251
1006084800	322	-0.269237143454135
1006088400	322	0.971334293344389
1006092000	322	2.10090990905646
1006095600	322	2.53128380736173
1006099200	322	2.81633103871006
1006102800	322	3.32865676676733
1006106400	322	6.08865061127874
1006110000	322	5.44058148355298
1006113600	322	5.23654371422095
1006117200	322	4.41500114399632
1006120800	322	4.49081319120453
1006124400	322	4.6025785575845
1006128000	323	6.04626467929718
1006131600	323	5.87316783456912
1006135200	323	6.73492560662956
1006138800	323	6.74887119491567
1006142400	323	6.25311464296396
1006146000	323	6.24000275620148
1006149600	323	7.61450376316422
1006153200	323	6.9992641415939
1006156800	323	5.92300228660011
1006160400	323	5.10080876864264
1006164000	323	4.84469099824843
1006167600	323	4.64100420436272
1006171200	323	6.2236721877098
1006174800	323	4.10482253404883
1006178400	323	2.87338662101387
1006182000	323	2.02921293746225
1006185600	323	1.75383405827924
1006189200	323	1.72085298103631
1006192800	323	2.55169386818058
1006196400	323	2.22443465202221
1006200000	323	1.88360279503892
1006203600	323	1.61799250769087
1006207200	323	1.35953831944165
1006210800	323	0.918305472320023
1006214400	324	0.104067340883154
1006218000	324	-0.320505507849874
1006221600	324	-0.738630058755887
1006225200	324	-1.07425009906877
1006228800	324	-1.11684834553669
1006232400	324	-1.28319165667577
1006236000	324	-3.45683809418754
1006239600	324	-2.59662552649331
1006243200	324	-2.17003740338103
1006246800	324	-1.96812886243851
1006250400	324	-1.73294624253588
1006254000	324	-1.38743838089836
1006257600	324	-1.001009416076
1006261200	324	-1.58367300617593
1006264800	324	-2.32873603950119
1006268400	324	-2.55250866803568
1006272000	324	-2.69496287437928
1006275600	324	-2.85436757837181
1006279200	324	-3.59395537765139
1006282800	324	-3.85804196526354
1006286400	324	-3.29540744594172
1006290000	324	-2.67685146311027
1006293600	324	-2.21122545413468
1006297200	324	-2.55448751965445
1006300800	325	-4.26596964572636
1006304400	325	-4.66669282416956
1006308000	325	-5.56112743999625
1006311600	325	-6.67515678702237
1006315200	325	-7.16758322904353
1006318800	325	-7.31226422132196
1006322400	325	-6.31588932814237
1006326000	325	-6.68322490826287
1006329600	325	-6.54108229747364
1006333200	325	-6.43604309275856
1006336800	325	-6.38002137237156
1006340400	325	-6.18348262264424
1006344000	325	-6.33671390723891
1006347600	325	-6.11263452300525
1006351200	325	-5.88197163874453
1006354800	325	-5.85211835876136
1006358400	325	-5.8364237995833
1006362000	325	-5.76192841335473
1006365600	325	-4.98049780126879
1006369200	325	-5.49973518897243
1006372800	325	-5.13187963747711
1006376400	325	-5.39703076286522
1006380000	325	-5.07961868549107
1006383600	325	-4.63722882973882
1006387200	326	-4.38035813649943
1006390800	326	-5.43074511126764
1006394400	326	-4.98697634202718
1006398000	326	-4.56660273610669
1006401600	326	-4.79266518576717
1006405200	326	-5.49097621280133
1006408800	326	-3.26533239267128
1006412400	326	-6.32022731299275
1006416000	326	-6.25268142978988
1006419600	326	-5.8873832589473
1006423200	326	-5.95261878303819
1006426800	326	-5.94226922547408
1006430400	326	-5.89603960276122
1006434000	326	-6.60608443892
1006437600	326	-6.62073805397898
1006441200	326	-6.56032195753224
1006444800	326	-6.26280642382878
1006448400	326	-6.08570121460512
1006452000	326	-7.11639446647676
1006455600	326	-5.47863255830053
1006459200	326	-5.17376738046398
1006462800	326	-4.80558154225367
1006466400	326	-4.11777241073898
1006470000	326	-3.41676660540195
1006473600	327	-2.99665368668912
1006477200	327	-2.27756130273656
1006480800	327	-2.7641978416956
1006484400	327	-3.26265062363224
1006488000	327	-3.2826542244421
1006491600	327	-3.29900132008317
1006495200	327	-4.96991246906246
1006498800	327	-3.65815230103046
1006502400	327	-3.31118836636132
1006506000	327	-3.27013935207166
1006509600	327	-3.34572719850361
1006513200	327	-3.43303012214929
1006516800	327	-2.74540846175124
1006520400	327	-3.71843852808522
1006524000	327	-3.81682681979061
1006527600	327	-3.65687556465549
1006531200	327	-3.64913278571901
1006534800	327	-3.74916561783425
1006538400	327	-2.67144005904857
1006542000	327	-3.63551754148844
1006545600	327	-3.54021185151665
1006549200	327	-3.01374443922765
1006552800	327	-2.17585659239095
1006556400	327	-1.37454889623306
1006560000	328	-0.276469755527938
1006563600	328	0.420588965013234
1006567200	328	0.895970530626672
1006570800	328	1.1932926649857
1006574400	328	1.0846989854522
1006578000	328	0.801125725370475
1006581600	328	-1.17218836361538
1006585200	328	-1.19774955093265
1006588800	328	-2.26764112638263
1006592400	328	-3.45207203499442
1006596000	328	-4.12254950161771
1006599600	328	-4.55518166700146
1006603200	328	-3.25895219534439
1006606800	328	-4.07953623446783
1006610400	328	-3.88311482919973
1006614000	328	-3.89472859436297
1006617600	328	-3.85634768028609
1006621200	328	-3.8725394385489
1006624800	328	-2.81957990634511
1006628400	328	-3.63393581237415
1006632000	328	-3.75561475330278
1006635600	328	-3.58037587861564
1006639200	328	-3.12213155440734
1006642800	328	-2.5211058262799
1006646400	329	-0.801933459550601
1006650000	329	-0.959839727902095
1006653600	329	-0.27149322167001
1006657200	329	0.185771489910592
1006660800	329	0.620002415732696
1006664400	329	0.951363526321679
1006668000	329	1.61421068839144
1006671600	329	0.833114946649553
1006675200	329	0.0899189496274043
1006678800	329	-0.237118657946592
1006682400	329	-0.790483084041091
1006686000	329	-1.72290193595368
1006689600	329	-0.512603700757174
1006693200	329	-1.83098227193593
1006696800	329	-2.30738492321423
1006700400	329	-2.53170882736058
1006704000	329	-2.82548196512959
1006707600	329	-3.02855320077398
1006711200	329	-2.9791747156332
1006714800	329	-3.30976217449781
1006718400	329	-3.50131705418417
1006722000	329	-2.83082113282399
1006725600	329	-2.49910964269476
1006729200	329	-2.45674544790031
1006732800	330	-2.19479390374235
1006736400	330	-1.39692758524098
1006740000	330	-0.644783839526539
1006743600	330	-0.447797207841118
1006747200	330	0.099539830948528
1006750800	330	0.450386960059575
1006754400	330	1.26362412638056
1006758000	330	2.24880489179056
1006761600	330	2.2453360176677
1006765200	330	1.33849159533612
1006768800	330	0.285785850534515
1006772400	330	-0.280431512425283
1006776000	330	0.384892790363843
1006779600	330	1.0770223464326
1006783200	330	0.956895269666853
1006786800	330	0.566800554538844
1006790400	330	0.00572132352189028
1006794000	330	-0.171223987869064
1006797600	330	-0.212647562735241
1006801200	330	-0.068928933173865
1006804800	330	-0.119318199943871
1006808400	330	0.350770450718133
1006812000	330	0.779681564509772
1006815600	330	0.76320268573952
1006819200	331	0.293357608626651
1006822800	331	-0.473166575468351
1006826400	331	-1.67894082629933
1006830000	331	-2.39855545503848
1006833600	331	-2.62728880080581
1006837200	331	-2.82387236547665
1006840800	331	-2.29747210311473
1006844400	331	-2.05431922630931
1006848000	331	-1.81317042716707
1006851600	331	-2.15363198808286
1006855200	331	-2.02442127907266
1006858800	331	-1.83776988102583
1006862400	331	-1.12722611458091
1006866000	331	-1.82679149673115
1006869600	331	-2.17020195981546
1006873200	331	-2.3602906060277
1006876800	331	-2.09625387075174
1006880400	331	-1.893740540844
1006884000	331	-1.28132546866561
1006887600	331	-0.97840085531674
1006891200	331	-0.768531908883092
1006894800	331	-0.616816048377149
1006898400	331	-1.01852510322958
1006902000	331	-1.32042321584302
1006905600	332	-3.56564563333675
1006909200	332	-2.20295802691603
1006912800	332	-1.77048008335564
1006916400	332	-1.89072122900699
1006920000	332	-1.90845787139949
1006923600	332	-1.89179166520223
1006927200	332	-2.87919992224214
1006930800	332	-2.28417791802604
1006934400	332	-1.93287734997645
1006938000	332	-1.80790108748304
1006941600	332	-1.76903137572067
1006945200	332	-1.76926213402738
1006948800	332	-3.90050942011933
1006952400	332	-3.18990227030539
1006956000	332	-2.8246216276142
1006959600	332	-2.55703265630312
1006963200	332	-2.43634983276421
1006966800	332	-2.2833083372996
1006970400	332	-2.6846169247697
1006974000	332	-2.40618100642618
1006977600	332	-2.21452643030495
1006981200	332	-1.77233165522805
1006984800	332	-1.28299621382832
1006988400	332	-0.95792648283574
1006992000	333	-0.897166232892599
1006995600	333	-0.354309363466993
1006999200	333	-0.0611332393413412
1007002800	333	-0.108763255592455
1007006400	333	-0.458987235291469
1007010000	333	-0.765075676614364
1007013600	333	-1.26901167888137
1007017200	333	-1.31920172250751
1007020800	333	-1.30014734584507
1007024400	333	-1.32753188265677
1007028000	333	-1.8723546749293
1007031600	333	-2.31999079158924
1007035200	333	-0.951300965658391
1007038800	333	-1.92883102183067
1007042400	333	-2.73512327233358
1007046000	333	-3.24910516468683
1007049600	333	-3.47760089274549
1007053200	333	-3.80669097423353
1007056800	333	-3.37888026684802
1007060400	333	-4.13803101662184
1007064000	333	-4.07177795312986
1007067600	333	-3.5055220651853
1007071200	333	-2.4866613483808
1007074800	333	-1.86991636640732
1007078400	334	-1.63465302569641
1007082000	334	-1.80607953229503
1007085600	334	-2.22774274619714
1007089200	334	-2.36097171936594
1007092800	334	-2.2562089999697
1007096400	334	-2.2236036364301
1007100000	334	-1.98647404950516
1007103600	334	-2.36653901263887
1007107200	334	-2.5881257298265
1007110800	334	-2.74980257985797
1007114400	334	-2.99953631570449
1007118000	334	-3.2417720087819
1007121600	334	-3.00654777983946
1007125200	334	-3.30472678855448
1007128800	334	-3.52616422452505
1007132400	334	-3.63226463686349
1007136000	334	-3.7351517438523
1007139600	334	-3.7278219585905
1007143200	334	-0.309342913793173
1007146800	334	-1.66109441005286
1007150400	334	-2.28698149708819
1007154000	334	-2.66706742833886
1007157600	334	-2.83502179967684
1007164800	335	-1.05618426141677
1007168400	335	-2.20374825386229
1007172000	335	-2.76029467068296
1007175600	335	-3.14686359667304
1007179200	335	-3.41454531729424
1007182800	335	-3.69863652561634
1007186400	335	-1.86683707376623
1007190000	335	-2.57748321594309
1007193600	335	-2.90467602420514
1007197200	335	-3.19012870009611
1007200800	335	-3.57505460015688
1007204400	335	-3.76361718505031
1007208000	335	-1.68944424796793
1007211600	335	-2.15184098346869
1007215200	335	-2.21690801588291
1007218800	335	-2.27706757588696
1007222400	335	-2.4037579917748
1007226000	335	-2.74134727081434
1007229600	335	0.137817521881611
1007233200	335	-1.05088098609097
1007236800	335	-1.35374119937283
1007240400	335	-1.30873726956346
1007244000	335	-1.19611218194487
1007247600	335	-1.09328316261377
1007251200	336	-0.970271835492615
1007254800	336	-1.15478989073408
1007258400	336	-1.0887268199944
1007262000	336	-1.12490448624466
1007265600	336	-1.20641660393251
1007269200	336	-1.16489932222217
1007272800	336	-1.07726643273106
1007276400	336	-0.728286625188433
1007280000	336	-0.556040523875597
1007283600	336	-0.480862158772349
1007287200	336	-0.417202025938388
1007290800	336	-0.415394994029659
1007294400	336	1.21326736058235
1007298000	336	0.533129410258066
1007301600	336	0.00603040885014419
1007305200	336	-0.306133958478169
1007308800	336	-0.30619358847049
1007312400	336	-0.232335602758086
1007316000	336	2.01022539994774
1007319600	336	0.636355920571269
1007323200	336	-0.584009622852463
1007326800	336	-1.38471790080992
1007330400	336	-1.3756263464436
1007334000	336	-1.06505723526822
1007337600	337	0.68543264964698
1007341200	337	0.825900596015226
1007344800	337	0.817051182634835
1007348400	337	0.543413697834115
1007352000	337	0.268606885877418
1007355600	337	0.0158951047348698
1007359200	337	-0.385800014926902
1007362800	337	-1.09783071779177
1007366400	337	-1.73191678259239
1007370000	337	-2.34198809441797
1007373600	337	-2.59177949664101
1007377200	337	-2.88069974077348
1007380800	337	-1.8626683696355
1007384400	337	-2.319835732269
1007388000	337	-2.46666222113203
1007391600	337	-2.45584753480304
1007395200	337	-2.6095553788171
1007398800	337	-2.57221870420319
1007402400	337	-0.984563399323237
1007406000	337	-1.05420330128076
1007409600	337	-0.243966360020419
1007413200	337	0.955233880291458
1007416800	337	1.57185055071095
1007420400	337	2.45484959958873
1007424000	338	4.68767296925471
1007427600	338	3.13747336586554
1007431200	338	2.07143247822866
1007434800	338	1.77537909412035
1007438400	338	2.40017555799203
1007442000	338	2.66430066085265
1007445600	338	3.17301839856591
1007449200	338	2.34911230877214
1007452800	338	1.68022192771521
1007456400	338	1.1225094895468
1007460000	338	0.559563342129881
1007463600	338	0.161299382672474
1007467200	338	0.988484064907116
1007470800	338	-0.213531749047198
1007474400	338	-0.381013332668067
1007478000	338	-0.283200712640745
1007481600	338	-0.264888478508672
1007485200	338	-0.255948987734764
1007488800	338	0.262047067443707
1007492400	338	-0.960933818788581
1007496000	338	-2.00932909119009
1007499600	338	-2.69210418719153
1007503200	338	-3.00538862324335
1007506800	338	-3.42024306770286
1007510400	339	-4.09081881380839
1007514000	339	-4.25758792746703
1007517600	339	-3.87839376919281
1007521200	339	-3.4632508513609
1007524800	339	-2.8739099667026
1007528400	339	-2.31375097396936
1007532000	339	-2.05370831642804
1007535600	339	-1.05903264395858
1007539200	339	-0.605267757020125
1007542800	339	-0.719589906636202
1007546400	339	-1.1596256900866
1007550000	339	-1.31866642925897
1007553600	339	0.589105619935362
1007557200	339	-0.980500755984221
1007560800	339	-1.7413632166299
1007564400	339	-2.43880584820164
1007568000	339	-2.76263480618366
1007571600	339	-3.10449974147219
1007575200	339	1.06491264162501
1007578800	339	2.14233077048895
1007582400	339	3.31671730688836
1007586000	339	2.64851118669235
1007589600	339	1.62268685357983
1007593200	339	1.35392347883317
1007596800	340	4.33367368945832
1007600400	340	2.30695221226896
1007604000	340	1.09944235133776
1007607600	340	0.0483428906857635
1007611200	340	0.733376194465557
1007614800	340	1.11365019195218
1007618400	340	3.31061076194346
1007622000	340	2.40392154459274
1007625600	340	2.0024756084408
1007629200	340	1.82546369295905
1007632800	340	1.75006277128132
1007636400	340	1.6540865938893
1007640000	340	1.84547697431975
1007643600	340	1.25622302122956
1007647200	340	0.611060323812752
1007650800	340	-0.170305242751978
1007654400	340	-0.750926847642555
1007658000	340	-0.950625324701818
1007661600	340	-1.58575396129534
1007665200	340	-1.75832087677269
1007668800	340	-1.30170414846601
1007672400	340	-0.242572345273849
1007676000	340	1.4024029762122
1007679600	340	2.69909927184902
1007683200	341	4.08234571513197
1007686800	341	3.74637287800548
1007690400	341	3.50838963412734
1007694000	341	3.51393286159168
1007697600	341	3.38614846884702
1007701200	341	2.8916876425001
1007704800	341	2.10749954155562
1007708400	341	1.9633646200335
1007712000	341	1.34288553337669
1007715600	341	0.530090924108138
1007719200	341	0.0826540553425615
1007722800	341	-1.03040971643712
1007726400	341	-0.829479975962041
1007730000	341	-2.18036763088719
1007733600	341	-1.39498815366125
1007737200	341	0.159576724834238
1007740800	341	-0.243419439000804
1007744400	341	-1.20540189887524
1007748000	341	-4.23350851146266
1007751600	341	-5.07338684464322
1007755200	341	-5.2637094862976
1007758800	341	-4.05174836764287
1007762400	341	-3.49082244239481
1007766000	341	-2.84509553144946
1007769600	342	-1.55830285608991
1007773200	342	-0.68108619195936
1007776800	342	0.375432788721887
1007780400	342	1.17216171365634
1007784000	342	1.44872858717051
1007787600	342	1.58287087727886
1007791200	342	-0.549655678421698
1007794800	342	-0.566891730110153
1007798400	342	-1.45949593592464
1007802000	342	-2.55768729422601
1007805600	342	-3.90574320265444
1007809200	342	-4.95184962521391
1007812800	342	-6.02039594368292
1007816400	342	-6.56965191628936
1007820000	342	-6.61083799779941
1007823600	342	-6.39933550037321
1007827200	342	-6.21821914127435
1007830800	342	-6.07774022901424
1007834400	342	-6.66216103962965
1007838000	342	-6.06805936451481
1007841600	342	-5.73113206710941
1007845200	342	-5.48253568697169
1007848800	342	-5.31744052272916
1007852400	342	-5.1751883716231
1007856000	343	-4.77972171284447
1007859600	343	-5.37076110514497
1007863200	343	-4.98920587885244
1007866800	343	-4.61930920661366
1007870400	343	-4.32547551527129
1007874000	343	-4.07896652898109
1007877600	343	-6.14120593654354
1007881200	343	-4.83362287888529
1007884800	343	-4.44536112850367
1007888400	343	-4.26801996805921
1007892000	343	-4.00858116068276
1007895600	343	-3.68577710647907
1007899200	343	-6.35729389492036
1007902800	343	-4.3747069850973
1007906400	343	-3.9056654436347
1007910000	343	-3.84372129350503
1007913600	343	-3.66340998180416
1007917200	343	-3.45557886830609
1007920800	343	-4.7681348908778
1007924400	343	-4.02626535795878
1007928000	343	-3.62906290381858
1007931600	343	-3.01543220355531
