Unix	jday	U.component_of_wind
702198000	93	7.09767993620643
702201600	93	6.27877886950874
702205200	93	4.84042732986331
702208800	93	2.59702592194487
702212400	93	0.805251152210066
702216000	93	-1.79466479003114
702219600	93	-2.06394147379789
702223200	93	-2.36175884756455
702226800	93	-2.90493978523178
702230400	93	-2.68643926790915
702234000	93	-2.21480866821503
702237600	93	-0.301784091043711
702241200	93	-0.160923798316696
702244800	93	0.338279177322868
702248400	93	0.842214630968604
702252000	93	0.681682927080476
702255600	93	0.610448452640659
702259200	94	0.67940301509901
702262800	94	0.832917591068334
702266400	94	0.871192248998567
702270000	94	0.783436478112206
702273600	94	0.805111611557332
702277200	94	0.739194269148971
702280800	94	0.9529652601405
702284400	94	0.582100667890019
702288000	94	-0.313873830225436
702291600	94	-1.19261591457968
702295200	94	-1.85195324586007
702298800	94	-2.43375358543809
702302400	94	-2.46360669782628
702306000	94	-3.13708897457807
702309600	94	-3.12629793395207
702313200	94	-3.43380128799105
702316800	94	-3.17031810384004
702320400	94	-2.9317962813132
702324000	94	-2.20478751767509
702327600	94	-2.704949319796
702331200	94	-2.71406199111836
702334800	94	-2.25032383780267
702338400	94	-1.51495378678266
702342000	94	-0.837505102862154
702345600	95	-1.13312633073452
702349200	95	0.0971721804157022
702352800	95	0.904341675740292
702356400	95	1.33101053074975
702360000	95	1.29719854672779
702363600	95	1.19834186847831
702367200	95	-0.240288577875184
702370800	95	-1.22484916480608
702374400	95	-2.29660258780902
702378000	95	-2.95280724641695
702381600	95	-3.25384158358448
702385200	95	-3.41629423302873
702388800	95	-1.04968863812264
702392400	95	-2.90478873895181
702396000	95	-2.97719811428436
702399600	95	-2.68617337139296
702403200	95	-2.55374582050779
702406800	95	-2.43062510954785
702410400	95	-0.808694689266752
702414000	95	-2.03473334173004
702417600	95	-1.96375581175897
702421200	95	-1.31659242969701
702424800	95	-0.549874395301269
702428400	95	0.295699509093184
702432000	96	1.80256445941811
702435600	96	2.2175875840875
702439200	96	2.8867408262518
702442800	96	3.16602257226005
702446400	96	2.94868737732195
702450000	96	2.64748394223945
702453600	96	2.44435047246271
702457200	96	1.09441314665303
702460800	96	-0.0996728324828416
702464400	96	-1.07446774809074
702468000	96	-1.99549951646151
702471600	96	-2.6776841588406
702475200	96	-2.80936143207964
702478800	96	-3.47766514831225
702482400	96	-3.37548596034506
702486000	96	-3.15688771959984
702489600	96	-2.89854813067616
702493200	96	-2.63227318199537
702496800	96	-1.91411239391467
702500400	96	-2.38957640334212
702504000	96	-2.18013379010046
702507600	96	-1.48806328423202
702511200	96	0.0154967879071021
702514800	96	1.20434209463899
702518400	97	0.27648675061692
702522000	97	2.36880480526042
702525600	97	3.77306054361394
702529200	97	4.39217524521451
702532800	97	4.15224378265577
702536400	97	3.77506678278122
702540000	97	3.03750267208292
702543600	97	2.2694118447103
702547200	97	1.33571961942225
702550800	97	0.914558038536839
702554400	97	1.17280070711977
702558000	97	1.23227777328887
702561600	97	1.66544847954279
702565200	97	1.12595790268261
702568800	97	0.732530499605422
702572400	97	0.344978688169767
702576000	97	0.440034583380851
702579600	97	0.636781187322985
702583200	97	1.12467745429571
702586800	97	1.64926239973301
702590400	97	1.43892415342417
702594000	97	0.702893836309409
702597600	97	0.998837811687759
702601200	97	1.3782026391195
702604800	98	1.66150774148892
702608400	98	2.76442327952728
702612000	98	3.03103311291338
702615600	98	3.02019506725521
702619200	98	2.67126207908786
702622800	98	2.41051961129184
702626400	98	2.80572206069809
702630000	98	1.73878109421729
702633600	98	0.777410322767182
702637200	98	-0.234877530979281
702640800	98	-0.671959319763713
702644400	98	-0.856310124301305
702648000	98	-1.69484550031174
702651600	98	-1.40312507985277
702655200	98	-0.367894354381153
702658800	98	0.857552360152442
702662400	98	0.942809555821667
702666000	98	0.842195402642116
702669600	98	0.0903503684239055
702673200	98	-0.588555683864993
702676800	98	-0.495713691543317
702680400	98	0.541385062132186
702684000	98	1.16009817209645
702687600	98	1.26842191023109
702691200	99	2.36842379188363
702694800	99	1.63361608097983
702698400	99	2.05795251096082
702702000	99	1.57266301987244
702705600	99	0.762009564539337
702709200	99	0.145925443975066
702712800	99	0.253564673796583
702716400	99	-1.49446747091965
702720000	99	-3.59970316881857
702723600	99	-4.23575104423132
702727200	99	-2.85139281335433
702730800	99	-1.36123200757948
702734400	99	0.15955746067693
702738000	99	3.72584297112104
702741600	99	4.39890231263748
702745200	99	4.14541029873628
702748800	99	4.01738414404975
702752400	99	3.8025605483633
702756000	99	3.5241116821316
702759600	99	2.51032392173036
702763200	99	2.09129256281837
702766800	99	1.62371439121458
702770400	99	1.90272189196442
702774000	99	2.30824359981543
702777600	100	3.91735797497224
702781200	100	3.4509557799804
702784800	100	3.67895795609275
702788400	100	3.61995655354562
702792000	100	3.29690998991406
702795600	100	2.88130056359572
702799200	100	1.65804752624203
702802800	100	1.11950393248346
702806400	100	0.620731408179132
702810000	100	0.1798057766767
702813600	100	-0.182690031416587
702817200	100	-0.39209487464117
702820800	100	-1.08789386616351
702824400	100	-1.57363524797119
702828000	100	-1.5473560466371
702831600	100	-0.978004854920212
702835200	100	-0.807610938057892
702838800	100	-0.544428726613746
702842400	100	-0.766105334669619
702846000	100	-0.831720980327771
702849600	100	-0.77598061370671
702853200	100	-0.66167858807504
702856800	100	-0.203858599147636
702860400	100	0.116275883651791
702864000	101	-0.168149548017541
702867600	101	0.433205528497068
702871200	101	1.18364713235994
702874800	101	1.99013033171867
702878400	101	2.22363622545074
702882000	101	2.11548839879876
702885600	101	2.25420613404251
702889200	101	0.994247388545124
702892800	101	0.210113133310534
702896400	101	0.0831873747354657
702900000	101	-0.0956528383541193
702903600	101	-0.296917737121206
702907200	101	-2.21849172340458
702910800	101	-1.77004103333281
702914400	101	-1.47022297873353
702918000	101	-0.933623306938517
702921600	101	-0.165502065124416
702925200	101	0.411741071967868
702928800	101	0.382528909344769
702932400	101	-0.513917701899513
702936000	101	-0.916064808748055
702939600	101	-0.839917596389282
702943200	101	-0.566502329206629
702946800	101	-0.00726671648796556
702950400	102	1.71142448184759
702954000	102	1.81317017164267
702957600	102	2.36100407707637
702961200	102	2.82616609649443
702964800	102	2.77122404319811
702968400	102	2.70123731857073
702972000	102	3.31220542886283
702975600	102	2.55704314345739
702979200	102	2.03599276145684
702982800	102	1.55418659562438
702986400	102	1.45804361084036
702990000	102	1.27226056828612
702993600	102	2.92988907618758
702997200	102	1.72918758163773
703000800	102	1.13493626008089
703004400	102	0.795585777484892
703008000	102	0.610163574699854
703011600	102	0.468909803510422
703015200	102	1.06963925895109
703018800	102	0.608278636435011
703022400	102	0.336565846871945
703026000	102	0.82668184946753
703029600	102	1.90819287639676
703033200	102	2.64960261812683
703036800	103	3.31119894358714
703040400	103	4.27198731673903
703044000	103	4.55931113419988
703047600	103	4.48654658049504
703051200	103	4.07440633975924
703054800	103	3.9148730775769
703058400	103	2.86849495733084
703062000	103	2.42105001340277
703065600	103	0.960158066599407
703069200	103	-0.188253752178704
703072800	103	-0.828809114706548
703076400	103	-1.37724432114417
703080000	103	-2.19223139287192
703083600	103	-2.20143006285442
703087200	103	-2.43706290353547
703090800	103	-2.80344810418601
703094400	103	-2.76174014426163
703098000	103	-2.62289414532628
703101600	103	-2.28436341015125
703105200	103	-2.17173211118055
703108800	103	-1.90059041199759
703112400	103	-1.00065717395821
703116000	103	0.682123843149504
703119600	103	1.91690656815104
703123200	104	1.21644013091417
703126800	104	2.36695542581195
703130400	104	3.28160109143422
703134000	104	3.60531075126653
703137600	104	3.27317487445017
703141200	104	2.83359826982368
703144800	104	1.87718381162354
703148400	104	1.53963521116778
703152000	104	1.2249027758249
703155600	104	0.958119442784849
703159200	104	0.707798484163257
703162800	104	0.554098486454481
703166400	104	-0.225368864541745
703170000	104	0.163012449708052
703173600	104	0.676522718602657
703177200	104	1.19708487459498
703180800	104	1.55735364958589
703184400	104	1.77536514082096
703188000	104	0.0601815665707042
703191600	104	0.739258662020248
703195200	104	1.28747518189176
703198800	104	1.96112138428647
703202400	104	2.55589448031995
703206000	104	3.07033796020002
703209600	105	2.75847890149647
703213200	105	3.547258256819
703216800	105	4.25479280236501
703220400	105	4.5700690179936
703224000	105	4.48055217647798
703227600	105	4.24067532166748
703231200	105	4.06321630716944
703234800	105	3.40222659479467
703238400	105	2.57675790194078
703242000	105	1.75467755888928
703245600	105	1.31414988419872
703249200	105	0.867094969456626
703252800	105	0.156268598572276
703256400	105	0.443958429991996
703260000	105	-0.177966594932324
703263600	105	-1.35860435148388
703267200	105	-1.94682429852812
703270800	105	-2.24099042446205
703274400	105	-1.94583213669487
703278000	105	-1.94615044901634
703281600	105	-1.84307847842393
703285200	105	-1.43011929141357
703288800	105	-0.491728619306879
703292400	105	0.490663082034222
703296000	106	1.42847557233735
703299600	106	2.33173134497916
703303200	106	3.06162179186309
703306800	106	3.2958041876356
703310400	106	2.98417915552725
703314000	106	2.6064234249675
703317600	106	2.02666993667217
703321200	106	1.04265048842864
703324800	106	0.174564980509088
703328400	106	-0.662108073860599
703332000	106	-1.22094215171682
703335600	106	-1.55638506616713
703339200	106	-2.20723291529671
703342800	106	-1.91349052891739
703346400	106	-1.88527070916525
703350000	106	-1.84075344378066
703353600	106	-1.76182835625874
703357200	106	-1.6955179245329
703360800	106	-0.49870389324516
703364400	106	-0.901726276103012
703368000	106	-1.31991220783381
703371600	106	-1.38199095713132
703375200	106	-0.591979191142768
703378800	106	0.254728369140417
703382400	107	0.844032206469326
703386000	107	1.85991472293317
703389600	107	2.25495521740818
703393200	107	2.20195792484702
703396800	107	1.77804535027155
703400400	107	1.49145479491608
703404000	107	1.00293747866027
703407600	107	1.3643073461563
703411200	107	1.51867370433655
703414800	107	1.23595843430242
703418400	107	0.205052730613205
703422000	107	-0.738497303307312
703425600	107	-0.669659635562801
703429200	107	-1.15558133737955
703432800	107	-0.871378150336897
703436400	107	-0.076823441100365
703440000	107	0.00486562017751271
703443600	107	-0.0860662751633253
703447200	107	0.816804869707486
703450800	107	-0.34613532146609
703454400	107	-0.394085576633729
703458000	107	0.633510122697281
703461600	107	1.9207900856602
703465200	107	2.54964494384929
703468800	108	2.03247655172514
703472400	108	2.91056878543948
703476000	108	3.64336592947054
703479600	108	4.29937897124197
703483200	108	4.36549433970036
703486800	108	4.32312443360107
703490400	108	3.99878909519102
703494000	108	3.06733538569029
703497600	108	1.87140587341302
703501200	108	0.525038035611311
703504800	108	-0.297413010391406
703508400	108	-1.0054534648026
703512000	108	0.162774151850723
703515600	108	-1.557586516967
703519200	108	-2.3919773231741
703522800	108	-2.96437006483163
703526400	108	-3.12041858856756
703530000	108	-3.18465219438828
703533600	108	-2.66319911669818
703537200	108	-3.21069712132031
703540800	108	-3.14000407365292
703544400	108	-2.52545116602705
703548000	108	-0.882001930110266
703551600	108	0.342808372029748
703555200	109	-1.18043865586665
703558800	109	0.5179978923417
703562400	109	1.40539974374136
703566000	109	1.67951452030853
703569600	109	1.30005239979834
703573200	109	0.900596320253048
703576800	109	0.247877231311173
703580400	109	0.110594228841655
703584000	109	0.0433191166443597
703587600	109	-0.0667685153495425
703591200	109	-0.191176515988183
703594800	109	-0.375257448371426
703598400	109	-0.738920359430904
703602000	109	-1.07702660948076
703605600	109	-0.971581352089837
703609200	109	-0.732299826456954
703612800	109	-0.454332327357435
703616400	109	-0.149576354075069
703620000	109	0.142109660405829
703623600	109	0.589870667082817
703627200	109	0.93448279895761
703630800	109	1.02933961591784
703634400	109	0.786488463919169
703638000	109	0.345498140558286
703641600	110	1.29425710658897
703645200	110	0.623937399403971
703648800	110	-0.0376499972414968
703652400	110	-0.754849604695479
703656000	110	-1.25936086233401
703659600	110	-1.45813782000584
703663200	110	-1.65255886769861
703666800	110	-3.03680872359651
703670400	110	-3.41175297233437
703674000	110	-3.30734577219795
703677600	110	-3.12624398092319
703681200	110	-3.06739617543095
703684800	110	1.3060683250896
703688400	110	-0.770702525905076
703692000	110	-1.78004609985504
703695600	110	-2.56828739430675
703699200	110	-2.82850387577634
703702800	110	-2.97734260797451
703706400	110	-0.931063067453336
703710000	110	-1.89799840963122
703713600	110	-1.64935434578583
703717200	110	-1.09182169343999
703720800	110	0.181921968348623
703724400	110	1.40827428963253
703728000	111	1.3860549821389
703731600	111	3.21849408330103
703735200	111	4.37141190757736
703738800	111	4.81837686831332
703742400	111	4.55123016115312
703746000	111	4.12705392308495
703749600	111	3.48872024036225
703753200	111	3.06694550105236
703756800	111	2.39981801497296
703760400	111	1.86075680810524
703764000	111	1.66775604907618
703767600	111	1.48815078972233
703771200	111	1.32891433528924
703774800	111	1.09991803124933
703778400	111	0.838600417143545
703782000	111	0.494079790108689
703785600	111	0.356677296049148
703789200	111	0.293170901531603
703792800	111	2.6661416967465
703796400	111	1.30518080082949
703800000	111	0.566536559016934
703803600	111	0.414120295948742
703807200	111	1.01394230265537
703810800	111	1.4794779430578
703814400	112	1.85998358316746
703818000	112	2.40625669994911
703821600	112	2.72841347648958
703825200	112	2.99823306061243
703828800	112	3.26639747348728
703832400	112	3.50060057819768
703836000	112	3.04047752186383
703839600	112	2.32220666946821
703843200	112	1.30965169233811
703846800	112	0.338160348268397
703850400	112	-0.0881961470602813
703854000	112	-0.416083820780647
703857600	112	-0.517551027109434
703861200	112	-0.732072659582325
703864800	112	-0.532281635967196
703868400	112	-0.798297098525181
703872000	112	-0.935223592206814
703875600	112	-0.991778724883009
703879200	112	-1.78922949247395
703882800	112	-1.89113625581995
703886400	112	-1.89699299366623
703890000	112	-1.62757850036085
703893600	112	-0.78766541879527
703897200	112	0.503803204309305
703900800	113	-0.441570346355732
703904400	113	1.5533207401794
703908000	113	2.51060291621292
703911600	113	2.78755887176392
703915200	113	2.8256719909944
703918800	113	2.70006871274553
703922400	113	2.93603995904289
703926000	113	2.16798334338451
703929600	113	1.35141603545782
703933200	113	0.746018112533244
703936800	113	0.235736104119833
703940400	113	-0.411294304388772
703944000	113	0.546196328639714
703947600	113	-0.261930678289838
703951200	113	-1.26744653277088
703954800	113	-2.10704329070458
703958400	113	-2.55246639369703
703962000	113	-2.82173605167842
703965600	113	-1.37492912676087
703969200	113	-1.65502325986729
703972800	113	-1.3385322696889
703976400	113	-0.82320223959133
703980000	113	-0.519083287973065
703983600	113	-0.0643448942400193
703987200	114	-1.75231391846112
703990800	114	0.0329368116562488
703994400	114	1.78238318156643
703998000	114	2.54428042786361
704001600	114	2.2956095079179
704005200	114	1.92445306437858
704008800	114	0.856605130563025
704012400	114	1.32478036964711
704016000	114	1.77680233906344
704019600	114	2.05529891920385
704023200	114	2.03317093644639
704026800	114	2.01614058950471
704030400	114	-1.11245326182293
704034000	114	-0.354169338353755
704037600	114	0.329079990987442
704041200	114	0.912892374308372
704044800	114	0.950722928152981
704048400	114	0.774860274510875
704052000	114	-0.255797350635872
704055600	114	-1.05629037938369
704059200	114	-1.80399696934078
704062800	114	-1.98983393586771
704066400	114	-1.40333977391206
704070000	114	-0.566698888854408
704073600	115	1.70197931365032
704077200	115	1.92400046947534
704080800	115	1.96059604660184
704084400	115	1.72097148456828
704088000	115	1.48390188266406
704091600	115	1.15928657487166
704095200	115	1.21625141212435
704098800	115	1.07494062856915
704102400	115	0.537378452030532
704106000	115	0.0895482344712776
704109600	115	-0.348658435034591
704113200	115	-0.867213915272813
704116800	115	-1.67941161019801
704120400	115	-1.79353179768059
704124000	115	-2.08795380776272
704127600	115	-2.17926485022209
704131200	115	-2.18462366372235
704134800	115	-1.99333363227667
704138400	115	-0.518681760531773
704142000	115	-0.996778965369329
704145600	115	-0.969552492107117
704149200	115	-0.753958812001724
704152800	115	-0.404541747254959
704156400	115	0.107812775132811
704160000	116	-0.299572491933558
704163600	116	-0.321933927925511
704167200	116	-0.625316551578084
704170800	116	-0.586688891213346
704174400	116	-0.829045860621859
704178000	116	-1.16019959898247
704181600	116	-1.61503011541908
704185200	116	-0.841583358662535
704188800	116	0.115343842031367
704192400	116	-0.18786025642037
704196000	116	-0.788702645336692
704199600	116	-1.24531509141048
704203200	116	-2.97796483332602
704206800	116	-3.04795728954178
704210400	116	-3.12335155000167
704214000	116	-3.59608003235571
704217600	116	-3.66149083846543
704221200	116	-3.95538443570392
704224800	116	-5.9446197667587
704228400	116	-5.90238216054154
704232000	116	-6.33786826487138
704235600	116	-5.49043277991951
704239200	116	-4.16452747295444
704242800	116	-2.95544551452837
704246400	117	-4.83136228753163
704250000	117	-4.41564865731842
704253600	117	-4.85086586160945
704257200	117	-2.64951803691796
704260800	117	0.683175221822446
704264400	117	2.98716856741751
704268000	117	3.26586080013195
704271600	117	2.96221799747557
704275200	117	2.63483597848817
704278800	117	2.20703923738636
704282400	117	2.21400705039537
704286000	117	2.25490399249312
704289600	117	1.82973659059738
704293200	117	1.67127462197785
704296800	117	1.35822004699012
704300400	117	1.12937752521547
704304000	117	0.967763274856787
704307600	117	0.71427789515414
704311200	117	0.441618679663141
704314800	117	-0.330427358820461
704318400	117	-1.24315215234813
704322000	117	-2.35452570914528
704325600	117	-2.79467969947603
704329200	117	-3.03563867656079
704332800	118	-1.09168069575011
704336400	118	-1.85435208127661
704340000	118	-1.50373270627991
704343600	118	-1.18362009816913
704347200	118	-1.19621511474494
704350800	118	-1.0291170928952
704354400	118	-1.03938102697332
704358000	118	-0.638104874315796
704361600	118	-0.0888743932894278
704365200	118	0.544849015083183
704368800	118	0.782788592698503
704372400	118	0.919345456940616
704376000	118	1.43478006102406
704379600	118	1.00148186611009
704383200	118	0.853204766811201
704386800	118	0.792111601815135
704390400	118	0.532177452159301
704394000	118	0.259703107478573
704397600	118	-1.61881962428018
704401200	118	-1.46024240927504
704404800	118	-1.13524619774045
704408400	118	-0.462294718716646
704412000	118	1.24739292519037
704415600	118	2.6480001757439
704419200	119	0.121451421213111
704422800	119	1.30577647852113
704426400	119	3.00026601315449
704430000	119	3.97627994845469
704433600	119	3.8178094024065
704437200	119	3.59681694675433
704440800	119	4.07894882563896
704444400	119	3.76078966771609
704448000	119	3.09100815915533
704451600	119	2.31562071114034
704455200	119	1.74332938037706
704458800	119	1.06861346114191
704462400	119	-3.61913794373308
704466000	119	-1.77231014212262
704469600	119	0.190247693915333
704473200	119	1.85093092511818
704476800	119	2.07613678753403
704480400	119	1.9542489740316
704484000	119	-2.09768733069778
704487600	119	-1.49326381392124
704491200	119	-1.42182136335739
704494800	119	-1.09005261494224
704498400	119	0.0285755031115461
704502000	119	0.393810064130039
704505600	120	-3.74889076657414
704509200	120	-1.3953231874323
704512800	120	0.0194060329392393
704516400	120	1.07256438968423
704520000	120	2.03367340873274
704523600	120	2.83838011512628
704527200	120	3.70950207920912
704530800	120	3.06574840861607
704534400	120	1.9966062183424
704538000	120	0.822010640855362
704541600	120	-0.143068085577639
704545200	120	-0.925655248871953
704548800	120	-2.35968422173506
704552400	120	-2.35085460014057
704556000	120	-2.40724662512978
704559600	120	-2.3293112671632
704563200	120	-2.34414337769569
704566800	120	-2.29729512941204
704570400	120	-3.12708094848181
704574000	120	-2.4767522526064
704577600	120	-1.61505352802535
704581200	120	-0.67046846723464
704584800	120	0.399289616195629
704588400	120	1.06241466220962
704592000	121	-0.610913967966016
704595600	121	0.896030426779034
704599200	121	1.59261491342575
704602800	121	1.87944920430925
704606400	121	1.81746512051081
704610000	121	1.74133944993676
704613600	121	3.41311723076496
704617200	121	2.62996412442676
704620800	121	2.02503685943595
704624400	121	1.52924958610896
704628000	121	0.880233336758227
704631600	121	0.103641754825111
704635200	121	-0.0650274245760533
704638800	121	-0.756830135709226
704642400	121	-1.10034014432736
704646000	121	-1.49246044182775
704649600	121	-1.92175697050405
704653200	121	-2.19491930960067
704656800	121	-2.62974542479452
704660400	121	-2.28868365713339
704664000	121	-2.24652522214566
704667600	121	-2.42347078543645
704671200	121	-1.88205268000435
704678400	122	-2.09165297021129
704682000	122	-0.452611950541517
704685600	122	0.259479557062292
704689200	122	0.32563115104873
704692800	122	0.201643910985706
704696400	122	-0.0997311801489041
704700000	122	-1.58903176611452
704703600	122	-1.38369043613224
704707200	122	-1.65705276382045
704710800	122	-2.10684353870981
704714400	122	-2.66408306995507
704718000	122	-3.13158389434482
704721600	122	-3.85192231235897
704725200	122	-3.22379988723055
704728800	122	-3.15654137904949
704732400	122	-3.13409337241363
704736000	122	-3.21275656751712
704739600	122	-3.34395980339384
704743200	122	-4.69974600442117
704746800	122	-3.95862850740026
704750400	122	-3.70954372457364
704754000	122	-3.44511478315002
704757600	122	-3.18447219220693
704761200	122	-2.92815706864736
704764800	123	-1.35522231984319
704768400	123	-2.41503070972757
704772000	123	-2.2287704984006
704775600	123	-1.86689822722995
704779200	123	-1.67939835522606
704782800	123	-1.53589696213045
704786400	123	-2.83432078752486
704790000	123	-2.66277317115259
704793600	123	-2.83152321152598
704797200	123	-3.29210810697095
704800800	123	-3.68084373726477
704804400	123	-3.82492110387584
704808000	123	0.270841613123988
704811600	123	-2.25353453642257
704815200	123	-2.87405877659482
704818800	123	-3.03439659736429
704822400	123	-3.08855651272246
704826000	123	-3.02264346153863
704829600	123	-1.74295471232746
704833200	123	-2.30251649372528
704836800	123	-2.08691911878101
704840400	123	-1.63918516699077
704844000	123	-0.50293848330874
704847600	123	0.740822001006404
704851200	124	-0.06729234495112
704854800	124	1.45139412830535
704858400	124	2.39080157012265
704862000	124	2.71352406051073
704865600	124	2.28535474246313
704869200	124	1.73260651791939
704872800	124	1.05135386863812
704876400	124	0.784311204182608
704880000	124	0.533795796505843
704883600	124	0.180068771293848
704887200	124	0.09026385242273
704890800	124	0.119565410454858
704894400	124	-0.197347449078043
704898000	124	-0.519569282881798
704901600	124	-0.654697335589222
704905200	124	-0.666690114723632
704908800	124	-0.356067167057599
704912400	124	-0.0588067496674337
704916000	124	-0.440450694631976
704919600	124	0.0679097088691123
704923200	124	0.442731545527232
704926800	124	0.712261358993695
704930400	124	1.52119676055985
704934000	124	2.17603315734543
704937600	125	3.12213306216905
704941200	125	3.29736593177247
704944800	125	3.57512342511385
704948400	125	3.76668312494674
704952000	125	3.61078052669409
704955600	125	3.32869755648779
704959200	125	2.24098965461437
704962800	125	1.74377014832394
704966400	125	0.849397901079545
704970000	125	-0.0850299567038403
704973600	125	-0.847857288613559
704977200	125	-1.52793716786005
704980800	125	0.181310498515052
704984400	125	-0.839037376472359
704988000	125	-1.83073975496782
704991600	125	-2.45778876052259
704995200	125	-2.62456942372088
704998800	125	-2.65810816319292
705002400	125	-3.14899819678605
705006000	125	-2.51192794665975
705009600	125	-1.99982041925506
705013200	125	-1.34236392130975
705016800	125	-0.0943152357669056
705020400	125	0.856705725372981
705024000	126	-0.0290018086463855
705027600	126	1.34674524103388
705031200	126	1.95444959623763
705034800	126	2.3475821084519
705038400	126	2.25307708132456
705042000	126	1.87020034073529
705045600	126	0.821900757733974
705049200	126	0.630047616209171
705052800	126	0.530262758041489
705056400	126	0.361403596416222
705060000	126	0.34996266243814
705063600	126	0.356690346237497
705067200	126	0.459834452757576
705070800	126	0.14036971820406
705074400	126	0.259203868755259
705078000	126	0.378922869774699
705081600	126	0.142523951932178
705085200	126	-0.089910415208828
705088800	126	-0.430659747145566
705092400	126	-0.499465315859478
705096000	126	-0.361346201490011
705099600	126	-0.606134892655999
705103200	126	0.149958258288201
705106800	126	0.671553460633208
705110400	127	-0.650221738860333
705114000	127	0.0693669270592488
705117600	127	1.05532442734052
705121200	127	1.71678222754415
705124800	127	1.4910863799606
705128400	127	0.995977090058362
705132000	127	1.34948329624036
705135600	127	0.727568033337744
705139200	127	0.396021479586825
705142800	127	0.0253329174041798
705146400	127	-0.370719616856649
705150000	127	-0.720755137894355
705153600	127	-2.23787153540119
705157200	127	-2.19127901471082
705160800	127	-1.96020368609576
705164400	127	-1.55045830096168
705168000	127	-0.235823822695984
705171600	127	0.835010224452818
705175200	127	0.615448557877635
705178800	127	0.657685555445494
705182400	127	0.361545423016582
705186000	127	0.0100699533717719
705189600	127	-0.423645641225986
705193200	127	-0.870750877570077
705196800	128	-1.20852722661289
705200400	128	-2.06623373248118
705204000	128	-2.05698865937504
705207600	128	-1.47513462593896
705211200	128	-1.34068577412691
705214800	128	-1.22221016802006
705218400	128	-1.04985864954851
705222000	128	-1.45757571945838
705225600	128	-1.24744026605616
705229200	128	-1.08580140067318
705232800	128	-1.29816792830309
705236400	128	-1.53229213022774
705240000	128	0.252617206209401
705243600	128	-1.65241294903862
705247200	128	-3.50880933123647
705250800	128	-3.19997959785512
705254400	128	-3.32567395866457
705258000	128	-3.85266646919727
705261600	128	-5.26729329202978
705265200	128	-5.95679021640024
705268800	128	-5.1465945625388
705272400	128	-3.9072143721591
705276000	128	-3.03257270734991
705279600	128	-2.22150832686485
705283200	129	-3.5541517666318
705286800	129	-1.47179372401723
705290400	129	-0.731116839837859
705294000	129	-0.6291941548624
705297600	129	-1.55086785878115
705301200	129	-2.063097903777
705304800	129	0.031504570219869
705308400	129	-1.71080790141371
705312000	129	-2.41176326129896
705315600	129	-2.56518054905068
705319200	129	-2.4085100441023
705322800	129	-2.29202346828546
705326400	129	2.51069311485608
705330000	129	1.69944411643978
705333600	129	-0.313077915694426
705337200	129	-1.46966480367147
705340800	129	-1.07167304610613
705344400	129	-0.739461645356989
705348000	129	-0.36228556241619
705351600	129	0.180220024880231
705355200	129	0.247118793354566
705358800	129	0.178133139752811
705362400	129	-0.548959521627015
705366000	129	-0.801558536688945
705369600	130	-0.250061344861946
705373200	130	-0.380567175681825
705376800	130	-0.686526404161618
705380400	130	-0.389654705025831
705384000	130	-0.488960772188509
705387600	130	-0.210011646449589
705391200	130	-0.147557522912636
705394800	130	0.122531238819698
705398400	130	0.0760088348666464
705402000	130	0.604510324163217
705405600	130	1.48636858471019
705409200	130	2.23394322775245
705412800	130	2.97171592164929
705416400	130	2.89324392704537
705420000	130	2.99429294239189
705423600	130	2.96852238057686
705427200	130	2.67819702200264
705430800	130	2.34737982982424
705434400	130	0.106219647509513
705438000	130	-0.318769652986319
705441600	130	-0.702746503483112
705445200	130	-0.772311743127669
705448800	130	-0.0195520345319709
705452400	130	1.09919451326359
705456000	131	1.60471984421211
705459600	131	2.82193153454722
705463200	131	3.26755615970986
705466800	131	3.28560069983649
705470400	131	3.11714238121563
705474000	131	3.0685513706823
705477600	131	3.21762276805209
705481200	131	3.50925503710886
705484800	131	3.42255201283222
705488400	131	3.1059771006029
705492000	131	2.59937068486465
705495600	131	2.12450198980016
705499200	131	0.092006687684217
705502800	131	0.122436884552414
705506400	131	0.369412541423335
705510000	131	0.461742440673905
705513600	131	0.837775924745747
705517200	131	1.17439768027797
705520800	131	0.411497094551143
705524400	131	0.0847544861892627
705528000	131	-0.101373732871952
705531600	131	-0.224368145841206
705535200	131	0.104645420573885
705538800	131	0.210361630979134
705542400	132	-2.6423195653966
705546000	132	-1.22375560346202
705549600	132	-0.642322574793842
705553200	132	-0.956789053688393
705556800	132	-1.61902005602189
705560400	132	-2.17333646128866
705564000	132	-4.36121102552017
705567600	132	-4.43720940685259
705571200	132	-4.31090710202242
705574800	132	-4.15759586354811
705578400	132	-3.98949154355459
705582000	132	-3.74182159089483
705585600	132	-6.4104579229152
705589200	132	-4.48483045983536
705592800	132	-3.6838531289115
705596400	132	-3.002767419749
705600000	132	-2.51121050588124
705603600	132	-2.29491778402973
705607200	132	-0.888878006214781
705610800	132	-2.33949801900508
705614400	132	-2.45661944152586
705618000	132	-2.67692657030913
705621600	132	-2.57064484652089
705625200	132	-2.29340874004789
705628800	133	-0.961013129860125
705632400	133	-0.780898214161107
705636000	133	-0.835453720482739
705639600	133	-0.612637073908582
705643200	133	-0.149904535731915
705646800	133	0.223122889974296
705650400	133	-0.189995248666137
705654000	133	-0.184863894202058
705657600	133	-0.848536371843774
705661200	133	-1.60805587365123
705664800	133	-1.95074349914544
