Unix	jday	U.component_of_wind
1213297200	164	1.98290218920923
1213300800	164	1.99076614056288
1213304400	164	1.73950047306237
1213308000	164	1.77884801580349
1213311600	164	1.82870735892738
1213315200	165	3.94004883695159
1213318800	165	3.84862764013684
1213322400	165	3.16881978024155
1213326000	165	2.12685917534076
1213329600	165	1.77847164586612
1213333200	165	1.12324791401647
1213336800	165	0.827296796202547
1213340400	165	0.0379834686652184
1213344000	165	-0.484303537631444
1213347600	165	-1.01081149467543
1213351200	165	-0.823581131338844
1213354800	165	-0.71187882698799
1213358400	165	1.20522057471691
1213362000	165	1.26148742603088
1213365600	165	0.733950732842522
1213369200	165	-0.296412130729034
1213372800	165	-0.71886555596145
1213376400	165	-1.16907213441885
1213380000	165	-0.28339120373612
1213383600	165	-1.51334014047384
1213387200	165	-2.88179173106706
1213390800	165	-3.79880375815715
1213394400	165	-3.52291881998621
1213398000	165	-3.30453240909813
1213401600	166	-2.33093891276466
1213405200	166	-1.81113003073451
1213408800	166	-1.93100530326055
1213412400	166	-2.66271616350591
1213416000	166	-3.11681695130876
1213419600	166	-3.45060702400123
1213423200	166	-1.83459502616157
1213426800	166	-2.9653548114939
1213430400	166	-3.63102570325452
1213434000	166	-4.07463722135064
1213437600	166	-4.07430759598253
1213441200	166	-4.00737959844808
1213444800	166	-2.72078698694802
1213448400	166	-2.54740440498544
1213452000	166	-2.60031402042376
1213455600	166	-2.67353356151543
1213459200	166	-2.54158084276915
1213462800	166	-2.51202596619484
1213466400	166	-2.15749636708269
1213470000	166	-2.33107070869465
1213473600	166	-2.62657623671431
1213477200	166	-2.68112647714147
1213480800	166	-2.24809429060303
1213484400	166	-1.79400467275087
1213488000	167	-1.07950411413129
1213491600	167	-1.67107970112103
1213495200	167	-2.10837054734632
1213498800	167	-2.055745880148
1213502400	167	-1.81817407683114
1213506000	167	-1.79507449760502
1213509600	167	-2.08283424942398
1213513200	167	-2.44978703874629
1213516800	167	-2.62427810639285
1213520400	167	-2.96215964602145
1213524000	167	-2.99391981434785
1213527600	167	-3.16465991827978
1213531200	167	-3.13381127514378
1213534800	167	-3.61473376638872
1213538400	167	-3.73127495596565
1213542000	167	-4.07329020236222
1213545600	167	-4.20929258804094
1213549200	167	-4.2752009979776
1213552800	167	-2.33261410366988
1213556400	167	-3.96997662179033
1213560000	167	-4.52216845519876
1213563600	167	-4.48646019482652
1213567200	167	-4.12306306058367
1213570800	167	-3.61372744481768
1213574400	168	-2.81702984675292
1213578000	168	-2.38163878648833
1213581600	168	-1.71691495664827
1213585200	168	-1.01711958940783
1213588800	168	-0.767203688656829
1213592400	168	-0.894664422288862
1213596000	168	-0.528208071742134
1213599600	168	-1.50616349573564
1213603200	168	-2.05248111169938
1213606800	168	-2.2050908397153
1213610400	168	-2.10473799086508
1213614000	168	-1.97830554807585
1213617600	168	-1.97524068610563
1213621200	168	-1.84444408931326
1213624800	168	-1.53820450788608
1213628400	168	-1.31416569001214
1213632000	168	-1.43341144313501
1213635600	168	-1.84299830297596
1213639200	168	0.278861366820304
1213642800	168	-2.83708517248534
1213646400	168	-3.96615201976863
1213650000	168	-4.7422512448455
1213653600	168	-5.14945518850603
1213657200	168	-5.45050853092847
1213660800	169	-1.72094939368753
1213664400	169	-4.93792838064843
1213668000	169	-5.11475768480082
1213671600	169	-4.70657250163591
1213675200	169	-4.1899898299139
1213678800	169	-3.8605764059186
1213682400	169	-4.74325324980461
1213686000	169	-4.85976337672844
1213689600	169	-4.93049928445723
1213693200	169	-4.93716121239711
1213696800	169	-5.26521975486951
1213700400	169	-5.48170164560327
1213704000	169	-4.88428240885299
1213707600	169	-5.18508366134016
1213711200	169	-4.59629032020778
1213714800	169	-4.25481873237016
1213718400	169	-4.07326842491483
1213722000	169	-3.87080607201218
1213725600	169	-3.10296984246717
1213729200	169	-3.43630163977248
1213732800	169	-3.07526657689062
1213736400	169	-2.95889115304303
1213740000	169	-2.59362626161237
1213743600	169	-1.97206320425519
1213747200	170	-1.1424848167825
1213750800	170	-0.226057166428151
1213754400	170	0.173288826015627
1213758000	170	0.250239458250371
1213761600	170	0.11813143062374
1213765200	170	-0.0806783360459107
1213768800	170	-0.666231672672888
1213772400	170	-0.947984120858615
1213776000	170	-1.40548381012885
1213779600	170	-1.6219259137856
1213783200	170	-1.31593117473802
1213786800	170	-0.982191179491409
1213790400	170	-0.804652003404053
1213794000	170	-0.322679079915855
1213797600	170	-0.2764320741464
1213801200	170	-0.424540923567386
1213804800	170	-0.573928553568162
1213808400	170	-0.654193237073015
1213812000	170	-1.3383606856606
1213815600	170	-1.14847702679345
1213819200	170	-1.0538896576383
1213822800	170	-1.01813107621453
1213826400	170	-0.944527359787503
1213830000	170	-0.434050351091257
1213833600	171	0.703013204531681
1213837200	171	1.2388863289184
1213840800	171	1.60902091830917
1213844400	171	1.65585799525621
1213848000	171	1.26702671861723
1213851600	171	0.969938139473008
1213855200	171	2.4019474343149
1213858800	171	0.990440539111796
1213862400	171	0.100934860611875
1213866000	171	-0.293007328305015
1213869600	171	-0.173993812312814
1213873200	171	-0.128271663845033
1213876800	171	-1.17540616507491
1213880400	171	-0.831509181418218
1213884000	171	-0.658374011793079
1213887600	171	-0.536992195964274
1213891200	171	-0.549375420195171
1213894800	171	-0.532228791342666
1213898400	171	-1.84342223381805
1213902000	171	-1.36626823001384
1213905600	171	-1.26663936634944
1213909200	171	-1.12521131719093
1213912800	171	-0.643902107147164
1213916400	171	0.086528975738872
1213920000	172	0.577361867029201
1213923600	172	1.12449486990476
1213927200	172	1.63350513664261
1213930800	172	2.02855592677168
1213934400	172	1.83602107091368
1213938000	172	1.6394920866784
1213941600	172	0.795054444269692
1213945200	172	0.0906563500751546
1213948800	172	-0.399469325064705
1213952400	172	-0.470841674481846
1213956000	172	-0.431495792172555
1213959600	172	-0.383104212593527
1213963200	172	-2.17420378314958
1213966800	172	-1.45789854219717
1213970400	172	-1.25081239700577
1213974000	172	-1.18980780302073
1213977600	172	-1.47661283052879
1213981200	172	-1.78330509060043
1213984800	172	-1.97974118667691
1213988400	172	-2.24787460938498
1213992000	172	-2.48605137473347
1213995600	172	-2.76457856158544
1213999200	172	-2.8778605869774
1214002800	172	-2.96434296043439
1214006400	173	-2.58107682881284
1214010000	173	-2.23738339192756
1214013600	173	-2.82790340070137
1214017200	173	-3.96178206863635
1214020800	173	-4.49930210105593
1214024400	173	-4.70705132229936
1214028000	173	-4.58348376989837
1214031600	173	-4.34429231387447
1214035200	173	-4.44440709633291
1214038800	173	-4.77525542358237
1214042400	173	-5.26837661882418
1214046000	173	-5.46298127037475
1214049600	173	-2.00275904863451
1214053200	173	-3.55109204999321
1214056800	173	-4.95605050637359
1214060400	173	-6.23282423814404
1214064000	173	-6.67770917591688
1214067600	173	-7.38873188703922
1214071200	173	-7.50477695396259
1214074800	173	-4.80710843112539
1214078400	173	-1.08039666814
1214082000	173	1.50972195224018
1214085600	173	1.44813245341794
1214089200	173	1.46807181356513
1214092800	174	-2.31372401399323
1214096400	174	-2.52942421003153
1214100000	174	-3.1162779001932
1214103600	174	-3.75108869140309
1214107200	174	-4.3257136404355
1214110800	174	-4.74387890958072
1214114400	174	-0.500792968844993
1214118000	174	-1.11556103902093
1214121600	174	-1.2357397829918
1214125200	174	-0.481026218768
1214128800	174	1.51238228064683
1214132400	174	3.31674954649735
1214136000	174	1.37857253564764
1214139600	174	2.07046932715558
1214143200	174	3.38711202639138
1214146800	174	4.66361416077084
1214150400	174	4.92424228591142
1214154000	174	4.90760060442213
1214157600	174	2.72058867729423
1214161200	174	2.8595185402377
1214164800	174	2.3021550050408
1214168400	174	1.60842445507699
1214172000	174	1.71076003227538
1214175600	174	1.6917292829905
1214179200	175	0.288978499803459
1214182800	175	1.72328482876135
1214186400	175	3.32006778906288
1214190000	175	4.47486780341021
1214193600	175	5.47562449629559
1214197200	175	6.50108318600793
1214200800	175	6.89751720076753
1214204400	175	6.74790852292284
1214208000	175	5.98043045893997
1214211600	175	5.07839368012545
1214215200	175	4.21193053428953
1214218800	175	3.81703582083295
1214222400	175	2.86735023002733
1214226000	175	7.12458611902661
1214229600	175	9.09304692542286
1214233200	175	10.1230938399875
1214236800	175	9.94830493860002
1214240400	175	10.0501579543345
1214244000	175	7.06677899886881
1214247600	175	9.33403936953748
1214251200	175	9.16252243523099
1214254800	175	9.13994753788466
1214258400	175	8.39496221561049
1214262000	175	7.58651123637788
1214265600	176	0.999263390025429
1214269200	176	4.53361004212193
1214272800	176	5.13314294964959
1214276400	176	5.86296307054872
1214280000	176	6.84739697754932
1214283600	176	7.24004189402336
1214287200	176	8.6838035131045
1214290800	176	6.87328831424278
1214294400	176	6.14506954759572
1214298000	176	4.9719062725173
1214301600	176	4.40192831116896
1214305200	176	3.96058712251735
1214308800	176	0.994967224909454
1214312400	176	1.67572530903308
1214316000	176	3.32715896436633
1214319600	176	5.07940460629672
1214323200	176	5.99789495329944
1214326800	176	6.65756710949205
1214330400	176	5.1524356683907
1214334000	176	6.13501208197897
1214337600	176	5.24954481746531
1214341200	176	3.48902033596796
1214344800	176	1.85893024512398
1214348400	176	0.810907334321254
1214352000	177	1.47088881027705
1214355600	177	3.76862898595547
1214359200	177	6.77998830937477
1214362800	177	10.7804015072828
1214366400	177	11.5186090091798
1214370000	177	11.2097074722734
1214373600	177	9.57179316076023
1214377200	177	9.18508623866937
1214380800	177	8.62285776109645
1214384400	177	8.36783909611632
1214388000	177	8.00104995903526
1214391600	177	7.50094137107594
1214395200	177	4.91321590496934
1214398800	177	6.12995546146459
1214402400	177	6.03215890066307
1214406000	177	6.08932398092674
1214409600	177	6.3592200635686
1214413200	177	6.23199950410189
1214416800	177	3.62776748510433
1214420400	177	4.4491186391199
1214424000	177	5.25437069676764
1214427600	177	6.97728382238069
1214431200	177	8.27634367809935
1214434800	177	9.23111388149891
1214438400	178	4.07402702511117
1214442000	178	7.28970771751581
1214445600	178	8.2936296888174
1214449200	178	8.34952550324392
1214452800	178	7.44707146791994
1214456400	178	6.50928681327037
1214460000	178	4.62739640884913
1214463600	178	3.52085995086536
1214467200	178	3.1219604483851
1214470800	178	1.6616285530316
1214474400	178	0.0617312984018396
1214478000	178	-1.74595679063879
1214481600	178	-4.29971989228617
1214485200	178	-0.606477200843066
1214488800	178	4.30071293167285
1214492400	178	5.91190887599939
1214496000	178	6.15827819940952
1214499600	178	6.88232811886586
1214503200	178	3.93151784611164
1214506800	178	5.92775190322432
1214510400	178	6.42955468027233
1214514000	178	6.7510771966414
1214517600	178	7.32094263982899
1214521200	178	8.05995071583304
1214524800	179	3.26089705934331
1214528400	179	4.78197040329157
1214532000	179	5.54805826801095
1214535600	179	5.92576264654252
1214539200	179	5.63363991372966
1214542800	179	5.42575683455008
1214546400	179	5.88709333706024
1214550000	179	4.49063167775271
1214553600	179	4.25533182029655
1214557200	179	4.62119026772005
1214560800	179	5.19498008254552
1214564400	179	5.67479383513942
1214568000	179	5.12233399226433
1214571600	179	5.68588068741267
1214575200	179	5.77158331772004
1214578800	179	5.62296695267296
1214582400	179	5.1045744321054
1214586000	179	4.64587115732641
1214589600	179	2.79176538973943
1214593200	179	1.25137816661682
1214596800	179	0.0379782950423731
1214600400	179	-1.0605506293239
1214604000	179	-1.49143875085643
1214607600	179	-1.99912823158395
1214611200	180	-4.48343441851169
1214614800	180	-2.73770406520131
1214618400	180	-1.06162436099987
1214622000	180	0.526357104157928
1214625600	180	1.40464769262219
1214629200	180	1.94424906581432
1214632800	180	1.80680494501072
1214636400	180	1.06651781658189
1214640000	180	0.0954306428602699
1214643600	180	0.0483490738318372
1214647200	180	1.75695663544363
1214650800	180	3.24090593667302
1214654400	180	4.4443387348363
1214658000	180	3.70350199388952
1214661600	180	2.60109349868684
1214665200	180	2.01962011317246
1214668800	180	1.9714305080754
1214672400	180	1.86889638856109
1214676000	180	2.68739338131125
1214679600	180	1.32156179787405
1214683200	180	0.429046603487801
1214686800	180	0.231941448591233
1214690400	180	-0.0247636264901309
1214694000	180	-0.517803354507144
1214697600	181	-0.259694373413044
1214701200	181	-1.03763922763011
1214704800	181	-1.56252615787666
1214708400	181	-2.10903295591677
1214712000	181	-1.84075436041412
1214715600	181	-1.80556680605094
1214719200	181	-2.81099834225695
1214722800	181	-2.84307292310547
1214726400	181	-2.90944150619234
1214730000	181	-2.99709058391416
1214733600	181	-3.08881176271538
1214737200	181	-3.0747092735542
1214740800	181	-1.5655029387386
1214744400	181	-2.58550781237966
1214748000	181	-2.75342417107944
1214751600	181	-2.84003756454272
1214755200	181	-2.65668955804372
1214758800	181	-2.56798823171418
1214762400	181	1.26565151174941
1214766000	181	-1.03138457144758
1214769600	181	-2.00200254840903
1214773200	181	-2.27145011010265
1214776800	181	-1.81420534528975
1214780400	181	-1.25030837429996
1214784000	182	1.12209447174681
1214787600	182	1.06086700825136
1214791200	182	1.4359106538177
1214794800	182	1.73778613228336
1214798400	182	1.64671988606392
1214802000	182	1.70386739623624
1214805600	182	3.1458136361048
1214809200	182	2.0038227406128
1214812800	182	0.750769095323329
1214816400	182	-0.358569964195031
1214820000	182	-1.12302750916644
1214823600	182	-1.73777813192769
1214827200	182	-1.01587836048128
1214830800	182	-2.00325286347827
1214834400	182	-2.48805116883063
1214838000	182	-2.99829003393142
1214841600	182	-3.31662611013422
1214845200	182	-3.45577599685915
1214848800	182	-1.77225591293106
1214852400	182	-2.65350008717495
1214856000	182	-2.99161075308287
1214859600	182	-2.87579744389968
1214863200	182	-1.9506926782255
1214870400	183	1.26020435229978
1214874000	183	0.919063667162928
1214877600	183	0.427478601245575
1214881200	183	-0.117319831383745
1214884800	183	-0.452360958750038
1214888400	183	0.130673863171714
1214892000	183	0.0873808435769875
1214895600	183	-0.130568883873284
1214899200	183	-0.827238912658176
1214902800	183	-2.37637196903186
1214906400	183	-4.03564097981402
1214910000	183	-5.56712075180331
1214913600	183	-4.09061196663694
1214917200	183	-2.28459476051447
1214920800	183	0.0369703934309739
1214924400	183	1.18646404312492
1214928000	183	0.818074565823393
1214931600	183	0.58123817154125
1214935200	183	-0.242394613681221
1214938800	183	0.0283453045870734
1214942400	183	0.114070181082067
1214946000	183	-0.0343292994801833
1214949600	183	-0.389177114027612
1214953200	183	-0.0910419551484527
1214956800	184	0.379771963587515
1214960400	184	3.29874428781703
1214964000	184	5.72166608834858
1214967600	184	6.81449959757896
1214971200	184	6.58134346947135
1214974800	184	6.20049128618149
1214978400	184	4.86389641080791
1214982000	184	4.5219467501321
1214985600	184	4.27039117991852
1214989200	184	3.64133584856995
1214992800	184	2.87418203803186
1214996400	184	2.01564973911516
1.215e+09	184	0.218416555660671
1215003600	184	0.348262932341985
1215007200	184	1.28496319545904
1215010800	184	2.70150550006659
1215014400	184	2.48036081264938
1215018000	184	2.55491586307873
1215021600	184	-0.158145065778336
1215025200	184	1.91000805985953
1215028800	184	4.0371305626548
1215032400	184	6.9027230264609
1215036000	184	7.23904662464306
1215039600	184	7.54848777025551
1215043200	185	9.76915203297217
1215046800	185	9.09435593146996
1215050400	185	8.46240348531968
1215054000	185	7.507694293183
1215057600	185	6.67924906890917
1215061200	185	6.25745785208013
1215064800	185	6.25843907307228
1215068400	185	5.9714103037301
1215072000	185	5.72648051457877
1215075600	185	5.11194834605243
1215079200	185	4.67657471723068
1215082800	185	4.28328839812699
1215086400	185	4.42562084949313
1215090000	185	3.72923394869972
1215093600	185	2.91424823242606
1215097200	185	1.89666621405489
1215100800	185	1.99688147502278
1215104400	185	1.96632810517875
1215108000	185	-0.0898952036276698
1215111600	185	0.581701475002607
1215115200	185	0.640468272889014
1215118800	185	0.494470866015211
1215122400	185	0.844691912900874
1215126000	185	2.62042783829203
1215129600	186	-0.550160879363697
1215133200	186	6.46886569152132
1215136800	186	9.46347251974416
1215140400	186	10.1229635018254
1215144000	186	10.2387122860102
1215147600	186	10.4440131444062
1215151200	186	9.09642387317436
1215154800	186	8.91102005891296
1215158400	186	7.56846172891254
1215162000	186	6.04382204593833
1215165600	186	5.34828072847132
1215169200	186	4.83396153447051
1215172800	186	4.63882778920264
1215176400	186	3.29497650883687
1215180000	186	3.04910671074904
1215183600	186	3.30620522047109
1215187200	186	3.50556462710052
1215190800	186	3.61884717736929
1215194400	186	3.17973209483065
1215198000	186	1.3284468686991
1215201600	186	0.75063228881745
1215205200	186	0.392469857660136
1215208800	186	1.23313231515621
1215212400	186	2.21567762576183
1215216000	187	2.10620410940739
1215219600	187	3.01953455951968
1215223200	187	3.52838140835373
1215226800	187	4.59203783677063
1215230400	187	5.11238279585734
1215234000	187	5.38912822565219
1215237600	187	5.15945172027503
1215241200	187	3.98359536926517
1215244800	187	3.11911716723362
1215248400	187	2.88239092742802
1215252000	187	3.10275628901355
1215255600	187	3.13471349708703
1215259200	187	1.54265308774488
1215262800	187	0.807536770433868
1215266400	187	0.162710981147766
1215270000	187	-0.129457158663598
1215273600	187	-0.280178912346342
1215277200	187	-0.479619275273821
1215280800	187	0.87673122879429
1215284400	187	-0.882663907999834
1215288000	187	-1.99954750466692
1215291600	187	-2.38553126221016
1215295200	187	-2.08293564121927
1215298800	187	-1.50724478832027
1215302400	188	0.189613473187258
1215306000	188	0.810677960853278
1215309600	188	1.15413059429134
1215313200	188	1.34449757308162
1215316800	188	0.789749842751764
1215320400	188	0.400502089505824
1215324000	188	0.844947390317742
1215327600	188	0.265285752025472
1215331200	188	-0.188469649871521
1215334800	188	-0.542466279045379
1215338400	188	-0.158386198131878
1215342000	188	0.445251583877649
1215345600	188	0.13322670739789
1215349200	188	0.763495803569669
1215352800	188	1.56211923153335
1215356400	188	1.78095415946757
1215360000	188	2.17879822862141
1215363600	188	2.51699113928218
1215367200	188	1.83939543615288
1215370800	188	1.02364927517384
1215374400	188	-0.334484691813759
1215378000	188	-1.66678660423392
1215381600	188	-1.99904252625503
1215385200	188	-2.21892488743386
1215388800	189	-1.23965720672021
1215392400	189	-1.90071268661161
1215396000	189	-2.51837928405871
1215399600	189	-2.93202938101872
1215403200	189	-2.86080041451062
1215406800	189	-3.14384809301328
1215410400	189	-4.84924777076981
1215414000	189	-4.21652654279594
1215417600	189	-4.19958623733187
1215421200	189	-4.11994903205113
1215424800	189	-3.89653083891938
1215428400	189	-3.68401230465109
1215432000	189	-1.51946930246394
1215435600	189	-2.97025477284796
1215439200	189	-2.93342452373817
1215442800	189	-2.80270438088848
1215446400	189	-2.70464753331854
1215450000	189	-2.62518608571731
1215453600	189	0.352587328331726
1215457200	189	-1.11767690379047
1215460800	189	-1.70919771229253
1215464400	189	-1.89410116497169
1215468000	189	-1.41302020902854
1215471600	189	-0.714860330754142
1215475200	190	-0.0437968961859641
1215478800	190	0.502397330178009
1215482400	190	0.698433539789464
1215486000	190	1.04374634469039
1215489600	190	1.27638977278728
1215493200	190	1.41385575297652
1215496800	190	0.82870544595862
1215500400	190	0.564057274486933
1215504000	190	0.0723959094631798
1215507600	190	-0.515017291495079
1215511200	190	-1.20715851874812
1215514800	190	-1.88474348880684
1215518400	190	-1.60939767761712
1215522000	190	-2.24278628494994
1215525600	190	-2.23956077335914
1215529200	190	-2.25235150244727
1215532800	190	-2.64223456527827
1215536400	190	-2.93514699789459
1215540000	190	-3.21779749319037
1215543600	190	-2.95526526154729
1215547200	190	-3.03812983046206
1215550800	190	-2.98217354917574
1215554400	190	-2.2815462983923
1215558000	190	-1.46172308708624
1215561600	191	-0.014882320074329
1215565200	191	0.60918317254555
1215568800	191	1.1227764505191
1215572400	191	1.17493996294066
1215576000	191	0.980741184685398
1215579600	191	0.955679221235253
1215583200	191	-0.772767412532797
1215586800	191	-0.814329669448117
1215590400	191	-1.22557365693869
1215594000	191	-1.91532476137588
1215597600	191	-2.40707629026336
1215601200	191	-2.80909170528232
1215604800	191	-4.01642793187006
1215608400	191	-3.70378152306694
1215612000	191	-3.64928598836894
1215615600	191	-3.62515917192552
1215619200	191	-3.46387781796759
1215622800	191	-3.41245328593658
1215626400	191	-3.07580363228017
1215630000	191	-3.28687342404108
1215633600	191	-3.50031070969927
1215637200	191	-3.76825928296166
1215640800	191	-3.54617558531919
1215644400	191	-3.28292669415638
1215648000	192	-1.23556375559754
1215651600	192	-1.01403632100383
1215655200	192	-1.01953598700893
1215658800	192	-1.80293967093223
1215662400	192	-2.53529190119363
1215666000	192	-3.60947285470398
1215669600	192	-4.92749296821267
1215673200	192	-5.66034985336439
1215676800	192	-6.44811342277762
1215680400	192	-7.15710246689317
1215684000	192	-7.26916292161515
1215687600	192	-7.43136036843681
1215691200	192	-7.283573538284
1215694800	192	-6.41160786274771
1215698400	192	-5.27520115025707
1215702000	192	-5.30532724208164
1215705600	192	-5.53406308391
1215709200	192	-5.16961770153011
1215712800	192	-3.17802489733146
1215716400	192	-1.10317943967106
1215720000	192	-0.0619008470335811
1215723600	192	0.35487585336694
1215727200	192	-0.0773058257585295
1215730800	192	-0.212582329747557
1215734400	193	-1.09556758472834
1215738000	193	0.413309573294346
1215741600	193	0.253108670865237
1215745200	193	0.0181111095786852
1215748800	193	0.0576808185394312
1215752400	193	0.282874587754842
1215756000	193	-2.16594066630744
1215759600	193	-1.03425339073529
1215763200	193	-0.264109180187345
1215766800	193	0.669794970124236
1215770400	193	1.73744040691106
1215774000	193	2.44618746999512
1215777600	193	0.808082479697658
1215781200	193	3.82662737764044
1215784800	193	5.32817528800063
1215788400	193	5.68776720329449
1215792000	193	5.26363719782772
1215795600	193	4.79432235095032
1215799200	193	3.14056018049382
1215802800	193	2.36306920335205
1215806400	193	1.82935546703994
1215810000	193	1.75893585205252
1215813600	193	3.02745853739957
1215817200	193	4.35755489706199
1215820800	194	8.1056025751916
1215824400	194	7.73042920240779
1215828000	194	7.06697902891482
1215831600	194	6.208756595487
1215835200	194	5.59390911695391
1215838800	194	5.26834130473814
1215842400	194	4.02179127792087
1215846000	194	4.10372562356695
1215849600	194	4.17098344895657
1215853200	194	3.90976734659973
1215856800	194	3.02439321811618
1215860400	194	2.27297749359677
1215864000	194	3.6679391777273
1215867600	194	1.74029825468129
1215871200	194	0.597009082294463
1215874800	194	-0.596626429813113
1215878400	194	-0.757927572732949
1215882000	194	-0.609250263377495
1215885600	194	1.46147723641751
1215889200	194	1.61762019454645
1215892800	194	1.47624248856555
1215896400	194	1.28294855112283
1215900000	194	1.46593451410014
1215903600	194	1.78709419964992
1215907200	195	3.24499147863812
1215910800	195	3.05540249027438
1215914400	195	2.77242583920536
1215918000	195	2.46174553753674
1215921600	195	2.07838831059696
1215925200	195	1.53661523254159
1215928800	195	0.915718366737791
1215932400	195	0.531037767355876
1215936000	195	0.114767955972898
1215939600	195	-0.077044473817884
1215943200	195	-0.339612397290034
1215946800	195	-0.62295066625431
1215950400	195	-1.65535312284145
1215954000	195	-1.38715258723185
1215957600	195	-0.724792974926775
1215961200	195	-0.300155205418858
1215964800	195	-0.218155588911896
1215968400	195	-0.0907451774836482
1215972000	195	0.0867637785878119
1215975600	195	0.0402380730443459
1215979200	195	0.0129134346310313
1215982800	195	0.0510881368753847
1215986400	195	0.333486883545277
1215990000	195	0.948538348319566
1215993600	196	-1.22105015756651
1215997200	196	0.174872039227539
1216000800	196	1.20996703735917
1216004400	196	1.67121558517342
1216008000	196	1.49887430197148
1216011600	196	1.34789605192831
1216015200	196	1.24949695489373
1216018800	196	0.213229107661188
1216022400	196	-0.609070972872777
1216026000	196	-1.12711147378039
1216029600	196	-1.12748287766165
1216033200	196	-1.18533583412382
1216036800	196	-1.69348425271467
1216040400	196	-1.31620768170423
1216044000	196	-0.862037457809554
1216047600	196	-0.354993029862299
1216051200	196	-0.179029368963339
1216054800	196	-0.113437099154386
1216058400	196	-0.23183241182716
1216062000	196	-0.166398310881764
1216065600	196	-0.392844162256532
1216069200	196	-0.25752092386162
1216072800	196	0.331617605245833
1216076400	196	0.984361377081944
1216080000	197	1.79331576503733
1216083600	197	2.40739464371565
1216087200	197	2.28357902310147
1216090800	197	2.05718953914552
1216094400	197	1.82593319203467
1216098000	197	1.55200060399794
1216101600	197	-0.467147089529621
1216105200	197	-0.767932737718969
1216108800	197	-1.18659204631785
1216112400	197	-2.10829043114945
1216116000	197	-3.19177617725116
1216119600	197	-3.70967085684457
1216123200	197	-3.47847262657518
1216126800	197	-3.99391066175186
1216130400	197	-4.06969526075799
1216134000	197	-3.89708576265783
1216137600	197	-3.7446271635598
1216141200	197	-3.58253460469581
1216144800	197	-4.29023499945492
1216148400	197	-3.97930674445732
1216152000	197	-4.06359184094453
1216155600	197	-4.43385171755246
1216159200	197	-4.8874188044468
1216162800	197	-5.19432376687846
1216166400	198	-4.5394361445454
1216170000	198	-5.34025659750716
1216173600	198	-5.34007511895897
1216177200	198	-5.04621497474462
1216180800	198	-4.94177975478498
1216184400	198	-4.72661255688676
1216188000	198	-4.32865585857497
1216191600	198	-4.19206855328692
1216195200	198	-4.22543991841418
1216198800	198	-4.53393867213646
1216202400	198	-4.48560026891215
1216206000	198	-4.57520005342644
1216209600	198	-1.29027262663359
1216213200	198	-2.62632303982875
1216216800	198	-2.65964706942359
1216220400	198	-2.3203806892694
1216224000	198	-2.33728256566623
1216227600	198	-2.29436840993036
1216231200	198	-3.35593458354119
1216234800	198	-2.90683234098035
1216238400	198	-2.95430062270567
1216242000	198	-3.26183771575007
1216245600	198	-3.17237555890795
1216249200	198	-3.09691970878049
1216252800	199	-1.53945281253847
1216256400	199	-2.15426912698937
1216260000	199	-1.95752177161505
1216263600	199	-2.01448484718124
1216267200	199	-2.19665031765333
1216270800	199	-2.38739992012519
1216274400	199	-2.01231093926648
1216278000	199	-2.11957803660464
1216281600	199	-2.2614864397457
1216285200	199	-2.46411832733871
1216288800	199	-2.77710528878231
1216292400	199	-3.06222804498887
1216296000	199	-1.54266876834895
1216299600	199	-3.03632935109103
1216303200	199	-3.07659126774385
1216306800	199	-2.89030341512351
1216310400	199	-2.75029224115251
1216314000	199	-2.63832311976078
1216317600	199	-2.92482973953545
1216321200	199	-2.46065274807233
1216324800	199	-2.31543622825999
1216328400	199	-2.24909545787096
1216332000	199	-2.06010973831731
1216335600	199	-1.70011673021264
1216339200	200	-0.699873526546143
1216342800	200	-1.33859563878794
1216346400	200	-1.2566923256946
1216350000	200	-1.19095098781094
1216353600	200	-1.31411385693458
1216357200	200	-1.49846722371345
1216360800	200	-0.600700926205266
1216364400	200	-2.20108028391536
1216368000	200	-3.74115460384994
1216371600	200	-4.56382434812144
1216375200	200	-4.90037096615377
1216378800	200	-5.48133682054333
1216382400	200	-4.96055046015868
1216386000	200	-6.12110574561891
1216389600	200	-6.91107565140562
1216393200	200	-7.38573397175415
1216396800	200	-6.55001139904939
1216400400	200	-6.32359938640182
1216404000	200	-7.38743399134801
1216407600	200	-7.64065006131337
1216411200	200	-6.58070694677711
1216414800	200	-4.86074287959259
1216418400	200	-2.56996980200888
1216422000	200	-0.0986992559368849
1216425600	201	-0.905106825863949
1216429200	201	-0.911755090534609
1216432800	201	-0.29747907143737
1216436400	201	0.0485077641855025
1216440000	201	-0.166378415756392
1216443600	201	-0.588961217167879
1216447200	201	-3.17090995239268
1216450800	201	-2.59860154959679
1216454400	201	-2.67594657587554
1216458000	201	-2.75807249920241
1216461600	201	-2.4785109634307
1216465200	201	-1.94481405615277
1216468800	201	-0.651047791298638
1216472400	201	0.496067505423608
1216476000	201	1.2722355717431
1216479600	201	1.81866405355136
1216483200	201	2.42004810441892
1216486800	201	3.10306894914427
1216490400	201	2.71865511290393
1216494000	201	3.93954690615559
1216497600	201	4.57330079909581
1216501200	201	4.8984005360188
1216504800	201	4.84303195565795
1216508400	201	4.47646093935384
1216512000	202	0.696628332380704
1216515600	202	1.10034436828835
1216519200	202	2.24676159065525
1216522800	202	3.41913067903747
1216526400	202	4.39465750796582
1216530000	202	5.27685288116463
