Unix	jday	Downward_Short-Wave_Rad_Flux
986083200	91	720.124058571246
986086800	91	720.124058571246
986090400	91	712.746675454718
986094000	91	685.384780750206
986097600	91	639.823229555794
986101200	91	578.789236935153
986104800	91	9.84016591205445
986108400	91	9.84016591205445
986112000	91	4.91175673923434
986115600	91	3.27434088576692
986119200	91	2.46528428818109
986122800	91	1.97392855980534
986126400	91	0
986130000	91	0
986133600	91	0
986137200	91	0
986140800	91	0
986144400	91	0
986148000	91	0
986151600	91	0
986155200	91	15.873233519116
986158800	91	51.4434901776027
986162400	91	105.309887713294
986166000	91	155.996169584484
986169600	92	247.116968706694
986173200	92	247.116968706694
986176800	92	179.275272979585
986180400	92	137.726770184782
986184000	92	113.022425187413
986187600	92	94.6004147182157
986191200	92	0.646982083629433
986194800	92	0.646982083629433
986198400	92	0.316359387857619
986202000	92	0.218899002804685
986205600	92	0.158179693928809
986209200	92	0.132203689807079
986212800	92	0
986216400	92	0
986220000	92	0
986223600	92	0
986227200	92	0
986230800	92	0
986234400	92	0
986238000	92	0
986241600	92	3.45172604414479
986245200	92	22.2585516956468
986248800	92	87.1403221847769
986252400	92	181.709749188362
986256000	93	717.596958854059
986259600	93	717.596958854059
986263200	93	707.83890023883
986266800	93	571.079740458759
986270400	93	464.890959670541
986274000	93	387.501394416334
986277600	93	2.32671632175595
986281200	93	2.32671632175595
986284800	93	1.16419232028647
986288400	93	0.772813346175328
986292000	93	0.584205609980605
986295600	93	0.459592015917714
986299200	93	0
986302800	93	0
986306400	93	0
986310000	93	0
986313600	93	0
986317200	93	0
986320800	93	0
986324400	93	0
986328000	93	5.43267117680368
986331600	93	21.2971458535973
986335200	93	37.5744870481694
986338800	93	52.3312531825294
986342400	94	130.31265450639
986346000	94	130.31265450639
986349600	94	127.911533673758
986353200	94	136.456566600744
986356800	94	127.373333364887
986360400	94	113.092889925449
986364000	94	1.02334278119789
986367600	94	1.02334278119789
986371200	94	0.511671390598947
986374800	94	0.336839394790831
986378400	94	0.255640070864461
986382000	94	0.200807998358685
986385600	94	0
986389200	94	0
986392800	94	0
986396400	94	0
986400000	94	0
986403600	94	0
986407200	94	0
986410800	94	0
986414400	94	2.25580984713141
986418000	94	7.84102778519429
986421600	94	16.6928769566591
986425200	94	25.9993927677181
986428800	95	214.874359892516
986432400	95	214.874359892516
986436000	95	239.868172532423
986439600	95	194.449263028717
986443200	95	156.840798444576
986446800	95	132.430535273154
986450400	95	0.874441881172859
986454000	95	0.874441881172859
986457600	95	0.434472941563899
986461200	95	0.28672618217469
986464800	95	0.223288434417867
986468400	95	0.176111743953854
986472000	95	0
986475600	95	0
986479200	95	0
986482800	95	0
986486400	95	0
986490000	95	0
986493600	95	0
986497200	95	0
986500800	95	5.97522396000649
986504400	95	22.8463418382168
986508000	95	40.1590900399856
986511600	95	53.4020789364175
986515200	96	125.500354653644
986518800	96	125.500354653644
986522400	96	124.1481837702
986526000	96	113.949828122672
986529600	96	100.125542698344
986533200	96	87.0329456001806
986536800	96	0.742155706341816
986540400	96	0.742155706341816
986544000	96	0.366055670950793
986547600	96	0.243110360952138
986551200	96	0.184941679944843
986554800	96	0.148921296791519
986558400	96	0
986562000	96	0
986565600	96	0
986569200	96	0
986572800	96	0
986576400	96	0
986580000	96	0
986583600	96	0
986587200	96	23.6937756582123
986590800	96	90.3135648661323
986594400	96	168.273618293873
986598000	96	244.486538709211
986601600	97	688.26031641291
986605200	97	688.26031641291
986608800	97	679.256284614586
986612400	97	650.723570187758
986616000	97	604.556629260294
986619600	97	543.401214348676
986623200	97	3.40644913840287
986626800	97	3.40644913840287
986630400	97	1.69525872141842
986634000	97	1.13951767778232
986637600	97	0.855121374484421
986641200	97	0.679568686984026
986644800	97	0
986648400	97	0
986652000	97	0
986655600	97	0
986659200	97	0
986662800	97	0
986666400	97	0
986670000	97	0
986673600	97	21.2155998914914
986677200	97	84.4060665130076
986680800	97	159.737048482894
986684400	97	233.685002873241
986688000	98	668.520000024352
986691600	98	668.520000024352
986695200	98	659.474602421605
986698800	98	631.048910386858
986702400	98	585.16468244146
986706000	98	524.681457302318
986709600	98	2.43933980538918
986713200	98	2.43933980538918
986716800	98	1.21361796426511
986720400	98	0.811281288762768
986724000	98	0.609752619801778
986727600	98	0.485924989542197
986731200	98	0
986734800	98	0
986738400	98	0
986742000	98	0
986745600	98	0
986749200	98	0
986752800	98	0
986756400	98	0
986760000	98	13.4843350886857
986763600	98	54.6032990645998
986767200	98	111.118445225489
986770800	98	170.286797677138
986774400	99	467.763203515863
986778000	99	467.763203515863
986781600	99	434.341920191793
986785200	99	397.186033367521
986788800	99	362.475904980441
986792400	99	322.646828303046
986796000	99	1.12345016497392
986799600	99	1.12345016497392
