Unix	jday	V-component_of_wind
980985600	32	2.56569627827413
980989200	32	2.64322751219844
980992800	32	2.61203050972195
980996400	32	2.90622232905465
9.81e+08	32	3.75116469620377
981003600	32	4.48933499035331
981007200	32	5.47299009486131
981010800	32	5.9999258229047
981014400	32	6.06846177229637
981018000	32	6.39578134784269
981021600	32	6.28769149698679
981025200	32	6.25329118270521
981028800	32	5.42880433098094
981032400	32	5.53658962634172
981036000	32	5.74938527141351
981039600	32	5.89889542592891
981043200	32	5.71925524084083
981046800	32	5.66062440896567
981050400	32	5.27072065276543
981054000	32	5.79684963031275
981057600	32	5.92973051493895
981061200	32	6.19879748850367
981064800	32	5.37611070473131
981068400	32	4.25809652865648
981072000	33	2.48940079487078
981075600	33	2.06149970985057
981079200	33	1.6705493698642
981082800	33	1.89340723733666
981086400	33	2.33735367968449
981090000	33	2.85467923933837
981093600	33	2.98348553098535
981097200	33	3.53123338655969
981100800	33	3.72433234594337
981104400	33	3.51546160983224
981108000	33	3.34964903944878
981111600	33	3.28388069234209
981115200	33	2.28721290952634
981118800	33	1.60487149858468
981122400	33	1.20361263130458
981126000	33	0.997259631322944
981129600	33	0.605402867537935
981133200	33	0.384269667685523
981136800	33	0.0672229578188905
981140400	33	0.545048069200997
981144000	33	1.85308364350887
981147600	33	2.83448300822817
981151200	33	3.11883107045444
981154800	33	3.35258479175617
981158400	34	1.94870773948957
981162000	34	1.88308896551721
981165600	34	2.07842587091203
981169200	34	2.67846236743882
981172800	34	3.01420435451226
981176400	34	3.24014688399385
981180000	34	3.72226188919224
981183600	34	3.89925802945378
981187200	34	3.87635296882912
981190800	34	3.77758846817289
981194400	34	3.7981106400057
981198000	34	3.66485576664297
981201600	34	5.22961352574739
981205200	34	3.50171256051052
981208800	34	2.98329623599077
981212400	34	2.97631102634934
981216000	34	2.87600578792011
981219600	34	2.90720919153603
981223200	34	3.19207190201021
981226800	34	2.7099551931393
981230400	34	2.60958369774231
981234000	34	2.72243089935957
981237600	34	2.55123011441209
981241200	34	2.34153800278006
981244800	35	2.94889698712894
981248400	35	3.02666400741885
981252000	35	2.96877206122919
981255600	35	3.15602273933134
981259200	35	2.65637413102438
981262800	35	2.15732590317947
981266400	35	-0.373700730243712
981270000	35	0.311168748013304
981273600	35	0.658086608579386
981277200	35	0.913461891607275
981280800	35	1.02469735861374
981284400	35	1.14847031576408
981288000	35	1.89518903107057
981291600	35	1.73504629516605
981295200	35	1.78366254718383
981298800	35	1.75663187934915
981302400	35	1.15601681466527
981306000	35	0.567799474401644
981309600	35	-0.147360157049428
981313200	35	-1.03678760381769
981316800	35	-1.54369331050424
981320400	35	-1.80645818974662
981324000	35	-2.10746965970243
981327600	35	-2.38649626678341
981331200	36	-3.65624785619995
981334800	36	-3.87109313584065
981338400	36	-3.49099887159175
981342000	36	-2.41019341978068
981345600	36	-2.02893541540797
981349200	36	-2.28617848642818
981352800	36	-5.21149883212067
981356400	36	-3.43180026307609
981360000	36	-1.09473662374007
981363600	36	1.31064075372599
981367200	36	2.65872487988766
981370800	36	3.89464034322782
981374400	36	7.72895362726046
981378000	36	6.80900131689107
981381600	36	5.52687525551498
981385200	36	5.19169185131287
981388800	36	5.62365762429139
981392400	36	5.77949429011602
981396000	36	4.4765450173746
981399600	36	5.46496250404229
981403200	36	5.95235477816175
981406800	36	5.50021603362194
981410400	36	5.10569767673887
981414000	36	4.80013248950705
981417600	37	6.4566643168268
981421200	37	5.42586347044681
981424800	37	5.14398858100025
981428400	37	5.76326148593105
981432000	37	6.14950349391326
981435600	37	6.23837054761021
981439200	37	5.01671093883688
981442800	37	5.0124894129795
981446400	37	4.65713444240057
981450000	37	4.32219204349048
981453600	37	3.67963358308865
981457200	37	2.98124766932745
981460800	37	-1.04046626371442
