Unix	jday	Precipitation_rate
986083200	91	0
986086800	91	0
986090400	91	0
986094000	91	0
986097600	91	0
986101200	91	0
986104800	91	0
986108400	91	0
986112000	91	0
986115600	91	0
986119200	91	0
986122800	91	0
986126400	91	0
986130000	91	0
986133600	91	0
986137200	91	0
986140800	91	0
986144400	91	0
986148000	91	0
986151600	91	0
986155200	91	0
986158800	91	0
986162400	91	0
986166000	91	0
986169600	92	8.14602592515397e-08
986173200	92	1.67163926474433e-05
986176800	92	0.0001147445646724
986180400	92	0.000215365452917379
986184000	92	0.000290719171683148
986187600	92	0.000412504232174239
986191200	92	0.000657445865798355
986194800	92	0.000423039774381987
986198400	92	0.000328117338825555
986202000	92	0.000246151611497244
986205600	92	0.000204857439229628
986209200	92	0.000177327004539399
986212800	92	2.31254212014839e-05
986216400	92	1.23282760887297e-05
986220000	92	6.27518254448091e-06
986223600	92	4.09936404761201e-06
986227200	92	3.43309734989871e-06
986230800	92	2.88835574339307e-06
986234400	92	3.16214076678546e-05
986238000	92	0.000120292846449826
986241600	92	0.000150069919083932
986245200	92	0.000132180283483123
986248800	92	0.000103888118281516
986252400	92	8.34089219344663e-05
986256000	93	0
986259600	93	0
986263200	93	0
986266800	93	9.38975377848828e-06
986270400	93	2.92347261165325e-05
986274000	93	5.19901739440905e-05
986277600	93	8.98764710014367e-05
986281200	93	0.000123915420255905
986284800	93	0.000122353164380926
986288400	93	0.000130036375594995
986292000	93	0.00013657089243329
986295600	93	0.000141874271858384
986299200	93	0.000112834414092456
986302800	93	0.000116148326226735
986306400	93	0.000119506810156228
986310000	93	9.47539537309736e-05
986313600	93	7.52588023405954e-05
986317200	93	6.14167165210306e-05
986320800	93	3.21881051442458e-06
986324400	93	1.72362675056504e-05
986328000	93	1.63370025403361e-05
986331600	93	1.45511995069256e-05
986335200	93	1.42908632240327e-05
986338800	93	1.57078737349912e-05
986342400	94	2.38804637694387e-05
986346000	94	3.41058713975769e-05
986349600	94	3.01876345269434e-05
986353200	94	2.68488943697808e-05
986356800	94	2.66346983672052e-05
986360400	94	2.72496894277907e-05
986364000	94	4.00703390795241e-05
986367600	94	4.84170100759426e-05
986371200	94	5.26310765603728e-05
986374800	94	5.38179760448519e-05
986378400	94	5.5023979001447e-05
986382000	94	5.4292338095889e-05
986385600	94	3.7800414624136e-05
986389200	94	4.80162978930485e-05
986392800	94	5.10132811387775e-05
986396400	94	5.50132816849657e-05
986400000	94	6.20803428168426e-05
986403600	94	7.19410989836284e-05
986407200	94	8.79267888955336e-05
986410800	94	0.000113271088307614
986414400	94	0.000137174204273577
986418000	94	0.000150349633914858
986421600	94	0.000153276025546892
986425200	94	0.000152723351734419
986428800	95	2.96518754954268e-05
986432400	95	4.24901502479818e-05
986436000	95	5.00344783035784e-05
986439600	95	0.00018409150070846
986443200	95	0.000224111139325326
986446800	95	0.000224435450127385
986450400	95	4.36645583103877e-05
986454000	95	6.91512881837715e-05
986457600	95	9.4227492214272e-05
986461200	95	0.000116889443693896
986464800	95	9.8932871609391e-05
986468400	95	8.47733126666445e-05
986472000	95	8.79597262337163e-06
986475600	95	8.02595362294508e-06
986479200	95	6.4508566955578e-06
986482800	95	5.66975720166632e-06
986486400	95	5.17930885344835e-06
986490000	95	4.68886073881082e-06
986493600	95	9.10647585723226e-07
986497200	95	4.57993139858067e-06
986500800	95	6.34676202621344e-06
986504400	95	6.73177136148185e-06
986508000	95	9.56885065635619e-06
986511600	95	1.32190313809924e-05
986515200	96	2.93482373687564e-05
986518800	96	4.00062680379985e-05
986522400	96	4.63125327920228e-05
986526000	96	6.2840583705197e-05
986529600	96	8.44148675627434e-05
986533200	96	0.00010132371040325
986536800	96	0.000115973314201539
986540400	96	0.000132395669714536
986544000	96	0.000134219419849091
986547600	96	0.000138255680284588
986551200	96	0.000124062215809256
986554800	96	0.000111702821900933
986558400	96	1.96292276723813e-05
986562000	96	1.39948309020687e-05
986565600	96	9.02790184260137e-06
986569200	96	7.48617702506551e-06
986572800	96	5.37741932430193e-06
986576400	96	4.2798726563793e-06
986580000	96	0
986583600	96	0
986587200	96	0
986590800	96	0
986594400	96	0
986598000	96	0
986601600	97	0
986605200	97	0
986608800	97	0
986612400	97	0
986616000	97	0
986619600	97	0
986623200	97	0
986626800	97	0
986630400	97	0
986634000	97	0
986637600	97	0
986641200	97	0
986644800	97	0
986648400	97	0
986652000	97	0
986655600	97	0
986659200	97	0
986662800	97	0
986666400	97	0
986670000	97	0
986673600	97	0
986677200	97	0
986680800	97	0
986684400	97	0
986688000	98	0
986691600	98	0
986695200	98	0
986698800	98	0
986702400	98	0
986706000	98	0
986709600	98	0
986713200	98	0
986716800	98	0
986720400	98	0
986724000	98	0
986727600	98	0
986731200	98	0
986734800	98	5.09551731537946e-07
986738400	98	0
986742000	98	0
986745600	98	0
986749200	98	0
986752800	98	0
986756400	98	6.96450813737349e-07
986760000	98	1.07024899938412e-06
986763600	98	1.07024899938412e-06
986767200	98	1.3386083195871e-06
986770800	98	1.3386083195871e-06
986774400	99	1.52550738053854e-06
986778000	99	1.38975385589533e-06
986781600	99	1.6309462672303e-06
986785200	99	2.14049799876824e-06
986788800	99	1.6309462672303e-06
