Unix	jday	Downward_Short-Wave_Rad_Flux
991353600	152	406.178446059505
991357200	152	406.178446059505
991360800	152	401.520391889555
991364400	152	376.517234458054
991368000	152	335.245329677458
991371600	152	282.893813589384
991375200	152	0
991378800	152	0
991382400	152	0
991386000	152	0
991389600	152	0
991393200	152	0
991396800	152	0
991400400	152	0
991404000	152	0
991407600	152	0
991411200	152	0
991414800	152	0
991418400	152	0
991422000	152	0
991425600	152	0
991429200	152	11.103159328385
991432800	152	50.1742237231479
991436400	152	99.0223320156416
991440000	153	408.395307019457
991443600	153	408.395307019457
991447200	153	396.65830807557
991450800	153	371.516747823353
991454400	153	330.793934269655
991458000	153	279.126720492459
991461600	153	0
991465200	153	0
991468800	153	0
991472400	153	0
991476000	153	0
991479600	153	0
991483200	153	0
991486800	153	0
991490400	153	0
991494000	153	0
991497600	153	0
991501200	153	0
991504800	153	0
991508400	153	0
991512000	153	0
991515600	153	13.0471118925902
991519200	153	53.0446524123792
991522800	153	101.387620667442
991526400	154	408.507189028633
991530000	154	408.507189028633
991533600	154	398.700928285195
991537200	154	372.07770946785
991540800	154	330.428704446967
991544400	154	278.340295764416
991548000	154	0
991551600	154	0
991555200	154	0
991558800	154	0
991562400	154	0
991566000	154	0
991569600	154	0
991573200	154	0
991576800	154	0
991580400	154	0
991584000	154	0
991587600	154	0
991591200	154	0
991594800	154	0
991598400	154	0
991602000	154	6.56731560912365
991605600	154	22.3233012294341
991609200	154	41.6594146350793
991612800	155	140.788870591433
991616400	155	140.788870591433
991620000	155	150.711434619237
991623600	155	144.129809450414
991627200	155	124.755337063202
991630800	155	103.80950590777
991634400	155	0
991638000	155	0
991641600	155	0
991645200	155	0
991648800	155	0
991652400	155	0
991656000	155	0
991659600	155	0
991663200	155	0
991666800	155	0
991670400	155	0
991674000	155	0
991677600	155	0
991681200	155	0
991684800	155	0
991688400	155	11.4151214349859
991692000	155	49.250176508952
991695600	155	96.1375840873627
991699200	156	399.729713329353
991702800	156	399.729713329353
991706400	156	389.781962362074
991710000	156	364.223265273256
991713600	156	323.724326119766
991717200	156	272.704775598897
991720800	156	0
991724400	156	0
991728000	156	0
991731600	156	0
991735200	156	0
991738800	156	0
991742400	156	0
991746000	156	0
991749600	156	0
