Unix	jday	Downward_Long-Wave_Rad_Flux
994762800	191	287.232324979244
994766400	191	270.773471291407
994770000	191	270.407372091018
994773600	191	271.778989033218
994777200	191	273.268078374284
994780800	191	274.23541621043
994784400	191	275.254816924927
994788000	191	272.954187497787
994791600	191	272.689614500949
994795200	191	268.516712706811
994798800	191	266.596308763808
994802400	191	265.372099660322
994806000	191	265.121940549056
994809600	192	266.065149756979
994813200	192	267.365029491633
994816800	192	267.421411892126
994820400	192	267.519673300221
994824000	192	267.671871306009
994827600	192	268.164418043992
994831200	192	280.045464275463
994834800	192	279.518346133471
994838400	192	289.654934978108
994842000	192	297.782834551463
994845600	192	303.349000417492
994849200	192	307.124269874402
994852800	192	322.468485311116
994856400	192	322.124976610782
994860000	192	323.124151914769
994863600	192	324.726423701044
994867200	192	324.466715182744
994870800	192	322.500578464816
994874400	192	285.473144540847
994878000	192	285.709914272893
994881600	192	279.666277455468
994885200	192	275.364456245651
994888800	192	273.312270685733
994892400	192	272.399192064816
994896000	193	269.711408769161
994899600	193	270.313879814245
994903200	193	270.962543252259
994906800	193	271.683341441358
994910400	193	271.922434605343
994914000	193	272.186513541004
994917600	193	267.096639707491
994921200	193	266.856795064099
994924800	193	266.390793975724
994928400	193	266.535126580245
994932000	193	266.447301819339
994935600	193	266.406610601739
994939200	193	263.469854827007
994942800	193	262.875741917554
994946400	193	262.257066276666
994950000	193	261.977391541621
994953600	193	261.587256166227
994957200	193	261.406325328571
994960800	193	268.179968231743
994964400	193	267.686789895945
994968000	193	271.386234677898
994971600	193	274.729073841605
994975200	193	277.61932028262
994978800	193	281.70228437124
994982400	194	335.029760353252
994986000	194	336.939554075273
994989600	194	337.22990597043
994993200	194	328.576767509285
994996800	194	328.706201486703
995000400	194	330.03742619315
995004000	194	278.671832745221
995007600	194	278.53376456446
995011200	194	277.384312002023
995014800	194	276.662104847854
995018400	194	275.971336555695
995022000	194	275.220852829909
995025600	194	272.732024495888
995029200	194	271.984736396089
995032800	194	272.360206891257
995036400	194	281.478742058938
995040000	194	284.706289888824
995043600	194	284.11492553385
995047200	194	301.541736710727
995050800	194	301.587736763188
995054400	194	312.277208061023
995058000	194	317.496572640964
995061600	194	320.401116938682
995065200	194	322.116273657323
995068800	195	332.62998726604
995072400	195	332.600162997279
995076000	195	334.262605922083
995079600	195	333.725564734681
995083200	195	332.858640107265
995086800	195	330.956452777583
995090400	195	308.073831423357
995094000	195	307.836573886425
995097600	195	292.32733622129
995101200	195	283.583152273213
995104800	195	278.513074445271
995108400	195	275.078111372605
995112000	195	255.861815770918
995115600	195	255.372815887852
995119200	195	254.382077670629
995122800	195	253.476787245376
995126400	195	252.591788109533
995130000	195	251.721946702809
995133600	195	246.464383484452
995137200	195	246.050233156537
995140800	195	245.961394649701
995144400	195	246.057066364523
995148000	195	246.578293709161
995151600	195	247.29101468321
995155200	196	253.589046529583
995158800	196	254.977389835758
995162400	196	255.856143466199
995166000	196	257.006404320598
995169600	196	258.457845799316
995173200	196	259.928844916329
995176800	196	271.152337942376
995180400	196	270.175566806203
995184000	196	272.656929556825
995187600	196	274.849185253645
995191200	196	277.624702013003
995194800	196	280.201665355888
995198400	196	294.870214835998
995202000	196	294.364350699115
995205600	196	291.816004335251
995209200	196	291.741546008923
995212800	196	293.059408358465
995216400	196	294.697301427072
995220000	196	309.551900624433
995223600	196	309.818874464693
995227200	196	308.453772400598
995230800	196	305.418563612365
995234400	196	307.062734069368
995238000	196	309.784479004123
995241600	197	300.652642540166
995245200	197	302.472621423998
995248800	197	294.319026107682
995252400	197	291.219514597892
995256000	197	289.233636818024
995259600	197	287.743567053948
995263200	197	290.886398677821
995266800	197	289.890280069311
995270400	197	293.826966815419
995274000	197	299.348331001311
995277600	197	308.895902130288
995281200	197	315.877568197362
995284800	197	343.332222297325
995288400	197	343.866362029903
995292000	197	338.120925159943
995295600	197	330.235670777599
995299200	197	323.564255424995
995302800	197	317.340150045495
995306400	197	281.928766652168
995310000	197	281.692384331688
995313600	197	283.488605325185
995317200	197	284.577768214182
995320800	197	285.62992697036
995324400	197	286.707542008303
995328000	198	291.919919576192
995331600	198	294.283925203242
995335200	198	294.101266938328
995338800	198	295.196514060934
995342400	198	296.818595284295
995346000	198	296.671850520265
995349600	198	291.645674829147
995353200	198	289.869331480375
995356800	198	285.891235472241
995360400	198	283.198623315559
995364000	198	281.52067053393
995367600	198	280.734587671329
995371200	198	293.880708750995
995374800	198	293.272582950193
995378400	198	296.026072553533
995382000	198	298.033044612667
995385600	198	294.768067483877
995389200	198	290.588938387873
995392800	198	274.942323106773
995396400	198	275.470302839721
995400000	198	277.323454545844
995403600	198	280.403030019177
995407200	198	286.078252293476
995410800	198	291.77613026184
995414400	199	341.344074973978
995418000	199	342.091197276978
995421600	199	340.835603760618
995425200	199	338.056968296375
995428800	199	333.29570683001
995432400	199	325.818421664997
995436000	199	293.134885700709
995439600	199	292.7081382477
995443200	199	294.981852514269
995446800	199	295.072954441413
995450400	199	293.739334480115
995454000	199	292.99413720326
995457600	199	308.559722717921
995461200	199	307.619697878451
995464800	199	301.619690098774
995468400	199	297.411291790877
995472000	199	295.882543122675
995475600	199	295.78621320709
995479200	199	311.116214319992
995482800	199	310.376298547105
995486400	199	309.874394821998
995490000	199	309.934881372471
995493600	199	308.666669626933
995497200	199	308.090657482836
995500800	200	301.007931515519
995504400	200	302.50663936727
995508000	200	301.094741775479
995511600	200	303.8622962761
995515200	200	304.072183658984
995518800	200	303.731841154003
995522400	200	296.469815029475
995526000	200	296.856612267943
995529600	200	295.04176246914
995533200	200	293.778974027596
995536800	200	292.975911826011
995540400	200	292.037844947916
995544000	200	289.962176431648
995547600	200	290.099063276252
995551200	200	290.835867468006
995554800	200	291.249711381463
995558400	200	290.93833935047
995562000	200	290.521873080124
995565600	200	284.106279805754
995569200	200	283.826784076081
995572800	200	283.542272318766
995576400	200	288.088972506916
995580000	200	289.623485281373
995583600	200	288.869488734916
995587200	201	274.643020581397
995590800	201	275.6957670941
995594400	201	275.80171554846
995598000	201	277.10564043039
995601600	201	278.099215401104
995605200	201	278.718233774549
995608800	201	277.329331434778
995612400	201	275.966771974236
995616000	201	274.833317578103
995619600	201	275.174958744901
995623200	201	275.199220278751
995626800	201	275.212376836668
995630400	201	272.914992275278
995634000	201	273.550822380149
995637600	201	273.465329891386
995641200	201	273.68866012912
995644800	201	273.529549647683
995648400	201	273.317835957244
995652000	201	270.476936063196
995655600	201	269.562237401239
995659200	201	271.562638328562
995662800	201	276.573250604991
995666400	201	281.012608369603
995670000	201	283.154020921622
995673600	202	278.933304890827
995677200	202	279.935453652409
995680800	202	279.093254845436
995684400	202	278.41496349747
995688000	202	277.487414934165
995691600	202	276.468104410882
995695200	202	267.756543650339
995698800	202	266.763946451343
995702400	202	266.189188487936
995706000	202	265.803309918468
995709600	202	265.457592410367
995713200	202	265.174321744304
995716800	202	262.102915954414
995720400	202	261.704191022376
995724000	202	261.11405677916
995727600	202	260.716590790332
995731200	202	260.341854711477
995734800	202	260.039705637278
995738400	202	259.033629661792
995742000	202	258.910339544441
995745600	202	259.346467915815
995749200	202	260.027905030477
995752800	202	260.682700360299
995756400	202	261.391094924872
995760000	203	266.668596532274
995763600	203	267.074053446479
995767200	203	267.292293018455
995770800	203	267.45195571312
995774400	203	267.350255282065
995778000	203	267.104649628546
995781600	203	261.535903847476
995785200	203	260.25820392644
995788800	203	259.440228633536
995792400	203	259.069658848303
995796000	203	258.817323672768
995799600	203	258.697589096475
995803200	203	255.474117470422
995806800	203	255.053554738337
995810400	203	254.774250691903
995814000	203	254.781062370533
995817600	203	254.789428178606
995821200	203	254.905686443047
995824800	203	253.395686540438
995828400	203	253.250932728494
995832000	203	253.204569088795
995835600	203	253.408303630624
995839200	203	254.153464702625
995842800	203	255.336584539225
995846400	204	268.272263739854
995850000	204	268.959395864544
995853600	204	268.895925712117
995857200	204	268.598484817552
995860800	204	267.878297241675
995864400	204	267.368066334576
995868000	204	262.080046350076
995871600	204	261.051387850968
995875200	204	261.403221179804
995878800	204	265.261082831052
995882400	204	277.348975534796
995886000	204	287.717687194684
995889600	204	348.107166006667
995893200	204	348.35894673331
995896800	204	348.959850019953
995900400	204	349.314392533505
995904000	204	349.578281474864
995907600	204	349.855408995459
995911200	204	352.146367721714
995914800	204	352.131833144748
995918400	204	350.807949254423
995922000	204	347.92939180167
995925600	204	344.16513357318
995929200	204	338.76647539322
995932800	205	312.201284926084
995936400	205	313.084071033644
995940000	205	296.649117765108
995943600	205	291.814569688439
995947200	205	298.96703006043
995950800	205	304.185376337118
995954400	205	325.356083062823
995958000	205	324.609655233371
995961600	205	322.243504509096
995965200	205	316.950614415413
995968800	205	309.75017205347
995972400	205	301.57817736617
995976000	205	268.190072586562
995979600	205	267.128954366634
995983200	205	266.845052775722
995986800	205	266.827635225852
995990400	205	267.078136842559
995994000	205	267.389496589035
995997600	205	271.882429662117
996001200	205	272.389865274375
996004800	205	272.470314551813
996008400	205	272.812111853834
996012000	205	274.271333786829
996015600	205	276.36520144578
996019200	206	302.819323122037
996022800	206	302.962982690855
996026400	206	311.739797005193
996030000	206	314.285587604777
996033600	206	314.527548152503
996037200	206	314.866422083476
996040800	206	332.815773314735
996044400	206	331.458157072604
996048000	206	335.723481668049
996051600	206	337.565313592725
996055200	206	339.107194753936
996058800	206	340.425935681722
996062400	206	353.138035677858
996066000	206	353.34052967361
996069600	206	354.068947803208
996073200	206	354.612737284341
996076800	206	355.083427714304
996080400	206	355.466279215052
996084000	206	356.348689193259
996087600	206	356.246233617967
996091200	206	355.468748878829
996094800	206	355.25716138041
996098400	206	355.490448664221
996102000	206	355.62354966974
996105600	207	356.864329606844
996109200	207	357.363337309152
996112800	207	356.905560358971
996116400	207	355.558773018089
996120000	207	354.455796316222
996123600	207	353.831071274387
996127200	207	356.9818290005
996130800	207	356.853555422524
996134400	207	356.28016945423
996138000	207	356.939944196177
996141600	207	357.226283470126
996145200	207	357.22373783337
996148800	207	356.749790275165
996152400	207	356.392731493277
996156000	207	356.558946902665
996159600	207	356.186826857161
996163200	207	355.05557654486
996166800	207	350.490463139888
996170400	207	338.509961236116
996174000	207	338.590775107083
996177600	207	335.240899590247
996181200	207	331.239535305405
996184800	207	327.402963802139
996188400	207	324.546973987291
996192000	208	321.624700387838
996195600	208	322.242686490266
996199200	208	326.370135461981
996202800	208	325.5506413923
996206400	208	319.291419771193
996210000	208	312.498523555385
996213600	208	325.289833153905
996217200	208	324.401310263794
996220800	208	328.875291322956
996224400	208	333.066452396452
996228000	208	336.584225541661
996231600	208	339.373179085546
996235200	208	350.943534146649
996238800	208	350.55333867498
996242400	208	351.650797100574
996246000	208	353.141648042036
996249600	208	354.57890372178
996253200	208	355.472857114538
996256800	208	358.341748991053
996260400	208	358.436774638005
996264000	208	358.163223611375
996267600	208	357.946924214833
996271200	208	357.648521056281
996274800	208	357.414444257823
996278400	209	362.453906814266
996282000	209	362.360616701425
996285600	209	361.281970437492
996289200	209	360.659306660418
996292800	209	360.200273110819
996296400	209	359.741298124601
996300000	209	357.31584391287
996303600	209	356.72171997062
996307200	209	357.047996306957
996310800	209	357.013181556808
996314400	209	356.921596033299
996318000	209	356.770610765083
996321600	209	349.530501296896
996325200	209	349.787850343952
996328800	209	350.785076679173
996332400	209	347.925673071948
996336000	209	345.318132499776
996339600	209	341.892099489889
996343200	209	346.332240321991
996346800	209	345.538457217124
996350400	209	342.708872337531
996354000	209	339.874225100062
996357600	209	340.935236491877
996361200	209	344.057548764863
996364800	210	362.667796536593
996368400	210	363.113235278362
996372000	210	363.99874170084
996375600	210	364.926911901057
996379200	210	365.061430093553
996382800	210	364.976131361046
996386400	210	359.718743295661
996390000	210	359.073690661331
996393600	210	357.978164025416
996397200	210	357.171497343236
996400800	210	355.85547798354
996404400	210	352.489954576291
996408000	210	291.091752974265
996411600	210	290.314107144157
996415200	210	286.069154903498
996418800	210	282.748400294048
996422400	210	278.612193355254
996426000	210	274.437313202851
996429600	210	254.797899390901
996433200	210	253.838494627128
996436800	210	252.765618424075
996440400	210	251.713028316391
996444000	210	251.318829415803
996447600	210	251.306710102169
996451200	211	253.250263398745
996454800	211	254.716951986283
996458400	211	255.896916199839
996462000	211	256.922221118925
996465600	211	257.660988532059
996469200	211	258.255051327627
996472800	211	256.137178826451
996476400	211	255.01044213783
996480000	211	255.066732179062
996483600	211	255.158585686302
996487200	211	255.720413331465
996490800	211	256.484907678941
996494400	211	280.543320321804
996498000	211	280.635504756748
996501600	211	299.065970729573
996505200	211	313.374960013055
996508800	211	321.630168644296
996512400	211	327.050345093801
996516000	211	350.608314986891
996519600	211	351.043267546422
996523200	211	351.08981577603
996526800	211	351.37791988948
996530400	211	351.669371248166
996534000	211	351.925512046961
996537600	212	350.063796928878
996541200	212	350.68354369738
996544800	212	349.195417500134
996548400	212	345.121162946722
996552000	212	337.884177413368
996555600	212	328.327047578
996559200	212	326.749348652829
996562800	212	325.699078683317
996566400	212	334.399078591709
996570000	212	337.766881079309
996573600	212	338.583209281045
996577200	212	340.020364213057
996580800	212	352.155554223987
996584400	212	352.093844506585
996588000	212	351.727380318851
996591600	212	351.676055720272
996595200	212	351.474438771228
996598800	212	351.145869736912
996602400	212	351.323912672692
996606000	212	351.514200851521
996609600	212	353.408504379676
996613200	212	354.160305154795
996616800	212	354.852947277288
996620400	212	355.390164917979
