Unix	jday	V-component_of_wind
986083200	91	-0.587290788851887
986086800	91	-0.53926436879038
986090400	91	-0.205526838029169
986094000	91	0.298901071704838
986097600	91	0.0960851835810507
986101200	91	0.299420123721083
986104800	91	1.57607153603973
986108400	91	2.19267089491597
986112000	91	1.93740286952378
986115600	91	0.839764542417708
986119200	91	0.514166541194695
986122800	91	0.219880830254445
986126400	91	-0.829313587197199
986130000	91	-0.522173006649925
986133600	91	-0.222624938385825
986137200	91	-0.483555750040018
986140800	91	-0.59107890007988
986144400	91	-0.595054827446257
986148000	91	-0.301308620082518
986151600	91	0.0667576258831012
986155200	91	0.0843159598428925
986158800	91	-0.282888723723855
986162400	91	0.47118564541953
986166000	91	0.620362556005031
986169600	92	-1.59716472801094
986173200	92	-1.37671877173431
986176800	92	-0.053466633661468
986180400	92	0.761892806414278
986184000	92	0.872427431322409
986187600	92	1.14408002474886
986191200	92	3.60873197497317
986194800	92	3.5319498280784
986198400	92	3.72966890415716
986202000	92	3.87301924153053
986205600	92	3.8250318653921
986209200	92	4.10229311068383
986212800	92	1.82853397569445
986216400	92	2.8735812566389
986220000	92	3.48822206942376
986223600	92	4.09460309918104
986227200	92	3.63253578501706
986230800	92	3.19174805666307
986234400	92	4.46993632313034
986238000	92	4.47297167780425
986241600	92	5.17531256072394
986245200	92	5.4641297463306
986248800	92	5.57481329340576
986252400	92	5.88383462233805
986256000	93	7.63462023262875
986259600	93	6.36994283345711
986263200	93	5.95742232815087
986266800	93	5.34671058489277
986270400	93	4.84411203038565
986274000	93	4.47163964106049
986277600	93	4.35073322073074
986281200	93	4.53365677029387
986284800	93	4.73683631367544
986288400	93	4.42743825292548
986292000	93	4.42800100929738
986295600	93	4.56897331248275
986299200	93	5.85403302273149
986302800	93	5.40518102558011
986306400	93	6.02457887898014
986310000	93	5.15130915283058
986313600	93	4.7233502430647
986317200	93	4.70586867357368
986320800	93	5.71491640391756
986324400	93	5.91545257909144
986328000	93	5.42257162432292
986331600	93	5.32304743659324
986335200	93	5.217274042478
986338800	93	4.8547365125193
986342400	94	6.68253599029874
986346000	94	5.65452943393742
986349600	94	4.93678779391381
986353200	94	4.30909872930835
986356800	94	3.98427085688037
986360400	94	3.60540367991683
986364000	94	2.68546119835428
986367600	94	2.26072434177278
986371200	94	1.93928406425611
986374800	94	1.78904361788509
986378400	94	1.90949811845789
986382000	94	2.01212134166204
986385600	94	2.868328979134
986389200	94	2.39003899725452
986392800	94	1.73060024962713
986396400	94	1.01729832110003
986400000	94	0.318552516524063
986403600	94	-0.318048704267734
986407200	94	1.02456507178229
986410800	94	-0.127271656160427
986414400	94	-0.888269312269482
986418000	94	-1.20445489002828
986421600	94	-2.07287449907705
986425200	94	-2.61453323864448
986428800	95	-0.13088740919301
986432400	95	-1.95912367827085
986436000	95	-3.2272162170448
986439600	95	-3.8549186244767
986443200	95	0.233846877624108
986446800	95	3.53287937874682
986450400	95	4.71674700462546
986454000	95	5.5560349568922
986457600	95	6.12690346069498
986461200	95	6.72883767353775
986464800	95	6.5469501246005
986468400	95	6.30165692993691
