Unix	jday	U-component_of_wind
988675200	121	-7.06308493618593
988678800	121	-4.49233571149051
988682400	121	-3.88956731252533
988686000	121	-3.58070814418738
988689600	121	-3.41883099279877
988693200	121	-3.48846417683877
988696800	121	-3.84772023901692
988700400	121	-4.55717701197861
988704000	121	-4.61766287223777
988707600	121	-4.80565920239455
988711200	121	-5.02800689171966
988714800	121	-5.19422901747077
988718400	121	-4.55410715814584
988722000	121	-5.32660997798634
988725600	121	-5.50461664767547
988729200	121	-5.53628845675223
988732800	121	-5.59418560491764
988736400	121	-5.5998911691359
988740000	121	-5.03109514895059
988743600	121	-5.11240933388743
988747200	121	-4.7445720364541
988750800	121	-4.71833545558067
988754400	121	-4.33066207271135
988758000	121	-3.67339126681611
988761600	122	-2.5952433958138
988765200	122	-2.11971827883725
988768800	122	-1.84081999781927
988772400	122	-1.57040172506815
988776000	122	-1.18826854051319
988779600	122	-0.6418976284017
988783200	122	-0.203472497231423
988786800	122	-0.881687916460799
988790400	122	-1.79586565959406
988794000	122	-2.58799343085141
988797600	122	-2.81062280773278
988801200	122	-2.90617140106513
988804800	122	-1.84208001290903
988808400	122	-2.83672283719366
988812000	122	-3.28210687054293
988815600	122	-3.50863164972356
988819200	122	-3.54695494806341
988822800	122	-3.54355682555567
988826400	122	-3.47555659446064
988830000	122	-3.35102786185654
988833600	122	-3.11296388466029
988837200	122	-2.870270964604
988840800	122	-2.07257487010109
988844400	122	-1.07949485994047
988848000	123	-0.734094130315288
988851600	123	0.447783343192012
988855200	123	1.55646215078091
988858800	123	2.04020982320465
988862400	123	2.21151962434778
988866000	123	2.27373613832111
988869600	123	0.656251897148834
988873200	123	0.423161785294734
988876800	123	-0.16433462451642
988880400	123	-0.991463248803582
988884000	123	-1.74225805989702
988887600	123	-2.46295298030445
988891200	123	-1.82420149474437
988894800	123	-2.74577321522805
988898400	123	-3.23475658188505
988902000	123	-3.39183671847213
988905600	123	-3.29347993178003
988909200	123	-3.22339150155661
988912800	123	-2.45973485932476
988916400	123	-3.10367345166282
988920000	123	-3.26480316930489
988923600	123	-3.20192306489301
988927200	123	-2.74469813418152
988930800	123	-2.23381912211637
988934400	124	-1.23307978404686
988938000	124	-0.571875734090044
988941600	124	0.415706949142679
988945200	124	0.830999003035394
988948800	124	0.30062117917762
988952400	124	-0.370893002563307
988956000	124	-0.680881611272594
988959600	124	-1.88513194766366
988963200	124	-2.74382344969244
988966800	124	-3.24874217017087
988970400	124	-3.56661585579531
988974000	124	-3.80763607128156
988977600	124	-1.90153550281585
988981200	124	-3.30761744642161
988984800	124	-3.71813812044579
988988400	124	-3.70862907452227
988992000	124	-3.77399559810122
988995600	124	-3.81128714678888
988999200	124	-2.38498440806478
989002800	124	-3.49965147007505
