Unix	jday	Precipitation_rate
988675200	121	0
988678800	121	0
988682400	121	0
988686000	121	0
988689600	121	0
988693200	121	0
988696800	121	0
988700400	121	0
988704000	121	0
988707600	121	0
988711200	121	0
988714800	121	0
988718400	121	0
988722000	121	0
988725600	121	0
988729200	121	0
988732800	121	0
988736400	121	0
988740000	121	3.49819600702483e-07
988743600	121	1.0031883758819e-06
988747200	121	1.27154776636369e-06
988750800	121	1.27154776636369e-06
988754400	121	1.27154776636369e-06
988758000	121	1.19008747932927e-06
988761600	122	0
988765200	122	0
988768800	122	0
988772400	122	0
988776000	122	0
988779600	122	0
988783200	122	0
988786800	122	0
988790400	122	0
988794000	122	1.86899082199403e-07
988797600	122	1.86899082199403e-07
988801200	122	1.86899082199403e-07
988804800	122	0
988808400	122	0
988812000	122	0
988815600	122	0
988819200	122	0
988822800	122	0
988826400	122	0
988830000	122	0
988833600	122	0
988837200	122	0
988840800	122	0
988844400	122	0
988848000	123	0
988851600	123	0
988855200	123	0
988858800	123	0
988862400	123	0
988866000	123	0
988869600	123	0
988873200	123	0
988876800	123	0
988880400	123	0
988884000	123	0
988887600	123	0
988891200	123	0
988894800	123	0
988898400	123	0
988902000	123	0
988905600	123	0
988909200	123	0
988912800	123	0
988916400	123	0
988920000	123	0
988923600	123	0
988927200	123	0
988930800	123	0
988934400	124	0
988938000	124	0
988941600	124	0
988945200	124	0
988948800	124	1.57691438443087e-06
988952400	124	8.78702518016313e-06
988956000	124	5.09235414769036e-05
988959600	124	4.30187061844722e-05
988963200	124	2.60283255648161e-05
988966800	124	1.74534001423651e-05
988970400	124	1.29438486277979e-05
988974000	124	1.05749257595551e-05
988977600	124	0
988981200	124	0
988984800	124	1.62920518503079e-07
988988400	124	6.29390211483093e-07
988992000	124	8.16289293682496e-07
988995600	124	8.16289293682496e-07
988999200	124	3.6454766893841e-06
989002800	124	5.99529621874402e-06
989006400	124	4.69174710073541e-06
989010000	124	3.30673756383124e-06
989013600	124	2.30673762211351e-06
989017200	124	2.00318842238799e-06
989020800	125	0
989024400	125	9.10647585723226e-07
989028000	125	5.0096959098578e-06
989031600	125	4.57828530494634e-06
989035200	125	3.22846568026031e-06
989038800	125	2.65655722008994e-06
989042400	125	0
989046000	125	3.03549183737893e-07
989049600	125	6.88558635988285e-07
989053200	125	6.07098367475786e-07
989056800	125	3.85009442989433e-07
989060400	125	3.03549183737893e-07
989064000	125	0
989067600	125	1.38482443505905e-06
989071200	125	1.87358600909021e-06
989074800	125	2.0365064349837e-06
989078400	125	1.71066543502137e-06
989082000	125	1.38482443505905e-06
989085600	125	6.5553841952121e-06
989089200	125	5.59244554958209e-06
989092800	125	7.90587570518853e-06
989096400	125	1.25627348968647e-05
989100000	125	1.89544228792787e-05
989103600	125	3.32537417706505e-05
989107200	126	0.000293648023531201
989110800	126	0.000303099319567192
989114400	126	0.000299162865375381
989118000	126	0.0002720927727217
989121600	126	0.000253351913266598
989125200	126	0.00025095435804143
989128800	126	0.000199385613037134
989132400	126	0.000186990233294072
989136000	126	0.000197478601083421
989139600	126	0.000225323719816398
989143200	126	0.000265841239979774
989146800	126	0.000307945104943001
989150400	126	0.000551484689173384
989154000	126	0.000585809974564831
989157600	126	0.000579296587860307
989161200	126	0.000569113113755001
989164800	126	0.000545824230029925
989168400	126	0.00051039463258116
989172000	126	4.3863695651043e-05
989175600	126	0.000145767544518363
989179200	126	0.000184749895423547
989182800	126	0.000219112730052534
989186400	126	0.000236746736878488
989190000	126	0.00024620203083539
989193600	127	5.10929557762175e-05
989197200	127	0.000204079992909727
989200800	127	0.000298520767363389
989204400	127	0.000319709940634637
989208000	127	0.000328818742038632
989211600	127	0.00032774376746897
989215200	127	0.000157859673893946
989218800	127	0.000227720963723103
989222400	127	0.000232929283541182
989226000	127	0.000224721847246125
989229600	127	0.000212795193605941
989233200	127	0.000196897002194593
