Unix	jday	V-component_of_wind
1004572800	305	-8.56854141796045
1004576400	305	-8.79196664992392
1004580000	305	-8.24952147802975
1004583600	305	-7.79237602044631
1004587200	305	-7.07724205723557
1004590800	305	-6.36941242790104
1004594400	305	-4.61901250862557
1004598000	305	-4.30583895219821
1004601600	305	-4.13170024714002
1004605200	305	-2.86030911734828
1004608800	305	-0.504667304767877
1004612400	305	1.83536333293284
1004616000	305	3.71191957602173
1004619600	305	4.22778183168816
1004623200	305	3.99892933962599
1004626800	305	3.84006112216424
1004630400	305	3.62932262966439
1004634000	305	3.43819371497063
1004637600	305	4.43079794560921
1004641200	305	3.43646990842218
1004644800	305	2.72944028719482
1004648400	305	2.04144584493303
1004652000	305	1.3367818860893
1004655600	305	0.559414763822995
1004659200	306	1.80007088339349
1004662800	306	0.521473107396282
1004666400	306	-0.351375007260899
1004670000	306	-0.787705464097176
1004673600	306	-1.09411502144589
1004677200	306	-1.45275749297338
1004680800	306	-1.76181041287227
1004684400	306	-3.04210313636615
1004688000	306	-4.51949494048329
1004691600	306	-5.70128022259594
1004695200	306	-6.00707191912153
1004698800	306	-6.2456899016039
1004702400	306	-6.99578888654943
1004706000	306	-6.64185622805416
1004709600	306	-6.68019673021626
1004713200	306	-6.66128805920563
1004716800	306	-6.49060180197892
1004720400	306	-6.05336203251102
1004724000	306	-5.18462363397992
1004727600	306	-2.43021358147288
1004731200	306	-0.835886904587126
1004734800	306	-0.931823991059387
1004738400	306	-0.918022442222576
1004742000	306	-0.705524823628019
1004745600	307	-2.05190437112936
1004749200	307	-2.24525649480141
1004752800	307	-2.08596441034721
1004756400	307	-1.79599426412879
1004760000	307	-0.894486923412441
1004763600	307	0.313167618914903
1004767200	307	1.05209999127935
1004770800	307	2.68818898125992
1004774400	307	3.28206148288215
1004778000	307	3.16134890043049
1004781600	307	2.81144858968892
1004785200	307	2.59728075126372
1004788800	307	4.09492962149139
1004792400	307	3.92327562365319
1004796000	307	3.59972914450769
1004799600	307	3.43069720350232
1004803200	307	3.20649311322912
1004806800	307	3.12798862321955
1004810400	307	3.03351050989446
1004814000	307	3.64339418276441
1004817600	307	3.98317960179954
1004821200	307	3.86648739623122
1004824800	307	3.79427926819998
1004828400	307	3.70264305097126
1004832000	308	1.22725202488493
1004835600	308	2.94059370833385
1004839200	308	3.36896737775828
1004842800	308	3.75847222665109
1004846400	308	3.84064884620449
1004850000	308	3.74168729693236
1004853600	308	1.10100706784722
1004857200	308	2.03067529619426
1004860800	308	2.06415946522116
1004864400	308	1.99729556234785
1004868000	308	1.80434743551081
1004871600	308	1.59501775963283
1004875200	308	0.543469525016512
1004878800	308	0.686967241447714
1004882400	308	0.642116043047837
1004886000	308	0.898529100519514
1004889600	308	1.10149548938733
1004893200	308	1.22629832770576
1004896800	308	-0.255214593825111
1004900400	308	0.724124140932249
1004904000	308	0.891859140840732
1004907600	308	0.997744446797152
1004911200	308	1.33961324809704
1004914800	308	1.65487933530854
1004918400	309	0.949644538639859
1004922000	309	1.81391475127801
1004925600	309	2.27459577334859
1004929200	309	2.44264540785907
1004932800	309	2.46524603406
1004936400	309	2.42137664352521
1004940000	309	1.61475574396673
1004943600	309	2.07020981971529
1004947200	309	2.35794249169953
1004950800	309	2.36056970535268
1004954400	309	1.8563543927601
1004958000	309	1.43225280061509
1004961600	309	0.0872627262282464
1004965200	309	0.269242880110286
1004968800	309	0.268828071367645
1004972400	309	0.589032988151718
1004976000	309	1.008772639227
1004979600	309	1.08539093480566
1004983200	309	2.02050057962293
1004986800	309	0.881035276921937
1004990400	309	0.429519722581609
1004994000	309	0.137938643414564
1004997600	309	0.385579847054645
1005001200	309	0.774728922609266
1005004800	310	2.81706467054535
1005008400	310	3.07764972721774
1005012000	310	3.24507154154038
1005015600	310	3.78311100549217
1005019200	310	4.70093657576575
1005022800	310	5.42552351856896
1005026400	310	6.11992622291314
1005030000	310	5.74629881445958
1005033600	310	5.25027225442766
1005037200	310	4.35895858292324
1005040800	310	3.78071071613891
1005044400	310	3.28445197416922
1005048000	310	1.80440002244647
1005051600	310	1.81565495582119
1005055200	310	1.160732439539
1005058800	310	0.599571417665319
1005062400	310	0.443404034180487
1005066000	310	0.0665711248823591
1005069600	310	-0.404219981142327
1005073200	310	-0.222790442508392
1005076800	310	-0.0184335388537083
1005080400	310	-0.0658949369847146
1005084000	310	-0.351403592795723
1005087600	310	-0.713980893015772
1005091200	311	0.622947996692316
1005094800	311	-0.114579297303863
1005098400	311	-0.312880639994731
1005102000	311	0.079288033029193
1005105600	311	0.863799178008929
1005109200	311	1.49664994608599
1005112800	311	2.07192117400482
1005116400	311	1.85538544747792
1005120000	311	2.43575076330649
1005123600	311	2.5285599922698
1005127200	311	2.28639123207346
1005130800	311	2.1089729820223
1005134400	311	1.04335826067349
1005138000	311	1.37018297006608
1005141600	311	1.87825965798947
1005145200	311	2.17036342867704
1005148800	311	2.27387162333529
1005152400	311	2.30149629271682
1005156000	311	3.13942633975467
1005159600	311	2.51131141413918
1005163200	311	2.15519988219385
1005166800	311	1.91806453877658
1005170400	311	1.8817549305129
1005174000	311	1.80866472242142
1005177600	312	2.52425475009821
1005181200	312	2.11599081935566
1005184800	312	2.42158800831202
1005188400	312	2.69737274114098
1005192000	312	2.78778556390662
1005195600	312	2.78933659494461
1005199200	312	2.7245809767604
1005202800	312	2.46204271363555
1005206400	312	2.70100965346374
1005210000	312	2.7751797079378
1005213600	312	2.70336753533352
1005217200	312	2.48841572909083
1005220800	312	2.19724535544467
1005224400	312	2.04815200090208
1005228000	312	1.90857735939869
1005231600	312	1.52604242197297
1005235200	312	0.866266785353414
1005238800	312	0.366580585390564
1005242400	312	-0.72440544488943
1005246000	312	-0.652659348682748
1005249600	312	-1.03672642288322
1005253200	312	-2.26356584070296
1005256800	312	-3.54338705141783
1005260400	312	-4.19873357589408
1005264000	313	-6.50416388163305
1005267600	313	-5.93653568522125
1005271200	313	-5.69086463327202
1005274800	313	-5.37492293857086
1005278400	313	-4.84035288955122
1005282000	313	-4.24085106041307
1005285600	313	-4.6990704860026
1005289200	313	-4.38078351985271
1005292800	313	-4.7685766880072
1005296400	313	-5.57719289635292
1005300000	313	-6.07628568179805
1005303600	313	-6.22395111681415
1005307200	313	-6.62608798435056
1005310800	313	-6.1475162730012
1005314400	313	-5.08340747906811
1005318000	313	-4.33510966911561
1005321600	313	-4.37419739495356
1005325200	313	-4.65958419496843
1005328800	313	-4.7549989146566
1005332400	313	-6.31593076143232
1005336000	313	-7.2570980634616
1005339600	313	-7.83029385129503
1005343200	313	-7.93475023408574
1005346800	313	-7.89459360106382
1005350400	314	-7.64869277667645
1005354000	314	-7.86700624113777
1005357600	314	-7.46477720870241
1005361200	314	-7.2233535509634
1005364800	314	-6.95116219349464
1005368400	314	-6.70821511088903
1005372000	314	-5.01207553468023
1005375600	314	-4.65814354970459
1005379200	314	-3.69935368709215
1005382800	314	-3.09491190104808
1005386400	314	-2.9324099969192
1005390000	314	-2.70644309515937
1005393600	314	-2.49084479418826
1005397200	314	-1.6336234710161
1005400800	314	-0.78540362452104
1005404400	314	0.271623556625553
1005408000	314	0.998919729535029
1005411600	314	1.56422238985739
1005415200	314	4.00116380049693
1005418800	314	3.67440226008322
1005422400	314	4.00489923449286
1005426000	314	3.94590230734624
1005429600	314	3.3686504675966
1005433200	314	2.91833022516744
1005436800	315	3.81058181649414
1005440400	315	3.20503422473682
1005444000	315	2.6625087172495
1005447600	315	2.26235694362285
1005451200	315	1.57158224249377
1005454800	315	0.949249473386899
1005458400	315	1.57632935555059
1005462000	315	1.67701865354551
1005465600	315	1.83089859960146
1005469200	315	2.4866112482499
1005472800	315	2.39188755203711
1005476400	315	2.27666854677635
1005480000	315	1.13450570821111
1005483600	315	1.27106702115504
1005487200	315	1.33993076622372
1005490800	315	1.75603206310609
1005494400	315	1.87422122306099
1005498000	315	1.75766510445287
1005501600	315	1.26257681873717
1005505200	315	0.69932295547267
1005508800	315	0.670688619977595
1005512400	315	0.622902418840444
1005516000	315	0.96780300043418
1005519600	315	1.22082183784437
1005523200	316	1.20020137180447
1005526800	316	0.950553442578496
1005530400	316	0.267530052105799
1005534000	316	-0.263571793227899
1005537600	316	-0.761927956592838
1005541200	316	-0.9200497653909
1005544800	316	-2.09105526454222
1005548400	316	-0.443754125199788
1005552000	316	0.287497493946743
1005555600	316	-0.10584508257082
1005559200	316	-0.714346628342443
1005562800	316	-1.11842917760717
1005566400	316	-3.39261710661417
1005570000	316	-3.24629850676867
1005573600	316	-3.42714186984447
1005577200	316	-3.62328280959841
1005580800	316	-3.53951913322601
1005584400	316	-3.81903740948126
1005588000	316	-4.47648563866039
1005591600	316	-6.13372032996307
1005595200	316	-7.97274035320235
1005598800	316	-9.27777594743047
1005602400	316	-9.73358247771555
1005606000	316	-10.1333576759229
1005609600	317	-6.74586796025095
1005613200	317	-8.39730327094938
1005616800	317	-9.06273259460849
1005620400	317	-8.89338695108836
1005624000	317	-7.47315180085168
1005627600	317	-5.72478759207651
1005631200	317	-2.74019111750865
1005634800	317	-2.92757446166649
1005638400	317	-2.99395633936807
1005642000	317	-3.22440266122799
1005645600	317	-3.74096924289524
1005649200	317	-4.36378295410807
1005652800	317	-4.25205324738006
1005656400	317	-5.48690237776419
1005660000	317	-5.80595406129176
1005663600	317	-6.02421918968825
1005667200	317	-6.46267622528759
1005670800	317	-6.54096469807722
1005674400	317	-8.39076503554358
1005678000	317	-4.99449330509213
1005681600	317	-2.02197012208221
1005685200	317	-0.0268488962283878
1005688800	317	0.853444244851683
1005692400	317	2.04028686752473
1005696000	318	4.74015137827768
1005699600	318	5.07613647825772
1005703200	318	6.20548891009308
1005706800	318	7.06712641617832
1005710400	318	6.06246716136661
1005714000	318	5.09935492975609
1005717600	318	3.02618740129924
1005721200	318	3.09488790227451
1005724800	318	2.85152169309868
1005728400	318	2.37538376747437
1005732000	318	2.1843191135501
1005735600	318	1.99726083567327
1005739200	318	0.157316412807197
1005742800	318	1.01132049012382
1005746400	318	1.38501235664492
1005750000	318	2.29417110490215
1005753600	318	2.40374476653041
1005757200	318	2.42459959682291
1005760800	318	2.44676541231997
1005764400	318	1.95952037935159
