Unix	jday	Downward_Short-Wave_Rad_Flux
996624000	213	66.6426897444953
996627600	213	66.6426897444953
996631200	213	71.378951968494
996634800	213	72.4904073834111
996638400	213	67.9747841654278
996642000	213	59.5898294120971
996645600	213	0
996649200	213	0
996652800	213	0
996656400	213	0
996660000	213	0
996663600	213	0
996667200	213	0
996670800	213	0
996674400	213	0
996678000	213	0
996681600	213	0
996685200	213	0
996688800	213	0
996692400	213	0
996696000	213	0.0166523063662196
996699600	213	3.43384039293094
996703200	213	12.4163148328886
996706800	213	23.536629639333
996710400	214	134.458743261
996714000	214	134.458743261
996717600	214	161.766957661467
996721200	214	189.127424917373
996724800	214	173.902396862214
996728400	214	148.891684792215
996732000	214	0
996735600	214	0
996739200	214	0
996742800	214	0
996746400	214	0
996750000	214	0
996753600	214	0
996757200	214	0
996760800	214	0
996764400	214	0
996768000	214	0
996771600	214	0
996775200	214	0
996778800	214	0
996782400	214	0.167605073066742
996786000	214	20.4282875447859
996789600	214	69.3096259882399
996793200	214	125.805283077571
996796800	215	486.482263099412
996800400	215	486.482263099412
996804000	215	480.253735341469
996807600	215	455.931299779483
996811200	215	416.272748484645
996814800	215	363.44177965546
996818400	215	0
996822000	215	0
996825600	215	0
996829200	215	0
996832800	215	0
996836400	215	0
996840000	215	0
996843600	215	0
996847200	215	0
996850800	215	0
996854400	215	0
996858000	215	0
996861600	215	0
996865200	215	0
996868800	215	0.102564306215526
996872400	215	4.87651428344717
996876000	215	15.6594859847804
996879600	215	30.3560025155069
996883200	216	135.825373964037
996886800	216	135.825373964037
996890400	216	127.746318918615
996894000	216	105.832556768437
996897600	216	91.7732299841812
996901200	216	79.3369841858004
996904800	216	0
996908400	216	0
996912000	216	0
996915600	216	0
996919200	216	0
996922800	216	0
996926400	216	0
996930000	216	0
996933600	216	0
996937200	216	0
996940800	216	0
996944400	216	0
996948000	216	0
996951600	216	0
996955200	216	0.386506763148961
996958800	216	22.047215110657
996962400	216	54.2227194362633
996966000	216	84.5494691671338
996969600	217	213.334214095911
996973200	217	213.334214095911
996976800	217	208.951940423669
996980400	217	183.530954508036
996984000	217	158.977663448316
996987600	217	135.471653132677
996991200	217	0
996994800	217	0
996998400	217	0
997002000	217	0
997005600	217	0
997009200	217	0
997012800	217	0
997016400	217	0
997020000	217	0
997023600	217	0
997027200	217	0
997030800	217	0
997034400	217	0
997038000	217	0
997041600	217	0.360139515919427
997045200	217	11.6389827647029
997048800	217	28.2071089759504
997052400	217	43.9374932834716
997056000	218	126.600237636816
997059600	218	126.600237636816
997063200	218	122.11530250107
997066800	218	107.778246155111
997070400	218	92.2166224443365
997074000	218	77.2268721889747
997077600	218	0
997081200	218	0
997084800	218	0
997088400	218	0
997092000	218	0
997095600	218	0
997099200	218	0
997102800	218	0
997106400	218	0
997110000	218	0
997113600	218	0
997117200	218	0
997120800	218	0
997124400	218	0
997128000	218	0.0409599989652634
997131600	218	1.3882038165407
997135200	218	4.07185136848317
997138800	218	7.41894539858137
997142400	219	35.3019761940951
997146000	219	35.3019761940951
997149600	219	52.7322400576555
997153200	219	56.8387889290954
997156800	219	58.5953550268365
997160400	219	53.838160916229
997164000	219	0
997167600	219	0
997171200	219	0
997174800	219	0
997178400	219	0
997182000	219	0
997185600	219	0
997189200	219	0
997192800	219	0
997196400	219	0
997200000	219	0
997203600	219	0
997207200	219	0
997210800	219	0
997214400	219	0.687366495664676
997218000	219	15.561125172093
997221600	219	27.1031284933055
997225200	219	37.8546123190748
997228800	220	121.313209304455
997232400	220	121.313209304455
997236000	220	165.393772433848
997239600	220	165.042198133647
997243200	220	150.133101162788
997246800	220	132.147990758372
997250400	220	0
997254000	220	0
997257600	220	0
997261200	220	0
997264800	220	0
997268400	220	0
997272000	220	0
997275600	220	0
997279200	220	0
997282800	220	0
997286400	220	0
997290000	220	0
997293600	220	0
997297200	220	0
997300800	220	0.911822441546872
997304400	220	21.086606521423
997308000	220	41.2418579193978
997311600	220	60.6232547894011
997315200	221	220.735661376029
997318800	221	220.735661376029
997322400	221	171.773514415687
997326000	221	129.477175458203
997329600	221	104.73437504814
997333200	221	86.920045858876
997336800	221	0
997340400	221	0
997344000	221	0
997347600	221	0
997351200	221	0
997354800	221	0
997358400	221	0
997362000	221	0
997365600	221	0
997369200	221	0
997372800	221	0
997376400	221	0
997380000	221	0
997383600	221	0
997387200	221	0.905420378036389
997390800	221	24.6058420427752
997394400	221	74.1475802169673
997398000	221	130.637104710851
997401600	222	480.248720544111
997405200	222	480.248720544111
997408800	222	463.331959110776
997412400	222	429.078829455538
997416000	222	389.898818103867
997419600	222	342.85720155773
997423200	222	0
997426800	222	0
997430400	222	0
997434000	222	0
997437600	222	0
997441200	222	0
997444800	222	0
997448400	222	0
997452000	222	0
997455600	222	0
997459200	222	0
997462800	222	0
997466400	222	0
997470000	222	0
997473600	222	1.15983735309932
