Unix	jday	Downward_Short-Wave_Rad_Flux
988675200	121	467.347135347682
988678800	121	467.347135347682
988682400	121	475.466222285054
988686000	121	453.995102983651
988689600	121	413.631298048266
988693200	121	359.214841283382
988696800	121	0
988700400	121	0
988704000	121	0
988707600	121	0
988711200	121	0
988714800	121	0
988718400	121	0
988722000	121	0
988725600	121	0
988729200	121	0
988732800	121	0
988736400	121	0
988740000	121	0
988743600	121	0
988747200	121	2.56766066164963
988750800	121	21.7396855897487
988754400	121	54.3653826887343
988758000	121	94.7536921784562
988761600	122	452.937538797752
988765200	122	452.937538797752
988768800	122	472.295866522185
988772400	122	458.273933747335
988776000	122	421.19302072717
988779600	122	368.236908922896
988783200	122	0
988786800	122	0
988790400	122	0
988794000	122	0
988797600	122	0
988801200	122	0
988804800	122	0
988808400	122	0
988812000	122	0
988815600	122	0
988819200	122	0
988822800	122	0
988826400	122	0
988830000	122	0
988833600	122	3.10878625883878
988837200	122	35.333152871283
988840800	122	87.0246608118458
988844400	122	143.405107614406
988848000	123	478.868923176126
988851600	123	478.868923176126
988855200	123	462.334928675156
988858800	123	428.393030618457
988862400	123	381.204205479347
988866000	123	327.125704315523
988869600	123	0
988873200	123	0
988876800	123	0
988880400	123	0
988884000	123	0
988887600	123	0
988891200	123	0
988894800	123	0
988898400	123	0
988902000	123	0
988905600	123	0
988909200	123	0
988912800	123	0
988916400	123	0
988920000	123	2.22388181245624
988923600	123	20.4817549030568
988927200	123	45.7009294170398
988930800	123	71.148681802704
988934400	124	286.438473578243
988938000	124	286.438473578243
988941600	124	307.433897031826
988945200	124	304.022168721344
988948800	124	269.648556386587
988952400	124	228.842066768467
988956000	124	0
988959600	124	0
988963200	124	0
988966800	124	0
988970400	124	0
988974000	124	0
988977600	124	0
988981200	124	0
988984800	124	0
988988400	124	0
988992000	124	0
988995600	124	0
988999200	124	0
989002800	124	0
989006400	124	1.34458018250885
989010000	124	15.2358465389838
989013600	124	39.3635513435469
989017200	124	64.4643256838085
989020800	125	246.138034437776
989024400	125	246.138034437776
989028000	125	211.053940468838
989031600	125	185.172927772119
989035200	125	188.525055169073
989038800	125	176.446789458034
989042400	125	0
989046000	125	0
989049600	125	0
989053200	125	0
989056800	125	0
989060400	125	0
989064000	125	0
989067600	125	0
989071200	125	0
989074800	125	0
989078400	125	0
989082000	125	0
989085600	125	0
989089200	125	0
989092800	125	1.53364825930858
989096400	125	13.1733260012905
989100000	125	31.6260568831228
989103600	125	45.8064476711857
989107200	126	57.7920299187563
989110800	126	57.7920299187563
989114400	126	55.8918872246036
989118000	126	51.6786556262035
989121600	126	49.2361326876278
989125200	126	44.6621022251441
989128800	126	0
989132400	126	0
989136000	126	0
989139600	126	0
989143200	126	0
989146800	126	0
989150400	126	0
989154000	126	0
989157600	126	0
989161200	126	0
989164800	126	0
989168400	126	0
989172000	126	0
989175600	126	0
989179200	126	0.560863828457976
989182800	126	4.95400938072674
989186400	126	12.2330409739423
989190000	126	20.8490711380442
989193600	127	95.5598447818503
989197200	127	95.5598447818503
989200800	127	68.4436486002339
989204400	127	57.8117394473893
989208000	127	50.5496999432071
989211600	127	43.2428310540283
989215200	127	0
989218800	127	0
989222400	127	0
989226000	127	0
989229600	127	0
989233200	127	0
989236800	127	0
989240400	127	0
989244000	127	0
989247600	127	0
989251200	127	0
989254800	127	0
989258400	127	0
989262000	127	0
989265600	127	1.06769646769551
989269200	127	21.3128069992756
989272800	127	67.4256735750017
989276400	127	125.589138642372
989280000	128	464.25837688746
989283600	128	464.25837688746
