Unix	jday	Precipitation_rate
983404800	60	0
983408400	60	2.01891817373432e-05
983412000	60	6.64160967089702e-05
983415600	60	9.84345115725985e-05
983419200	60	0.000108796802164091
983422800	60	0.000122199231395687
983426400	60	0.000438349839482152
983430000	60	0.000475302982596637
983433600	60	0.000479859110523135
983437200	60	0.000457728013090336
983440800	60	0.000416066951976596
983444400	60	0.000353652655432387
983448000	60	1.24119238756225e-06
983451600	60	7.31640656024299e-07
983455200	60	5.09551731537946e-07
983458800	60	5.09551731537946e-07
983462400	60	5.09551731537946e-07
983466000	60	0
983469600	60	0
983473200	60	0
983476800	60	0
983480400	60	0
983484000	60	0
983487600	60	0
983491200	61	0
983494800	61	0
983498400	61	0
983502000	61	0
983505600	61	0
983509200	61	0
983512800	61	0
983516400	61	0
983520000	61	0
983523600	61	0
983527200	61	0
983530800	61	0
983534400	61	5.09551731537946e-07
983538000	61	0
983541600	61	1.01910346307589e-06
983545200	61	1.52865525254316e-06
983548800	61	1.52865525254316e-06
983552400	61	1.75074417702952e-06
983556000	61	1.4632813120486e-06
983559600	61	1.01910346307589e-06
983563200	61	5.09551731537946e-07
983566800	61	5.09551731537946e-07
983570400	61	5.09551731537946e-07
983574000	61	5.09551731537946e-07
983577600	62	0
983581200	62	0
983584800	62	0
983588400	62	0
983592000	62	0
983595600	62	0
983599200	62	0
983602800	62	0
983606400	62	0
983610000	62	0
983613600	62	0
983617200	62	0
983620800	62	0
983624400	62	0
983628000	62	0
983631600	62	0
983635200	62	0
983638800	62	0
983642400	62	0
983646000	62	0
983649600	62	0
983653200	62	0
983656800	62	0
983660400	62	0
983664000	63	0
983667600	63	0
983671200	63	0
983674800	63	0
983678400	63	0
983682000	63	0
983685600	63	0
983689200	63	0
983692800	63	0
983696400	63	0
983700000	63	0
983703600	63	0
983707200	63	0
983710800	63	0
983714400	63	0
983718000	63	0
983721600	63	0
983725200	63	0
983728800	63	0
983732400	63	0
983736000	63	0
983739600	63	0
983743200	63	0
983746800	63	0
983750400	64	0
983754000	64	0
983757600	64	0
983761200	64	0
983764800	64	0
983768400	64	0
983772000	64	0
