Unix	jday	Downward_Short-Wave_Rad_Flux
1001894400	274	105.769855150765
1001898000	274	105.769855150765
1001901600	274	98.7903538499448
1001905200	274	88.4862107577323
1001908800	274	78.055421639995
1001912400	274	67.9086016098251
1001916000	274	2.54201270498364
1001919600	274	2.54201270498364
1001923200	274	1.26387469448895
1001926800	274	0.849299986677042
1001930400	274	0.635045701324729
1001934000	274	0.510823331754279
1001937600	274	0
1001941200	274	0
1001944800	274	0
1001948400	274	0
1001952000	274	0
1001955600	274	0
1001959200	274	3.66679441467285
1001962800	274	3.66679441467285
1001966400	274	58.3951351285097
1001970000	274	122.681724384269
1001973600	274	165.962583990912
1001977200	274	201.005782005796
1001980800	275	416.867633888016
1001984400	275	416.867633888016
1001988000	275	396.696174831366
1001991600	275	370.775176771191
1001995200	275	341.040364207712
1001998800	275	305.890594468521
1002002400	275	10.3577986296475
1002006000	275	10.3577986296475
1002009600	275	5.18076325461853
1002013200	275	3.45639390748233
1002016800	275	2.5914613290803
1002020400	275	2.07324729456349
1002024000	275	0
1002027600	275	0
1002031200	275	0
1002034800	275	0
1002038400	275	0
1002042000	275	0
1002045600	275	27.8703481131805
1002049200	275	27.8703481131805
1002052800	275	110.603035634025
1002056400	275	204.399099448649
1002060000	275	296.311547775604
1002063600	275	379.525472041839
1002067200	276	832.295826372057
1002070800	276	832.295826372057
1002074400	276	816.2504223252
1002078000	276	779.222628407826
1002081600	276	724.9792181203
1002085200	276	656.291132473845
1002088800	276	26.1323207267857
1002092400	276	26.1323207267857
1002096000	276	13.0595020777002
1002099600	276	8.71704416561885
1002103200	276	6.53413476775999
1002106800	276	5.22656226046342
1002110400	276	0
1002114000	276	0
1002117600	276	0
1002121200	276	0
1002124800	276	0
1002128400	276	0
1002132000	276	5.46482205808085
1002135600	276	5.46482205808085
1002139200	276	22.7812032992978
1002142800	276	43.6717735180302
1002146400	276	73.353870585454
1002150000	276	112.325749915303
1002153600	277	618.783522078873
1002157200	277	618.783522078873
1002160800	277	668.38689737066
1002164400	277	662.592860547593
1002168000	277	636.259948035624
1002171600	277	585.897817106048
1002175200	277	29.9460858539648
1002178800	277	29.9460858539648
1002182400	277	14.9716029455386
1002186000	277	9.97979263504649
1002189600	277	7.48094405914438
1002193200	277	5.98456514605072
1002196800	277	0
1002200400	277	0
1002204000	277	0
1002207600	277	0
1002211200	277	0
1002214800	277	0
1002218400	277	33.6469943254245
1002222000	277	33.6469943254245
1002225600	277	118.393512376222
1002229200	277	210.318226156772
1002232800	277	300.59174973729
1002236400	277	382.066559695741
1002240000	278	808.846796179517
1002243600	278	808.846796179517
1002247200	278	770.771441877259
1002250800	278	705.292760282873
1002254400	278	609.024424288387
1002258000	278	515.217727521342
1002261600	278	10.7693196977652
1002265200	278	10.7693196977652
1002268800	278	5.3796377095057
1002272400	278	3.58557492082734
1002276000	278	2.69256683078066
1002279600	278	2.14677118839436
1002283200	278	0
1002286800	278	0
1002290400	278	0
1002294000	278	0
1002297600	278	0
1002301200	278	0
1002304800	278	3.31278430100172
1002308400	278	3.31278430100172
1002312000	278	10.1146538987583
1002315600	278	16.0173472289131
1002319200	278	21.5218207571525
1002322800	278	25.7747565524995
1002326400	279	40.6649917030898
1002330000	279	40.6649917030898
1002333600	279	41.9694368586012
1002337200	279	43.9359098326474
1002340800	279	46.153006079889
1002344400	279	43.5620764757911
1002348000	279	10.7946991905867
1002351600	279	10.7946991905867
1002355200	279	5.39590959974267
1002358800	279	3.60099180366042
1002362400	279	2.69501125331707
1002366000	279	2.16217902215506
1002369600	279	0
1002373200	279	0
1002376800	279	0
1002380400	279	0
1002384000	279	0
1002387600	279	0
1002391200	279	26.6433278376159
1002394800	279	26.6433278376159
1002398400	279	70.4378309027383
