Unix	jday	Precipitation_rate
991353600	152	0
991357200	152	0
991360800	152	0
991364400	152	0
991368000	152	0
991371600	152	0
991375200	152	0
991378800	152	6.18178951414385e-07
991382400	152	8.86538304852335e-07
991386000	152	1.27154776636369e-06
991389600	152	1.45844682731512e-06
991393200	152	1.76199600179206e-06
991396800	152	1.38819783739325e-06
991400400	152	1.58630824195379e-06
991404000	152	1.01439967299444e-06
991407600	152	6.29390211483093e-07
991411200	152	4.66469711501932e-07
991414800	152	4.66469711501932e-07
991418400	152	0
991422000	152	0
991425600	152	0
991429200	152	0
991432800	152	0
991436400	152	0
991440000	153	0
991443600	153	0
991447200	153	0
991450800	153	0
991454400	153	0
991458000	153	0
991461600	153	0
991465200	153	0
991468800	153	0
991472400	153	0
991476000	153	0
991479600	153	0
991483200	153	0
991486800	153	0
991490400	153	0
991494000	153	0
991497600	153	0
991501200	153	0
991504800	153	0
991508400	153	0
991512000	153	0
991515600	153	0
991519200	153	0
991522800	153	0
991526400	154	0
991530000	154	0
991533600	154	0
991537200	154	0
991540800	154	0
991544400	154	0
991548000	154	0
991551600	154	0
991555200	154	0
991558800	154	0
991562400	154	0
991566000	154	0
991569600	154	0
991573200	154	0
991576800	154	0
991580400	154	0
991584000	154	0
991587600	154	8.14602592515397e-08
991591200	154	1.57509694084062e-06
991594800	154	1.87864614056614e-06
991598400	154	2.45055460073651e-06
991602000	154	4.22846574401374e-06
991605600	154	5.53201499388349e-06
991609200	154	6.29082259999715e-06
991612800	155	8.80830707710662e-06
991616400	155	9.11185636437316e-06
991620000	155	8.41540554482124e-06
991623600	155	9.27477693844199e-06
991627200	155	1.16597862679657e-05
991630800	155	1.33483446841988e-05
991634400	155	1.09763234498995e-05
991638000	155	1.19362991728167e-05
991641600	155	1.41726569274884e-05
991645200	155	1.49153784115032e-05
991648800	155	1.62077162914565e-05
991652400	155	1.76358079083163e-05
991656000	155	8.79722629666114e-06
991659600	155	5.37228276534882e-06
991663200	155	2.96010633227445e-06
991666800	155	2.22527737212293e-06
991670400	155	1.22527730036825e-06
991674000	155	1.14381705037767e-06
991677600	155	0
991681200	155	0
991684800	155	0
991688400	155	0
991692000	155	0
991695600	155	0
991699200	156	0
991702800	156	0
991706400	156	0
991710000	156	0
991713600	156	0
991717200	156	8.14602592515397e-08
991720800	156	0
991724400	156	2.44380787015578e-07
991728000	156	2.44380787015578e-07
991731600	156	4.07301286996739e-07
991735200	156	6.51682074012318e-07
991738800	156	2.35464042003888e-06
991742400	156	1.88619586919684e-05
991746000	156	1.38937121920044e-05
991749600	156	1.36539997526534e-05
991753200	156	1.50885984906202e-05
991756800	156	1.31045139372053e-05
991760400	156	1.23105162167289e-05
991764000	156	0
991767600	156	0
991771200	156	0
991774800	156	0
991778400	156	0
991782000	156	0
991785600	157	0
991789200	157	0
991792800	157	0
991796400	157	0
991800000	157	0
991803600	157	0
991807200	157	0
991810800	157	0
991814400	157	0
991818000	157	0
991821600	157	0
991825200	157	0
991828800	157	0
991832400	157	0
991836000	157	0
991839600	157	0
991843200	157	0
991846800	157	0
991850400	157	0
991854000	157	1.72511947685993e-06
991857600	157	4.61972130511373e-06
991861200	157	1.53486331475808e-05
991864800	157	3.61889410580554e-05
991868400	157	5.51524225147216e-05
991872000	158	9.93853615817324e-05
991875600	158	5.82884157883957e-05
991879200	158	3.44910794681483e-05
991882800	158	2.9343627578419e-05
991886400	158	2.45973612274457e-05
991890000	158	1.96657519092115e-05
991893600	158	2.84501222253798e-06
991897200	158	1.21262606877212e-05
991900800	158	1.35640479882311e-05
991904400	158	1.00736900185838e-05
991908000	158	8.22535855465619e-06
991911600	158	6.70774341141823e-06
991915200	158	0
991918800	158	0
991922400	158	1.86899082199403e-07
991926000	158	1.86899082199403e-07
991929600	158	0
991933200	158	0
991936800	158	1.86899082199403e-07
991940400	158	4.55258423650346e-07
991944000	158	7.23617786349255e-07
991947600	158	1.66932449718486e-06
991951200	158	3.12458295808034e-06
991954800	158	4.85941194749061e-06
991958400	159	2.65736626864579e-05
991962000	159	3.30944661931346e-05
991965600	159	3.9473099286316e-05
991969200	159	4.65129928965428e-05
991972800	159	5.02492971463479e-05
991976400	159	5.35655722900893e-05
991980000	159	1.12971724874393e-05
991983600	159	1.15876522765963e-05
991987200	159	1.08560114720326e-05
991990800	159	1.19805541693762e-05
991994400	159	1.22680171754643e-05
991998000	159	1.1349477123963e-05
992001600	159	1.16609587034799e-05
992005200	159	2.5302855029452e-05
992008800	159	3.97066663959277e-05
992012400	159	5.94138159218137e-05
992016000	159	7.06738999890287e-05
992019600	159	7.19965081248367e-05
992023200	159	3.16795088848795e-05
992026800	159	6.93568094421403e-05
992030400	159	0.000155913104186746
992034000	159	0.00036034474510488
992037600	159	0.000629656183898088
992041200	159	0.000907412929957673
992044800	160	0.00144985802502862
992048400	160	0.00210187783581877
992052000	160	0.00205410426333722
992055600	160	0.00181395735781809
992059200	160	0.00161055489524569
992062800	160	0.00143805535423198
992066400	160	0.00022841574477694
992070000	160	0.000299149299445016
992073600	160	0.00027525958808921
992077200	160	0.000265104513740795
992080800	160	0.000259797862976756
992084400	160	0.000275886814875711
992088000	160	0.000145791346929433
992091600	160	0.000727090887671318
992095200	160	0.000827219563172323
992098800	160	0.000772025146783399
992102400	160	0.000624286039081586
992106000	160	0.0005293790536879
992109600	160	8.76606775311494e-05
992113200	160	0.000201091316512825
992116800	160	0.000221789698642018
992120400	160	0.000191774600200863
992124000	160	0.000154387078471974
992127600	160	0.000127051791562759
992131200	161	0
992134800	161	0
