Unix	jday	Precipitation_rate
1233446400	32	0
1233450000	32	0
1233453600	32	1.53256018005178e-07
1233457200	32	1.00730144618699e-07
1233460800	32	1.02360890921757e-06
1233464400	32	3.82765856727267e-06
1233468000	32	1.39022034087542e-05
1233471600	32	1.9380453923475e-05
1233475200	32	2.12797243952697e-05
1233478800	32	2.12807108457013e-05
1233482400	32	1.56909121909873e-05
1233486000	32	1.2921289345866e-05
1233489600	32	0
1233493200	32	0
1233496800	32	0
1233500400	32	0
1233504000	32	2.76863639468976e-06
1233507600	32	9.31771311617487e-06
1233511200	32	6.23355675504251e-05
1233514800	32	6.52531390267377e-05
1233518400	32	5.6624965147932e-05
1233522000	32	5.08327214336838e-05
1233525600	32	4.79987674421871e-05
1233529200	32	4.33190585652891e-05
1233532800	33	2.75683193814759e-06
1233536400	33	9.11074308056703e-07
1233540000	33	9.11074308056703e-07
1233543600	33	0
1233547200	33	0
1233550800	33	0
1233554400	33	0
1233558000	33	0
1233561600	33	0
1233565200	33	0
1233568800	33	0
1233572400	33	0
1233576000	33	0
1233579600	33	0
1233583200	33	0
1233586800	33	0
1233590400	33	0
1233594000	33	0
1233597600	33	0
1233601200	33	0
1233604800	33	0
1233608400	33	0
1233612000	33	0
1233615600	33	0
1233619200	34	0
1233622800	34	0
1233626400	34	9.11074308056703e-07
1233630000	34	9.11074308056703e-07
1233633600	34	9.11074308056703e-07
1233637200	34	9.11074308056703e-07
1233640800	34	0
1233644400	34	0
1233648000	34	0
1233651600	34	0
1233655200	34	0
1233658800	34	0
1233662400	34	0
1233666000	34	0
1233669600	34	0
1233673200	34	0
1233676800	34	0
1233680400	34	0
1233684000	34	0
1233687600	34	0
1233691200	34	0
1233694800	34	2.97639119437024e-06
1233698400	34	9.63249257091712e-06
1233702000	34	1.99157790656149e-05
1233705600	35	4.89843875534833e-05
1233709200	35	1.94512806573599e-05
1233712800	35	1.01988843161773e-05
1233716400	35	6.49556480929166e-06
1233720000	35	4.63800262444949e-06
1233723600	35	3.71512396611179e-06
1233727200	35	0
1233730800	35	0
1233734400	35	0
1233738000	35	0
1233741600	35	0
1233745200	35	0
1233748800	35	0
1233752400	35	0
1233756000	35	0
1233759600	35	0
1233763200	35	0
1233766800	35	0
1233770400	35	0
1233774000	35	0
1233777600	35	0
1233781200	35	0
1233784800	35	0
1233788400	35	0
1233792000	36	0
1233795600	36	0
1233799200	36	0
1233802800	36	0
1233806400	36	0
1233810000	36	0
1233813600	36	0
1233817200	36	0
1233820800	36	0
1233824400	36	0
1233828000	36	0
1233831600	36	0
1233835200	36	0
1233838800	36	0
1233842400	36	0
1233846000	36	0
1233849600	36	0
1233853200	36	0
1233856800	36	0
1233860400	36	0
1233864000	36	0
1233867600	36	0
1233871200	36	0
1233874800	36	0
1233878400	37	0
1233882000	37	0
1233885600	37	0
1233889200	37	0
1233892800	37	0
1233896400	37	0
1233900000	37	0
1233903600	37	0
1233907200	37	0
1233910800	37	0
1233914400	37	0
1233918000	37	0
1233921600	37	0
1233925200	37	0
1233928800	37	0
1233932400	37	0
1233936000	37	0
1233939600	37	0
1233943200	37	0
1233946800	37	1.53256018005178e-07
1233950400	37	1.84734715818007e-06
1233954000	37	9.4021865140111e-07
1233957600	37	7.08854940875474e-07
