Unix	jday	Downward_Short-Wave_Rad_Flux
1249084800	213	443.563306352603
1249088400	213	443.563306352603
1249092000	213	436.737780742208
1249095600	213	409.300788214594
1249099200	213	366.885108446934
1249102800	213	313.513041452224
1249106400	213	0
1249110000	213	0
1249113600	213	0
1249117200	213	0
1249120800	213	0
1249124400	213	0
1249128000	213	0
1249131600	213	0
1249135200	213	0
1249138800	213	0
1249142400	213	0
1249146000	213	0
1249149600	213	0
1249153200	213	0
1249156800	213	0.181133217824189
1249160400	213	20.5308537126358
1249164000	213	64.0477131941194
1249167600	213	105.99644082192
1249171200	214	248.5621541596
1249174800	214	248.5621541596
1249178400	214	225.709870326161
1249182000	214	206.951882048765
1249185600	214	196.796398104794
1249189200	214	179.654935660938
1249192800	214	0
1249196400	214	0
1249200000	214	0
1249203600	214	0
1249207200	214	0
1249210800	214	0
1249214400	214	0
1249218000	214	0
1249221600	214	0
1249225200	214	0
1249228800	214	0
1249232400	214	0
1249236000	214	0
1249239600	214	0
1249243200	214	0.283533222321429
1249246800	214	23.9359035968716
1249250400	214	72.7664235673169
1249254000	214	127.601189500212
1249257600	215	468.976667076383
1249261200	215	468.976667076383
1249264800	215	460.505133378827
1249268400	215	434.421807466568
1249272000	215	392.774455621863
1249275600	215	338.981565685523
1249279200	215	0
1249282800	215	0
1249286400	215	0
1249290000	215	0
1249293600	215	0
1249297200	215	0
1249300800	215	0
1249304400	215	0
1249308000	215	0
1249311600	215	0
1249315200	215	0
1249318800	215	0
1249322400	215	0
1249326000	215	0
1249329600	215	0.344993417316769
1249333200	215	17.8343208942676
1249336800	215	43.6986302172258
1249340400	215	69.7317807455459
1249344000	216	321.38543577901
1249347600	216	321.38543577901
1249351200	216	378.411944885543
1249354800	216	378.394636765531
1249358400	216	350.649927108629
1249362000	216	305.718161847112
1249365600	216	0
1249369200	216	0
1249372800	216	0
1249376400	216	0
1249380000	216	0
1249383600	216	0
1249387200	216	0
1249390800	216	0
1249394400	216	0
1249398000	216	0
1249401600	216	0
1249405200	216	0
1249408800	216	0
1249412400	216	0
1249416000	216	0.527733976373155
1249419600	216	24.6202111547685
1249423200	216	62.2298254253411
1249426800	216	99.6223961960516
1249430400	217	401.555079722847
1249434000	217	401.555079722847
1249437600	217	416.710656361676
1249441200	217	403.152248197197
1249444800	217	366.475593630384
1249448400	217	316.285183184182
1249452000	217	0
1249455600	217	0
1249459200	217	0
1249462800	217	0
1249466400	217	0
1249470000	217	0
1249473600	217	0
1249477200	217	0
1249480800	217	0
1249484400	217	0
1249488000	217	0
1249491600	217	0
1249495200	217	0
