Unix	jday	V-component_of_wind
1233446400	32	-1.35893073078035
1233450000	32	1.73300726443668
1233453600	32	9.42169114963626
1233457200	32	13.8432375928207
1233460800	32	12.0493320230156
1233464400	32	10.4739711701029
1233468000	32	6.28019188438697
1233471600	32	5.6442309165837
1233475200	32	5.04107533450779
1233478800	32	4.79843905827719
1233482400	32	4.41265591384715
1233486000	32	4.03960949837005
1233489600	32	4.12810799265292
1233493200	32	3.35653227412589
1233496800	32	3.25628704541211
1233500400	32	2.84916514406132
1233504000	32	3.15000022926302
1233507600	32	3.57063114017128
1233511200	32	6.42895412462218
1233514800	32	5.37623259380517
1233518400	32	4.85878292029914
1233522000	32	4.20665781343543
1233525600	32	4.17719869997406
1233529200	32	3.90108256215805
1233532800	33	1.77305018039873
1233536400	33	2.08402813529769
1233540000	33	2.48943223120592
1233543600	33	2.08347636350547
1233547200	33	0.84782677206935
1233550800	33	-0.606095983554628
1233554400	33	-3.54822468580303
1233558000	33	-3.97623584485141
1233561600	33	-3.96574340051728
1233565200	33	-4.0294363621764
1233568800	33	-4.49726914317508
1233572400	33	-4.75291311948818
1233576000	33	-3.59597589899717
1233579600	33	-3.60195485839926
1233583200	33	-3.18757070798466
1233586800	33	-3.16187970296312
1233590400	33	-3.23781991835388
1233594000	33	-3.28481488137994
1233597600	33	-2.21770426650489
1233601200	33	-3.32427821238297
1233604800	33	-3.16491349072633
1233608400	33	-2.57051632756912
1233612000	33	-2.17118509352221
1233615600	33	-1.55391874021138
1233619200	34	-1.65726410452146
1233622800	34	-0.847203599991046
1233626400	34	-0.311436125981139
1233630000	34	-0.355288126260746
1233633600	34	-1.43188309174554
1233637200	34	-2.13276471829645
1233640800	34	-2.91335185151953
1233644400	34	-2.46055148376966
1233648000	34	-2.24454467359227
1233651600	34	-2.13939168603512
1233655200	34	-2.17370641142032
1233658800	34	-1.92707112076811
1233662400	34	-3.21832109724203
1233666000	34	-1.46556828786247
1233669600	34	0.0969625481071517
1233673200	34	1.05754320304563
1233676800	34	1.55645352697885
1233680400	34	1.8316731322774
1233684000	34	2.73903475557684
1233687600	34	2.38101306809451
1233691200	34	2.05290486444724
1233694800	34	2.96921953718502
1233698400	34	4.077131703028
1233702000	34	4.5460639936259
1233705600	35	3.87899875835345
1233709200	35	3.97587666902423
1233712800	35	4.00219037288874
1233716400	35	3.73474594608834
1233720000	35	2.31631719687566
1233723600	35	1.24056550815864
1233727200	35	0.476987378429548
1233730800	35	0.180582355627438
1233734400	35	-0.0560813056808179
1233738000	35	-0.844863796787959
1233741600	35	-1.47771268260938
1233745200	35	-2.01244197162832
1233748800	35	-3.63773225945007
1233752400	35	-3.15350238087799
1233756000	35	-2.59785008476982
1233759600	35	-2.06072773183304
1233763200	35	-1.57634873920718
1233766800	35	-1.29269669494597
1233770400	35	-3.49379359359012
1233774000	35	-3.66870538475341
1233777600	35	-3.64064693442564
1233781200	35	-3.33699854636617
1233784800	35	-2.88202070439205
1233788400	35	-2.49996177247964
1233792000	36	-3.47580703778499
1233795600	36	-2.80354176877055
1233799200	36	-2.42145497622292
1233802800	36	-3.05332251133111
1233806400	36	-4.19366329193358
1233810000	36	-5.17566107854853
1233813600	36	-4.76463379476539
1233817200	36	-5.33651758628534
1233820800	36	-4.9149124022418
1233824400	36	-5.00901677091679
1233828000	36	-5.28359312384455
1233831600	36	-5.10226781668001
1233835200	36	-5.23960713225709
1233838800	36	-5.28789038729933
1233842400	36	-4.80939183256109
1233846000	36	-4.59819734913415
1233849600	36	-4.26428622949413
