Unix	jday	Downward_Long-Wave_Rad_Flux
1241136000	121	333.013448478078
1241139600	121	333.632742064494
1241143200	121	322.948513089126
1241146800	121	319.026406552431
1241150400	121	319.289283942852
1241154000	121	320.069596103938
1241157600	121	326.577442386013
1241161200	121	326.401037230503
1241164800	121	321.253856261976
1241168400	121	311.002720273988
1241172000	121	306.966323120627
1241175600	121	304.914415526063
1241179200	121	311.703449320375
1241182800	121	311.666549593214
1241186400	121	298.806254691334
1241190000	121	290.356657580263
1241193600	121	283.714826578336
1241197200	121	278.419372492199
1241200800	121	251.555856083776
1241204400	121	251.41256211776
1241208000	121	250.397383556818
1241211600	121	248.633426123578
1241215200	121	249.061252133627
1241218800	121	250.354489468207
1241222400	122	261.528930865443
1241226000	122	261.947702080741
1241229600	122	261.746006556366
1241233200	122	261.918689092038
1241236800	122	262.99063904856
1241240400	122	264.490295171716
1241244000	122	268.70944802064
1241247600	122	268.157459085086
1241251200	122	265.545195552409
1241254800	122	262.510043563742
1241258400	122	260.497621947048
1241262000	122	258.973018053281
1241265600	122	249.643225438186
1241269200	122	249.767000615946
1241272800	122	250.136979742074
1241276400	122	250.601147144276
1241280000	122	250.567049989098
1241283600	122	250.752460574399
1241287200	122	252.622999687117
1241290800	122	253.393795566847
1241294400	122	254.491101422799
1241298000	122	256.088139285101
1241301600	122	258.101379599569
1241305200	122	260.077952988335
1241308800	123	272.094599548952
1241312400	123	272.974104904845
1241316000	123	273.361224501524
1241319600	123	273.579686806075
1241323200	123	273.153762589598
1241326800	123	272.145069192166
1241330400	123	258.41541113322
1241334000	123	257.045659338227
1241337600	123	256.568002410085
1241341200	123	256.507614600389
1241344800	123	255.868694645438
1241348400	123	255.322110383216
1241352000	123	248.391247566965
1241355600	123	248.523384965994
1241359200	123	247.91328551843
1241362800	123	247.356351824581
1241366400	123	246.885196963513
1241370000	123	246.561216553749
1241373600	123	244.242655497013
1241377200	123	245.034967603897
1241380800	123	244.35986881568
1241384400	123	244.973090330789
1241388000	123	247.734725515455
1241391600	123	250.553939424989
1241395200	124	268.236133259764
1241398800	124	269.484097518187
1241402400	124	269.701502252857
1241406000	124	270.09265637618
1241409600	124	270.226609459497
1241413200	124	269.807549878346
1241416800	124	261.06247020147
1241420400	124	259.643229623207
1241424000	124	259.907894145337
1241427600	124	259.847745281425
1241431200	124	259.885172551949
1241434800	124	260.1342342618
1241438400	124	263.013806281275
1241442000	124	263.131917830292
1241445600	124	263.342626555943
1241449200	124	263.613321563032
1241452800	124	263.735851360519
1241456400	124	264.000684219062
1241460000	124	272.144005405514
1241463600	124	272.145222942352
1241467200	124	271.472274624849
1241470800	124	269.58787122624
1241474400	124	270.071100902563
1241478000	124	273.532498446819
1241481600	125	325.111772594764
1241485200	125	327.247387595694
1241488800	125	324.532058319715
1241492400	125	317.803763374367
1241496000	125	316.132264909198
1241499600	125	311.934233722129
1241503200	125	288.720156772931
1241506800	125	287.041424285172
1241510400	125	290.859832890655
1241514000	125	292.538232128541
1241517600	125	291.683863013192
1241521200	125	289.743899442005
1241524800	125	279.270047723987
1241528400	125	278.586540399399
1241532000	125	288.719875156246
1241535600	125	302.24378392932
1241539200	125	312.57379399899
1241542800	125	319.629282038045
1241546400	125	343.996183243265
1241550000	125	344.132511541062
1241553600	125	343.844810226223
1241557200	125	344.152552951779
1241560800	125	344.309953149262
1241564400	125	344.19921501111
1241568000	126	340.345565786412
1241571600	126	342.964974245654
1241575200	126	342.814246968686
1241578800	126	342.051516518253
1241582400	126	340.895945497226
1241586000	126	339.919611452026
1241589600	126	333.957148321559
1241593200	126	334.370892750376
1241596800	126	332.640262188721
1241600400	126	331.803912819007
1241604000	126	330.081644908333
1241607600	126	328.098453449041
1241611200	126	300.34239519548
1241614800	126	300.061935114555
1241618400	126	294.81004710214
1241622000	126	285.692124704166
1241625600	126	278.651876245517
1241629200	126	273.429744946634
1241632800	126	251.507750688174
1241636400	126	251.350533797763
1241640000	126	250.727144027369
1241643600	126	251.211295270767
1241647200	126	252.64245329338
1241650800	126	254.789001181825
1241654400	127	266.813636683071
1241658000	127	268.150904048657
1241661600	127	270.155895785477
1241665200	127	271.650071808102
1241668800	127	272.424625145171
1241672400	127	272.44894092527
1241676000	127	263.734270054248
1241679600	127	262.766206404302
1241683200	127	263.355527128656
1241686800	127	264.20281295493
1241690400	127	264.841237442459
1241694000	127	266.73251975168
1241697600	127	314.540742822334
1241701200	127	314.998057188734
1241704800	127	320.741928242663
1241708400	127	324.893494961242
1241712000	127	328.763596268397
1241715600	127	331.533451668602
1241719200	127	340.292774125628
1241722800	127	338.930198663592
1241726400	127	337.247796764816
1241730000	127	335.843186920108
1241733600	127	334.855989276068
1241737200	127	333.990142142701
1241740800	128	325.609647921223
1241744400	128	327.753424303329
1241748000	128	326.71749773892
1241751600	128	325.949831479672
1241755200	128	325.529632652261
1241758800	128	325.344319046836
1241762400	128	322.176653612087
1241766000	128	323.564251582518
1241769600	128	316.672979261
1241773200	128	316.246248343093
1241776800	128	317.525021317435
1241780400	128	318.613646310749
1241784000	128	318.537760643433
1241787600	128	318.405065434264
1241791200	128	315.446917126359
1241794800	128	315.376833195567
1241798400	128	316.866824607092
1241802000	128	317.840454882313
1241805600	128	299.828215146363
1241809200	128	298.777456908644
1241812800	128	276.55795277736
1241816400	128	265.989606806605
1241820000	128	261.39127577644
1241823600	128	259.431206404721
1241827200	129	261.91272474265
1241830800	129	262.624627456644
1241834400	129	263.28851299245
1241838000	129	266.414809909834
1241841600	129	266.656632892908
1241845200	129	265.954713893888
1241848800	129	260.904140045878
1241852400	129	260.046769032842
1241856000	129	274.386190964786
1241859600	129	285.180175387732
1241863200	129	288.826725542997
1241866800	129	288.471275772389
1241870400	129	276.315830420051
1241874000	129	274.709630510532
1241877600	129	297.025546173752
1241881200	129	305.294790496711
1241884800	129	309.043282849959
1241888400	129	311.235422657331
1241892000	129	321.547094818101
1241895600	129	323.61960647125
1241899200	129	324.710363635772
1241902800	129	325.361333199396
1241906400	129	325.937238105259
1241910000	129	326.294181511759
1241913600	130	325.75708361804
1241917200	130	329.555176200329
1241920800	130	329.113971378743
1241924400	130	327.99612145817
1241928000	130	328.094110641791
1241931600	130	328.222332607349
1241935200	130	325.647687800101
1241938800	130	326.506606415161
1241942400	130	327.086044701047
1241946000	130	327.673123840394
1241949600	130	326.846018850449
1241953200	130	324.036869164479
1241956800	130	269.102645820925
1241960400	130	269.347844873978
1241964000	130	280.406063689675
1241967600	130	288.344148195499
1241971200	130	291.572066903456
1241974800	130	292.002521246371
1241978400	130	272.120831173618
1241982000	130	271.619657927677
1241985600	130	259.69135936379
1241989200	130	255.209996524457
1241992800	130	253.647300286078
1241996400	130	253.246231426979
1.242e+09	131	252.623725639686
1242003600	131	252.53092698516
1242007200	131	255.296450867486
1242010800	131	256.492858444393
1242014400	131	256.467037487285
1242018000	131	256.092056442923
1242021600	131	246.775991213288
1242025200	131	245.795277280102
1242028800	131	246.832881219887
1242032400	131	247.371252293009
1242036000	131	247.689653263702
1242039600	131	247.895207324377
1242043200	131	253.120952011061
1242046800	131	252.504265308116
1242050400	131	257.411208955629
1242054000	131	258.862923389472
1242057600	131	257.507596683729
1242061200	131	256.492873803401
1242064800	131	261.133405507871
1242068400	131	262.102942716326
1242072000	131	265.860231101442
1242075600	131	268.227005523239
1242079200	131	270.55825346659
1242082800	131	272.896884242583
1242086400	132	295.199752396641
1242090000	132	297.041203875382
1242093600	132	300.279573412946
1242097200	132	303.150071485007
1242100800	132	304.789694283215
1242104400	132	305.023639591365
1242108000	132	293.709267928503
1242111600	132	293.297984995397
1242115200	132	292.38837834968
1242118800	132	288.209599457008
1242122400	132	284.423602311754
1242126000	132	281.968016625021
1242129600	132	283.985133973908
1242133200	132	283.624952995594
1242136800	132	280.249004661272
1242140400	132	274.585595568723
1242144000	132	270.110196307242
1242147600	132	266.976757639059
1242151200	132	258.934289113971
1242154800	132	258.545115654386
1242158400	132	260.06947243619
1242162000	132	262.16548839756
1242165600	132	263.663506960231
1242169200	132	265.062555312812
1242172800	133	273.602491527594
1242176400	133	275.004843841735
1242180000	133	276.444823796763
1242183600	133	277.170252508909
1242187200	133	277.141687685581
1242190800	133	276.30950001672
1242194400	133	267.572360773549
1242198000	133	267.075946244186
1242201600	133	265.539017393013
1242205200	133	264.729069253964
1242208800	133	263.646230122192
1242212400	133	262.953786309836
1242216000	133	265.588900574937
1242219600	133	265.095257693771
1242223200	133	265.556561154268
1242226800	133	266.015435676175
1242230400	133	265.720707095511
1242234000	133	265.290502104786
1242237600	133	264.958329415446
1242241200	133	264.023003911625
1242244800	133	263.823010996609
1242248400	133	264.535261301074
1242252000	133	266.364959000675
1242255600	133	268.560917140033
1242259200	134	280.780546055
1242262800	134	282.933664343504
1242266400	134	284.357059611016
1242270000	134	285.247288368429
1242273600	134	285.342977920249
1242277200	134	284.699861207291
1242280800	134	276.644984718928
1242284400	134	275.595714279814
1242288000	134	274.894521869833
1242291600	134	274.823083957502
1242295200	134	275.712382013499
1242298800	134	278.975013104268
1242302400	134	298.315726967813
1242306000	134	299.097500769936
1242309600	134	298.091279374842
1242313200	134	298.169560118779
1242316800	134	301.341807920006
1242320400	134	305.301288756276
1242324000	134	314.500821267388
1242327600	134	313.081982601658
1242331200	134	295.407443753873
1242334800	134	286.754880097408
1242338400	134	282.175135736912
1242342000	134	279.781834409366
1242345600	135	271.766810644285
1242349200	135	272.633023939379
1242352800	135	272.467514099311
1242356400	135	271.515039202743
1242360000	135	270.507950424302
1242363600	135	269.518083079473
1242367200	135	262.547113276658
1242370800	135	262.380176910603
1242374400	135	264.046506410987
1242378000	135	268.127060885314
1242381600	135	269.720140261648
1242385200	135	270.093747253971
1242388800	135	322.350190820775
1242392400	135	323.895685330474
1242396000	135	331.365700026265
1242399600	135	329.285948363794
1242403200	135	325.591797165336
1242406800	135	321.257841768169
1242410400	135	310.805450354574
1242414000	135	310.81593916554
1242417600	135	312.570130898897
1242421200	135	313.005146294749
1242424800	135	314.032778155379
1242428400	135	316.324484546536
1242432000	136	326.302383124999
1242435600	136	327.22241417319
1242439200	136	324.757346180314
1242442800	136	323.40465481956
1242446400	136	322.348254623523
1242450000	136	321.316369889903
1242453600	136	317.715263342817
1242457200	136	317.253677223847
1242460800	136	319.194285986764
1242464400	136	320.106660665454
1242468000	136	319.747975646995
1242471600	136	319.309462358094
1242475200	136	317.963765978825
1242478800	136	317.585018745534
1242482400	136	316.91479750256
1242486000	136	316.672129139096
1242489600	136	315.329711767927
1242493200	136	314.60027606939
1242496800	136	328.246847856202
1242500400	136	327.839882125389
1242504000	136	307.621055021262
1242507600	136	298.732635411281
1242511200	136	293.447530107552
1242514800	136	290.313125519705
1242518400	137	274.803972577723
1242522000	137	275.12363602021
1242525600	137	276.653280172992
1242529200	137	276.715320559844
1242532800	137	275.809031257679
1242536400	137	274.548404962021
1242540000	137	260.121576263356
1242543600	137	258.778121941683
1242547200	137	259.717292316488
1242550800	137	259.635967013047
1242554400	137	259.305073786573
1242558000	137	259.06519195412
1242561600	137	262.049817302298
1242565200	137	262.296349304453
1242568800	137	264.341417033817
1242572400	137	268.60252814823
1242576000	137	271.075344721625
1242579600	137	272.040510770827
1242583200	137	292.400272067129
1242586800	137	293.093666558495
1242590400	137	300.86827072704
1242594000	137	304.774657058944
1242597600	137	306.062148914756
1242601200	137	305.587022642373
1242604800	138	285.319201556538
1242608400	138	286.00773747681
1242612000	138	287.075670755167
1242615600	138	288.215974582823
1242619200	138	296.400792790569
1242622800	138	303.904455304236
1242626400	138	334.225319875244
1242630000	138	333.331412141744
1242633600	138	331.364976184556
1242637200	138	329.235044154787
1242640800	138	325.074556295109
1242644400	138	319.754609363683
1242648000	138	266.855516243626
1242651600	138	266.75802970869
1242655200	138	261.570851636459
1242658800	138	259.702323661511
1242662400	138	258.66854812462
1242666000	138	258.413276527504
1242669600	138	264.59104860333
1242673200	138	265.759614790541
1242676800	138	272.515392955178
1242680400	138	285.59690440941
1242684000	138	292.815021485305
1242687600	138	296.257460674524
1242691200	139	258.343497857832
1242694800	139	257.77251189083
1242698400	139	257.549578420573
1242702000	139	258.058012280645
1242705600	139	257.800310685252
1242709200	139	257.513137364904
1242712800	139	252.044225734652
1242716400	139	251.231654153601
1242720000	139	282.263128307202
1242723600	139	297.711278513016
1242727200	139	305.973770203495
1242730800	139	311.046671294767
1242734400	139	329.399493324622
1242738000	139	330.537129935404
1242741600	139	328.989376180042
1242745200	139	327.907751583651
1242748800	139	326.124430271178
1242752400	139	323.108394882758
1242756000	139	248.456097762936
1242759600	139	248.103817432417
1242763200	139	253.065949796033
1242766800	139	265.179839407587
1242770400	139	273.14840449051
1242774000	139	280.690835575322
1242777600	140	306.921041264265
1242781200	140	308.953499065842
1242784800	140	313.549978472572
1242788400	140	312.558667933403
