Unix	jday	Downward_Short-Wave_Rad_Flux
1246406400	182	217.199369084049
1246410000	182	217.199369084049
1246413600	182	195.051190433763
1246417200	182	173.952917626356
1246420800	182	153.264711358672
1246424400	182	128.556928224651
1246428000	182	0
1246431600	182	0
1246435200	182	0
1246438800	182	0
1246442400	182	0
1246446000	182	0
1246449600	182	0
1246453200	182	0
1246456800	182	0
1246460400	182	0
1246464000	182	0
1246467600	182	0
1246471200	182	0
1246474800	182	0
1246478400	182	0
1246482000	182	3.76957677477989
1246485600	182	24.4139977415554
1246489200	182	57.1921517149696
1246492800	183	328.7508075149
1246496400	183	328.7508075149
1246500000	183	286.819702464779
1246503600	183	234.575305563185
1246507200	183	194.259167835243
1246510800	183	158.523638118742
1246514400	183	0
1246518000	183	0
1246521600	183	0
1246525200	183	0
1246528800	183	0
1246532400	183	0
1246536000	183	0
1246539600	183	0
1246543200	183	0
1246546800	183	0
1246550400	183	0
1246554000	183	0
1246557600	183	0
1246561200	183	0
1246564800	183	0
1246568400	183	6.79019794726854
1246572000	183	38.0558009406132
1246575600	183	80.4685165434613
1246579200	184	360.014720912673
1246582800	184	360.014720912673
1246586400	184	352.748364784138
1246590000	184	328.649440325397
1246593600	184	289.577355562142
1246597200	184	241.298268400153
1246600800	184	0
1246604400	184	0
1246608000	184	0
1246611600	184	0
1246615200	184	0
1246618800	184	0
1246622400	184	0
1246626000	184	0
1246629600	184	0
1246633200	184	0
1246636800	184	0
1246640400	184	0
1246644000	184	0
1246647600	184	0
1246651200	184	0
1246654800	184	6.75337685137654
1246658400	184	36.7232063712676
1246662000	184	77.1385114183034
1246665600	185	346.842355512296
1246669200	185	346.842355512296
1246672800	185	329.901085100065
1246676400	185	295.868166752676
1246680000	185	253.083565607497
1246683600	185	209.77571364891
1246687200	185	0
1246690800	185	0
1246694400	185	0
1246698000	185	0
1246701600	185	0
1246705200	185	0
1246708800	185	0
1246712400	185	0
1246716000	185	0
1246719600	185	0
1246723200	185	0
1246726800	185	0
1246730400	185	0
1246734000	185	0
1246737600	185	0
1246741200	185	0.711938087626826
1246744800	185	3.45430146506567
1246748400	185	7.46604506654809
1246752000	186	29.0511479421626
1246755600	186	29.0511479421626
1246759200	186	32.2823750982688
1246762800	186	31.2581972596032
1246766400	186	28.5108174379161
1246770000	186	24.3040972702347
1246773600	186	0
1246777200	186	0
1246780800	186	0
1246784400	186	0
1246788000	186	0
1246791600	186	0
1246795200	186	0
1246798800	186	0
1246802400	186	0
1246806000	186	0
1246809600	186	0
1246813200	186	0
1246816800	186	0
1246820400	186	0
1246824000	186	0
1246827600	186	3.89237052377136
1246831200	186	17.9778652561179
1246834800	186	36.4325145084444
1246838400	187	214.67889753708
1246842000	187	214.67889753708
1246845600	187	218.970738046566
1246849200	187	207.07144742378
1246852800	187	181.373219543207
1246856400	187	151.272594291126
1246860000	187	0
1246863600	187	0
1246867200	187	0
1246870800	187	0
1246874400	187	0
1246878000	187	0
1246881600	187	0
1246885200	187	0
1246888800	187	0
1246892400	187	0
1246896000	187	0
1246899600	187	0
1246903200	187	0
1246906800	187	0
1246910400	187	0
1246914000	187	5.21311519129581
1246917600	187	27.9163115131907
1246921200	187	65.1249069825057
1246924800	188	370.099061203714
1246928400	188	370.099061203714
1246932000	188	363.364097231588
1246935600	188	339.292602405664
1246939200	188	300.539348735857
1246942800	188	251.811016656767
1246946400	188	0
1246950000	188	0
1246953600	188	0
1246957200	188	0
1246960800	188	0
1246964400	188	0
1246968000	188	0
1246971600	188	0
1246975200	188	0
1246978800	188	0
1246982400	188	0
1246986000	188	0
1246989600	188	0
1246993200	188	0
1246996800	188	0
1247000400	188	7.16127026217062
1247004000	188	40.87402744632
1247007600	188	86.1991981817725
1247011200	189	389.794932809694
1247014800	189	389.794932809694
1247018400	189	380.796991171918
1247022000	189	354.333060460521
1247025600	189	313.425354607493
