Unix	jday	U-component_of_wind
1233446400	32	4.56670390339339
1233450000	32	4.98786987197325
1233453600	32	0.867963656950388
1233457200	32	-3.40640624432145
1233460800	32	-2.81988250617674
1233464400	32	-1.31772216531387
1233468000	32	1.59174527221087
1233471600	32	0.321948202079511
1233475200	32	0.232632416628304
1233478800	32	0.357410891455912
1233482400	32	1.12017939527933
1233486000	32	1.61273141525026
1233489600	32	2.60846112107856
1233493200	32	2.02402910835478
1233496800	32	1.4709888007049
1233500400	32	0.974060064217884
1233504000	32	0.674127086260148
1233507600	32	0.524385514625107
1233511200	32	1.52938515470931
1233514800	32	0.871147417072865
1233518400	32	0.256261470284383
1233522000	32	-0.0482229735170368
1233525600	32	-0.0458738414313005
1233529200	32	-0.264216284129453
1233532800	33	0.296817147726815
1233536400	33	-0.806185952228388
1233540000	33	-2.44695594128891
1233543600	33	-4.01198790532118
1233547200	33	-5.33894846206054
1233550800	33	-6.46196424152274
1233554400	33	-5.5724903001017
1233558000	33	-6.07778993540864
1233561600	33	-6.17270707503477
1233565200	33	-5.89776854327309
1233568800	33	-5.21240000196352
1233572400	33	-4.48192609334914
1233576000	33	-5.09339648475651
1233579600	33	-3.59095096113164
1233583200	33	-2.4151111331509
1233586800	33	-1.68576812723595
1233590400	33	-0.994694112035995
1233594000	33	-0.391124862803638
1233597600	33	-1.37340200369021
1233601200	33	-0.526488838705305
1233604800	33	0.372893274611132
1233608400	33	0.0968437578762794
1233612000	33	-0.961628317474351
1233615600	33	-1.75376551029509
1233619200	34	-3.88065473684764
1233622800	34	-3.70553085275772
1233626400	34	-3.14770462159184
1233630000	34	-2.24341660147622
1233633600	34	-1.70625711704921
1233637200	34	-1.17521627701577
1233640800	34	-0.048088301070174
1233644400	34	0.46208308236151
1233648000	34	1.21215278607481
1233651600	34	2.29619717479252
1233655200	34	3.08807812156108
1233658800	34	3.84484119244881
1233662400	34	3.93676976528526
1233666000	34	4.88924623964183
1233669600	34	5.17262065792036
1233673200	34	4.90107486525204
1233676800	34	4.62513435896636
1233680400	34	4.23457245137369
1233684000	34	3.85059895655988
1233687600	34	3.44508722111446
1233691200	34	3.25993738228987
1233694800	34	2.67369913864224
1233698400	34	1.33721858877601
1233702000	34	0.375887432030179
1233705600	35	1.23990246591961
1233709200	35	0.330352575182216
1233712800	35	-1.46628489132972
1233716400	35	-2.61926734430294
1233720000	35	-3.18408901424382
1233723600	35	-3.57890065854433
1233727200	35	-3.12247606265649
1233730800	35	-3.12941032743715
1233734400	35	-2.69044660539111
1233738000	35	-2.68520787352462
1233741600	35	-2.38510633943781
1233745200	35	-2.0077612522626
1233748800	35	-1.47713049077706
1233752400	35	-0.346279633055602
1233756000	35	0.348252512269895
1233759600	35	0.609734856053487
1233763200	35	0.467118203215906
1233766800	35	0.277315358202904
1233770400	35	-2.17390569954399
1233774000	35	-1.54997338084096
1233777600	35	-1.39218084531432
1233781200	35	-2.28756184655878
1233784800	35	-3.9254770873274
1233788400	35	-5.41285376779494
1233792000	36	-6.05255388294371
1233795600	36	-6.71198643356924
1233799200	36	-8.05760152782245
1233802800	36	-9.09087353695194
1233806400	36	-9.36417771368147
1233810000	36	-9.35223046910548
1233813600	36	-7.50670870328844
1233817200	36	-7.22090263411046
1233820800	36	-6.36198318127857
1233824400	36	-5.58449832394022
1233828000	36	-4.41766461028087
1233831600	36	-3.11060766133512
1233835200	36	-4.92467829807443
1233838800	36	-2.63131120382407
1233842400	36	-0.903746505079273
1233846000	36	-0.00687542707312951
1233849600	36	0.820343717854336
1233853200	36	1.64064769024863
1233856800	36	-0.457185501852916
1233860400	36	1.41110494553809
