Unix	jday	Precipitation_rate
1243814400	152	1.53161419477812e-06
1243818000	152	1.77675522607585e-06
1243821600	152	1.87945829942328e-06
1243825200	152	1.80430994043793e-06
1243828800	152	1.79151903044372e-06
1243832400	152	7.91519079046005e-07
1243836000	152	2.27075049137685e-07
1243839600	152	1.6274472457708e-07
1243843200	152	8.46370401514122e-08
1243846800	152	7.08596802863491e-08
1243850400	152	7.08596802863491e-08
1243854000	152	7.08596802863491e-08
1243857600	152	2.75547121266448e-08
1243861200	152	1.27909056317412e-08
1243864800	152	9.86450431581248e-10
1243868400	152	9.86450431581248e-10
1243872000	152	9.86450431581248e-10
1243875600	152	0
1243879200	152	0
1243882800	152	0
1243886400	152	0
1243890000	152	0
1243893600	152	0
1243897200	152	0
1243900800	153	0
1243904400	153	0
1243908000	153	0
1243911600	153	0
1243915200	153	0
1243918800	153	0
1243922400	153	0
1243926000	153	0
1243929600	153	0
1243933200	153	0
1243936800	153	0
1243940400	153	0
1243944000	153	0
1243947600	153	0
1243951200	153	0
1243954800	153	0
1243958400	153	0
1243962000	153	0
1243965600	153	0
1243969200	153	0
1243972800	153	0
1243976400	153	0
1243980000	153	0
1243983600	153	0
1243987200	154	0
1243990800	154	0
1243994400	154	0
1243998000	154	0
1244001600	154	0
1244005200	154	0
1244008800	154	0
1244012400	154	0
1244016000	154	0
1244019600	154	0
1244023200	154	0
1244026800	154	0
1244030400	154	0
1244034000	154	0
1244037600	154	0
1244041200	154	0
1244044800	154	0
1244048400	154	0
1244052000	154	0
1244055600	154	0
1244059200	154	0
1244062800	154	0
1244066400	154	0
1244070000	154	0
1244073600	155	0
1244077200	155	0
1244080800	155	0
1244084400	155	0
1244088000	155	0
1244091600	155	0
1244095200	155	0
1244098800	155	0
1244102400	155	0
1244106000	155	0
1244109600	155	0
1244113200	155	0
1244116800	155	0
1244120400	155	0
1244124000	155	0
1244127600	155	0
1244131200	155	0
1244134800	155	0
1244138400	155	0
1244142000	155	0
1244145600	155	0
1244149200	155	0
1244152800	155	0
1244156400	155	0
1244160000	156	0
1244163600	156	0
1244167200	156	0
1244170800	156	0
1244174400	156	0
1244178000	156	8.00805855131233e-08
1244181600	156	1.90278279034643e-06
1244185200	156	1.09498447402848e-05
1244188800	156	3.46983759899885e-05
1244192400	156	4.30809968446797e-05
1244196000	156	3.84492649164817e-05
1244199600	156	3.40380757596644e-05
1244203200	156	0
1244206800	156	0
1244210400	156	0
1244214000	156	0
1244217600	156	0
1244221200	156	0
1244224800	156	0
1244228400	156	0
