Unix	jday	Downward_Short-Wave_Rad_Flux
1251763200	244	631.351607343789
1251766800	244	631.351607343789
1251770400	244	615.816348507677
1251774000	244	584.580026802434
1251777600	244	537.053804825446
1251781200	244	475.904103007949
1251784800	244	0
1251788400	244	0
1251792000	244	0
1251795600	244	0
1251799200	244	0
1251802800	244	0
1251806400	244	0
1251810000	244	0
1251813600	244	0
1251817200	244	0
1251820800	244	0
1251824400	244	0
1251828000	244	0
1251831600	244	0
1251835200	244	23.1228978598529
1251838800	244	85.7795831872233
1251842400	244	158.916390091992
1251846000	244	230.079490620319
1251849600	245	602.398720339912
1251853200	245	602.398720339912
1251856800	245	604.530227204649
1251860400	245	529.487188694906
1251864000	245	466.80748504986
1251867600	245	406.67723315194
1251871200	245	0.0388768431459991
1251874800	245	0.0388768431459991
1251878400	245	0.0202180417412499
1251882000	245	0.0186588014047492
1251885600	245	0
1251889200	245	0
1251892800	245	0
1251896400	245	0
1251900000	245	0
1251903600	245	0
1251907200	245	0
1251910800	245	0
1251914400	245	0
1251918000	245	0
1251921600	245	24.9265824068002
1251925200	245	90.9141282138339
1251928800	245	166.459663547661
1251932400	245	239.06371053868
1251936000	246	650.71120995611
1251939600	246	650.71120995611
1251943200	246	638.808376087789
1251946800	246	608.029922567176
1251950400	246	560.236371641817
1251954000	246	498.276863828871
1251957600	246	0.1184315250115
1251961200	246	0.1184315250115
1251964800	246	0.059094884887249
1251968400	246	0.0388768431459991
1251972000	246	0.0202180417412499
1251975600	246	0.0202180417412499
1251979200	246	0
1251982800	246	0
1251986400	246	0
1251990000	246	0
1251993600	246	0
1251997200	246	0
1252000800	246	0
1252004400	246	0
1252008000	246	27.4053658888068
1252011600	246	96.2524425229698
1252015200	246	174.272685557729
1252018800	246	249.169719141868
1252022400	247	674.893113032113
1252026000	247	674.893113032113
1252029600	247	661.883041442637
1252033200	247	629.585761667564
1252036800	247	579.956960493932
1252040400	247	516.188254332899
1252044000	247	0.301703710321004
1252047600	247	0.301703710321004
1252051200	247	0.159391523976764
1252054800	247	0.100054883852512
1252058400	247	0.079816639606883
1252062000	247	0.0609160829651314
1252065600	247	0
1252069200	247	0
1252072800	247	0
1252076400	247	0
1252080000	247	0
1252083600	247	0
1252087200	247	0
1252090800	247	0
1252094400	247	30.626693268077
1252098000	247	101.252039270441
1252101600	247	179.878738478863
1252105200	247	254.729266285839
1252108800	248	679.768910449661
1252112400	248	679.768910449661
1252116000	248	665.810846825714
1252119600	248	632.979378732313
1252123200	248	583.221890662598
1252126800	248	519.447900338886
1252130400	248	0.524618383087291
1252134000	248	0.524618383087291
1252137600	248	0.261529571091771
1252141200	248	0.18169272832531
1252144800	248	0.122335878908647
1252148400	248	0.101855879426015
1252152000	248	0
1252155600	248	0
1252159200	248	0
1252162800	248	0
1252166400	248	0
1252170000	248	0
1252173600	248	0
1252177200	248	0
1252180800	248	32.9248577113965
1252184400	248	105.194516735227
1252188000	248	184.770640325113
1252191600	248	260.125688250578
1252195200	249	681.491198143555
1252198800	249	681.491198143555
1252202400	249	667.856813126017
1252206000	249	635.187032446325
1252209600	249	585.359926563502
1252213200	249	521.461269263545
1252216800	249	0.770096241794797
1252220400	249	0.770096241794797
1252224000	249	0.384147623741644
1252227600	249	0.263350768521805
1252231200	249	0.183534129474821
1252234800	249	0.161474680363276
1252238400	249	0
1252242000	249	0
1252245600	249	0
1252249200	249	0
1252252800	249	0
1252256400	249	0
1252260000	249	0.000241755237002397
1252263600	249	0.000241755237002397
1252267200	249	25.6194670258648
1252270800	249	88.4806474740341
1252274400	249	163.786471855384
1252278000	249	237.053001938654
1252281600	250	615.951526828174
1252285200	250	615.951526828174
1252288800	250	597.606110019824
1252292400	250	565.016679973315
1252296000	250	523.3846175102
1252299600	250	466.570315479592
1252303200	250	0.932638956505976
1252306800	250	0.932638956505976
1252310400	250	0.466309377011823
1252314000	250	0.304572740019612
1252317600	250	0.243394678381753
1252321200	250	0.182216643896024
1252324800	250	0
1252328400	250	0
1252332000	250	0
1252335600	250	0
1252339200	250	0
1252342800	250	0
1252346400	250	0.0601148169558078
1252350000	250	0.0601148169558078
1252353600	250	38.4875379725541
1252357200	250	113.089340204043
1252360800	250	193.842499597722
1252364400	250	269.613011299797
1252368000	251	684.390254658201
1252371600	251	684.390254658201
1252375200	251	669.853225302573
1252378800	251	636.547061173472
1252382400	251	586.61273303768
1252386000	251	522.997599986512
1252389600	251	1.22039431233091
1252393200	251	1.22039431233091
1252396800	251	0.609407437875906
1252400400	251	0.406710760085139
1252404000	251	0.304592942531341
1252407600	251	0.243414880893482
1252411200	251	0
1252414800	251	0
1252418400	251	0
1252422000	251	0
1252425600	251	0
1252429200	251	0
1252432800	251	0.326085157051845
1252436400	251	0.326085157051845
1252440000	251	40.708488618106
1252443600	251	113.804736377535
1252447200	251	192.325998948085
1252450800	251	266.195238688278
1252454400	252	685.110539843069
1252458000	252	685.110539843069
1252461600	252	669.356063816729
1252465200	252	634.871497299226
1252468800	252	583.317174436252
1252472400	252	517.655660680969
1252476000	252	1.46327755478621
1252479600	252	1.46327755478621
1252483200	252	0.730969936912532
1252486800	252	0.487313272085069
1252490400	252	0.366274689044208
1252494000	252	0.284616648583863
1252497600	252	0
1252501200	252	0
1252504800	252	0
1252508400	252	0
1252512000	252	0
1252515600	252	0
1252519200	252	0.654027106229435
1252522800	252	0.654027106229435
1252526400	252	30.8742277482262
1252530000	252	85.9529772374732
1252533600	252	145.966491728843
1252537200	252	201.242598245351
1252540800	253	426.728081207679
1252544400	253	426.728081207679
1252548000	253	440.98360916692
1252551600	253	456.131424916421
1252555200	253	424.085939949312
1252558800	253	373.411573147142
1252562400	253	0.941354754577884
1252566000	253	0.941354754577884
1252569600	253	0.470798255127318
1252573200	253	0.306958259266265
1252576800	253	0.226839241528781
1252580400	253	0.184320002794266
1252584000	253	0
1252587600	253	0
1252591200	253	0
1252594800	253	0
1252598400	253	0
1252602000	253	0
1252605600	253	0.961468875735007
