Unix	jday	V-component_of_wind
1238544000	91	1.75542683408401
1238547600	91	2.61652551820915
1238551200	91	3.4041925257916
1238554800	91	3.67857732743244
1238558400	91	3.19566507304108
1238562000	91	2.66378533697319
1238565600	91	0.976265019653338
1238569200	91	0.905584907324907
1238572800	91	0.619414778260717
1238576400	91	-0.0290173246917575
1238580000	91	-1.1926216599907
1238583600	91	-2.0460865428188
1238587200	91	-4.73309849764681
1238590800	91	-3.92611880891188
1238594400	91	-3.44867912804786
1238598000	91	-3.18806740215469
1238601600	91	-3.12287281916198
1238605200	91	-2.97837007583576
1238608800	91	-1.85829969531316
1238612400	91	-2.51881202194232
1238616000	91	-2.57428366470363
1238619600	91	-2.01561534017235
1238623200	91	-0.954836939785953
1238626800	91	0.467451692456332
1238630400	92	1.28227441747335
1238634000	92	2.30658875442666
1238637600	92	2.93084804226749
1238641200	92	3.56754128258391
1238644800	92	3.73804456633052
1238648400	92	3.76862117316261
1238652000	92	0.404165708309083
1238655600	92	1.3578579729335
1238659200	92	1.38049912062048
1238662800	92	0.941078923238632
1238666400	92	0.00611073885462984
1238670000	92	-0.829310141946717
1238673600	92	-1.37785374498274
1238677200	92	-1.53548677994167
1238680800	92	-1.37943956223512
1238684400	92	-1.45910896021364
1238688000	92	-2.00128596773566
1238691600	92	-2.56105714595604
1238695200	92	-3.97084018622289
1238698800	92	-3.85310035840482
1238702400	92	-3.60738794572846
1238706000	92	-3.36728062542123
1238709600	92	-3.23528577594112
1238713200	92	-3.06790537033011
1238716800	93	-2.30366348529397
1238720400	93	-3.45280921895833
1238724000	93	-3.62640785143788
1238727600	93	-3.4015743482343
1238731200	93	-3.64683528453444
1238734800	93	-3.93198150513519
1238738400	93	-3.62051424676728
1238742000	93	-5.07309765745593
1238745600	93	-4.91767866730572
1238749200	93	-4.04962100527684
1238752800	93	-3.43347001617074
1238756400	93	-2.99514940754644
1238760000	93	-3.03638907242795
1238763600	93	-3.78531169786895
1238767200	93	-3.56114471909755
1238770800	93	-2.98010584931481
1238774400	93	-2.77282354581877
1238778000	93	-2.60536929972345
1238781600	93	-1.83636298271905
1238785200	93	-2.77879989045943
1238788800	93	-2.8948646696078
1238792400	93	-2.34995992242134
1238796000	93	-1.8475146560066
1238799600	93	-1.5454549466266
1238803200	94	-2.65226073484753
1238806800	94	-2.43650369224794
1238810400	94	-2.40883717855897
1238814000	94	-2.36899717336392
1238817600	94	-2.73357644384855
1238821200	94	-2.93762692206425
1238824800	94	-3.38526245788053
1238828400	94	-3.96603979067992
1238832000	94	-3.6849952437303
1238835600	94	-2.89127323904514
1238839200	94	-2.51363685969136
1238842800	94	-2.39638664568684
1238846400	94	-2.49487592696176
1238850000	94	-3.24338144565084
1238853600	94	-3.5623019368173
1238857200	94	-4.02741388258083
1238860800	94	-4.40703781047843
1238864400	94	-4.7640553700926
1238868000	94	-5.14861623198934
1238871600	94	-4.79447489443353
1238875200	94	-4.94857311590335
1238878800	94	-5.44365588025706
1238882400	94	-5.87089866370288
1238886000	94	-5.92983063026204
1238889600	95	-4.33524719378624
1238893200	95	-5.25187603546517
1238896800	95	-4.6258347536527
1238900400	95	-4.10812634133845
1238904000	95	-3.89463576200822
1238907600	95	-3.19681802185582
1238911200	95	0.0808279565454379
1238914800	95	-1.90151440453462
1238918400	95	-2.77474666779857
1238922000	95	-2.73174145179744
1238925600	95	-2.72161953841048
1238929200	95	-3.06961438530385
1238932800	95	-4.71424038227383
1238936400	95	-4.29962873819908
1238940000	95	-4.35714559554929
1238943600	95	-4.24067681556366
1238947200	95	-4.11360256432009
1238950800	95	-4.10768239459124
1238954400	95	-4.80102187908061
1238958000	95	-4.88159374021603
1238961600	95	-4.63084213630091
1238965200	95	-4.89629073367271
1238968800	95	-5.09294797984462
1238972400	95	-5.26057965031317
1238976000	96	-6.13765671684372
1238979600	96	-6.64177804684076
1238983200	96	-6.68835244112426
1238986800	96	-6.36514730623061
1238990400	96	-5.93464349176056
1238994000	96	-5.48986666069831
1238997600	96	-7.27513200424653
1239001200	96	-7.33127781661421
1239004800	96	-7.64973617729209
1239008400	96	-6.57469025714137
1239012000	96	-6.20437783712686
1239015600	96	-6.07898923503212
1239019200	96	-5.43036689859006
1239022800	96	-6.25108850941815
1239026400	96	-6.3282108275739
1239030000	96	-6.29114929378644
1239033600	96	-6.30404123832499
1239037200	96	-6.15900422912422
1239040800	96	-3.33159073718052
1239044400	96	-5.06025000767707
1239048000	96	-5.87341352668954
1239051600	96	-5.72320284497609
1239055200	96	-5.89371535178728
1239058800	96	-5.81264431992485
1239062400	97	-2.76846376698164
1239066000	97	-4.03108655674544
