Unix	jday	Downward_Short-Wave_Rad_Flux
1233446400	32	716.137778531155
1233450000	32	716.137778531155
1233453600	32	813.255794015174
1233457200	32	793.49778294519
1233460800	32	700.735824333471
1233464400	32	587.157991712179
1233468000	32	17.4430579169933
1233471600	32	17.4430579169933
1233475200	32	10.2633226337973
1233478800	32	6.84843461626034
1233482400	32	5.13155053921567
1233486000	32	4.10476179142132
1233489600	32	0
1233493200	32	0
1233496800	32	0
1233500400	32	0
1233504000	32	0
1233507600	32	0
1233511200	32	6.98668436288438
1233514800	32	6.98668436288438
1233518400	32	15.6255115421595
1233522000	32	27.8187864899321
1233525600	32	40.6829086900038
1233529200	32	56.4335257145513
1233532800	33	362.328995859476
1233536400	33	362.328995859476
1233540000	33	523.612044119002
1233543600	33	547.593210536245
1233547200	33	539.827008373694
1233550800	33	513.050643187951
1233554400	33	75.8740949500208
1233558000	33	75.8740949500208
1233561600	33	51.3672444049352
1233565200	33	34.2380876246628
1233568800	33	25.6752029238218
1233572400	33	20.5474635941282
1233576000	33	0
1233579600	33	0
1233583200	33	0
1233586800	33	0
1233590400	33	0
1233594000	33	0
1233597600	33	82.192429930823
1233601200	33	82.192429930823
1233604800	33	154.885925782644
1233608400	33	267.021357254255
1233612000	33	361.508238322919
1233615600	33	448.487202028426
1233619200	34	628.299075767891
1233622800	34	628.299075767891
1233626400	34	515.792301079681
1233630000	34	466.06552699067
1233633600	34	459.922798556128
1233637200	34	450.86338540422
1233640800	34	151.370647126252
1233644400	34	151.370647126252
1233648000	34	91.6933731900201
1233651600	34	61.1294293547363
1233655200	34	45.8475970775595
1233658800	34	36.6771737370866
1233662400	34	0
1233666000	34	0
1233669600	34	0
1233673200	34	0
1233676800	34	0
1233680400	34	0
1233684000	34	49.7974824974313
1233687600	34	49.7974824974313
1233691200	34	100.338998164194
1233694800	34	150.24567110151
1233698400	34	180.899316623343
1233702000	34	200.820701094736
1233705600	35	262.145862986964
1233709200	35	262.145862986964
1233712800	35	321.846947260565
1233716400	35	399.712765450173
1233720000	35	429.859554946495
1233723600	35	432.854060444823
1233727200	35	156.803934332567
1233730800	35	156.803934332567
1233734400	35	97.3666927364198
1233738000	35	64.9043228982974
1233741600	35	48.6826877576832
1233745200	35	38.9393209293595
1233748800	35	0
1233752400	35	0
1233756000	35	0
1233759600	35	0
1233763200	35	0
1233766800	35	0
1233770400	35	97.7942989911224
1233774000	35	97.7942989911224
1233777600	35	195.546857303014
1233781200	35	296.811779025685
1233784800	35	394.797229709151
1233788400	35	484.107743918664
1233792000	36	990.127297580267
1233795600	36	990.127297580267
1233799200	36	983.901113179353
1233802800	36	958.044865523092
1233806400	36	913.586192551639
1233810000	36	852.331817322041
1233813600	36	211.229192057926
1233817200	36	211.229192057926
1233820800	36	125.853409785272
1233824400	36	83.9028113886146
1233828000	36	62.9173767239614
1233831600	36	50.3348987730077
1233835200	36	0
1233838800	36	0
1233842400	36	0
1233846000	36	0
1233849600	36	0
1233853200	36	0
1233856800	36	95.2061938985219
1233860400	36	95.2061938985219
1233864000	36	191.374471117134
1233867600	36	289.570950538239
1233871200	36	383.803200402744
1233874800	36	470.404213222251
1233878400	37	982.827364398388
1233882000	37	982.827364398388
1233885600	37	976.963291302948
1233889200	37	951.183780476682
1233892800	37	907.568758729323
1233896400	37	848.156569135851
1233900000	37	211.909657976833
1233903600	37	211.909657976833
1233907200	37	124.463834682317
1233910800	37	82.9630911850909
1233914400	37	62.2311378239456
1233918000	37	49.789585644707
1233921600	37	0
1233925200	37	0
1233928800	37	0
1233932400	37	0
1233936000	37	0
1233939600	37	0
1233943200	37	79.7923467827566
1233946800	37	79.7923467827566
1233950400	37	133.705087628998
