Unix	jday	U-component_of_wind
1238544000	91	1.15338784389399
1238547600	91	0.431713558118178
1238551200	91	-0.359629815239431
1238554800	91	-1.10955282608018
1238558400	91	-1.19183499716135
1238562000	91	-1.1053026604076
1238565600	91	0.359891257629716
1238569200	91	-0.594444921463831
1238572800	91	-1.48508842095809
1238576400	91	-1.93258103556954
1238580000	91	-1.72779567994805
1238583600	91	-1.33317892563349
1238587200	91	-1.50994151686241
1238590800	91	-0.708854709174276
1238594400	91	-0.493172505288197
1238598000	91	-0.492153149487556
1238601600	91	-0.329005320825487
1238605200	91	-0.0872435498940373
1238608800	91	-0.131354385786845
1238612400	91	0.551812937216612
1238616000	91	1.25370965098592
1238619600	91	1.59049204636956
1238623200	91	1.27447968867911
1238626800	91	0.927326596740744
1238630400	92	0.623739959577586
1238634000	92	0.0453848641890902
1238637600	92	-0.69810788339865
1238641200	92	-1.49471121939185
1238644800	92	-2.49692045273954
1238648400	92	-3.26381083785733
1238652000	92	-1.68260792733541
1238655600	92	-2.92213872852869
1238659200	92	-3.19808527936951
1238662800	92	-3.25920403068184
1238666400	92	-2.97125357137843
1238670000	92	-2.57120315525672
1238673600	92	-1.93314076075263
1238677200	92	-1.48475396121613
1238680800	92	-1.48824364283381
1238684400	92	-1.83623282378584
1238688000	92	-2.08585410693423
1238691600	92	-2.12049113298633
1238695200	92	-3.65212892667997
1238698800	92	-2.39849718829391
1238702400	92	-1.5466204781176
1238706000	92	-1.3773395942255
1238709600	92	-1.91043588972449
1238713200	92	-2.66038077730885
1238716800	93	-6.12952636171694
1238720400	93	-5.73837648512464
1238724000	93	-5.54307712354126
1238727600	93	-5.86867887786876
1238731200	93	-6.24144781666056
1238734800	93	-6.37103380685174
1238738400	93	-8.09974415984276
1238742000	93	-5.58799797069245
1238745600	93	-3.10013638864684
1238749200	93	-1.29108077413892
1238752800	93	-0.444356821027102
1238756400	93	0.237698641885984
1238760000	93	-2.89370666310897
1238763600	93	-0.96305774800921
1238767200	93	0.395397438002042
1238770800	93	1.06331458240478
1238774400	93	1.16922006131483
1238778000	93	1.30971457394614
1238781600	93	-0.350046073430002
1238785200	93	0.800800423717547
1238788800	93	1.75069572998579
1238792400	93	2.23404303246754
1238796000	93	2.02634144211422
1238799600	93	2.04051916341945
1238803200	94	-0.91914399211656
1238806800	94	-0.846251353981998
1238810400	94	-0.838065299225171
1238814000	94	-0.790640208476201
1238817600	94	-0.508537535893568
1238821200	94	-0.287425852039078
1238824800	94	-1.54181657635748
1238828400	94	0.495954897355554
1238832000	94	2.94657718152755
1238835600	94	4.59772124287467
1238839200	94	4.53939096370565
1238842800	94	4.15716512240942
1238846400	94	1.76110763936342
1238850000	94	2.59364699454431
1238853600	94	2.98985441683577
1238857200	94	3.24175014730982
1238860800	94	2.93888821783285
1238864400	94	2.56849284249743
1238868000	94	3.80429873465727
1238871600	94	1.79552800659092
1238875200	94	1.32977568067683
1238878800	94	2.07342670098663
1238882400	94	2.0070522876209
1238886000	94	1.93107636944852
1238889600	95	-0.775452798136773
1238893200	95	0.90930803326573
1238896800	95	1.92572031397303
1238900400	95	2.22356369115889
1238904000	95	2.3803966397092
1238907600	95	2.31145222502225
1238911200	95	-0.153111138178053
1238914800	95	0.67030027771815
1238918400	95	1.95493036231463
1238922000	95	2.71318191943999
1238925600	95	2.90978886560486
1238929200	95	3.10248824964965
1238932800	95	2.40698955320931
1238936400	95	2.82613858360316
1238940000	95	3.32290909018883
1238943600	95	3.3592280532722
1238947200	95	2.29061993417934
1238950800	95	1.48462528549656
1238954400	95	1.03812640938925
1238958000	95	0.971508028946597
1238961600	95	1.18233051021536
1238965200	95	2.10041538794925
1238968800	95	2.35761475357756
1238972400	95	2.26195223741261
1238976000	96	1.08489763631342
1238979600	96	2.03166883441059
1238983200	96	3.16468515423007
1238986800	96	4.73104310051676
1238990400	96	4.61968778988456
1238994000	96	3.90392779115638
1238997600	96	0.188992129881288
1239001200	96	0.518332930498361
1239004800	96	1.4529639060918
1239008400	96	0.945821773203352
1239012000	96	-1.07067519266293
1239015600	96	-2.55438480360468
1239019200	96	-1.3567035561803
1239022800	96	-3.406858237668
1239026400	96	-3.512337495559
1239030000	96	-3.81000826628611
1239033600	96	-4.46283182727541
1239037200	96	-4.98602771368162
1239040800	96	-2.64071290710709
1239044400	96	-4.03983357976982
1239048000	96	-3.95800836752244
1239051600	96	-3.41065923904428
1239055200	96	-2.10670790233015
1239058800	96	-0.822995006045203
1239062400	97	0.69675694982269
1239066000	97	2.81285498867738
1239069600	97	4.51507923375717
1239073200	97	5.66897333355363
1239076800	97	5.61243396723541
1239080400	97	4.93677719212599
1239084000	97	2.3955784672952
1239087600	97	2.51337198306696
1239091200	97	2.87954212948171
1239094800	97	3.1020652295699
1239098400	97	2.27499837514994
1239102000	97	1.21854367937134
1239105600	97	1.76426353773823
1239109200	97	0.385820227725181
1239112800	97	0.634214124163117
1239116400	97	2.73216395893422
1239120000	97	4.19708662857294
1239123600	97	7.13158464200102
1239127200	97	12.0314983940139
1239130800	97	11.3505908678394
1239134400	97	10.4320447838311
1239138000	97	8.85461837001837
1239141600	97	8.25577208199516
1239145200	97	8.09243565440788
1239148800	98	7.48608875318559
1239152400	98	6.26745236468722
1239156000	98	4.93442723455373
1239159600	98	3.76475519221949
1239163200	98	3.05765141828269
1239166800	98	2.30382682479177
1239170400	98	3.40255767395517
1239174000	98	3.2593268255558
1239177600	98	3.41374774979586
1239181200	98	4.03620983674356
1239184800	98	4.32907220169159
1239188400	98	4.78846698705579
1239192000	98	7.34295136945635
1239195600	98	6.87401892690564
1239199200	98	7.09096270059892
1239202800	98	7.4648496053233
1239206400	98	7.75946267543641
1239210000	98	7.90636424299735
1239213600	98	8.10924880653097
1239217200	98	7.41981594548714
1239220800	98	7.32085882575783
1239224400	98	7.42109308794036
1239228000	98	7.27223826693727
1239231600	98	6.93235128162172
1239235200	99	6.34374818878441
1239238800	99	5.57639196535469
1239242400	99	4.98477100545919
1239246000	99	4.30473062989122
1239249600	99	3.90928510959829
1239253200	99	3.38660602322074
1239256800	99	3.112635454288
1239260400	99	2.60581924631835
1239264000	99	2.22365831286402
1239267600	99	2.34041366186972
1239271200	99	2.67840891029843
1239274800	99	3.02951116369823
1239278400	99	3.72949835911986
1239282000	99	4.29025994609652
1239285600	99	4.86995432552599
1239289200	99	5.35798207239097
1239292800	99	5.56001510918819
1239296400	99	5.64739194417234
1239300000	99	4.59090614274638
1239303600	99	5.39983483460781
1239307200	99	5.58955473836914
1239310800	99	5.7720749572401
1239314400	99	5.39069169662458
1239318000	99	4.46787851275292
1239321600	100	2.69438646049178
1239325200	100	2.20950835208062
1239328800	100	0.891918242145587
1239332400	100	-0.580672196695762
1239336000	100	-1.80832379504201
1239339600	100	-2.88775671104982
1239343200	100	-3.62645384110003
1239346800	100	-3.19713780252383
1239350400	100	-2.1312099236818
1239354000	100	-1.40706180717185
1239357600	100	-1.20515387511426
1239361200	100	-0.938708116362225
