Unix	jday	Downward_Long-Wave_Rad_Flux
1233446400	32	390.748595340646
1233450000	32	397.441238672137
1233453600	32	385.559768907227
1233457200	32	380.227694298021
1233460800	32	378.753765014371
1233464400	32	378.463399323097
1233468000	32	366.550035298075
1233471600	32	366.432063306029
1233475200	32	364.948252840252
1233478800	32	363.320810660509
1233482400	32	362.109343268989
1233486000	32	361.180382030163
1233489600	32	292.865546057452
1233493200	32	291.878052638459
1233496800	32	287.943714135739
1233500400	32	292.557550113412
1233504000	32	307.485430213992
1233507600	32	317.719000577126
1233511200	32	356.623463513661
1233514800	32	355.560926034706
1233518400	32	355.766854233139
1233522000	32	356.017378815825
1233525600	32	356.181108458718
1233529200	32	356.2719273328
1233532800	33	353.44237966778
1233536400	33	354.618073776407
1233540000	33	350.26716409531
1233543600	33	350.922707283429
1233547200	33	349.97359800607
1233550800	33	347.977362067257
1233554400	33	354.674979038458
1233558000	33	353.116627325647
1233561600	33	344.493516690015
1233565200	33	326.990808413992
1233568800	33	317.14512678779
1233572400	33	311.122700037307
1233576000	33	290.461834861371
1233579600	33	291.274604150882
1233583200	33	291.474068225444
1233586800	33	291.273177044495
1233590400	33	291.337921378714
1233594000	33	291.528738815313
1233597600	33	298.445487197317
1233601200	33	300.327869488744
1233604800	33	306.881248268556
1233608400	33	305.626315640748
1233612000	33	309.994414658238
1233615600	33	314.377229963723
1233619200	34	369.483186657874
1233622800	34	370.147729798673
1233626400	34	369.908496495442
1233630000	34	368.983005819554
1233633600	34	367.482915448904
1233637200	34	365.029638480022
1233640800	34	342.140344994389
1233644400	34	341.072953665347
1233648000	34	338.219200186864
1233651600	34	335.500268897541
1233655200	34	333.179459433838
1233658800	34	330.468126824386
1233662400	34	313.802475360682
1233666000	34	312.103838926423
1233669600	34	313.774680086093
1233673200	34	315.08445914316
1233676800	34	316.325891847037
1233680400	34	317.370216983598
1233684000	34	326.4946766459
1233687600	34	327.331799607386
1233691200	34	329.909343655725
1233694800	34	334.932001880576
1233698400	34	339.490177394179
1233702000	34	342.532836902431
1233705600	35	352.054544356596
1233709200	35	352.030260100752
1233712800	35	351.026916437052
1233716400	35	351.25398457481
1233720000	35	352.130074965239
1233723600	35	351.397117701992
1233727200	35	330.085449041091
1233730800	35	328.786942207429
1233734400	35	315.25501739193
1233738000	35	306.226772964006
1233741600	35	300.684998737761
1233745200	35	297.318251517563
1233748800	35	291.237386444005
1233752400	35	291.128630671997
1233756000	35	291.513467472701
1233759600	35	290.79383585088
