Unix	jday	U-component_of_wind
1247263200	191	-1.64081700777041
1247266800	191	-1.48133870244681
1247270400	192	0.602125646301998
1247274000	192	0.935769331403587
1247277600	192	1.30830635285916
1247281200	192	1.48796142885625
1247284800	192	1.76449653198963
1247288400	192	2.29408452951383
1247292000	192	3.35140089169273
1247295600	192	3.62267529720284
1247299200	192	4.33688995199501
1247302800	192	4.95638093271291
1247306400	192	4.80243649874426
1247310000	192	4.35961160519923
1247313600	192	4.25558296863583
1247317200	192	3.09635153182701
1247320800	192	2.05597017991174
1247324400	192	1.1592183336644
1247328000	192	0.881883120624648
1247331600	192	0.798786102693838
1247335200	192	-0.12748942896617
1247338800	192	0.210442254341732
1247342400	192	0.756225549588892
1247346000	192	1.43419468230437
1247349600	192	1.53226897427852
1247353200	192	1.32537860167199
1247356800	193	0.129644184867852
1247360400	193	-0.35824176756529
1247364000	193	-0.866050693129456
1247367600	193	-0.864818922886382
1247371200	193	-0.755225857513459
1247374800	193	-0.575273060746782
1247378400	193	-0.942762511419295
1247382000	193	-0.192581106175623
1247385600	193	0.442481943177771
1247389200	193	1.25992855473589
1247392800	193	1.74687163456257
1247396400	193	2.17030927702451
1247400000	193	2.54793684964129
1247403600	193	2.06484867152154
1247407200	193	1.88628230409117
1247410800	193	2.03094803963415
1247414400	193	2.0472140080692
1247418000	193	1.95418411665433
1247421600	193	0.367892636389148
1247425200	193	0.634109968667325
1247428800	193	0.808989440032894
1247432400	193	0.809914382490146
1247436000	193	0.400804973009702
1247439600	193	-0.41408810843534
1247443200	194	-1.35454744906448
1247446800	194	-1.83165931478398
1247450400	194	-2.4441284523117
1247454000	194	-3.13072131059865
1247457600	194	-3.56784010905951
1247461200	194	-3.683400830374
1247464800	194	-5.4178174999498
1247468400	194	-3.23121374462197
1247472000	194	-1.25057152175087
1247475600	194	0.0522291205436114
1247479200	194	0.765537112592306
1247482800	194	1.43497645803518
1247486400	194	-0.908094752266867
1247490000	194	0.578188625368382
1247493600	194	1.69477264164925
1247497200	194	2.2976893154247
1247500800	194	2.44056445421525
1247504400	194	2.5054150649166
1247508000	194	1.62542874717507
1247511600	194	1.70520560637954
1247515200	194	1.86457408653418
1247518800	194	1.70920496525969
1247522400	194	1.25783469081525
1247526000	194	0.81023436013883
1247529600	195	-2.01138451805923
1247533200	195	-1.33947911488973
1247536800	195	-0.865588049679812
1247540400	195	-0.95838869308619
1247544000	195	-1.28017980834644
1247547600	195	-1.15346564031869
1247551200	195	-0.967198690487502
1247554800	195	0.400458787412806
1247558400	195	1.65074825170832
1247562000	195	2.82296631708873
1247565600	195	3.15623016565508
1247569200	195	3.29010257707471
1247572800	195	2.20249303515975
1247576400	195	2.22640963427027
1247580000	195	2.26217431575669
1247583600	195	2.86428186502494
1247587200	195	3.47511585821392
1247590800	195	3.80953051481729
1247594400	195	1.86376459245484
1247598000	195	2.0038895455943
1247601600	195	2.16013377262853
1247605200	195	2.51298226352092
1247608800	195	2.5297155062336
1247612400	195	2.46245305238006
1247616000	196	2.35452061063803
1247619600	196	1.82840275175976
1247623200	196	1.60209093521458
1247626800	196	1.19762771938391
1247630400	196	0.539891259240222
1247634000	196	-0.0692729564566894
1247637600	196	0.0234070598180722
1247641200	196	-1.04337028291345
1247644800	196	-1.98918243500776
1247648400	196	-2.3361521131741
1247652000	196	-2.65135029615148
1247655600	196	-2.84750141243066
1247659200	196	-3.1442679546639
1247662800	196	-2.23423999768088
1247666400	196	-1.4741985316894
1247670000	196	-1.15747152947925
1247673600	196	-0.735721870104113
1247677200	196	-0.344723965834916
1247680800	196	-0.118626036866438
1247684400	196	0.596424359477391
1247688000	196	1.09768280432044
1247691600	196	0.708568691060638
1247695200	196	0.2408349120722
1247698800	196	-0.0696366036613997
1247702400	197	1.42299651604686
1247706000	197	0.421585021470164
1247709600	197	-0.244500743220426
1247713200	197	-1.2190603179448
1247716800	197	-1.75422300468008
1247720400	197	-2.20082016147196
1247724000	197	-0.626661882486743
1247727600	197	-1.34069596071767
1247731200	197	-2.03482205710756
1247734800	197	-2.78256298758863
1247738400	197	-2.93016745705535
1247742000	197	-2.94401465163224
1247745600	197	-3.97681050096606
1247749200	197	-3.08339869502031
1247752800	197	-2.80214738033305
1247756400	197	-2.46869410326812
1247760000	197	-1.80772673120732
1247763600	197	-1.14704590020452
1247767200	197	-3.0711544024302
1247770800	197	-1.0772961742765
1247774400	197	0.411397222999261
1247778000	197	1.18270770022252
1247781600	197	1.56690562239694
1247785200	197	1.85477814409698
1247788800	198	-0.596572133865681
1247792400	198	-0.027801158851527
1247796000	198	0.871613117000756
1247799600	198	1.43464179990137
1247803200	198	1.3659135843204
1247806800	198	1.09639152930472
1247810400	198	-0.514256186346001
1247814000	198	-0.509712862954236
1247817600	198	-0.481301044144912
1247821200	198	-0.321871737911771
1247824800	198	-0.53915662413522
1247828400	198	-0.69544735833336
1247832000	198	0.460980965375549
1247835600	198	0.0918194171926409
1247839200	198	-0.448633715373282
1247842800	198	-0.724688217048401
1247846400	198	-0.348349538919805
1247850000	198	0.106083405155381
1247853600	198	-0.228160064941158
1247857200	198	0.566839805182259
1247860800	198	1.38707249109486
1247864400	198	1.98712952416283
1247868000	198	2.47628925278769
1247871600	198	2.90548357715641
1247875200	199	1.7795870276114
1247878800	199	1.47358170915539
1247882400	199	1.47270995607184
1247886000	199	1.64542432470934
1247889600	199	2.21598200624838
1247893200	199	3.37114744333836
1247896800	199	3.50138399182046
1247900400	199	6.18144818677305
1247904000	199	7.26329511817155
1247907600	199	7.73559064612628
1247911200	199	8.08024455754058
1247914800	199	8.03788901353932
1247918400	199	4.02157276230265
1247922000	199	5.7227668372577
1247925600	199	5.84837270816037
1247929200	199	6.42064034757791
1247932800	199	7.26990431393762
1247936400	199	7.59570760104881
1247940000	199	5.59380781597198
1247943600	199	5.74336661472449
1247947200	199	5.93679241438877
1247950800	199	5.41279406523927
1247954400	199	5.65911280859245
1247958000	199	6.27291679438046
1247961600	200	1.76715689626981
1247965200	200	2.32474736552755
1247968800	200	2.44319723095991
1247972400	200	2.31147922807153
1247976000	200	1.4986777590708
1247979600	200	1.66011983794071
1247983200	200	-1.38111050032284
1247986800	200	0.302197377529666
1247990400	200	2.23614712019891
1247994000	200	3.92364045416778
1247997600	200	4.93828613568127
1248001200	200	5.62441997764151
1248004800	200	4.76120744278129
1248008400	200	4.79677134388659
1248012000	200	3.92111216400695
1248015600	200	3.73470190402885
1248019200	200	3.75677658754645
1248022800	200	3.47957103992054
1248026400	200	0.47643251019102
1248030000	200	1.28783017666114
1248033600	200	1.87626467693155
1248037200	200	2.2207932815795
1248040800	200	1.95466239292846
1248044400	200	1.37061281202904
1248048000	201	-1.72969782694272
1248051600	201	-1.45385404086515
1248055200	201	-1.53090467624011
1248058800	201	-2.02279572165787
1248062400	201	-2.89859029876382
1248066000	201	-3.2707397613836
1248069600	201	-0.715456125770852
1248073200	201	-0.478487733362147
1248076800	201	-0.00758964963024548
1248080400	201	0.557429056620312
1248084000	201	1.136008232079
1248087600	201	1.58735041817196
1248091200	201	-0.248221810634663
1248094800	201	0.961468182517821
1248098400	201	1.26561121632071
1248102000	201	1.33112511383185
1248105600	201	1.44875783568415
1248109200	201	1.6260047836428
1248112800	201	0.44749264458096
1248116400	201	0.559525308738948
1248120000	201	-0.246246283622236
1248123600	201	-0.857563400715358
1248127200	201	-1.10273897566243
1248130800	201	-0.945945867639873
1248134400	202	3.62842144566372
1248138000	202	4.23830357102198
1248141600	202	4.74156979131344
1248145200	202	3.80645539698651
1248148800	202	2.0397565585567
1248152400	202	1.79906375608964
1248156000	202	6.50545500958842
1248159600	202	7.72909766251916
1248163200	202	9.41842852404328
1248166800	202	9.19380375457347
1248170400	202	7.80250644158834
1248174000	202	6.85798879300373
1248177600	202	0.313354314376722
1248181200	202	1.46865615007227
1248184800	202	1.04658894625284
1248188400	202	0.547570421879673
1248192000	202	0.247904844970797
1248195600	202	0.192416468035022
1248199200	202	2.41939548541097
1248202800	202	2.72380848292964
1248206400	202	2.9492230493971
1248210000	202	3.00658900290362
1248213600	202	3.1328883025259
1248217200	202	5.24527369893102
1248220800	203	9.25636655127653
1248224400	203	8.41011094625609
1248228000	203	8.44525762866268
1248231600	203	7.53373119779237
1248235200	203	5.56536318426456
1248238800	203	4.5763381150912
1248242400	203	4.07406397466054
1248246000	203	3.87490714921657
1248249600	203	4.29321680209488
1248253200	203	4.98576599691945
1248256800	203	5.01902715805313
1248260400	203	4.8703893615904
1248264000	203	0.148154228880857
1248267600	203	0.911214840822202
1248271200	203	0.172664310165419
1248274800	203	-1.30264081274915
1248278400	203	-2.63737973175744
1248282000	203	-2.22562971049092
1248285600	203	-2.11104678115443
1248289200	203	-3.03989518055349
1248292800	203	-2.94533548011963
1248296400	203	-2.01298480382865
1248300000	203	0.350049392379537
1248303600	203	2.62299452385173
1248307200	204	1.96793687015792
1248310800	204	3.27449617682994
1248314400	204	3.27265672103833
1248318000	204	2.25455511398378
1248321600	204	1.97041805607987
1248325200	204	1.77062161257817
1248328800	204	4.05736474219579
1248332400	204	2.27335309379777
1248336000	204	2.59232719176697
1248339600	204	3.74657398474348
1248343200	204	4.68364584180016
1248346800	204	4.82665952498149
1248350400	204	3.22538237865562
1248354000	204	2.58373464732035
1248357600	204	2.91470531062495
1248361200	204	3.61154238870338
1248364800	204	4.52590319932988
1248368400	204	5.21920026990673
1248372000	204	5.09857737931203
1248375600	204	5.81574098956641
1248379200	204	5.79685004165122
1248382800	204	6.14051748305954
1248386400	204	6.75250288996623
1248390000	204	6.78082020550265
1248393600	205	6.3742936427069
1248397200	205	5.54772296985232
1248400800	205	5.15608843088928
1248404400	205	4.99604717489021
1248408000	205	5.39748883883654
1248411600	205	5.705144650137
1248415200	205	4.27390917454148
1248418800	205	5.5802744727408
1248422400	205	6.12528312307823
1248426000	205	6.29806075776911
1248429600	205	6.22308552442544
1248433200	205	6.12233965707524
1248436800	205	5.6407359107742
1248440400	205	5.68817594851428
1248444000	205	5.19544754821772
1248447600	205	4.69058146621413
1248451200	205	4.32707714569575
1248454800	205	3.93422008985401
1248458400	205	4.2025643593395
1248462000	205	3.70990427739929
1248465600	205	3.30418071981003
1248469200	205	2.84866374063198
1248472800	205	2.32123162923467
1248476400	205	1.65508439898561
1248480000	206	-0.745317033781758
1248483600	206	-0.94145481613212
1248487200	206	-1.48249971177971
1248490800	206	-2.27374502393754
1248494400	206	-3.11384673677573
1248498000	206	-3.60619848728632
1248501600	206	-4.2696225361576
1248505200	206	-2.68549173063876
1248508800	206	-1.34389703512877
1248512400	206	-0.575606035878393
1248516000	206	-0.227037575160686
1248519600	206	0.00402617636758333
1248523200	206	0.802371484515409
1248526800	206	0.823751107845051
1248530400	206	0.961383391379348
1248534000	206	0.983541126547021
1248537600	206	1.141772926529
1248541200	206	1.32940260976117
1248544800	206	-0.14038543516189
1248548400	206	0.667994150500592
1248552000	206	1.45275825457425
1248555600	206	2.06854902142693
1248559200	206	2.05063380798837
1248562800	206	1.68416596577224
1248566400	207	-0.425233532629
1248570000	207	-0.734394644109191
1248573600	207	-1.37212507810468
1248577200	207	-1.67108564881458
1248580800	207	-1.71055318113208
1248584400	207	-1.79021502571892
1248588000	207	-1.75048042042521
1248591600	207	-1.24281460221374
1248595200	207	-0.704912953272916
1248598800	207	-0.176889946221354
1248602400	207	0.180757817507183
1248606000	207	0.495040624015069
1248609600	207	0.859986868259735
1248613200	207	0.865270910171152
1248616800	207	0.916743481945195
1248620400	207	0.828330674369746
1248624000	207	0.810692001719414
1248627600	207	0.859933425691088
1248631200	207	0.0384832722003735
1248634800	207	0.417523706805563
1248638400	207	0.561405524817062
1248642000	207	0.501341854675077
1248645600	207	0.342346194555961
1248649200	207	-0.0562060039246234
1248652800	208	-2.35796954614075
1248656400	208	-2.23146884196032
1248660000	208	-2.46607987694945
1248663600	208	-3.1621566080267
1248667200	208	-3.49247193184285
1248670800	208	-3.68242406161237
1248674400	208	-5.18605458859664
1248678000	208	-3.79967383276109
1248681600	208	-2.35689079890022
1248685200	208	-1.32476901020308
1248688800	208	-0.88453939309562
1248692400	208	-0.516384567616177
1248696000	208	-2.09267789200114
1248699600	208	-1.69147773459822
1248703200	208	-1.09599366035907
1248706800	208	-0.681608318019822
1248710400	208	-0.366639674238062
1248714000	208	-0.0619196738975143
1248717600	208	-2.73167054720774
1248721200	208	-0.512880204961001
1248724800	208	0.991179777949255
1248728400	208	1.36830663671297
1248732000	208	0.794638625043649
1248735600	208	0.544823649010918
1248739200	209	-3.04280790258432
1248742800	209	-1.95225864675277
1248746400	209	-1.81823629371504
1248750000	209	-1.88501672730121
1248753600	209	-2.81974194839263
1248757200	209	-3.34255313986087
1248760800	209	-5.58975547361868
1248764400	209	-4.59620668845671
1248768000	209	-3.84150404175755
1248771600	209	-2.43895442288207
1248775200	209	-0.37977569700267
1248778800	209	1.46348889932435
1248782400	209	3.51041862809265
1248786000	209	4.72660235732517
1248789600	209	4.86213259456604
1248793200	209	4.50270681561802
1248796800	209	4.22770666163055
1248800400	209	3.88381196459632
1248804000	209	4.50376615324344
1248807600	209	3.32987135031743
1248811200	209	2.76518924995507
1248814800	209	2.21840717903713
1248818400	209	1.82115687443356
1248822000	209	1.37171780488915
1248825600	210	1.19506472413268
1248829200	210	0.659068054070424
1248832800	210	-0.234656898111327
1248836400	210	-0.866853232925955
1248840000	210	-1.1565833705626
1248843600	210	-0.980054831246656
1248847200	210	-0.265486216031
1248850800	210	1.19545400516619
1248854400	210	2.16750734772253
1248858000	210	2.3752520991174
1248861600	210	2.24114509025828
1248865200	210	2.11288880161947
1248868800	210	3.37652833167804
1248872400	210	2.56944184331239
1248876000	210	1.9320073166047
1248879600	210	1.13112152100196
1248883200	210	1.35254954421687
1248886800	210	2.23883121582309
1248890400	210	2.91863432620497
1248894000	210	5.74150189605827
1248897600	210	6.27549438259905
1248901200	210	5.35521449200537
1248904800	210	4.79170636623121
1248908400	210	4.65625711415955
1248912000	211	3.7305473985578
1248915600	211	3.44043613786103
1248919200	211	3.37194363381304
1248922800	211	2.66096812207892
1248926400	211	1.72980144963929
1248930000	211	1.55051135001523
1248933600	211	1.78965091143089
1248937200	211	2.00588496890497
1248940800	211	2.2624093946338
1248944400	211	2.32803830014795
1248948000	211	2.1320828278055
1248951600	211	1.96703519426109
1248955200	211	3.28747854546987
1248958800	211	2.46564295917999
1248962400	211	2.13983598601695
1248966000	211	1.97233443255625
1248969600	211	1.41873004397327
1248973200	211	0.630122758565193
1248976800	211	0.625822590580294
1248980400	211	0.250584323409368
1248984000	211	0.451499235518643
1248987600	211	0.268934511479985
1248991200	211	-0.0943796769729377
1248994800	211	0.849691466024841
1248998400	212	1.79960794294617
1249002000	212	1.42762516336013
1249005600	212	1.31067013078867
1249009200	212	1.03599149779341
1249012800	212	0.410148189281572
1249016400	212	0.243849728865789
1249020000	212	4.71249467160446
1249023600	212	2.20593897080146
1249027200	212	1.42956325862982
1249030800	212	1.72032659438487
1249034400	212	2.178377031314
1249038000	212	2.22621008099722
1249041600	212	0.860492366679318
1249045200	212	1.07805638793615
1249048800	212	1.73969752663834
1249052400	212	2.30145333404892
1249056000	212	2.25834922767372
1249059600	212	2.34463664859273
1249063200	212	1.97710605498725
1249066800	212	2.27084193346923
1249070400	212	2.94314209189208
1249074000	212	3.42069479338738
1249077600	212	3.65480149942295
1249081200	212	3.91167490725592
