Unix	jday	U-component_of_wind
1241136000	121	1.45055318741931
1241139600	121	0.498690350712154
1241143200	121	-0.371538517848053
1241146800	121	-0.8225936528118
1241150400	121	-0.711606495571801
1241154000	121	-0.546377509603015
1241157600	121	-1.04086939265681
1241161200	121	-1.17546399964911
1241164800	121	-1.62845234547701
1241168400	121	-2.11865941338123
1241172000	121	-2.26392733139884
1241175600	121	-2.28308624017774
1241179200	121	-2.16560091736777
1241182800	121	-1.95054928337582
1241186400	121	-1.9974930290307
1241190000	121	-1.84290418650246
1241193600	121	-1.45919474471953
1241197200	121	-1.0360971975455
1241200800	121	-0.169527281653439
1241204400	121	-0.067653482793932
1241208000	121	-0.198487660919212
1241211600	121	-0.59191320069508
1241215200	121	-1.7163518284329
1241218800	121	-2.53656187729682
1241222400	122	-2.79414800489041
1241226000	122	-3.89732884534631
1241229600	122	-4.32690528093035
1241233200	122	-4.44417132252624
1241236800	122	-4.05672108451802
1241240400	122	-3.43989564972158
1241244000	122	-3.14061224470083
1241247600	122	-3.010472494671
1241251200	122	-2.74101126494042
1241254800	122	-2.3438004162564
1241258400	122	-1.90780989649164
1241262000	122	-1.48842883068232
1241265600	122	-2.22120475486999
1241269200	122	-1.70086431029472
1241272800	122	-1.31626921941454
1241276400	122	-1.0627540544423
1241280000	122	-1.13483495668548
1241283600	122	-1.20914018592597
1241287200	122	-2.43319722125093
1241290800	122	-2.52993682403458
1241294400	122	-2.62444854750413
1241298000	122	-2.66121322313866
1241301600	122	-2.93889857269668
1241305200	122	-2.99706879651438
1241308800	123	-3.6989583527814
1241312400	123	-3.50415867903377
1241316000	123	-3.8609049451657
1241319600	123	-4.42830774239559
1241323200	123	-4.66536938987715
1241326800	123	-4.46169522844112
1241330400	123	-5.51079061167749
1241334000	123	-4.4387003280894
1241337600	123	-3.3292268762891
1241341200	123	-1.90209243631126
1241344800	123	-0.649176914366109
1241348400	123	0.280440686637293
1241352000	123	-0.407783763825126
1241355600	123	0.214593529035551
1241359200	123	0.497678379739299
1241362800	123	0.505756680467954
1241366400	123	0.342725710499172
1241370000	123	0.293397780596279
1241373600	123	-0.504317668558967
1241377200	123	0.0920238937436516
1241380800	123	0.457556340626219
1241384400	123	0.709000068782793
1241388000	123	0.276050199755986
1241391600	123	-0.200392436275998
1241395200	124	-1.07346199646504
1241398800	124	-1.61333732627296
1241402400	124	-2.34895573864496
1241406000	124	-2.83579438500397
1241409600	124	-3.11691582467833
1241413200	124	-3.27810126157074
1241416800	124	-5.14823017347502
1241420400	124	-3.55700867638041
1241424000	124	-2.51538457420439
1241427600	124	-1.93552526278649
1241431200	124	-1.58463958438101
1241434800	124	-1.31632883884251
1241438400	124	-1.78649448597724
1241442000	124	-1.42593113570608
1241445600	124	-1.15586084045855
1241449200	124	-0.769305630111148
1241452800	124	-0.314120540014003
1241456400	124	-0.00564365257040779
1241460000	124	-2.91938171382842
1241463600	124	-1.52698682968106
1241467200	124	-0.781076039103418
1241470800	124	-1.26643876263302
1241474400	124	-1.46088762033492
1241478000	124	-1.41584000460528
1241481600	125	-4.79588981496859
1241485200	125	-4.44834345596935
1241488800	125	-4.49796232916048
1241492400	125	-3.88613576725568
1241496000	125	-2.68861908727459
1241499600	125	-1.84410041425002
1241503200	125	1.14653700527463
1241506800	125	0.942186328274849
1241510400	125	0.91200561333069
1241514000	125	1.41542920793753
1241517600	125	2.10191354737685
1241521200	125	2.80895199978194
1241524800	125	1.67606057810648
1241528400	125	3.26408794449227
1241532000	125	4.0441528878005
1241535600	125	4.33322770718346
1241539200	125	4.36272340721003
1241542800	125	4.45620928311998
1241546400	125	1.40309545141105
1241550000	125	0.704579642916999
1241553600	125	-0.810837968350718
1241557200	125	-1.56769660106193
1241560800	125	-0.885825943815568
1241564400	125	-0.343175674267912
1241568000	126	1.94844047709593
1241571600	126	2.23687945918427
1241575200	126	2.89986330163375
1241578800	126	4.06950984329448
1241582400	126	4.9467685282542
1241586000	126	5.56193012148705
1241589600	126	3.69077583649934
1241593200	126	3.51798483611817
1241596800	126	3.56165300415331
1241600400	126	3.82922519884982
1241604000	126	3.79676905095744
1241607600	126	3.93244823972485
1241611200	126	3.78653989108573
1241614800	126	3.90621529075296
1241618400	126	4.07664219460824
1241622000	126	4.1029275061669
1241625600	126	3.98616043595133
