Unix	jday	Precipitation_rate
1238544000	91	3.61621460039352e-07
1238547600	91	3.60635010168503e-07
1238551200	91	1.93601637329868e-07
1238554800	91	1.04675946232878e-07
1238558400	91	9.08985903938484e-08
1238562000	91	9.08985903938484e-08
1238565600	91	0
1238569200	91	0
1238572800	91	0
1238576400	91	0
1238580000	91	0
1238583600	91	0
1238587200	91	0
1238590800	91	0
1238594400	91	0
1238598000	91	0
1238601600	91	0
1238605200	91	0
1238608800	91	0
1238612400	91	0
1238616000	91	0
1238619600	91	0
1238623200	91	0
1238626800	91	0
1238630400	92	0
1238634000	92	0
1238637600	92	0
1238641200	92	0
1238644800	92	0
1238648400	92	0
1238652000	92	0
1238655600	92	0
1238659200	92	0
1238662800	92	0
1238666400	92	0
1238670000	92	0
1238673600	92	0
1238677200	92	0
1238680800	92	0
1238684400	92	0
1238688000	92	0
1238691600	92	0
1238695200	92	0
1238698800	92	0
1238702400	92	0
1238706000	92	0
1238709600	92	0
1238713200	92	0
1238716800	93	0
1238720400	93	0
1238724000	93	0
1238727600	93	0
1238731200	93	0
1238734800	93	0
1238738400	93	0
1238742000	93	0
1238745600	93	0
1238749200	93	0
1238752800	93	0
1238756400	93	0
1238760000	93	0
1238763600	93	0
1238767200	93	0
1238770800	93	0
1238774400	93	0
1238778000	93	0
1238781600	93	0
1238785200	93	0
1238788800	93	0
1238792400	93	0
1238796000	93	0
1238799600	93	0
1238803200	94	0
1238806800	94	0
1238810400	94	0
1238814000	94	0
1238817600	94	0
1238821200	94	0
1238824800	94	0
1238828400	94	0
1238832000	94	0
1238835600	94	0
1238839200	94	0
1238842800	94	0
1238846400	94	0
1238850000	94	0
1238853600	94	0
1238857200	94	0
1238860800	94	0
1238864400	94	0
1238868000	94	0
1238871600	94	0
1238875200	94	0
1238878800	94	0
1238882400	94	0
1238886000	94	0
1238889600	95	0
1238893200	95	0
1238896800	95	0
1238900400	95	0
1238904000	95	0
1238907600	95	0
1238911200	95	7.12151201177398e-05
1238914800	95	6.34868385288308e-05
1238918400	95	9.01059124501949e-05
1238922000	95	8.16463270118624e-05
1238925600	95	6.12768927329446e-05
1238929200	95	4.90673915888563e-05
1238932800	95	0
1238936400	95	0
1238940000	95	0
1238943600	95	0
1238947200	95	0
1238950800	95	0
1238954400	95	0
1238958000	95	0
1238961600	95	0
1238965200	95	0
1238968800	95	0
1238972400	95	0
1238976000	96	0
1238979600	96	0
1238983200	96	0
1238986800	96	0
1238990400	96	0
1238994000	96	0
1238997600	96	0
1239001200	96	0
1239004800	96	3.97244527777433e-06
1239008400	96	4.01726911561184e-05
1239012000	96	5.42067432945172e-05
1239015600	96	6.03407635649535e-05
1239019200	96	1.5879189134518e-05
1239022800	96	1.13796866609435e-05
1239026400	96	6.85929875903705e-06
1239030000	96	4.50693136947404e-06
1239033600	96	3.25036162211752e-06
1239037200	96	2.95602985712754e-06
1239040800	96	0
1239044400	96	0
1239048000	96	7.71212342183795e-08
1239051600	96	1.53256018005178e-07
1239055200	96	7.71212342183795e-08
1239058800	96	7.71212342183795e-08
1239062400	97	0
1239066000	97	0
1239069600	97	0
1239073200	97	0
1239076800	97	0
1239080400	97	0
1239084000	97	0
1239087600	97	0
1239091200	97	0
1239094800	97	0
1239098400	97	0
1239102000	97	0
1239105600	97	0
1239109200	97	6.45365504376088e-06
1239112800	97	2.16910863057647e-05
1239116400	97	2.86407340389587e-05
1239120000	97	2.14316103179639e-05
1239123600	97	2.54023249721545e-05
1239127200	97	0.00102600318850475
1239130800	97	0.00116491719932263
1239134400	97	0.000750515448262261
1239138000	97	0.000504815894134747
1239141600	97	0.00037832149174206
1239145200	97	0.000302807960094811
1239148800	98	1.9729008631625e-09
1239152400	98	9.86450431581248e-10
1239156000	98	9.86450431581248e-10
1239159600	98	4.55635788713794e-06
1239163200	98	2.11689607968292e-05
1239166800	98	5.18869984120399e-05
1239170400	98	0.000148135013678442
1239174000	98	0.000249965392035289
1239177600	98	0.000290310179663897
1239181200	98	0.000316510803558632
1239184800	98	0.000314363264221095
1239188400	98	0.000294784148559485
1239192000	98	4.20042374814869e-05
1239195600	98	1.58407300133566e-05
1239199200	98	8.3437371467803e-06
1239202800	98	5.58000005594808e-06
1239206400	98	3.75587833204149e-06
1239210000	98	3.83201311582829e-06
1239213600	98	3.06329428235897e-06
1239217200	98	1.1420560913393e-05
1239220800	98	1.55248286060019e-05
1239224400	98	1.64801608807736e-05
1239228000	98	1.53971214093142e-05
1239231600	98	1.31927019890967e-05
1239235200	99	2.45953608319011e-08
1239238800	99	1.18044552001599e-08
1239242400	99	0
1239246000	99	0
1239249600	99	0
1239253200	99	0
1239256800	99	0
1239260400	99	0
1239264000	99	0
1239267600	99	0
1239271200	99	0
1239274800	99	0
1239278400	99	0
1239282000	99	0
1239285600	99	0
1239289200	99	0
1239292800	99	0
1239296400	99	0
1239300000	99	0
1239303600	99	0
1239307200	99	9.86450431581248e-10
1239310800	99	9.86450431581248e-10
1239314400	99	1.9729008631625e-09
1239318000	99	1.9729008631625e-09
1239321600	100	1.9729008631625e-09
1239325200	100	9.86450431581248e-10
1239328800	100	0
1239332400	100	0
1239336000	100	0
1239339600	100	0
1239343200	100	0
1239346800	100	0
1239350400	100	0
1239354000	100	0
1239357600	100	0
1239361200	100	0
1239364800	100	0
1239368400	100	0
1239372000	100	0
1239375600	100	0
1239379200	100	0
1239382800	100	0
1239386400	100	0
1239390000	100	0
1239393600	100	0
1239397200	100	0
1239400800	100	0
1239404400	100	0
1239408000	101	0
1239411600	101	0
1239415200	101	0
1239418800	101	0
1239422400	101	0
1239426000	101	0
1239429600	101	0
1239433200	101	0
1239436800	101	0
1239440400	101	0
1239444000	101	0
1239447600	101	0
1239451200	101	0
1239454800	101	0
1239458400	101	0
1239462000	101	0
1239465600	101	0
1239469200	101	0
1239472800	101	0
1239476400	101	0
1239480000	101	0
1239483600	101	0
1239487200	101	0
1239490800	101	0
1239494400	102	0
1239498000	102	0
1239501600	102	0
1239505200	102	0
1239508800	102	0
1239512400	102	0
1239516000	102	0
1239519600	102	0
1239523200	102	0
1239526800	102	0
1239530400	102	0
1239534000	102	0
1239537600	102	0
1239541200	102	0
1239544800	102	0
1239548400	102	0
1239552000	102	0
1239555600	102	0
1239559200	102	0
1239562800	102	0
1239566400	102	0
1239570000	102	0
1239573600	102	0
1239577200	102	0
1239580800	103	0
1239584400	103	2.74502748294743e-06
1239588000	103	1.84575752651373e-06
1239591600	103	9.34683218457023e-07
1239595200	103	9.22878763256863e-07
1239598800	103	9.22878763256863e-07
1239602400	103	0
1239606000	103	0
1239609600	103	0
1239613200	103	0
1239616800	103	0
1239620400	103	0
1239624000	103	0
1239627600	103	0
1239631200	103	0
1239634800	103	0
1239638400	103	0
1239642000	103	0
1239645600	103	0
1239649200	103	0
1239652800	103	0
1239656400	103	0
1239660000	103	0
1239663600	103	0
1239667200	104	0
1239670800	104	0
1239674400	104	0
1239678000	104	0
1239681600	104	0
1239685200	104	0
1239688800	104	0
1239692400	104	0
1239696000	104	0
1239699600	104	0
1239703200	104	0
1239706800	104	0
1239710400	104	0
1239714000	104	0
1239717600	104	0
1239721200	104	0
1239724800	104	9.86450431581248e-10
1239728400	104	9.86450431581248e-10
1239732000	104	0
1239735600	104	0
1239739200	104	0
1239742800	104	0
1239746400	104	0
1239750000	104	0
1239753600	105	0
1239757200	105	0
1239760800	105	0
1239764400	105	0
1239768000	105	0
1239771600	105	0
1239775200	105	0
1239778800	105	0
1239782400	105	0
1239786000	105	0
1239789600	105	0
1239793200	105	0
1239796800	105	0
1239800400	105	0
1239804000	105	0
1239807600	105	0
1239811200	105	0
1239814800	105	0
1239818400	105	7.71212342183795e-08
1239822000	105	0
1239825600	105	7.71212342183795e-08
1239829200	105	1.47023564261563e-06
1239832800	105	3.39766341003247e-06
1239836400	105	5.40418534309542e-06
1239840000	106	3.52146344662035e-05
1239843600	106	3.75482418857116e-05
1239847200	106	2.15617995630361e-05
1239850800	106	1.47795091746505e-05
1239854400	106	1.08977020014189e-05
1239858000	106	9.25120466840906e-06
1239861600	106	1.0389833614658e-06
1239865200	106	2.02088440340748e-06
1239868800	106	1.08324183667618e-06
1239872400	106	1.02224666092994e-06
1239876000	106	9.97651297526159e-07
1239879600	106	6.19816260656786e-08
1239883200	106	0
1239886800	106	0
1239890400	106	3.6797105991693e-06
1239894000	106	2.05311596463391e-05
1239897600	106	3.51410312673459e-05
1239901200	106	3.88610776531557e-05
1239904800	106	2.07676280008427e-05
1239908400	106	2.66383567385277e-05
1239912000	106	2.82503932456816e-05
1239915600	106	2.00314454611936e-05
1239919200	106	1.52264163365524e-05
1239922800	106	1.18040344967238e-05
1239926400	107	0
1239930000	107	0
1239933600	107	0
1239937200	107	0
1239940800	107	0
1239944400	107	0
1239948000	107	0
1239951600	107	0
1239955200	107	0
1239958800	107	0
1239962400	107	0
1239966000	107	0
1239969600	107	0
1239973200	107	0
1239976800	107	0
1239980400	107	0
1239984000	107	0
1239987600	107	0
1239991200	107	0
1239994800	107	0
1239998400	107	0
1240002000	107	0
1240005600	107	0
1240009200	107	0
1240012800	108	0
1240016400	108	0
1240020000	108	0
1240023600	108	0
1240027200	108	0
1240030800	108	0
1240034400	108	0
1240038000	108	0
1240041600	108	0
1240045200	108	0
1240048800	108	0
1240052400	108	0
1240056000	108	0
1240059600	108	0
1240063200	108	0
1240066800	108	0
1240070400	108	0
1240074000	108	0
1240077600	108	0
1240081200	108	0
1240084800	108	0
1240088400	108	0
1240092000	108	0
1240095600	108	0
1240099200	109	0
1240102800	109	0
1240106400	109	0
1240110000	109	0
1240113600	109	9.86450431581248e-10
1240117200	109	1.9729008631625e-09
1240120800	109	2.06825094208304e-08
1240124400	109	2.07411942699127e-07
1240128000	109	2.99296992071679e-07
1240131600	109	2.21189298093317e-07
1240135200	109	1.30290708144308e-07
1240138800	109	1.26344906866569e-07
1240142400	109	0
1240146000	109	0
1240149600	109	1.61147621794267e-07
1240153200	109	1.04584315700741e-05
1240156800	109	3.81003734301224e-05
1240160400	109	7.49829078765808e-05
1240164000	109	0.000272425472243526
1240167600	109	0.000274972176388831
1240171200	109	0.000247236000136074
1240174800	109	0.000209210640077423
1240178400	109	0.000171151462860329
1240182000	109	0.00014371848078961
1240185600	110	1.7457372645709e-05
1240189200	110	1.30263410872709e-05
1240192800	110	9.30590865694867e-06
1240196400	110	6.56088159501993e-06
1240200000	110	4.8040495467444e-06
1240203600	110	3.89297534226485e-06
1240207200	110	3.64806172170173e-06
1240210800	110	1.65003453329623e-06
1240214400	110	4.06866380201122e-07
1240218000	110	3.16954250572829e-07
1240221600	110	2.27042103184903e-07
1240225200	110	2.02446739781126e-07
1240228800	110	0
1240232400	110	0
1240236000	110	0
1240239600	110	0
1240243200	110	0
1240246800	110	0
1240250400	110	0
1240254000	110	0
1240257600	110	0
1240261200	110	0
1240264800	110	0
1240268400	110	0
1240272000	111	0
1240275600	111	0
1240279200	111	0
1240282800	111	0
1240286400	111	0
1240290000	111	0
1240293600	111	0
1240297200	111	0
1240300800	111	0
1240304400	111	0
1240308000	111	0
1240311600	111	0
1240315200	111	0
1240318800	111	0
1240322400	111	0
1240326000	111	0
1240329600	111	0
1240333200	111	0
1240336800	111	0
1240340400	111	0
1240344000	111	0
1240347600	111	0
1240351200	111	0
1240354800	111	0
1240358400	112	0
1240362000	112	0
1240365600	112	0
1240369200	112	0
1240372800	112	0
1240376400	112	0
1240380000	112	0
1240383600	112	0
