Unix	jday	Downward_Short-Wave_Rad_Flux
1241136000	121	181.827340850353
1241139600	121	181.827340850353
1241143200	121	238.291490894573
1241146800	121	247.943008921828
1241150400	121	224.349452904098
1241154000	121	191.987686316851
1241157600	121	0
1241161200	121	0
1241164800	121	0
1241168400	121	0
1241172000	121	0
1241175600	121	0
1241179200	121	0
1241182800	121	0
1241186400	121	0
1241190000	121	0
1241193600	121	0
1241197200	121	0
1241200800	121	0
1241204400	121	0
1241208000	121	4.03394355227476
1241211600	121	43.1516736393573
1241215200	121	101.456332349849
1241218800	121	161.431089158962
1241222400	122	510.595072083736
1241226000	122	510.595072083736
1241229600	122	498.145824597444
1241233200	122	466.090091742859
1241236800	122	415.999002706458
1241240400	122	354.70918768867
1241244000	122	0
1241247600	122	0
1241251200	122	0
1241254800	122	0
1241258400	122	0
1241262000	122	0
1241265600	122	0
1241269200	122	0
1241272800	122	0
1241276400	122	0
1241280000	122	0
1241283600	122	0
1241287200	122	0
1241290800	122	0
1241294400	122	3.57275929078909
1241298000	122	40.2348136452365
1241301600	122	96.6070525752721
1241305200	122	155.575018639232
1241308800	123	501.526952921616
1241312400	123	501.526952921616
1241316000	123	489.159808750329
1241319600	123	459.045469595364
1241323200	123	413.584500174369
1241326800	123	356.086779256399
1241330400	123	0
1241334000	123	0
1241337600	123	0
1241341200	123	0
1241344800	123	0
1241348400	123	0
1241352000	123	0
1241355600	123	0
1241359200	123	0
1241362800	123	0
1241366400	123	0
1241370000	123	0
1241373600	123	0
1241377200	123	0
1241380800	123	3.43896441636095
1241384400	123	41.5193214805805
1241388000	123	99.0875391515629
1241391600	123	158.9129953211
1241395200	124	507.347669976081
1241398800	124	507.347669976081
1241402400	124	494.063575730788
1241406000	124	463.063399349125
1241409600	124	416.391070220138
1241413200	124	357.859734582406
1241416800	124	0
1241420400	124	0
1241424000	124	0
1241427600	124	0
1241431200	124	0
1241434800	124	0
1241438400	124	0
1241442000	124	0
1241445600	124	0
1241449200	124	0
1241452800	124	0
1241456400	124	0
1241460000	124	0
1241463600	124	0
1241467200	124	2.93193982836107
1241470800	124	37.5460024339524
1241474400	124	92.7447359823316
1241478000	124	144.859503411269
1241481600	125	373.322736329395
1241485200	125	373.322736329395
1241488800	125	377.118706060535
1241492400	125	371.006993597037
1241496000	125	332.69550036029
1241499600	125	287.076578439079
1241503200	125	0
1241506800	125	0
1241510400	125	0
1241514000	125	0
1241517600	125	0
1241521200	125	0
1241524800	125	0
1241528400	125	0
1241532000	125	0
1241535600	125	0
1241539200	125	0
1241542800	125	0
1241546400	125	0
1241550000	125	0
1241553600	125	0.123162157229501
1241557200	125	1.47967517276825
1241560800	125	4.26281058104321
1241564400	125	7.56383944577667
1241568000	126	44.9822223816733
1241571600	126	44.9822223816733
1241575200	126	47.5121726697576
1241578800	126	52.1970704859247
1241582400	126	56.070293757959
1241586000	126	50.0014637126713
1241589600	126	0
1241593200	126	0
1241596800	126	0
1241600400	126	0
1241604000	126	0
1241607600	126	0
1241611200	126	0
1241614800	126	0
1241618400	126	0
1241622000	126	0
1241625600	126	0
1241629200	126	0
1241632800	126	0
1241636400	126	0
1241640000	126	2.48353600563429
1241643600	126	36.0966522455528
1241647200	126	90.4092922157415
1241650800	126	147.431172668726
1241654400	127	490.151874684242
1241658000	127	490.151874684242
1241661600	127	476.089879084235
1241665200	127	445.023985470363
1241668800	127	398.827877998203
1241672400	127	341.153980211767
1241676000	127	0
1241679600	127	0
1241683200	127	0
1241686800	127	0
1241690400	127	0
1241694000	127	0
1241697600	127	0
1241701200	127	0
1241704800	127	0
1241708400	127	0
1241712000	127	0
1241715600	127	0
1241719200	127	0
1241722800	127	0
