Unix	jday	Downward_Short-Wave_Rad_Flux
965088000	214	255.229115032198
965091600	214	255.229115032198
965095200	214	282.137087982647
965098800	214	282.504341591433
965102400	214	260.945225510347
965106000	214	229.305877967604
965109600	214	0
965113200	214	0
965116800	214	0
965120400	214	0
965124000	214	0
965127600	214	0
965131200	214	0
965134800	214	0
965138400	214	0
965142000	214	0
965145600	214	0
965149200	214	0
965152800	214	0
965156400	214	0
965160000	214	0.117877757151943
965163600	214	19.6873131536384
965167200	214	66.2336834222397
965170800	214	121.572438281454
965174400	215	487.04046200751
965178000	215	487.04046200751
965181600	215	481.647008044192
965185200	215	457.739971745845
965188800	215	417.584084641177
965192400	215	364.269871449643
965196000	215	0
965199600	215	0
965203200	215	0
965206800	215	0
965210400	215	0
965214000	215	0
965217600	215	0
965221200	215	0
965224800	215	0
965228400	215	0
965232000	215	0
965235600	215	0
965239200	215	0
965242800	215	0
965246400	215	0.214781760828298
965250000	215	23.0754376722341
965253600	215	71.6600674454975
965257200	215	124.446304538918
965260800	216	313.076248318658
965264400	216	313.076248318658
965268000	216	276.841296776465
965271600	216	248.76392817439
965275200	216	225.320274110289
965278800	216	198.728848596066
965282400	216	0
965286000	216	0
965289600	216	0
965293200	216	0
965296800	216	0
965300400	216	0
965304000	216	0
965307600	216	0
965311200	216	0
965314800	216	0
965318400	216	0
965322000	216	0
965325600	216	0
965329200	216	0
965332800	216	0.307858065187835
965336400	216	22.6167768059578
965340000	216	68.7248048509121
965343600	216	120.336942615356
965347200	217	405.199129595235
965350800	217	405.199129595235
965354400	217	400.397064654078
965358000	217	373.229355001866
965361600	217	329.164157891853
965365200	217	280.863483087767
965368800	217	0
965372400	217	0
965376000	217	0
965379600	217	0
965383200	217	0
965386800	217	0
965390400	217	0
965394000	217	0
965397600	217	0
965401200	217	0
965404800	217	0
965408400	217	0
965412000	217	0
965415600	217	0
965419200	217	0.39033445765788
965422800	217	23.8214851374158
965426400	217	74.4886747215104
965430000	217	132.219921181482
965433600	218	499.316733810624
965437200	218	499.316733810624
965440800	218	495.127876951116
965444400	218	471.667375329726
965448000	218	431.332561362028
965451600	218	377.540932362067
965455200	218	0
965458800	218	0
965462400	218	0
965466000	218	0
965469600	218	0
965473200	218	0
965476800	218	0
965480400	218	0
965484000	218	0
965487600	218	0
965491200	218	0
965494800	218	0
965498400	218	0
965502000	218	0
965505600	218	0.544064780451563
965509200	218	26.2047917969333
965512800	218	76.9795750224328
965516400	218	133.842112680817
965520000	219	478.425458688511
965523600	219	478.425458688511
965527200	219	481.071495345284
965530800	219	463.337036959251
965534400	219	425.941506286457
965538000	219	373.694062875879
965541600	219	0
965545200	219	0
965548800	219	0
965552400	219	0
965556000	219	0
965559600	219	0
965563200	219	0
965566800	219	0
965570400	219	0
965574000	219	0
965577600	219	0
965581200	219	0
965584800	219	0
965588400	219	0
965592000	219	0.699301770211115
965595600	219	26.050713361762
965599200	219	71.2784288385982
965602800	219	121.277369696139
965606400	220	448.432109348834
965610000	220	448.432109348834
965613600	220	429.556365829113
965617200	220	387.232007360513
965620800	220	332.67790246638
965624400	220	278.523538637877
965628000	220	0
965631600	220	0
965635200	220	0
965638800	220	0
965642400	220	0
965646000	220	0
965649600	220	0
965653200	220	0
965656800	220	0
965660400	220	0
965664000	220	0
965667600	220	0
965671200	220	0
965674800	220	0
965678400	220	0.272164460273465
965682000	220	6.13518386161946
965685600	220	14.7362972323483
965689200	220	23.4485830279506
965692800	221	85.2025202338533
965696400	221	85.2025202338533
965700000	221	97.5501638975695
965703600	221	99.215421482407
965707200	221	90.8642756920783
965710800	221	78.5879974959597
