Unix	jday	Downward_Short-Wave_Rad_Flux
962409600	183	322.91233424866
962413200	183	322.91233424866
962416800	183	331.411319265351
962420400	183	320.429727133209
962424000	183	290.892821033465
962427600	183	247.547713360833
962431200	183	0
962434800	183	0
962438400	183	0
962442000	183	0
962445600	183	0
962449200	183	0
962452800	183	0
962456400	183	0
962460000	183	0
962463600	183	0
962467200	183	0
962470800	183	0
962474400	183	0
962478000	183	0
962481600	183	0
962485200	183	7.06281340785397
962488800	183	39.2437306672634
962492400	183	81.3423780125601
962496000	184	373.253982509805
962499600	184	373.253982509805
962503200	184	368.136460364886
962506800	184	345.895304978336
962510400	184	309.663101487089
962514000	184	262.224764188492
962517600	184	0
962521200	184	0
962524800	184	0
962528400	184	0
962532000	184	0
962535600	184	0
962539200	184	0
962542800	184	0
962546400	184	0
962550000	184	0
962553600	184	0
962557200	184	0
962560800	184	0
962564400	184	0
962568000	184	0
962571600	184	8.28019710516926
962575200	184	43.4376296441553
962578800	184	88.6883862433779
962582400	185	390.792801382999
962586000	185	390.792801382999
962589600	185	382.601284997659
962593200	185	360.072952967209
962596800	185	322.912461424517
962600400	185	274.250731180677
962604000	185	0
962607600	185	0
962611200	185	0
962614800	185	0
962618400	185	0
962622000	185	0
962625600	185	0
962629200	185	0
962632800	185	0
962636400	185	0
962640000	185	0
962643600	185	0
962647200	185	0
962650800	185	0
962654400	185	0
962658000	185	8.29630605680074
962661600	185	44.1960881304631
962665200	185	91.3569883377602
962668800	186	411.562683172919
962672400	186	411.562683172919
962676000	186	403.829093453004
962679600	186	378.760292354367
962683200	186	339.074184627153
962686800	186	287.83122418536
962690400	186	0
962694000	186	0
962697600	186	0
962701200	186	0
962704800	186	0
962708400	186	0
962712000	186	0
962715600	186	0
962719200	186	0
962722800	186	0
962726400	186	0
962730000	186	0
962733600	186	0
962737200	186	0
962740800	186	0
962744400	186	8.88086568185853
962748000	186	46.1253595818193
962751600	186	94.0379926965151
962755200	187	417.729353322452
962758800	187	417.729353322452
962762400	187	410.476297082701
962766000	187	385.797107911808
962769600	187	345.676709019934
962773200	187	293.826702497849
962776800	187	0
962780400	187	0
962784000	187	0
962787600	187	0
962791200	187	0
962794800	187	0
962798400	187	0
962802000	187	0
962805600	187	0
962809200	187	0
962812800	187	0
962816400	187	0
962820000	187	0
962823600	187	0
962827200	187	0
962830800	187	8.39432923019648
962834400	187	43.7479539812445
962838000	187	90.1395972361528
962841600	188	404.199712190563
962845200	188	404.199712190563
962848800	188	398.317755762152
962852400	188	374.821649407567
962856000	188	335.715601416555
962859600	188	285.197220075986
962863200	188	0
962866800	188	0
962870400	188	0
962874000	188	0
962877600	188	0
962881200	188	0
962884800	188	0
962888400	188	0
962892000	188	0
962895600	188	0
962899200	188	0
962902800	188	0
962906400	188	0
962910000	188	0
962913600	188	0
962917200	188	8.15983423713781
962920800	188	41.268021028072
962924400	188	84.3816954447386
962928000	189	383.370533462993
962931600	189	383.370533462993
962935200	189	381.219805483042
962938800	189	360.598650430258
962942400	189	323.710680224056
962946000	189	275.337033050528
962949600	189	0
962953200	189	0
962956800	189	0
962960400	189	0
962964000	189	0
962967600	189	0
962971200	189	0
962974800	189	0
962978400	189	0
