Unix	jday	Precipitation_rate
962409600	183	0
962413200	183	0
962416800	183	0
962420400	183	0
962424000	183	0
962427600	183	0
962431200	183	0
962434800	183	0
962438400	183	0
962442000	183	0
962445600	183	0
962449200	183	0
962452800	183	0
962456400	183	0
962460000	183	0
962463600	183	0
962467200	183	0
962470800	183	0
962474400	183	0
962478000	183	0
962481600	183	0
962485200	183	0
962488800	183	0
962492400	183	0
962496000	184	0
962499600	184	0
962503200	184	0
962506800	184	0
962510400	184	0
962514000	184	0
962517600	184	0
962521200	184	0
962524800	184	0
962528400	184	0
962532000	184	0
962535600	184	0
962539200	184	0
962542800	184	0
962546400	184	0
962550000	184	0
962553600	184	0
962557200	184	0
962560800	184	0
962564400	184	0
962568000	184	0
962571600	184	0
962575200	184	0
962578800	184	0
962582400	185	0
962586000	185	0
962589600	185	0
962593200	185	0
962596800	185	0
962600400	185	0
962604000	185	0
962607600	185	0
962611200	185	0
962614800	185	0
962618400	185	0
962622000	185	0
962625600	185	0
962629200	185	0
962632800	185	0
962636400	185	0
962640000	185	0
962643600	185	0
962647200	185	0
962650800	185	0
962654400	185	0
962658000	185	0
962661600	185	0
962665200	185	0
962668800	186	0
962672400	186	0
962676000	186	0
962679600	186	0
962683200	186	0
962686800	186	0
962690400	186	0
962694000	186	0
962697600	186	0
962701200	186	0
962704800	186	0
962708400	186	0
962712000	186	0
962715600	186	0
962719200	186	0
962722800	186	0
962726400	186	0
962730000	186	0
962733600	186	0
962737200	186	0
962740800	186	0
962744400	186	0
962748000	186	0
962751600	186	0
962755200	187	0
962758800	187	0
962762400	187	0
962766000	187	0
962769600	187	0
962773200	187	0
962776800	187	0
962780400	187	0
962784000	187	0
962787600	187	0
962791200	187	0
962794800	187	0
962798400	187	0
962802000	187	0
962805600	187	0
962809200	187	0
962812800	187	0
962816400	187	0
962820000	187	0
962823600	187	0
962827200	187	0
962830800	187	0
962834400	187	0
962838000	187	0
962841600	188	0
962845200	188	0
962848800	188	0
962852400	188	0
962856000	188	0
962859600	188	0
962863200	188	0
962866800	188	0
962870400	188	0
962874000	188	0
962877600	188	0
962881200	188	0
962884800	188	0
962888400	188	0
962892000	188	0
962895600	188	0
962899200	188	0
962902800	188	0
962906400	188	0
962910000	188	0
962913600	188	0
